# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458840.5397575,5.2131,0.0328,14.6073,0.0068,18.3626,1.60,g,G,bo
2458841.8842695,5.0983,0.0443,14.6315,0.0094,18.0372,1.45,g,B,bs
2458844.8178594,5.2213,0.0270,14.6056,0.0056,18.5748,1.48,g,G,bs
2458847.07439,5.3739,0.0380,14.5743,0.0077,18.2030,1.47,g,G,bC
2458847.5112697,5.2235,0.0445,14.6052,0.0093,18.0318,1.44,g,G,bo
2458848.0710742,5.2205,0.0329,14.6058,0.0069,18.3584,1.42,g,G,bC
2458849.6739408,5.0688,0.0622,14.6378,0.0133,17.6683,1.44,g,G,bk
2458849.9166299,5.2340,0.0337,14.6030,0.0070,18.3343,1.69,g,G,bC
2458854.9280182,5.3643,0.0563,14.5763,0.0114,17.7772,2.09,g,G,bC
2458856.7592617,5.3130,0.0774,14.5867,0.0158,17.4311,1.56,g,G,bs
2458863.7369687,5.4800,0.1030,14.5531,0.0204,17.1204,1.40,g,G,bG
2458866.9352206,5.1701,0.0307,14.6163,0.0065,18.4355,1.57,g,G,bs
2458867.9255139,5.3089,0.0294,14.5875,0.0060,18.4818,1.57,g,G,bs
2458869.6041617,5.3444,0.0716,14.5803,0.0146,17.5151,1.51,g,G,bk
2458869.9101636,5.2903,0.0263,14.5914,0.0054,18.6023,1.55,g,G,bs
2458870.6231763,4.9730,0.0664,14.6585,0.0145,17.5971,1.46,g,G,bG
2458871.8904498,5.2302,0.0282,14.6038,0.0059,18.5269,1.45,g,G,bs
2458872.8887196,5.1440,0.0288,14.6218,0.0061,18.5025,1.42,g,G,bs
2458873.5950266,5.1345,0.0733,14.6238,0.0155,17.4898,1.65,g,G,bk
2458874.5911927,5.2669,0.0719,14.5962,0.0148,17.5102,1.50,g,G,bk
2458874.8819719,5.2887,0.0282,14.5917,0.0058,18.5276,1.44,g,G,bs
2458875.5933035,5.5715,0.0627,14.5351,0.0122,17.6593,1.57,g,G,bG
2458875.8813744,5.3521,0.0304,14.5788,0.0062,18.4459,1.48,g,G,bs
2458877.5887523,5.4295,0.0642,14.5632,0.0128,17.6346,1.43,g,B,bG
2458877.87216,5.3048,0.0271,14.5884,0.0055,18.5720,1.49,g,G,bs
2458878.6084269,5.2216,0.0638,14.6056,0.0133,17.6414,1.46,g,G,bk
2458878.8724937,5.4088,0.0379,14.5673,0.0076,18.2070,1.47,g,G,bs
2458879.6302949,5.1194,0.0550,14.6270,0.0117,17.8010,1.47,g,G,bk
