# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459362.6649835,2.2717,0.2743,15.5092,0.1313,16.0570,1.49,g,B,bs
2459363.6524801,2.3007,0.0462,15.4954,0.0218,17.9920,1.45,g,G,bs
2459364.5641238,2.4370,0.0774,15.4329,0.0345,17.4311,1.61,g,B,bk
2459368.247649,2.1461,0.0494,15.5710,0.0250,17.9188,1.47,g,B,bo
2459369.301956,2.2963,0.0406,15.4975,0.0192,18.1310,1.45,g,G,bo
2459369.4764938,2.3379,0.0449,15.4780,0.0209,18.0222,1.46,g,G,bk
2459372.5158965,2.3267,0.0544,15.4832,0.0254,17.8141,1.43,g,G,bG
2459374.4818097,2.3580,0.0697,15.4687,0.0321,17.5439,1.42,g,G,bG
2459375.5426568,2.1384,0.0560,15.5748,0.0285,17.7820,1.43,g,G,bG
2459376.5366717,2.2427,0.0495,15.5231,0.0240,17.9158,1.47,g,G,bk
2459378.189127,2.2594,0.1391,15.5151,0.0669,16.7943,1.72,g,G,bo
2459380.5178207,2.3129,0.0845,15.4897,0.0397,17.3359,1.47,g,G,bG
2459383.476948,2.4499,0.0926,15.4272,0.0411,17.2358,1.50,g,B,bk
2459385.2464519,2.2425,0.1219,15.5232,0.0591,16.9374,1.50,g,G,bo
2459387.50472,2.3771,0.1407,15.4599,0.0643,16.7821,1.42,g,G,bG
2459388.4794641,2.3353,0.1000,15.4792,0.0466,17.1521,1.44,g,G,bk
2459390.4974033,2.5880,0.3300,15.3677,0.1386,15.8563,1.48,g,G,bG
2459394.4676711,2.2521,0.0554,15.5186,0.0268,17.7932,1.55,g,G,bk
2459395.4650403,2.2720,0.0845,15.5090,0.0404,17.3359,1.71,g,G,bG
2459396.476797,2.4007,0.0659,15.4492,0.0298,17.6055,1.65,g,G,bG
2459397.4676939,2.1314,0.0757,15.5784,0.0386,17.4548,1.51,g,G,bG
2459401.4619487,2.4508,0.0631,15.4268,0.0280,17.6525,1.42,g,G,bk
2459402.4621075,2.4526,0.0574,15.4260,0.0254,17.7559,1.70,g,G,bk
2459403.4510119,2.1498,0.1349,15.5691,0.0682,16.8275,1.51,g,G,bk
2459405.4555283,2.3212,0.1407,15.4858,0.0659,16.7816,1.44,g,G,bG
2459499.1407152,2.4023,0.1023,15.4485,0.0463,17.1277,1.43,g,G,bC
