# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456865.7900985,0.8438,0.0398,16.6442,0.0513,18.2126,1.66,V,G,bb
2456866.7879594,0.7688,0.0350,16.7452,0.0494,18.3534,1.79,V,G,bb
2456868.7772306,0.7496,0.0383,16.7727,0.0555,18.2545,1.63,V,G,bb
2456873.7647717,0.7646,0.0612,16.7512,0.0870,17.7457,1.78,V,B,bb
2456874.767536,0.7619,0.0608,16.7550,0.0868,17.7522,2.07,V,B,bb
2456875.7727972,0.6955,0.1694,16.6403,99.9990,16.6403,2.03,V,B,bb
2456881.7455959,0.8028,0.0662,16.6983,0.0896,17.6602,1.77,V,G,bb
2456882.7437894,0.7454,0.0857,16.7788,0.1250,17.3798,1.73,V,G,bb
2456884.7358041,0.6887,0.1468,16.7958,99.9990,16.7958,1.99,V,G,bb
2456888.733668,0.8391,0.1235,16.6503,0.1599,16.9835,1.76,V,G,bb
2456993.1574248,0.9122,0.1060,16.5595,0.1263,17.1489,1.66,V,G,bb
2456999.1488258,0.5591,0.1341,16.8938,99.9990,16.8938,1.74,V,G,bb
2457004.1519996,0.8559,0.0857,16.6287,0.1088,17.3802,2.08,V,G,bb
2457012.1635967,0.7844,0.0545,16.7235,0.0755,17.8721,2.24,V,G,bb
2457021.1308376,0.7959,0.0303,16.7077,0.0413,18.5099,2.29,V,G,bb
2457030.1230607,0.5218,0.1353,16.8841,99.9990,16.8841,2.09,V,G,bb
2457031.1101855,0.9333,0.0761,16.5348,0.0887,17.5084,1.78,V,G,bb
2457035.0872292,0.8012,0.0571,16.7004,0.0774,17.8215,2.00,V,G,bb
2457036.0895343,0.6520,0.0529,16.9242,0.0882,17.9032,2.06,V,G,bb
2457039.1050323,0.6878,0.0392,16.8662,0.0619,18.2297,2.34,V,B,bb
2457041.089342,0.8506,0.0462,16.6354,0.0590,18.0514,1.73,V,G,bb
2457043.0876294,0.7214,0.0314,16.8144,0.0472,18.4717,2.81,V,G,bb
2457045.088765,0.7837,0.0431,16.7243,0.0597,18.1267,1.72,V,G,bb
2457047.0804526,0.7119,0.0497,16.8288,0.0758,17.9725,1.97,V,G,bb
2457050.0797117,0.6818,0.0446,16.8757,0.0711,18.0884,1.78,V,G,bb
2457051.0714467,0.7445,0.0414,16.7801,0.0604,18.1709,1.90,V,G,bb
2457053.0752401,0.8827,0.0428,16.5952,0.0527,18.1337,2.56,V,G,bb
2457055.0731091,0.5407,0.0713,17.1274,0.1433,17.5802,2.28,V,G,bb
2457061.0248577,0.9306,0.0740,16.5379,0.0865,17.5387,1.72,V,B,bb
2457065.0801048,0.8467,0.0615,16.6405,0.0790,17.7398,1.83,V,G,bb
2457070.0461558,0.7188,0.0444,16.8182,0.0672,18.0936,1.97,V,G,bb
2457072.0714855,0.7657,0.0344,16.7496,0.0488,18.3717,1.70,V,G,bb
2457077.02688,0.7526,0.0411,16.7684,0.0594,18.1780,1.76,V,G,bb
