# ASAS-SN SkyPatrol ID: 60130745423
# ATLAS-REFCAT2: 161442331650751673
# Gaia DR2: 1394576125825828736
# TESS Input Catalog (TIC): 116485598


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456508.7914059,0.3645,0.0499,17.5554,0.1488,17.9669,1.76,V,G,ba
2456512.789977,0.6034,0.0876,17.0083,0.1577,17.3566,2.03,V,B,ba
2456518.7609614,0.4111,0.1142,17.0679,99.9990,17.0679,1.80,V,B,ba
2456522.7560007,0.1355,0.1378,16.8641,99.9990,16.8641,1.73,V,G,ba
2456527.754762,0.4301,0.0788,17.3759,0.1992,17.4708,2.12,V,G,ba
2456534.7376155,0.3943,0.0880,17.3507,99.9990,17.3507,1.75,V,G,ba
2456537.7415876,0.3700,0.0733,17.5393,0.2154,17.5492,2.00,V,G,ba
2456538.732072,0.7241,0.0827,16.8102,0.1241,17.4192,1.83,V,G,ba
2456544.7252666,0.5779,0.0934,17.0552,0.1757,17.2861,1.74,V,G,ba
2456651.1275486,0.3211,0.1219,16.9972,99.9990,16.9972,1.57,V,G,bc
2456652.1170187,0.7320,0.1014,16.7985,0.1506,17.1970,1.65,V,G,bc
2456653.1202729,0.2749,0.1054,17.1553,99.9990,17.1553,1.54,V,G,bc
2456658.1048314,0.1854,0.0792,17.4657,99.9990,17.4657,1.77,V,G,bc
2456678.0621674,0.7454,0.1253,16.7788,0.1827,16.9678,2.37,V,G,bc
2456682.1083245,0.4356,0.0736,17.3622,0.1837,17.5450,1.79,V,G,bc
2456736.8904296,0.1230,0.1605,16.6984,99.9990,16.6984,1.64,V,B,bc
2456737.9074734,0.3402,0.1155,17.0561,99.9990,17.0561,1.49,V,B,bc
2456742.1132898,0.4112,0.0638,17.4248,0.1686,17.7005,1.72,V,G,bc
2456752.0191644,0.6380,0.0872,16.9477,0.1486,17.3608,1.88,V,G,bc
2456756.8360324,0.2840,0.1405,16.8432,99.9990,16.8432,2.27,V,G,bc
2456758.8282464,0.5731,0.1599,16.7027,99.9990,16.7027,2.76,V,G,bc
2456765.9860552,0.9827,0.4491,15.5816,99.9990,15.5816,2.48,V,B,bc
2456766.9608089,0.5903,0.1869,16.5335,99.9990,16.5335,1.71,V,B,bc
2456771.0968064,0.6240,0.1051,16.9718,0.1831,17.1581,2.47,V,B,bc
2456778.9366707,0.4499,0.0778,17.3269,0.1880,17.4844,1.67,V,G,bc
2456781.9187195,0.3596,0.0844,17.3960,99.9990,17.3960,1.68,V,G,bc
2456783.7687755,0.8781,0.1397,16.6009,0.1730,16.8492,1.38,V,G,bc
2456784.7691167,0.5924,0.0826,17.0282,0.1516,17.4196,2.07,V,G,bc
2456785.7558222,0.5000,0.1319,16.9115,99.9990,16.9115,1.63,V,G,bc
2456787.776491,0.6127,0.1617,16.6904,99.9990,16.6904,1.90,V,G,bc
2456788.9098278,0.4468,0.1172,17.0400,99.9990,17.0400,1.63,V,G,bc
2456794.905478,-0.3023,0.1733,16.6154,99.9990,16.6154,2.01,V,G,bc
2456797.0457329,0.1602,0.0949,17.2690,99.9990,17.2690,1.64,V,G,bc
2456799.0128876,0.5442,0.0846,17.1204,0.1689,17.3941,2.24,V,G,bc
2456799.9167637,0.3097,0.0776,17.4874,99.9990,17.4874,1.79,V,G,bc
2456800.908265,0.5833,0.0699,17.0451,0.1303,17.6004,1.44,V,G,bc
2456802.8916172,0.3792,0.0870,17.3632,99.9990,17.3632,1.79,V,G,bc
2456805.899429,0.5603,0.1030,17.0887,0.1998,17.1801,2.07,V,G,bc
2456808.8724995,0.6780,0.1003,16.8817,0.1607,17.2095,2.00,V,B,bc
2456811.9171887,0.7092,0.0706,16.8329,0.1083,17.5898,1.49,V,G,bc
2456812.8787612,0.5740,0.0838,17.0626,0.1588,17.4037,1.48,V,G,bc
2456814.8770577,0.6893,0.0985,16.8638,0.1553,17.2289,1.54,V,G,bc
2456815.875143,0.6572,0.0896,16.9155,0.1481,17.3321,1.56,V,G,bc
2456816.8512688,0.5433,0.1126,17.0836,99.9990,17.0836,1.43,V,G,bc
2456818.8746812,0.4860,0.1250,16.9700,99.9990,16.9700,1.43,V,G,bc
2456819.8732109,0.4485,0.1276,16.9476,99.9990,16.9476,1.40,V,G,bc
2456820.8723977,0.1297,0.2576,16.1850,99.9990,16.1850,1.49,V,G,bc
2456822.9623591,0.2029,0.1391,16.8538,99.9990,16.8538,1.79,V,G,bc
2456824.9422692,0.1527,0.1085,17.1238,99.9990,17.1238,1.51,V,G,bc
2456825.8572144,0.3587,0.0968,17.2473,99.9990,17.2473,1.47,V,B,bc
2456827.8556657,0.7086,0.0994,16.8338,0.1524,17.2192,1.60,V,G,bc
2456832.8901942,0.4650,0.0586,17.2911,0.1370,17.7921,1.41,V,G,bc
2456835.89306,0.3783,0.0691,17.5152,0.1985,17.6140,1.42,V,G,bc
2456846.8312764,0.5360,0.0879,17.1368,0.1783,17.3521,1.34,V,G,bc
2456848.7944345,0.6210,0.2352,16.2838,99.9990,16.2838,1.42,V,B,bc
2456850.8330035,0.2821,0.1567,16.7248,99.9990,16.7248,1.46,V,B,bc
2456855.7839142,0.6359,0.0823,16.9512,0.1407,17.4239,1.36,V,G,bc
2456856.8149256,0.4524,0.0701,17.3209,0.1683,17.5985,1.39,V,G,bc
2456862.8040191,0.6543,0.0590,16.9204,0.0979,17.7861,1.49,V,G,bc
2456865.8081664,0.5356,0.0855,17.1377,0.1736,17.3822,1.43,V,G,bc
2456867.8081176,0.4971,0.0730,17.2187,0.1596,17.5539,1.45,V,U,bc
2456869.7880944,0.1797,0.1216,17.0003,99.9990,17.0003,1.35,V,B,bc
2456873.7882348,0.2676,0.1163,17.0486,99.9990,17.0486,1.70,V,B,bc
2456874.7912235,0.2350,0.0960,17.2562,99.9990,17.2562,1.57,V,G,bc
2456875.7957686,0.5389,0.0981,17.1311,0.1978,17.2336,1.66,V,B,bc
2456876.786724,0.6330,0.1500,16.7718,99.9990,16.7718,1.43,V,G,bc
2456881.7676938,0.4258,0.1167,17.0446,99.9990,17.0446,1.35,V,G,bc
2456882.7702783,0.4626,0.0833,17.2967,0.1957,17.4107,1.39,V,B,bc
2456883.7677504,0.5595,0.0754,17.0902,0.1465,17.5186,1.36,V,G,bc
2456884.7701725,0.4786,0.0774,17.2598,0.1757,17.4909,1.52,V,G,bc
2456886.7643759,0.4741,0.0655,17.2702,0.1501,17.6722,1.77,V,G,bc
2456887.7653934,0.6769,0.0870,16.8834,0.1396,17.3640,1.44,V,G,bc
2456890.7494523,0.4060,0.0748,17.4385,0.2004,17.5269,1.32,V,G,bc
2456891.7521298,0.6946,0.0791,16.8555,0.1238,17.4671,1.32,V,G,bc
2456892.7463605,0.4181,0.0701,17.4067,0.1821,17.5988,1.43,V,G,bc
2456894.7473199,0.2923,0.0768,17.4985,99.9990,17.4985,1.41,V,G,bc
2456896.7430756,0.7278,0.0715,16.8047,0.1067,17.5770,1.33,V,G,bc
2456899.7683957,0.4272,0.0680,17.3832,0.1730,17.6311,1.68,V,G,bc
2456900.7320921,0.5196,0.1094,17.1151,99.9990,17.1151,1.39,V,G,bc
2457001.1668995,1.1405,0.3239,15.9364,99.9990,15.9364,1.66,V,G,bc
2457003.1609332,0.6323,0.2108,16.4029,99.9990,16.4029,1.48,V,G,bc
2457004.1578365,0.5803,0.1120,17.0506,0.2098,17.0891,1.38,V,G,bc
2457009.1627213,0.3436,0.1689,16.6434,99.9990,16.6434,1.53,V,G,bc
2457018.1334115,0.5759,0.0845,17.0589,0.1595,17.3951,1.64,V,G,bc
2457022.1455138,0.6275,0.0829,16.9657,0.1436,17.4156,1.78,V,G,bc
2457032.1195102,0.4200,0.1661,16.6617,99.9990,16.6617,1.67,V,G,bc
2457037.1126631,0.3765,0.0778,17.4845,99.9990,17.4845,1.35,V,G,bc
2457039.1477949,0.7019,0.0819,16.8442,0.1268,17.4296,1.52,V,G,bc
2457040.1144114,0.5085,0.0686,17.1940,0.1467,17.6213,1.55,V,G,bc
2457042.1064251,0.4605,0.0849,17.3018,0.2004,17.3902,1.38,V,G,bc
2457044.1022918,0.4264,0.0722,17.3853,0.1841,17.5660,1.36,V,G,bc
2457046.1008043,0.6478,0.0887,16.9312,0.1489,17.3422,1.43,V,G,bc
2457049.1010294,0.3742,0.0812,17.4391,99.9990,17.4391,1.40,V,G,bc
2457051.1131647,0.4499,0.0916,17.3071,99.9990,17.3071,1.37,V,G,bc
2457054.0865963,0.3454,0.1172,17.0404,99.9990,17.0404,1.81,V,G,bc
2457055.0987967,0.5640,0.0983,17.0816,0.1894,17.2312,1.62,V,G,bc
2457061.0363717,0.7068,0.1498,16.7739,99.9990,16.7739,1.59,V,B,bc
2457065.0643931,0.3978,0.0793,17.4606,0.2165,17.4649,1.55,V,G,bc
2457070.0554418,0.4762,0.0837,17.2654,0.1910,17.4057,1.58,V,G,bc
2457072.0542583,0.5090,0.0723,17.1929,0.1545,17.5638,1.36,V,G,bc
2457077.0412713,0.6342,0.1005,16.9541,0.1722,17.2071,1.50,V,G,bc
2457079.0377039,0.5743,0.0963,17.0619,0.1823,17.2529,1.50,V,G,bc
2457084.0315286,0.7144,0.1240,16.8249,0.1887,16.9788,1.42,V,G,bc
2457092.0766602,0.5972,0.1189,17.0194,0.2164,17.0245,1.49,V,G,bc
2457096.9395318,0.7942,0.0816,16.7099,0.1117,17.4330,1.37,V,G,bc
2457099.0589782,0.2677,0.0966,17.2503,99.9990,17.2503,1.38,V,G,bc
2457101.0298824,0.5535,0.0816,17.1020,0.1602,17.4336,1.38,V,G,bc
2457105.9443981,0.4789,0.0795,17.2593,0.1804,17.4621,1.45,V,G,bc
2457108.9650389,0.4227,0.0976,17.2386,99.9990,17.2386,1.50,V,G,bc
2457112.8978605,0.2360,0.1403,16.8451,99.9990,16.8451,1.40,V,G,bc
2457114.9624872,1.1219,0.1441,16.3349,0.1396,16.8160,1.45,V,G,bc
2457120.1270922,0.6801,0.1378,16.8643,99.9990,16.8643,1.46,V,G,bc
2457122.0315221,0.2858,0.1040,17.1695,99.9990,17.1695,1.45,V,G,bc
2457122.9200436,0.5000,0.0991,17.2124,0.2154,17.2222,1.35,V,G,bc
2457124.8974134,0.5922,0.0763,17.0287,0.1401,17.5061,1.36,V,G,bc
2457127.9206595,0.3361,0.0749,17.5268,99.9990,17.5268,1.56,V,G,bc
2457132.0087917,0.4936,0.0793,17.2264,0.1747,17.4638,1.55,V,G,bc
2457135.8972499,0.5478,0.0695,17.1132,0.1379,17.6070,1.46,V,G,bc
2457138.8337022,0.3676,0.1234,16.9842,99.9990,16.9842,1.43,V,G,bc
2457144.9410557,0.5738,0.1405,16.8433,99.9990,16.8433,1.41,V,G,bc
2457150.0214031,0.7521,0.1103,16.7691,0.1595,17.1056,1.56,V,G,bc
2457150.9186188,0.6649,0.1029,16.9028,0.1682,17.1811,1.59,V,G,bc
2457151.8701144,0.6404,0.0772,16.9437,0.1310,17.4940,1.58,V,G,bc
2457155.9260798,0.4922,0.0734,17.2293,0.1620,17.5484,1.37,V,G,bc
2457157.8816815,0.4675,0.0827,17.2852,0.1924,17.4180,1.43,V,G,bc
2457162.9461569,0.4831,0.0793,17.2497,0.1783,17.4647,1.47,V,G,bc
2457164.8651028,0.4821,0.0877,17.2519,0.1977,17.3550,1.46,V,G,bc
2457167.7500991,0.2296,0.0730,17.5545,99.9990,17.5545,1.71,V,G,bc
2457168.9725294,0.4515,0.0665,17.3231,0.1600,17.6561,1.48,V,G,bc
2457172.7611241,0.5967,0.1169,17.0204,0.2130,17.0424,1.78,V,G,bc
2457174.9260413,0.3089,0.1264,16.9582,99.9990,16.9582,1.52,V,G,bc
2457178.9688199,0.7697,0.1144,16.7439,0.1615,17.0666,1.39,V,G,bc
2457179.8572989,0.5450,0.0809,17.1187,0.1612,17.4432,1.56,V,G,bc
2457181.8349601,0.7121,0.0724,16.8285,0.1106,17.5626,1.47,V,G,bc
2457183.8334499,0.4169,0.0796,17.4098,0.2076,17.4596,1.69,V,G,bc
2457188.8942829,0.5324,0.0799,17.1443,0.1631,17.4564,1.46,V,G,bc
2457190.8631193,0.6256,0.1618,16.6901,99.9990,16.6901,2.15,V,B,bc
2457191.9210572,0.6189,0.1463,16.7996,99.9990,16.7996,1.39,V,G,bc
2457193.9147719,0.2840,0.0841,17.4008,99.9990,17.4008,1.40,V,G,bc
2457195.8709284,0.4532,0.0791,17.3191,0.1898,17.4666,1.49,V,G,bc
2457199.816821,0.6467,0.1220,16.9330,0.2051,16.9964,1.40,V,G,bc
2457203.8784736,0.7981,0.1398,16.7046,0.1904,16.8484,1.37,V,G,bc
2457205.8563559,0.4903,0.1472,16.7922,99.9990,16.7922,1.34,V,G,bc
2457209.88396,0.6478,0.0858,16.9311,0.1439,17.3790,1.61,V,G,bc
2457212.8731233,0.8470,0.0682,16.6400,0.0875,17.6276,1.42,V,G,bc
2457216.8018984,0.7422,0.0745,16.7835,0.1090,17.5326,1.46,V,G,bc
2457222.8158248,0.4939,0.0464,17.2257,0.1021,18.0466,1.38,V,G,bc
2457227.8230089,0.3913,0.0927,17.2949,99.9990,17.2949,1.36,V,G,bc
2457232.8154771,0.4324,0.3591,15.8244,99.9990,15.8244,1.40,V,B,bc
2457233.8125422,0.2194,0.1554,16.7337,99.9990,16.7337,1.49,V,G,bc
2457237.7636995,0.3696,0.0718,17.5405,0.2112,17.5719,1.40,V,G,bc
2457241.7414796,0.3907,0.1451,16.8078,99.9990,16.8078,1.57,V,G,bc
2457242.7788428,0.3722,0.0801,17.4530,99.9990,17.4530,1.40,V,G,bc
2457244.7801366,0.4118,0.0794,17.4232,0.2095,17.4634,1.48,V,G,bc
2457246.7593542,0.7837,0.0853,16.7245,0.1183,17.3855,1.36,V,G,bc
2457250.7606833,0.3009,0.0929,17.2924,99.9990,17.2924,1.45,V,G,bc
2457255.7470784,0.5669,0.0741,17.0760,0.1420,17.5382,1.37,V,G,bc
2457377.1595691,0.6533,0.1106,16.9221,0.1840,17.1029,2.13,V,G,bc
2457378.1604729,0.4875,0.1324,16.9075,99.9990,16.9075,1.62,V,G,bc
2457388.1421544,0.3247,0.1088,17.1211,99.9990,17.1211,1.39,V,G,bc
2457395.141151,0.6012,0.0653,17.0122,0.1181,17.6751,1.44,V,G,bc
2457398.1121454,0.3292,0.0657,17.6662,0.2169,17.6685,1.40,V,G,bc
2457402.1026267,0.5105,0.0593,17.1898,0.1262,17.7802,1.39,V,G,bc
2457405.0961162,0.6447,0.0681,16.9364,0.1147,17.6301,1.41,V,G,bc
2457409.0828373,0.6446,0.1232,16.9365,0.2077,16.9862,1.40,V,G,bc
2457411.0798396,0.0524,0.1602,16.7006,99.9990,16.7006,1.46,V,G,bc
2457413.0858105,0.4541,0.1478,16.7884,99.9990,16.7884,1.48,V,G,bc
2457415.1040144,0.3690,0.1096,17.1133,99.9990,17.1133,1.47,V,G,bc
2457418.1151616,0.7298,0.0791,16.8018,0.1179,17.4664,1.43,V,G,bc
2457421.1063424,0.4852,0.0580,17.2450,0.1299,17.8044,1.39,V,G,bc
2457424.1221488,0.4222,0.0888,17.3409,99.9990,17.3409,1.55,V,G,bc
2457429.0409738,0.5207,0.0633,17.1682,0.1322,17.7083,1.35,V,G,bc
2457437.0133277,0.4541,0.0985,17.2285,99.9990,17.2285,1.53,V,G,bc
2457439.9988169,0.4167,0.1201,17.0138,99.9990,17.0138,1.43,V,G,bc
2457442.0611126,0.8074,0.1657,16.6637,99.9990,16.6637,1.47,V,G,bc
2457445.004041,0.6252,0.1153,16.9697,0.2005,17.0573,1.40,V,G,bc
2457447.0501825,0.5197,0.0921,17.1704,0.1927,17.3012,1.40,V,G,bc
2457449.0012987,0.5280,0.0807,17.1532,0.1660,17.4458,1.38,V,G,bc
2457449.1692862,0.1461,0.4208,15.6522,99.9990,15.6522,1.40,V,G,bc
2457451.1355221,0.5661,0.0695,17.0775,0.1334,17.6076,1.40,V,G,bc
2457452.9643306,0.5750,0.0712,17.0606,0.1346,17.5808,1.37,V,G,bc
2457455.0252841,0.5995,0.0595,17.0153,0.1078,17.7767,1.45,V,G,bc
2457459.0226899,0.5144,0.1025,17.1814,0.2166,17.1853,1.42,V,G,bc
2457459.9469766,0.4806,0.0629,17.2553,0.1423,17.7157,1.44,V,G,bc
2457463.0271129,0.4664,0.0553,17.2878,0.1288,17.8558,1.45,V,G,bc
2457465.9429901,0.6768,0.1789,16.5806,99.9990,16.5806,1.39,V,G,bc
2457469.9189802,0.5814,0.1907,16.5112,99.9990,16.5112,1.44,V,B,bc
2457471.9571577,0.6802,0.1406,16.8427,99.9990,16.8427,1.51,V,G,bc
2457476.9960767,0.6984,0.0845,16.8496,0.1315,17.3957,1.48,V,G,bc
2457479.0004099,0.5270,0.0823,17.1552,0.1697,17.4241,1.41,V,G,bc
2457480.9707279,0.5245,0.0736,17.1605,0.1526,17.5446,1.48,V,G,bc
2457487.9043285,0.7550,0.0798,16.7649,0.1149,17.4574,1.38,V,G,bc
2457489.033074,0.6241,0.0651,16.9717,0.1133,17.6789,1.42,V,G,bc
2457491.9327268,0.4565,0.0647,17.3111,0.1539,17.6858,1.72,V,B,bc
2457494.9051595,0.5202,0.0966,17.1693,0.2018,17.2500,1.40,V,G,bc
2457498.9979935,0.8533,0.1302,16.6321,0.1659,16.9257,1.38,V,G,bc
2457502.8498039,0.5339,0.1315,16.9149,99.9990,16.9149,1.57,V,G,bc
2457504.9246473,0.5325,0.0973,17.1439,0.1985,17.2426,1.57,V,G,bc
2457508.0316928,0.4299,0.0854,17.3764,0.2160,17.3832,1.91,V,G,bc
2457508.9331286,0.3632,0.0630,17.5596,0.1885,17.7145,1.82,V,G,bc
2457511.803208,0.6885,0.0594,16.8650,0.0937,17.7784,1.55,V,G,bc
2457513.00998,0.3986,0.0587,17.4583,0.1602,17.7901,1.53,V,G,bc
2457520.8925812,0.3898,0.0780,17.4817,99.9990,17.4817,1.34,V,G,bc
2457526.8504111,1.0933,0.1185,16.3630,0.1178,17.0284,1.48,V,G,bc
2457529.7406163,0.3091,0.2199,16.3567,99.9990,16.3567,1.83,V,G,bc
2457530.894725,0.3424,0.1421,16.8309,99.9990,16.8309,1.58,V,G,bc
2457532.9639858,0.3772,0.0965,17.2512,99.9990,17.2512,1.39,V,G,bc
2457537.9847861,0.4783,0.0824,17.2605,0.1873,17.4225,1.35,V,G,bc
2457538.7776744,0.5048,0.0605,17.2020,0.1302,17.7588,1.44,V,G,bc
2457542.8838611,0.5908,0.0735,17.0312,0.1352,17.5471,1.39,V,G,bc
2457545.8469879,0.5455,0.0658,17.1177,0.1312,17.6663,1.41,V,G,bc
2457546.8817232,0.3753,0.0771,17.4946,99.9990,17.4946,1.45,V,G,bc
2457547.8883104,0.3364,0.0750,17.5252,99.9990,17.5252,1.39,V,G,bc
2457549.8704471,0.4400,0.0683,17.3510,0.1687,17.6266,1.56,V,G,bc
2457552.8982627,0.5734,0.0795,17.0636,0.1507,17.4616,1.49,V,G,bc
2457558.9255578,0.3033,0.1322,16.9092,99.9990,16.9092,1.35,V,B,bc
2457560.9181776,0.5180,0.1109,17.1004,99.9990,17.1004,1.34,V,G,bc
2457562.9100237,0.6769,0.1140,16.8834,0.1830,17.0702,1.35,V,G,bc
2457566.8210424,0.4351,0.0676,17.3632,0.1688,17.6376,1.53,V,G,bc
2457574.879844,0.3708,0.0795,17.4614,99.9990,17.4614,1.32,V,G,bc
2457576.8744879,0.5310,0.0625,17.1471,0.1280,17.7220,1.38,V,G,bc
2457578.8715941,0.4939,0.0611,17.2256,0.1345,17.7469,1.82,V,G,bc
2457581.8603769,0.2683,0.0869,17.3653,99.9990,17.3653,1.41,V,B,bc
2457586.8443191,0.3396,0.1059,17.1498,99.9990,17.1498,1.48,V,G,bc
2457592.8336129,0.5700,0.0940,17.0701,0.1793,17.2794,1.60,V,G,bc
2457596.8299212,0.5232,0.0626,17.1632,0.1301,17.7206,2.14,V,G,bc
2457600.7748214,0.4452,0.0581,17.3384,0.1419,17.8016,1.36,V,G,bc
2457603.7967397,0.3086,0.0739,17.5403,99.9990,17.5403,1.38,V,G,bc
2457605.7842712,0.4952,0.0719,17.2228,0.1579,17.5698,1.76,V,G,bc
2457607.764162,0.4244,0.0651,17.3903,0.1668,17.6781,1.52,V,G,bc
2457609.7592323,0.3774,0.0640,17.5178,0.1844,17.6967,1.64,V,G,bc
2457612.7617154,0.4581,0.0669,17.3074,0.1587,17.6489,1.89,V,G,bc
2457616.7479657,0.6302,0.1374,16.8672,99.9990,16.8672,1.66,V,G,bc
2457619.7385083,0.3845,0.1190,17.0239,99.9990,17.0239,2.10,V,G,bc
2457625.7758,0.3569,0.0798,17.4575,99.9990,17.4575,2.11,V,G,bc
2457757.1322908,0.5523,0.0718,17.1044,0.1413,17.5719,1.34,V,G,bc
2457764.1127316,0.6068,0.1026,17.0021,0.1838,17.1844,1.37,V,G,bc
2457768.0991469,0.5158,0.1279,16.9448,99.9990,16.9448,1.39,V,G,bc
2457773.1430539,0.4590,0.0692,17.3053,0.1640,17.6116,1.73,V,G,bc
2457778.1071209,0.5490,0.0701,17.1108,0.1388,17.5977,1.49,V,G,bc
2457782.0971556,0.5359,0.0710,17.1370,0.1441,17.5836,1.46,V,G,bc
2457786.0609332,0.2428,0.0988,17.2249,99.9990,17.2249,1.56,V,B,bc
2457789.0435177,0.4876,0.0588,17.2396,0.1310,17.7895,1.53,V,G,bc
2457794.0297815,-0.0481,0.1578,16.7169,99.9990,16.7169,1.59,V,G,bc
2457798.1444229,0.3233,0.1221,16.9955,99.9990,16.9955,1.39,V,G,bc
2457803.1014262,0.6049,0.0746,17.0055,0.1340,17.5307,1.37,V,G,bc
2457804.0628531,0.7904,0.0924,16.7151,0.1271,17.2978,1.42,V,G,bc
2457808.0911192,0.5835,0.0648,17.0447,0.1206,17.6841,1.58,V,G,bc
2457818.9988865,0.3348,0.0777,17.4866,99.9990,17.4866,1.39,V,G,bc
2457820.0031758,0.5013,0.0769,17.2096,0.1667,17.4979,1.38,V,G,bc
2457824.9807037,0.2660,0.1755,16.6017,99.9990,16.6017,1.75,V,G,bc
2457827.0164216,0.2584,0.1183,17.0296,99.9990,17.0296,1.45,V,G,bc
2457830.0586054,0.5455,0.0767,17.1178,0.1529,17.4998,1.48,V,G,bc
2457833.0553098,0.3337,0.0655,17.6514,0.2133,17.6720,2.16,V,G,bc
2457836.0480188,0.5354,0.0812,17.1381,0.1649,17.4379,1.56,V,B,bc
2457838.9808898,0.5803,0.0568,17.0507,0.1064,17.8261,1.71,V,G,bc
2457844.9823491,0.3730,0.0672,17.5305,0.1958,17.6441,1.46,V,G,bc
2457847.8810334,0.7446,0.1000,16.7800,0.1460,17.2120,1.40,V,G,bc
2457849.024878,0.6235,0.0790,16.9727,0.1378,17.4679,2.02,V,G,bc
2457849.8748306,0.4710,0.1094,17.1149,99.9990,17.1149,1.61,V,G,bc
2457852.9349064,0.8630,0.1524,16.6198,0.1920,16.7546,1.48,V,G,bc
2457858.9781632,0.4293,0.0948,17.2704,99.9990,17.2704,1.45,V,G,bc
2457863.9678578,0.4002,0.0593,17.4540,0.1611,17.7792,1.40,V,G,bc
2457869.8438167,0.6773,0.0715,16.8828,0.1147,17.5771,1.44,V,G,bc
2457876.8353495,0.6534,0.0823,16.9219,0.1370,17.4235,1.44,V,G,bc
2457878.0517904,0.2368,0.0808,17.4438,99.9990,17.4438,1.39,V,G,bc
2457880.889909,0.2909,0.1076,17.1325,99.9990,17.1325,1.85,V,G,bc
2457884.8875298,0.4958,0.1355,16.8829,99.9990,16.8829,1.36,V,G,bc
2457887.8429874,0.5589,0.0727,17.0915,0.1414,17.5586,1.54,V,G,bc
2457891.9733829,0.4948,0.0684,17.2238,0.1502,17.6254,1.67,V,G,bc
2457893.8945387,0.3674,0.0631,17.5469,0.1865,17.7131,1.38,V,G,bc
2457896.8224119,0.4159,0.0822,17.4123,0.2147,17.4256,1.71,V,B,bc
2457897.8542203,0.5883,0.0636,17.0359,0.1176,17.7029,1.55,V,G,bc
2457900.885414,0.5999,0.0707,17.0146,0.1281,17.5889,1.35,V,G,bc
2457906.8093227,0.6871,0.1057,16.8673,0.1672,17.1523,1.52,V,G,bc
2457908.8997844,0.8812,0.2142,16.3852,99.9990,16.3852,1.68,V,B,bc
