# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459122.6307213,1.5055,0.1209,15.9558,0.0873,16.9466,1.63,g,B,bt
2459126.6159643,1.7096,0.0973,15.8178,0.0618,17.1826,1.48,g,G,bt
2459127.5978785,1.7014,0.0540,15.8231,0.0345,17.8224,1.53,g,G,bt
2459128.6143435,1.3665,0.0566,16.0611,0.0450,17.7715,1.44,g,G,bt
2459131.5949973,1.3548,0.0381,16.0703,0.0306,18.2002,1.50,g,G,bt
2459132.6007483,1.5411,0.0411,15.9305,0.0290,18.1190,1.48,g,G,bt
2459137.5771496,1.5750,0.0411,15.9069,0.0283,18.1192,1.74,g,B,bt
2459140.5756636,1.3735,0.0419,16.0555,0.0332,18.0967,1.57,g,G,bt
2459144.5650558,1.4337,0.0521,16.0089,0.0395,17.8596,1.64,g,G,bt
2459147.559706,1.5052,0.0659,15.9560,0.0476,17.6056,1.66,g,G,bt
2459201.0272221,1.4435,0.0590,16.0015,0.0444,17.7253,1.50,g,G,bt
2459206.1552772,1.5383,0.0366,15.9324,0.0258,18.2448,1.59,g,G,bD
2459211.008007,1.5354,0.0488,15.9345,0.0345,17.9322,1.97,g,G,bt
2459213.0127182,1.4551,0.0880,15.9928,0.0657,17.2917,1.60,g,G,bt
2459218.0111615,1.4887,0.0677,15.9681,0.0494,17.5766,1.71,g,G,bt
2459220.0345931,1.6440,0.0734,15.8603,0.0485,17.4887,1.46,g,G,bt
2459222.1174924,1.5180,0.0329,15.9469,0.0235,18.3607,1.54,g,G,bD
2459227.1037776,1.5514,0.0266,15.9232,0.0186,18.5903,1.51,g,G,bD
2459228.9694532,1.5062,0.0296,15.9553,0.0214,18.4744,1.83,g,B,bt
2459231.094993,1.5819,0.0319,15.9021,0.0219,18.3924,1.47,g,G,bD
2459237.0731126,1.5111,0.0276,15.9518,0.0198,18.5518,2.05,g,G,bD
2459243.0607346,2.0410,0.1076,15.6255,0.0573,17.0731,2.01,g,G,bD
2459244.0705503,1.2654,0.0886,16.1445,0.0761,17.2837,1.59,g,G,bD
2459245.0543548,1.5242,0.1065,15.9425,0.0760,17.0840,1.57,g,G,bD
2459252.0343276,1.5106,0.0280,15.9522,0.0202,18.5330,1.48,g,G,bD
2459252.09034,1.3994,0.0698,16.0352,0.0542,17.5431,1.51,g,G,bD
2459258.0421425,1.4952,0.0276,15.9633,0.0200,18.5523,1.46,g,G,bD
2459262.0202131,1.4638,0.0200,15.9863,0.0148,18.9010,1.47,g,G,bD
2459268.0067457,1.4904,0.0519,15.9668,0.0378,17.8648,1.49,g,G,bD
2459270.0240376,1.6039,0.0643,15.8871,0.0436,17.6326,1.63,g,G,bD
2459271.8763351,1.1969,0.0920,16.2049,0.0836,17.2427,1.53,g,B,bt
2459275.8854826,1.4210,0.0750,16.0186,0.0574,17.4654,1.44,g,B,bt
2459279.0999099,1.4928,99.9900,15.9651,99.9900,99.9900,1.52,g,G,bD
2459288.9345857,1.5913,0.0336,15.8957,0.0229,18.3382,1.46,g,G,bD
2459292.9205153,1.4936,0.0334,15.9645,0.0243,18.3443,1.57,g,G,bD
2459296.9261659,1.2470,0.0527,16.1604,0.0460,17.8477,1.50,g,G,bD
2459303.9055487,1.2601,0.0775,16.1491,0.0669,17.4289,1.49,g,G,bD
2459304.8427156,1.5137,0.0732,15.9500,0.0526,17.4911,1.51,g,B,bt
2459307.014411,1.6362,0.0440,15.8654,0.0292,18.0434,1.46,g,G,bD
2459308.7749591,1.5179,0.0423,15.9469,0.0303,18.0858,1.54,g,G,bt
2459310.7529656,1.3920,0.0377,16.0410,0.0294,18.2131,1.53,g,G,bt
2459312.0600036,1.4522,0.0316,15.9950,0.0237,18.4024,1.52,g,G,bD
2459313.886459,1.5305,0.0268,15.9380,0.0191,18.5811,1.44,g,G,bD
2459314.8227756,1.4683,0.0285,15.9830,0.0211,18.5172,1.48,g,G,bt
2459317.8779622,1.4222,0.0250,16.0177,0.0191,18.6593,1.50,g,G,bD
2459320.8579829,1.4248,0.0649,16.0157,0.0495,17.6228,1.48,g,B,bt
2459326.8260145,1.5551,0.0737,15.9207,0.0515,17.4843,1.46,g,G,bD
2459328.83455,1.5275,0.0589,15.9401,0.0419,17.7280,1.71,g,G,bD
2459332.0297701,1.4381,0.0826,16.0056,0.0625,17.3596,1.47,g,G,bD
