# ASAS-SN SkyPatrol ID: 420907675927
# ATLAS-REFCAT2: 110312209554601629
# Gaia DR2: 3655295590151823488
# Million Quasars Catalog (MILLIQUAS): PGC 1210436
# GLADE HyperLEDA: 1210436
# GLADE 2MASS Extended Source Catalog: 14434931+0155335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459318.9486257,1.8467,0.0215,15.7341,0.0126,18.8239,2.01,g,G,bB
2459320.8046605,1.9227,0.0239,15.6903,0.0135,18.7086,1.59,g,G,bF
2459323.5914706,1.8653,0.0438,15.7232,0.0255,18.0498,1.52,g,G,bF
2459324.676765,1.8852,0.0341,15.7117,0.0196,18.3217,1.55,g,B,bF
2459324.8113698,1.9087,0.0410,15.6982,0.0234,18.1203,1.66,g,B,bj
2459326.7868526,1.9747,0.0589,15.6613,0.0324,17.7279,1.47,g,G,br
2459327.7098976,1.9232,0.0657,15.6900,0.0371,17.6091,1.57,g,B,bj
2459328.5393222,1.9819,0.0605,15.6573,0.0332,17.6987,1.62,g,G,bn
2459329.5717308,2.2615,0.1626,15.5141,0.0782,16.6247,1.66,g,B,bF
2459333.8371039,2.0196,0.1299,15.6369,0.0699,16.8683,1.69,g,B,bj
2459336.7989669,1.9529,0.0292,15.6733,0.0162,18.4893,1.63,g,G,br
2459342.8615001,1.9216,0.0142,15.6909,0.0080,19.2724,2.15,g,G,bB
2459345.9851446,1.9130,0.0194,15.6958,0.0110,18.9346,1.72,g,G,bB
2459349.0127909,1.9414,0.0211,15.6798,0.0118,18.8415,2.23,g,G,bB
2459350.7511433,1.9466,0.0527,15.6769,0.0294,17.8476,1.55,g,G,bj
2459352.776167,1.9324,0.0143,15.6848,0.0081,19.2616,1.54,g,G,br
2459354.8842475,1.8980,0.0388,15.7043,0.0222,18.1807,2.06,g,G,bB
2459356.7486627,1.5827,0.1000,15.9016,0.0686,17.1531,1.55,g,B,br
2459357.7854573,1.9794,0.2224,15.6587,0.1221,16.2847,1.53,g,B,br
2459361.5985759,1.9749,0.1153,15.6612,0.0634,16.9983,1.49,g,G,bj
2459362.8539416,1.7399,0.1204,15.7987,0.0752,16.9508,1.51,g,B,br
2459364.7606517,2.1669,0.0803,15.5605,0.0403,17.3905,1.65,g,G,bj
2459367.489801,1.8938,0.0288,15.7067,0.0165,18.5059,1.67,g,G,bF
2459368.8812654,1.8719,0.0110,15.7194,0.0064,19.5478,2.02,g,G,bB
2459370.7861394,1.8930,0.0253,15.7072,0.0145,18.6439,1.54,g,G,br
2459371.8001876,2.0647,0.0503,15.6129,0.0265,17.8977,1.41,g,B,br
2459373.611066,1.9069,0.0253,15.6992,0.0144,18.6438,1.66,g,G,bj
2459373.6735381,1.9708,0.0225,15.6635,0.0124,18.7740,1.53,g,G,bF
2459374.5520911,1.8702,0.0348,15.7203,0.0202,18.2979,1.66,g,G,bj
2459376.387116,1.8131,0.0360,15.7540,0.0216,18.2625,1.52,g,G,bn
2459377.795175,1.8860,0.0236,15.7112,0.0136,18.7181,1.42,g,G,br
2459378.7350994,1.9747,0.0268,15.6613,0.0148,18.5816,1.56,g,G,bF
2459378.81214,1.9879,0.0259,15.6541,0.0141,18.6207,1.39,g,G,br
2459380.4770905,1.9292,0.0372,15.6866,0.0209,18.2275,1.66,g,G,bj
2459382.8984371,1.8558,0.0220,15.7287,0.0129,18.7985,1.74,g,G,bB
2459384.8947124,2.1091,0.0476,15.5898,0.0245,17.9579,1.73,g,G,bB
2459385.4508419,1.8442,0.1160,15.7355,0.0684,16.9911,1.57,g,B,bn
2459388.5764323,1.6041,0.1488,15.8870,0.1009,16.7209,1.58,g,G,bj
2459390.268416,1.8010,0.1390,15.7613,0.0839,16.7954,1.57,g,G,bn
2459392.5336576,1.8908,0.0494,15.7085,0.0284,17.9184,1.66,g,B,bF
2459395.6383419,1.9955,0.0383,15.6499,0.0208,18.1960,1.57,g,G,bF
2459402.8382666,1.8576,0.0211,15.7277,0.0123,18.8420,2.00,g,G,bB
2459404.7845134,1.9007,0.0179,15.7028,0.0102,19.0216,1.74,g,G,bB
2459405.7267975,1.9120,0.0225,15.6964,0.0128,18.7704,1.40,g,G,br
2459408.7204442,1.9314,0.0257,15.6854,0.0145,18.6269,1.42,g,G,br
2459409.604418,1.8171,0.0410,15.7516,0.0245,18.1219,1.61,g,G,bj
2459409.6338595,1.8097,0.0266,15.7561,0.0160,18.5886,1.53,g,G,bF
2459411.8223067,1.7942,0.0365,15.7654,0.0221,18.2457,1.98,g,G,bB
2459415.8060092,1.7839,0.0560,15.7716,0.0341,17.7822,2.00,g,G,bB
2459417.5648038,1.8484,0.1075,15.7331,0.0632,17.0745,1.54,g,B,bF
2459418.4974984,1.5156,0.0901,15.9486,0.0647,17.2653,2.17,g,G,bj
2459420.6286703,1.8891,0.0999,15.7094,0.0575,17.1533,1.59,g,B,bF
2459423.7724637,1.9185,0.0194,15.6927,0.0110,18.9315,1.77,g,G,bB
2459425.7846508,1.8813,0.0168,15.7139,0.0097,19.0884,1.71,g,G,bB
2459426.7520411,1.9629,0.0307,15.6678,0.0170,18.4345,2.08,g,G,bB
2459430.7695514,1.8617,0.0182,15.7253,0.0106,19.0048,2.13,g,G,bB
2459433.7605137,1.8799,0.0165,15.7147,0.0095,19.1114,2.18,g,G,bB
2459436.6237626,1.9677,0.0270,15.6652,0.0149,18.5754,1.40,g,G,br
2459437.5614282,1.9202,0.0280,15.6917,0.0159,18.5334,2.00,g,G,bF
2459439.5247657,1.9463,0.0405,15.6770,0.0226,18.1328,1.52,g,G,bF
2459443.2859893,1.8242,0.2759,15.7474,0.1644,16.0507,1.48,g,B,bn
2459444.5069664,1.8106,0.0617,15.7555,0.0370,17.6775,1.55,g,B,bF
2459448.2715372,2.3043,0.1136,15.4937,0.0536,17.0144,1.52,g,G,bn
2459452.6069398,1.9898,0.0496,15.6530,0.0271,17.9150,1.48,g,G,br
2459455.2526677,1.7961,0.0298,15.7642,0.0180,18.4672,1.51,g,G,bn
2459455.4990134,1.9760,0.0504,15.6606,0.0277,17.8957,1.63,g,G,bj
2459457.4946523,1.8832,0.0368,15.7128,0.0212,18.2382,2.03,g,G,bj
2459464.4871436,1.9794,0.0448,15.6588,0.0246,18.0251,1.61,g,G,bj
2459557.0292753,2.2802,0.1764,15.5051,0.0841,16.5365,1.55,g,G,br
2459586.1022262,1.9636,0.0244,15.6674,0.0135,18.6838,1.75,g,G,bB
2459587.958465,1.9379,0.0333,15.6817,0.0187,18.3451,1.44,g,B,br
2459592.0343207,2.0455,0.0824,15.6231,0.0438,17.3628,1.42,g,G,br
2459594.0771097,2.1058,0.1174,15.5915,0.0606,16.9785,2.02,g,B,bB
2459595.0771515,2.0627,0.0676,15.6140,0.0356,17.5780,1.70,g,G,bB
2459596.9561485,2.0122,0.0771,15.6409,0.0416,17.4354,1.50,g,G,br
2459599.8391878,2.0972,0.1616,15.5960,0.0837,16.6318,1.46,g,G,bF
2459602.0985312,1.8004,0.0454,15.7616,0.0274,18.0098,2.12,g,G,bB
2459606.8292247,1.9271,0.0485,15.6878,0.0274,17.9381,1.55,g,B,bF
2459607.8298423,1.8299,0.0473,15.7440,0.0281,17.9663,1.50,g,B,bF
2459609.572177,1.9334,0.0425,15.6843,0.0239,18.0813,1.54,g,G,bn
2459609.573429,2.0062,0.0809,15.6441,0.0438,17.3826,1.52,g,G,bn
2459614.1290116,1.8364,0.0200,15.7401,0.0119,18.8983,1.99,g,G,bB
2459616.5518703,1.8029,0.0380,15.7602,0.0229,18.2041,1.50,g,G,bn
2459618.5797703,1.7440,0.0310,15.7962,0.0193,18.4232,1.55,g,G,bn
2459619.7878102,1.9022,0.0410,15.7019,0.0234,18.1209,1.51,g,G,bF
2459620.561884,1.7713,0.0335,15.7794,0.0205,18.3409,1.48,g,G,bn
2459621.5319642,1.9205,0.0294,15.6915,0.0166,18.4812,1.54,g,G,bn
2459622.7868206,1.8656,0.0594,15.7230,0.0346,17.7177,1.58,g,G,bF
2459623.1349566,1.8880,0.0220,15.7100,0.0127,18.7969,1.77,g,G,bB
2459624.9878864,1.6648,0.0810,15.8466,0.0529,17.3810,2.02,g,G,bB
2459630.517085,1.9328,0.0891,15.6846,0.0501,17.2776,1.54,g,G,bn
2459633.970457,1.7827,0.0403,15.7724,0.0246,18.1389,2.07,g,G,bB
2459634.9025708,1.9691,0.0221,15.6644,0.0122,18.7940,1.72,g,G,br
2459635.8389028,1.8247,0.0253,15.7471,0.0151,18.6456,1.42,g,G,br
2459637.5560187,1.8714,0.0589,15.7197,0.0342,17.7277,1.49,g,G,bn
2459637.9911677,1.9456,0.0257,15.6774,0.0144,18.6262,1.46,g,G,br
2459639.7276595,1.9852,0.0430,15.6556,0.0235,18.0690,1.45,g,G,bF
2459640.4795034,1.8411,0.0392,15.7374,0.0231,18.1708,1.52,g,G,bn
2459640.4807552,1.8387,0.0425,15.7388,0.0251,18.0828,1.53,g,G,bn
2459641.9609542,1.9238,0.0239,15.6897,0.0135,18.7050,1.42,g,B,br
2459642.7741419,1.8947,0.0296,15.7062,0.0170,18.4730,1.65,g,G,bj
2459643.891975,1.9179,0.0369,15.6930,0.0209,18.2342,1.53,g,G,bj
2459644.7896013,1.8936,0.0258,15.7068,0.0148,18.6237,1.53,g,G,bj
2459645.8110065,1.9176,0.0274,15.6932,0.0155,18.5589,1.59,g,G,bF
2459646.7877548,1.9917,0.0341,15.6520,0.0186,18.3212,1.59,g,G,bj
2459647.9602538,1.9138,0.0192,15.6953,0.0109,18.9449,1.53,g,G,br
2459648.8174041,1.7134,0.0310,15.8154,0.0197,18.4234,1.55,g,G,bj
2459649.5455511,1.8616,0.0370,15.7254,0.0216,18.2314,1.50,g,G,bn
2459650.8707666,1.8960,0.0270,15.7055,0.0155,18.5727,1.59,g,G,bj
2459651.8272709,1.8287,0.0339,15.7447,0.0201,18.3285,1.59,g,G,bj
2459653.1117722,1.9214,0.0196,15.6910,0.0111,18.9217,1.99,g,G,bB
2459653.8719772,1.8872,0.0246,15.7105,0.0142,18.6751,1.62,g,G,bj
2459653.873218,1.8825,0.0300,15.7132,0.0173,18.4611,1.60,g,G,bj
2459654.7894579,1.9575,0.0465,15.6708,0.0258,17.9837,1.53,g,G,bF
2459655.752062,2.0397,0.0832,15.6262,0.0443,17.3526,1.58,g,B,bj
2459655.8019546,1.5527,0.2263,15.9224,0.1584,16.2659,1.55,g,B,bF
2459656.5762297,1.7742,0.1323,15.7776,0.0811,16.8486,1.53,g,G,bn
2459657.8378678,1.6576,0.1088,15.8514,0.0713,17.0614,1.70,g,B,bF
2459657.8544475,1.7805,0.0986,15.7737,0.0602,17.1685,1.68,g,G,bj
2459661.9622098,2.1265,0.0560,15.5809,0.0286,17.7827,1.67,g,G,bB
2459662.7406187,1.9035,0.0424,15.7012,0.0242,18.0847,1.54,g,G,bj
2459662.9590141,1.8561,0.0717,15.7286,0.0420,17.5142,2.12,g,B,bB
2459663.8293255,1.8678,0.0255,15.7218,0.0148,18.6367,1.42,g,G,br
2459664.8298079,1.9687,0.0146,15.6646,0.0080,19.2438,1.39,g,G,br
2459666.835964,1.9476,0.0265,15.6763,0.0148,18.5953,1.55,g,G,bF
2459667.8383691,1.9508,0.0251,15.6745,0.0140,18.6537,1.60,g,G,bF
2459669.7782119,1.9562,0.0261,15.6715,0.0145,18.6095,1.43,g,G,br
2459669.7806583,1.9883,0.0467,15.6538,0.0256,17.9783,1.49,g,G,br
2459670.6399046,1.9145,0.0317,15.6949,0.0180,18.3985,1.56,g,G,bj
2459673.0313692,1.9298,0.0180,15.6863,0.0101,19.0144,2.08,g,G,bB
2459674.9120338,1.8900,0.0464,15.7089,0.0267,17.9871,1.58,g,G,bF
2459675.8099043,1.8996,0.0312,15.7034,0.0178,18.4178,1.58,g,G,bj
2459680.8239339,1.9675,0.0419,15.6653,0.0231,18.0982,1.43,g,G,br
2459682.5982095,1.5145,0.0806,15.9494,0.0578,17.3873,1.57,g,G,bF
2459682.7099157,1.8682,0.0751,15.7215,0.0437,17.4634,1.48,g,G,br
2459690.8536372,1.8620,0.0526,15.7251,0.0307,17.8509,1.58,g,G,bF
2459691.657287,1.8682,0.0397,15.7215,0.0231,18.1549,1.62,g,G,bj
2459692.6714845,1.9023,0.0419,15.7019,0.0240,18.0965,1.53,g,G,bj
2459692.6745046,1.8597,0.0327,15.7265,0.0191,18.3676,1.52,g,G,bF
2459694.3373797,1.7830,0.0325,15.7722,0.0198,18.3730,1.56,g,G,bn
2459694.5825695,1.8896,0.0201,15.7091,0.0116,18.8949,1.56,g,G,bj
2459695.3148694,1.9897,0.0413,15.6531,0.0226,18.1119,1.64,g,G,bn
2459695.6771784,2.0177,0.0254,15.6379,0.0137,18.6424,1.45,g,G,br
2459696.3891401,1.8977,0.0231,15.7045,0.0132,18.7442,1.50,g,G,bn
2459697.3143098,1.8331,0.0279,15.7421,0.0166,18.5368,1.46,g,G,bn
2459697.6134768,1.8364,0.0260,15.7401,0.0154,18.6131,1.47,g,G,bF
2459697.6832392,1.9041,0.0333,15.7008,0.0190,18.3474,1.59,g,G,bj
2459698.4078072,1.8094,0.0221,15.7562,0.0133,18.7935,1.56,g,G,bn
2459698.5805787,1.9143,0.0386,15.6951,0.0219,18.1865,1.60,g,G,bj
2459699.3129363,1.8997,0.0431,15.7033,0.0246,18.0675,1.47,g,G,bn
2459699.3154284,1.8395,0.0703,15.7383,0.0415,17.5352,1.50,g,G,bn
2459699.6888024,1.9306,0.0264,15.6858,0.0149,18.5968,1.38,g,G,br
2459700.3065662,1.9318,0.0466,15.6852,0.0262,17.9818,1.52,g,G,bn
2459700.5600931,1.9125,0.0338,15.6961,0.0192,18.3301,1.59,g,G,bj
2459700.7046959,1.9310,0.0256,15.6856,0.0144,18.6328,1.51,g,G,bF
2459701.4420897,1.8381,0.0232,15.7392,0.0137,18.7391,1.51,g,G,bn
2459702.3028921,1.8438,0.0373,15.7358,0.0220,18.2246,1.51,g,G,bn
2459702.5475732,1.8291,0.0299,15.7445,0.0178,18.4641,1.56,g,G,bF
2459702.7766443,1.9159,0.0343,15.6941,0.0194,18.3157,1.55,g,G,bj
2459703.343394,1.7873,0.0242,15.7696,0.0147,18.6929,1.51,g,G,bn
2459703.6608667,1.8612,0.0295,15.7256,0.0173,18.4764,1.58,g,G,bj
2459704.2920848,1.8434,0.0360,15.7360,0.0212,18.2614,1.50,g,G,bn
2459704.6532389,1.8037,0.0303,15.7597,0.0182,18.4501,1.53,g,G,bF
2459708.2771403,2.0328,0.1098,15.6298,0.0587,17.0508,1.48,g,G,bn
2459708.2783806,1.9015,0.0547,15.7023,0.0312,17.8086,1.48,g,G,bn
2459708.2796264,1.7927,0.1217,15.7663,0.0738,16.9394,1.53,g,G,bn
2459709.400616,2.2476,0.1069,15.5208,0.0517,17.0799,1.52,g,G,bn
2459709.4018562,2.0323,0.0877,15.6301,0.0469,17.2946,1.60,g,G,bn
2459709.4030963,1.3709,0.0832,16.0575,0.0660,17.3520,1.54,g,G,bn
2459709.4345138,1.8068,0.0218,15.7578,0.0131,18.8069,1.53,g,G,bn
2459709.4357889,1.8134,0.0803,15.7538,0.0481,17.3905,1.51,g,G,bn
2459709.4942222,1.8513,0.0260,15.7314,0.0153,18.6160,1.49,g,G,bn
2459709.5248422,1.7372,0.0758,15.8005,0.0474,17.4531,1.50,g,G,bn
2459709.5274625,1.7002,0.0646,15.8238,0.0413,17.6268,1.52,g,G,bn
2459709.5546833,1.6296,0.0785,15.8699,0.0524,17.4151,1.59,g,G,bn
2459709.5575694,1.7196,0.0989,15.8115,0.0625,17.1645,1.57,g,G,bn
2459711.2753205,2.0514,0.0740,15.6199,0.0392,17.4798,1.56,g,G,bn
2459711.2765839,1.9444,0.1696,15.6781,0.0948,16.5788,1.54,g,G,bn
2459711.5310898,1.9426,0.0505,15.6791,0.0283,17.8938,1.46,g,B,bF
2459711.8122325,1.8582,0.0302,15.7274,0.0177,18.4522,1.57,g,G,bj
2459712.3914901,2.1107,0.0608,15.5890,0.0313,17.6922,1.49,g,G,bn
2459712.4699719,1.7015,0.1478,15.8230,0.0944,16.7287,1.52,g,G,bn
2459712.4712238,1.6667,0.1619,15.8454,0.1056,16.6295,1.66,g,G,bn
2459713.3940629,2.4304,0.1071,15.4359,0.0479,17.0783,1.62,g,G,bn
2459716.5103288,2.2970,0.2184,15.4971,0.1034,16.3044,2.05,g,G,bF
2459717.2618716,2.1938,0.1253,15.5471,0.0621,16.9078,1.57,g,G,bn
2459717.8308593,1.9584,0.0900,15.6703,0.0499,17.2673,1.58,g,G,br
2459719.548675,1.8684,0.0310,15.7214,0.0181,18.4229,1.58,g,G,bj
2459720.8031118,2.1742,0.1625,15.5568,0.0812,16.6257,1.53,g,B,bF
2459721.8219506,1.8614,0.0246,15.7255,0.0143,18.6772,1.48,g,G,br
2459721.8232723,1.8041,0.0353,15.7594,0.0213,18.2822,1.47,g,G,br
2459722.6444868,1.8756,0.0254,15.7172,0.0147,18.6393,1.49,g,G,bF
2459724.2495,1.8976,0.0744,15.7045,0.0426,17.4732,1.60,g,G,bn
2459726.833522,2.0382,0.0494,15.6269,0.0264,17.9173,1.51,g,G,br
2459727.7771779,1.8816,0.0378,15.7137,0.0218,18.2101,1.56,g,G,bj
2459730.4432577,1.8687,0.0303,15.7212,0.0177,18.4474,1.56,g,G,bn
2459730.8557933,1.9360,0.0273,15.6828,0.0153,18.5626,1.50,g,G,br
2459732.7588287,1.9178,0.0228,15.6931,0.0129,18.7601,1.40,g,G,br
2459734.2052932,1.9597,0.0441,15.6696,0.0244,18.0423,1.67,g,G,bn
2459735.2120437,1.6776,0.0382,15.8384,0.0247,18.1976,1.56,g,B,bn
2459735.8243116,1.9247,0.0266,15.6892,0.0150,18.5914,1.42,g,G,br
2459736.8144823,1.9578,0.0343,15.6707,0.0190,18.3145,1.47,g,G,br
2459737.7384169,1.9314,0.0435,15.6854,0.0245,18.0572,1.62,g,G,bj
2459739.5226047,1.8426,0.0627,15.7365,0.0370,17.6589,1.53,g,G,bj
2459740.8248441,2.8092,0.2625,15.2786,0.1016,16.1048,1.40,g,B,br
2459755.7866602,1.9798,0.0332,15.6585,0.0183,18.3484,1.42,g,G,br
2459756.2248519,1.7559,0.0367,15.7888,0.0227,18.2418,1.53,g,G,bn
2459757.7511804,2.0428,0.0328,15.6245,0.0175,18.3621,1.42,g,G,br
2459759.3698366,1.8976,0.0314,15.7046,0.0180,18.4105,1.48,g,G,bn
2459764.8081366,1.9623,0.0533,15.6681,0.0295,17.8365,1.42,g,B,br
2459765.3180361,1.7199,0.0469,15.8113,0.0297,17.9743,1.50,g,G,bn
2459772.645709,2.0624,0.1157,15.6141,0.0610,16.9941,1.66,g,G,bj
2459777.3721328,1.7850,0.0884,15.7710,0.0538,17.2864,1.62,g,G,bn
2459778.7201196,1.7449,0.0748,15.7956,0.0466,17.4677,1.46,g,G,br
2459780.7154622,1.9518,0.0299,15.6740,0.0167,18.4623,1.57,g,B,br
2459781.7112142,1.9222,0.0317,15.6906,0.0179,18.3996,1.39,g,G,br
2459782.6174404,1.8830,0.0333,15.7129,0.0192,18.3463,1.55,g,G,bF
2459783.6917368,1.9879,0.0211,15.6541,0.0115,18.8440,1.44,g,G,br
2459786.5326434,1.9070,0.0317,15.6992,0.0181,18.3988,1.56,g,G,bj
2459791.5651383,1.9770,0.0402,15.6600,0.0221,18.1411,2.37,g,G,bj
2459791.5875741,1.9849,0.0352,15.6557,0.0193,18.2849,2.01,g,G,bF
2459792.5888652,1.9286,0.0572,15.6870,0.0323,17.7583,1.60,g,G,bF
2459793.5810019,1.9486,0.0346,15.6758,0.0193,18.3052,1.69,g,G,bj
2459794.5658747,2.0267,0.0380,15.6331,0.0204,18.2041,1.59,g,G,bj
2459798.2617373,2.0603,0.0844,15.6153,0.0445,17.3372,1.64,g,G,bn
2459800.5763063,1.9662,0.0885,15.6660,0.0489,17.2858,1.61,g,G,bj
2459801.5554,1.9058,0.1321,15.6998,0.0753,16.8507,1.56,g,B,bF
2459802.5117548,1.9410,0.1146,15.6800,0.0642,17.0047,1.53,g,B,bj
2459804.5558216,2.1630,0.1003,15.5624,0.0504,17.1490,1.56,g,B,bF
2459804.6363548,2.2877,0.1025,15.5016,0.0487,17.1256,1.57,g,G,br
2459805.4634899,1.9996,0.0460,15.6477,0.0250,17.9954,1.74,g,G,bj
2459805.4953431,1.9244,0.0311,15.6893,0.0176,18.4194,1.59,g,G,bj
2459812.2368317,1.7749,0.0375,15.7771,0.0229,18.2185,1.48,g,G,bn
2459814.2601728,1.8292,0.0338,15.7444,0.0201,18.3310,1.53,g,G,bn
2459814.2626417,1.7540,0.0597,15.7900,0.0370,17.7132,1.54,g,G,bn
2459815.4858511,1.8749,0.0399,15.7176,0.0231,18.1507,1.67,g,G,bj
2459816.517023,2.0184,0.0275,15.6375,0.0148,18.5536,1.57,g,G,bF
2459818.6064146,1.9290,0.0308,15.6867,0.0173,18.4318,1.50,g,G,br
2459818.6076681,1.9524,0.0385,15.6736,0.0214,18.1883,1.53,g,G,br
2459820.2292569,1.7876,0.0380,15.7694,0.0231,18.2024,1.51,g,G,bn
2459821.501365,1.9425,0.0270,15.6792,0.0151,18.5760,1.64,g,G,bF
2459825.4866655,1.8283,0.0586,15.7450,0.0349,17.7321,1.64,g,G,bF
2459825.5215247,1.7922,0.0797,15.7666,0.0484,17.3985,1.52,g,G,bj
2459826.5106637,2.1689,0.0569,15.5595,0.0285,17.7650,1.60,g,G,bF
2459826.5132492,2.0578,0.1016,15.6166,0.0536,17.1359,1.57,g,G,bF
2459828.4909179,2.0165,0.0820,15.6386,0.0442,17.3686,1.75,g,G,bF
2459831.2218622,2.0053,0.1376,15.6446,0.0746,16.8058,1.61,g,B,bn
2459833.477102,2.0775,0.1058,15.6062,0.0553,17.0917,1.62,g,G,bj
2459934.9945105,1.9600,0.0470,15.6694,0.0261,17.9720,1.59,g,B,br
2459951.866808,1.4511,0.2000,15.9958,0.1498,16.4001,1.46,g,B,bF
2459952.8665009,1.8660,0.2538,15.7228,0.1479,16.1412,1.45,g,G,bF
2459958.5849885,1.8831,0.1167,15.7129,0.0673,16.9853,2.16,g,G,bn
2459972.9468826,1.9298,0.0283,15.6863,0.0160,18.5215,1.51,g,G,br
2459977.574928,1.9070,0.0268,15.6992,0.0153,18.5807,1.48,g,G,bn
2459980.5794677,1.7316,0.0983,15.8040,0.0617,17.1710,1.56,g,G,bn
2459981.8980828,1.9109,0.1763,15.6970,0.1003,16.5369,1.56,g,B,br
2459984.790591,2.0641,0.1001,15.6133,0.0527,17.1510,1.57,g,G,bF
2459993.7525894,1.7979,0.0368,15.7631,0.0223,18.2373,1.65,g,G,bF
2459994.7488894,1.8925,0.0342,15.7075,0.0196,18.3172,1.51,g,G,bj
2459996.8865909,1.7982,0.0401,15.7629,0.0242,18.1457,1.51,g,G,bF
2459999.8336816,1.9234,0.0310,15.6899,0.0175,18.4253,1.53,g,G,br
2460001.8865937,1.7698,0.0415,15.7803,0.0255,18.1063,1.52,g,G,bF
2460003.8576451,2.0295,0.0329,15.6316,0.0176,18.3607,1.59,g,G,bj
2460006.8849763,1.5617,0.1345,15.9161,0.0936,16.8307,2.44,g,G,br
2460006.8863147,1.4324,0.1543,16.0099,0.1171,16.6819,2.44,g,G,br
2460008.9578748,2.1217,0.1237,15.5834,0.0634,16.9219,1.53,g,G,br
2460010.7431414,1.8577,0.1298,15.7276,0.0759,16.8695,1.62,g,G,bj
2460010.7730994,1.9533,0.0936,15.6731,0.0521,17.2240,2.07,g,B,bF
2460010.8444399,2.0096,0.1010,15.6423,0.0546,17.1418,2.08,g,B,bF
2460010.847013,1.5759,0.1589,15.9062,0.1096,16.6501,2.05,g,B,bF
2460013.8125347,1.7327,0.0674,15.8033,0.0423,17.5802,1.55,g,G,br
2460016.9465699,1.8069,0.0465,15.7577,0.0280,17.9839,1.38,g,G,br
2460017.4777932,1.8751,0.0496,15.7175,0.0288,17.9133,1.73,g,G,bn
2460018.4907056,2.1859,0.0898,15.5510,0.0447,17.2689,2.03,g,G,bn
2460018.9408388,1.9433,0.0352,15.6787,0.0197,18.2863,1.43,g,G,br
2460019.9440926,1.8520,0.0332,15.7310,0.0195,18.3482,1.76,g,G,br
2460019.946573,2.0036,0.0571,15.6455,0.0310,17.7608,1.69,g,G,br
2460025.4338139,1.7599,0.0290,15.7863,0.0179,18.4959,1.51,g,G,bn
2460026.78012,1.8576,0.0260,15.7277,0.0152,18.6173,1.60,g,G,bF
2460035.729675,2.3454,0.1130,15.4745,0.0524,17.0202,1.43,g,G,br
2460036.9026302,1.9444,0.0339,15.6781,0.0189,18.3286,2.02,g,G,bF
2460039.629894,2.2634,0.1969,15.5132,0.0946,16.4168,1.67,g,B,bF
2460043.9640483,1.9418,0.0657,15.6796,0.0368,17.6084,1.45,g,G,cB
2460044.6433027,1.7984,0.0916,15.7628,0.0554,17.2475,1.57,g,G,bj
2460045.9536337,1.8887,0.0506,15.7096,0.0291,17.8926,1.54,g,G,br
2460046.7285592,1.9340,0.0535,15.6839,0.0301,17.8315,1.59,g,G,bj
2460047.8445574,1.8545,0.0256,15.7295,0.0150,18.6330,1.42,g,G,br
2460048.6582059,2.0317,0.0335,15.6304,0.0179,18.3407,1.53,g,G,bj
2460050.0055075,1.8544,0.0221,15.7296,0.0129,18.7940,1.57,g,G,cB
2460050.7488561,1.9239,0.0267,15.6896,0.0151,18.5846,1.59,g,G,bF
2460051.8744172,1.9311,0.0790,15.6855,0.0445,17.4089,1.52,g,B,bF
2460054.5936438,1.9251,0.0309,15.6889,0.0174,18.4295,1.50,g,G,bF
2460054.5985817,1.8341,0.0441,15.7415,0.0262,18.0409,1.54,g,G,bj
2460059.8001339,2.0385,0.0250,15.6268,0.0133,18.6570,1.43,g,G,cB
2460060.9183652,1.8821,0.0243,15.7134,0.0140,18.6877,1.45,g,G,br
2460062.8143854,1.9927,0.0256,15.6515,0.0140,18.6308,1.53,g,G,br
2460067.4004458,1.6312,0.1918,15.8688,0.1278,16.4454,1.73,g,G,bn
2460068.3218446,1.9510,0.1014,15.6744,0.0565,17.1377,1.71,g,B,bn
2460071.9897959,2.1086,0.0726,15.5901,0.0374,17.4997,1.56,g,G,cB
2460072.79545,1.7288,0.0985,15.8057,0.0619,17.1693,1.52,g,B,bF
2460073.7039485,2.1666,0.0934,15.5606,0.0469,17.2263,1.58,g,G,bj
2460073.7720021,1.9969,0.0700,15.6492,0.0381,17.5393,1.46,g,G,br
2460075.0002399,1.9087,0.0433,15.6982,0.0247,18.0613,1.53,g,G,cB
2460076.0077057,1.8859,0.0360,15.7113,0.0207,18.2626,1.47,g,G,cB
2460076.8743178,1.9614,0.0448,15.6687,0.0248,18.0253,1.42,g,G,br
2460077.7905937,1.9427,0.0427,15.6791,0.0239,18.0772,1.52,g,G,bj
2460078.7676609,1.9838,0.0364,15.6563,0.0199,18.2508,1.53,g,G,bj
2460079.752628,1.8138,0.0379,15.7536,0.0227,18.2063,1.59,g,G,bj
2460081.6781182,1.9650,0.0300,15.6667,0.0166,18.4592,1.41,g,G,br
2460082.7057033,1.8623,0.0304,15.7250,0.0178,18.4444,1.43,g,B,br
2460083.6715722,2.0942,0.0462,15.5975,0.0240,17.9910,1.45,g,G,br
2460084.6860012,2.0613,0.0288,15.6147,0.0152,18.5038,1.45,g,G,br
2460085.7594378,1.8243,0.0549,15.7473,0.0327,17.8043,1.56,g,G,bF
2460086.6621115,1.9088,0.0264,15.6982,0.0150,18.5990,1.39,g,G,br
2460088.6895643,1.8969,0.0260,15.7050,0.0149,18.6172,1.42,g,G,br
2460089.7715666,1.8020,0.0702,15.7607,0.0423,17.5373,1.54,g,G,bj
