# ASAS-SN SkyPatrol ID: 60129563357
# ATLAS-REFCAT2: 164542150178876247
# Gaia DR2: 1506858390693591808
# TESS Input Catalog (TIC): 168767030
# Million Quasars Catalog (MILLIQUAS): NPM 1G+47.0275
# Chandra Source Catalog: 2CXO J142004.2+470716
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+47.0275
# GLADE 2MASS Extended Source Catalog: 14200427+4707163


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458103.9801028,1.1726,0.0285,16.2272,0.0264,18.5149,1.48,g,G,bs
2458110.1284726,1.6747,0.0404,15.8999,0.0262,18.1960,1.58,V,G,bc
2458114.1012741,1.7654,0.0490,15.8427,0.0301,17.9879,1.78,V,G,bc
2458121.0820701,2.2636,0.1291,15.5728,0.0620,16.9350,2.02,V,G,bc
2458122.0783973,1.7861,0.0953,15.8300,0.0580,17.2641,2.05,V,G,bc
2458126.9212522,1.3489,0.0347,16.0752,0.0280,18.3006,1.77,g,G,bs
2458127.9257787,1.2350,0.0482,16.1709,0.0425,17.9441,1.40,g,B,bs
2458130.9842489,1.1835,0.0273,16.2171,0.0251,18.5619,1.41,g,G,bs
2458153.8466741,1.3765,0.0566,16.0531,0.0447,17.7697,1.83,g,G,bs
2458154.8456279,1.1653,0.0527,16.2340,0.0491,17.8484,1.48,g,G,bs
2458158.9615156,1.1523,0.0262,16.2462,0.0247,18.6088,1.46,g,G,bs
2458159.0296877,1.7609,0.0441,15.8455,0.0272,18.1002,1.63,V,G,bc
2458159.9684859,1.1669,0.0257,16.2325,0.0239,18.6280,1.46,g,G,bs
2458163.0816355,1.8309,0.0409,15.8031,0.0243,18.1828,2.01,V,G,bc
2458170.9839503,1.8085,0.0411,15.8165,0.0247,18.1774,1.37,V,B,bc
2458172.9336403,1.2501,0.0209,16.1577,0.0181,18.8538,1.45,g,B,bs
2458179.7943121,1.5422,0.1052,15.9297,0.0742,17.0975,1.87,g,G,bs
2458180.7828036,1.0598,0.0883,16.3370,0.0905,17.2883,1.44,g,G,bs
2458181.7685197,1.1337,0.0711,16.2638,0.0681,17.5233,1.52,g,G,bs
2458182.8127274,1.2423,0.0734,16.1645,0.0642,17.4888,1.51,g,B,bs
2458183.7589081,1.2566,0.0487,16.1520,0.0421,17.9341,2.04,g,G,bs
2458184.0327105,1.6504,0.0608,15.9158,0.0401,17.7520,1.38,V,G,bc
2458184.9041386,1.6069,0.0673,15.9448,0.0455,17.6427,1.45,V,G,bc
2458186.0486961,1.7496,0.0583,15.8525,0.0362,17.7988,1.37,V,G,bc
2458186.8359221,1.0990,0.0289,16.2976,0.0286,18.4997,1.64,g,G,bs
2458188.7861646,1.2665,0.0319,16.1436,0.0274,18.3928,1.47,g,B,bs
2458190.8101123,1.1892,0.0299,16.2120,0.0274,18.4620,1.42,g,G,bs
2458193.7964355,1.2099,0.0216,16.1932,0.0194,18.8183,1.47,g,G,bs
2458194.8650677,1.8500,0.0520,15.7918,0.0305,17.9232,1.34,V,G,bc
2458196.7329814,1.2267,0.0644,16.1782,0.0571,17.6306,1.70,g,B,bs
2458197.7250802,1.1865,0.0269,16.2144,0.0246,18.5794,1.52,g,G,bs
2458198.7816493,1.1641,0.0240,16.2351,0.0224,18.7007,1.46,g,G,bs
2458200.7083919,1.1920,0.0535,16.2094,0.0488,17.8319,1.47,g,B,bs
2458201.7084036,1.1927,0.0379,16.2087,0.0345,18.2061,1.52,g,B,bs
2458203.717963,1.1311,0.0426,16.2663,0.0409,18.0791,1.46,g,G,bs
2458206.846083,1.4646,0.1161,16.0455,0.0862,17.0499,1.41,V,G,bc
2458207.7967724,1.3357,0.0729,16.0858,0.0593,17.4960,1.53,g,G,bs
2458208.7681929,0.9329,0.1023,16.4755,0.1192,17.1277,1.48,g,G,bs
2458212.7139844,1.2021,0.0515,16.2002,0.0466,17.8732,2.35,g,G,bs
2458215.7104939,1.1972,0.0287,16.2047,0.0260,18.5092,1.48,g,B,bs
2458216.7011285,1.2108,0.0239,16.1923,0.0214,18.7082,1.74,g,G,bs
2458220.8669326,1.8252,0.0440,15.8065,0.0262,18.1028,1.34,V,G,bc
2458221.9465705,1.7428,0.0463,15.8566,0.0289,18.0474,1.63,V,G,bc
2458223.7730104,1.1688,0.0233,16.2308,0.0216,18.7360,1.43,g,G,bs
2458224.9563772,1.6456,0.1377,15.9190,0.0909,16.8654,1.58,V,G,bc
2458228.6868974,1.1374,0.0341,16.2603,0.0326,18.3217,2.24,g,G,bs
2458230.7450189,1.1732,0.0391,16.2267,0.0362,18.1718,1.41,g,G,bs
2458232.8810996,1.5921,0.1381,15.9549,0.0943,16.8617,1.40,V,G,bc
2458233.6799244,1.3244,0.0773,16.0950,0.0634,17.4327,1.70,g,B,bs
2458234.8931008,1.8653,0.0847,15.7829,0.0493,17.3929,1.71,V,G,bc
2458236.730869,1.1716,0.0914,16.2281,0.0848,17.2501,1.48,g,G,bs
2458237.7463727,1.4013,0.0880,16.0337,0.0683,17.2914,1.52,g,G,bs
2458238.7497656,1.3578,0.0956,16.0680,0.0765,17.2016,1.50,g,G,bs
2458239.6796047,1.3237,0.0818,16.0956,0.0671,17.3712,1.80,g,G,bs
2458243.7091004,1.0227,0.0484,16.3756,0.0514,17.9410,1.46,g,G,bs
2458244.7554607,1.4155,0.0463,16.0228,0.0356,17.9878,1.49,g,B,bs
2458245.88656,1.6210,0.0652,15.9354,0.0437,17.6769,1.40,V,B,bc
2458248.6104098,1.0045,0.0600,16.3952,0.0649,17.7070,1.76,g,G,bs
2458248.7793817,1.8520,0.0820,15.7907,0.0481,17.4281,1.53,V,G,bc
2458249.6109977,1.3204,0.0458,16.0983,0.0377,17.9996,2.10,g,B,bs
2458250.8049375,1.8326,0.0501,15.8021,0.0297,17.9632,2.32,V,G,bc
2458251.7615619,1.6894,0.0577,15.8905,0.0371,17.8087,1.38,V,G,bc
2458252.8315865,1.7385,0.0453,15.8593,0.0283,18.0721,1.36,V,G,bc
2458254.8090258,1.7143,0.0499,15.8745,0.0317,17.9661,1.52,V,G,bc
2458257.6489341,1.2466,0.0272,16.1608,0.0237,18.5670,1.52,g,G,bs
2458258.7308377,1.2340,0.0258,16.1718,0.0228,18.6216,1.86,g,G,bs
2458264.6300961,1.3129,0.0597,16.1045,0.0494,17.7131,1.61,g,G,bs
2458265.6287157,1.1669,0.0697,16.2325,0.0649,17.5447,2.20,g,G,bs
2458268.6690476,1.0509,0.0721,16.3461,0.0745,17.5084,1.60,g,G,bs
2458269.8357797,1.9377,0.0875,15.7416,0.0491,17.3570,1.57,V,G,bc
2458270.9035403,1.6664,0.0700,15.9054,0.0457,17.5995,1.43,V,G,bc
2458273.8014337,1.7235,0.0810,15.8687,0.0511,17.4406,2.05,V,B,bc
2458274.7741503,1.5990,0.0814,15.9502,0.0553,17.4362,2.00,V,G,bc
2458277.7474342,1.1087,0.0305,16.2880,0.0299,18.4404,1.44,g,B,bs
2458279.8207439,1.7112,0.0517,15.8765,0.0328,17.9286,2.07,V,G,bc
2458281.8343187,1.7916,0.0489,15.8267,0.0296,17.9900,1.49,V,G,bc
2458283.8161228,1.2118,0.0287,16.1915,0.0258,18.5061,1.46,g,G,bs
2458284.8163479,1.8109,0.0393,15.8150,0.0236,18.2272,1.46,V,G,bc
2458287.8174135,1.2574,0.0229,16.1514,0.0198,18.7537,1.56,g,G,bs
2458289.798531,1.2781,0.0223,16.1336,0.0190,18.7821,1.46,g,G,bs
2458291.7662366,1.3207,0.0479,16.0981,0.0394,17.9524,1.50,g,G,bs
2458294.8436815,2.0214,0.0791,15.6956,0.0425,17.4668,1.46,V,G,bc
2458297.7854634,0.9312,0.0942,16.4775,0.1100,17.2175,1.69,g,B,bs
2458298.8434361,1.7776,0.0958,15.8352,0.0586,17.2592,1.50,V,G,bc
2458301.6472182,1.2589,0.0258,16.1501,0.0223,18.6221,1.41,g,G,bs
2458304.6657242,1.2930,0.0231,16.1211,0.0194,18.7427,1.54,g,B,bs
2458308.6729322,1.2469,0.0260,16.1605,0.0226,18.6160,1.51,g,B,bs
2458308.8336131,1.9573,0.0478,15.7307,0.0266,18.0129,2.18,V,G,bc
2458312.7945831,1.9030,0.0344,15.7612,0.0196,18.3719,1.44,V,G,bc
2458313.7081031,1.1653,0.0413,16.2340,0.0385,18.1127,1.49,g,G,bs
2458315.787567,1.9178,0.0434,15.7528,0.0246,18.1184,1.41,V,G,bc
2458318.735972,1.1649,0.0419,16.2344,0.0391,18.0984,1.57,g,G,bs
2458319.7288389,1.2147,0.0438,16.1889,0.0392,18.0499,1.49,g,G,bs
2458320.7308078,1.5485,0.0845,15.9253,0.0593,17.3351,1.44,g,G,bs
2458321.7267778,1.3298,0.0593,16.0906,0.0484,17.7205,1.47,g,G,bs
2458323.7217973,1.4605,0.0900,15.9888,0.0670,17.2670,1.47,g,G,bs
2458325.7539593,1.9502,0.0743,15.7346,0.0414,17.5343,1.34,V,G,bc
2458329.7013982,1.3541,0.0778,16.0710,0.0624,17.4255,1.56,g,G,bs
2458335.6825617,1.3327,0.0234,16.0883,0.0191,18.7288,1.49,g,G,bs
2458337.6739132,1.3876,0.0254,16.0444,0.0199,18.6426,1.57,g,G,bs
2458344.653493,1.3672,0.0238,16.0605,0.0189,18.7134,1.46,g,G,bs
2458345.6418687,1.4189,0.0328,16.0202,0.0251,18.3625,1.55,g,G,bs
2458348.6471617,1.3516,0.0361,16.0730,0.0290,18.2601,1.41,g,G,bs
2458351.6369476,1.3720,0.0657,16.0567,0.0521,17.6086,1.48,g,G,bs
2458352.6225579,1.1540,0.1191,16.2446,0.1122,16.9628,1.49,g,B,bs
2458353.6317072,1.2021,0.0647,16.2002,0.0585,17.6251,1.46,g,G,bs
2458356.603273,1.3975,0.0868,16.0367,0.0675,17.3059,1.51,g,G,bs
2458359.6153455,1.2902,0.0336,16.1235,0.0283,18.3354,1.49,g,B,bs
2458365.591485,1.2380,0.0605,16.1683,0.0531,17.6978,1.44,g,B,bs
2458370.5948386,1.1375,0.0541,16.2602,0.0517,17.8194,1.45,g,G,bs
2458371.5823017,1.4692,0.1126,15.9823,0.0833,17.0236,1.66,g,G,bs
2458449.0211058,1.3611,0.0680,16.0654,0.0543,17.5720,1.48,g,G,bs
2458450.0207229,1.2511,0.0820,16.1568,0.0713,17.3677,1.50,g,G,bs
2458451.0208147,1.2767,0.0613,16.1348,0.0522,17.6847,1.54,g,G,bs
2458452.0135925,1.3421,0.0528,16.0806,0.0428,17.8455,1.53,g,G,bs
2458467.1358682,1.2624,0.0201,16.1471,0.0173,18.8949,1.72,g,G,bC
2458473.1144231,1.2571,0.0337,16.1516,0.0291,18.3350,1.46,g,G,bC
2458474.114213,1.1383,0.0687,16.2594,0.0656,17.5601,1.52,g,G,bC
2458474.9697751,1.2485,0.0789,16.1591,0.0687,17.4094,1.61,g,G,bs
2458476.1130813,1.2291,0.0886,16.1761,0.0784,17.2838,2.46,g,G,bC
2458477.1279141,1.3888,0.0741,16.0435,0.0580,17.4787,2.22,g,G,bC
2458485.0927065,1.4323,0.0256,16.0099,0.0194,18.6321,2.15,g,G,bC
2458492.1149366,1.4067,0.0233,16.0296,0.0180,18.7327,1.49,g,G,bC
2458495.1366847,1.2158,0.0343,16.1879,0.0307,18.3131,1.46,g,G,bC
2458496.0498914,1.3732,0.0193,16.0557,0.0153,18.9374,1.51,g,G,bC
2458501.0447401,1.4184,0.0414,16.0206,0.0317,18.1105,1.44,g,G,bC
2458504.0375067,1.1560,0.0834,16.2427,0.0785,17.3491,1.53,g,G,bC
2458505.0390265,1.1276,0.0987,16.2697,0.0952,17.1665,1.51,g,G,bC
2458505.9577997,1.6587,0.0812,15.8507,0.0532,17.3782,1.60,g,B,bs
2458508.0385076,1.3575,0.0538,16.0682,0.0430,17.8265,1.59,g,G,bC
2458508.9822515,1.2411,0.0473,16.1655,0.0414,17.9657,1.49,g,G,bs
2458511.9456559,1.2724,0.0324,16.1385,0.0277,18.3761,1.60,g,G,bs
2458515.9585983,1.3097,0.0227,16.1071,0.0188,18.7631,1.45,g,B,bs
2458520.0757063,1.3304,0.0185,16.0901,0.0151,18.9861,1.42,g,G,bC
2458522.9524087,1.3187,0.0240,16.0997,0.0197,18.7043,1.41,g,G,bs
2458526.8766331,1.2653,0.0228,16.1446,0.0196,18.7596,1.70,g,G,bs
2458527.8754071,1.2288,0.0239,16.1763,0.0211,18.7068,1.50,g,G,bs
2458541.8526146,1.3558,0.0317,16.0696,0.0254,18.3992,1.43,g,B,bs
2458543.8832626,1.3850,0.0252,16.0464,0.0198,18.6471,1.46,g,G,bs
2458545.907369,1.3445,0.0241,16.0787,0.0195,18.6990,1.52,g,G,bs
2458549.8637875,1.3696,0.0245,16.0586,0.0195,18.6776,1.48,g,B,bs
2458568.7314464,1.3548,0.0261,16.0704,0.0209,18.6117,1.46,g,G,bs
2458570.9703308,1.2836,0.0741,16.1290,0.0628,17.4774,1.52,g,G,bs
2458571.8378958,1.3999,0.0251,16.0348,0.0195,18.6529,1.47,g,G,bs
2458576.8417164,1.4286,0.0298,16.0128,0.0227,18.4671,1.49,g,G,bC
2458577.9017502,1.4083,0.0252,16.0283,0.0195,18.6478,1.39,g,G,bC
2458578.8247368,1.3453,0.0249,16.0780,0.0201,18.6638,1.61,g,G,bs
2458580.0093009,1.4802,0.0246,15.9743,0.0181,18.6748,1.39,g,G,bC
2458580.8710875,1.3526,0.0218,16.0722,0.0175,18.8083,1.48,g,G,bs
2458581.8043257,1.3681,0.0221,16.0598,0.0175,18.7926,1.48,g,G,bs
2458582.9212352,1.3642,0.0241,16.0628,0.0192,18.6984,1.46,g,G,bC
2458583.8289466,1.3733,0.0236,16.0557,0.0187,18.7199,1.50,g,G,bs
2458585.6626925,1.2819,0.0395,16.1305,0.0335,18.1606,1.48,g,G,bs
2458588.806877,1.1955,0.0574,16.2062,0.0522,17.7550,1.52,g,G,bC
2458589.8863597,1.6412,0.0470,15.8621,0.0311,17.9725,1.42,g,G,bC
2458591.9712207,1.6275,0.0715,15.8712,0.0478,17.5168,1.55,g,G,bC
2458594.8605239,1.6429,0.0942,15.8610,0.0623,17.2174,1.61,g,B,bC
2458595.9984791,1.4092,0.0518,16.0277,0.0399,17.8676,2.00,g,G,bC
2458597.7662338,1.3785,0.0248,16.0515,0.0196,18.6663,1.50,g,G,bC
2458598.857839,1.3253,0.0363,16.0943,0.0297,18.2538,1.50,g,G,bs
2458599.7822679,1.3074,0.0165,16.1090,0.0137,19.1118,1.39,g,G,bC
2458599.9072323,1.4582,0.0352,15.9905,0.0262,18.2861,1.44,g,G,bs
2458600.9055636,1.4788,0.0635,15.9753,0.0467,17.6455,1.38,g,B,bC
2458604.7334401,1.1621,0.0420,16.2370,0.0393,18.0935,1.68,g,G,bC
2458605.8892836,1.3578,0.0227,16.0680,0.0182,18.7624,2.16,g,G,bs
2458607.7125845,1.2862,0.0249,16.1268,0.0211,18.6613,1.71,g,G,bs
2458611.7474661,1.2938,0.0242,16.1204,0.0203,18.6951,1.46,g,G,bC
2458612.8707545,1.3691,0.0225,16.0590,0.0179,18.7730,1.44,g,G,bC
2458614.8808545,1.4358,0.0328,16.0073,0.0248,18.3633,1.43,g,G,bC
2458615.794875,1.3561,0.0331,16.0693,0.0265,18.3528,1.43,g,G,bs
2458616.957782,1.2460,0.0375,16.1613,0.0327,18.2174,1.41,g,G,bC
2458617.8824283,1.3228,0.0534,16.0964,0.0439,17.8336,1.49,g,B,bs
2458618.9296054,1.2951,0.0455,16.1193,0.0382,18.0079,1.45,g,G,bC
2458619.8516897,1.3748,0.0898,16.0545,0.0710,17.2693,1.52,g,G,bs
2458620.6781437,1.0291,0.1176,16.3689,0.1242,16.9765,1.53,g,G,bs
2458620.9139653,1.1539,0.0748,16.2447,0.0704,17.4684,1.41,g,G,bC
2458622.8527965,1.3110,0.0587,16.1061,0.0487,17.7315,1.45,g,G,bC
2458625.8096036,1.3481,0.0178,16.0758,0.0143,19.0286,1.52,g,G,bC
2458628.7613463,1.3349,0.0266,16.0864,0.0217,18.5903,1.54,g,G,bC
2458631.7817276,1.3178,0.0190,16.1005,0.0156,18.9586,1.40,g,G,bC
2458633.8558775,1.2080,0.0250,16.1949,0.0225,18.6582,1.46,g,G,bC
2458635.6990704,1.1867,0.0287,16.2142,0.0263,18.5094,1.50,g,G,bs
2458636.8918241,1.3384,0.0242,16.0836,0.0196,18.6952,1.39,g,G,bC
2458639.805781,1.3400,0.0169,16.0823,0.0137,19.0833,1.37,g,G,bC
2458640.8033532,1.2473,0.0337,16.1601,0.0294,18.3329,1.48,g,G,bs
2458642.8629709,1.2353,0.0216,16.1706,0.0190,18.8148,1.48,g,G,bC
2458643.6921798,1.2961,0.0309,16.1185,0.0259,18.4268,1.47,g,G,bs
2458644.8128446,1.3571,0.0287,16.0686,0.0230,18.5062,1.38,g,G,bC
2458645.886806,1.2855,0.0409,16.1274,0.0346,18.1232,1.48,g,G,bC
2458646.7947172,1.3493,0.0499,16.0748,0.0402,17.9070,1.64,g,G,bs
2458647.8601006,1.3374,0.0491,16.0844,0.0399,17.9252,1.49,g,G,bC
2458649.8063259,1.2000,0.0651,16.2021,0.0589,17.6190,1.45,g,G,bC
2458650.7304586,1.2424,0.3458,15.8055,99.9990,15.8055,1.49,g,B,bs
2458651.7949455,1.5726,0.0701,15.9085,0.0484,17.5389,1.45,g,G,bC
2458653.8499325,1.4283,0.0532,16.0130,0.0405,17.8387,1.46,g,G,bC
2458654.7700522,1.2403,0.1034,16.1663,0.0906,17.1167,1.51,g,B,bs
2458655.6846147,1.2352,0.0241,16.1707,0.0212,18.6979,1.48,g,G,bs
2458656.8386116,1.3225,0.0217,16.0966,0.0178,18.8131,1.39,g,G,bC
2458659.819772,1.3931,0.0243,16.0401,0.0190,18.6884,1.77,g,G,bC
2458666.81489,1.2483,0.0217,16.1593,0.0189,18.8100,1.39,g,G,bC
2458667.6779209,1.2952,0.0594,16.1192,0.0498,17.7184,1.65,g,B,bs
2458668.8149457,1.3771,0.0240,16.0527,0.0189,18.7036,1.46,g,G,bC
2458670.8523253,1.4929,0.0414,15.9650,0.0301,18.1105,1.41,g,G,bC
2458672.8520618,1.3315,0.0435,16.0892,0.0355,18.0556,1.51,g,G,bC
2458674.7114501,1.3168,0.0321,16.1012,0.0265,18.3855,1.43,g,G,bs
2458678.7801397,1.4390,0.0489,16.0049,0.0369,17.9294,1.50,g,G,bC
2458689.659718,1.2928,0.0227,16.1213,0.0191,18.7613,1.45,g,G,bs
2458691.6790688,1.3244,0.0224,16.0950,0.0184,18.7782,1.44,g,G,bs
2458692.7495002,1.4918,0.0376,15.9658,0.0274,18.2159,1.53,g,G,bC
2458695.6617516,1.3388,0.0286,16.0833,0.0232,18.5107,1.42,g,G,bs
2458697.6899188,1.3570,0.0281,16.0686,0.0225,18.5327,1.42,g,B,bs
2458698.6900772,1.3183,0.0272,16.1001,0.0224,18.5669,1.46,g,G,bs
2458700.67748,1.2401,0.0415,16.1664,0.0364,18.1080,1.46,g,G,bs
2458701.6845014,1.3371,0.0324,16.0847,0.0264,18.3752,1.41,g,G,bs
2458702.6800332,1.5325,0.0632,15.9366,0.0448,17.6505,1.46,g,G,bs
2458703.6751742,1.3592,0.0508,16.0668,0.0407,17.8870,1.44,g,G,bs
2458710.6457295,1.2374,0.1181,16.1688,0.1037,16.9721,1.43,g,G,bs
2458716.6372827,1.4237,0.0286,16.0165,0.0219,18.5100,1.42,g,G,bs
2458717.6329331,1.3034,0.0270,16.1124,0.0225,18.5754,1.44,g,G,bs
2458718.6318004,1.2440,0.0402,16.1630,0.0351,18.1422,1.59,g,B,bs
2458725.6110375,1.4448,0.0286,16.0005,0.0215,18.5134,1.58,g,G,bs
2458729.606181,1.1145,0.0630,16.2824,0.0615,17.6537,1.76,g,B,bs
2458730.5992184,1.2365,0.0583,16.1695,0.0513,17.7383,2.09,g,B,bs
2458731.5983097,1.3884,0.0535,16.0438,0.0418,17.8327,1.75,g,G,bs
2458737.5816065,1.3399,0.1943,16.0824,0.1576,16.4314,2.05,g,B,bs
2458825.158771,1.2185,0.0416,16.1855,0.0371,18.1055,1.49,g,G,bC
2458826.0089373,1.2140,0.0458,16.1895,0.0410,18.0010,1.51,g,G,bs
2458830.0097688,1.4492,0.0901,15.9973,0.0676,17.2663,1.60,g,G,bs
2458831.0024909,1.3937,0.0783,16.0396,0.0611,17.4176,1.53,g,G,bs
2458832.0061084,1.2046,0.0673,16.1980,0.0607,17.5828,1.45,g,G,bs
2458840.9709865,1.2922,0.0595,16.1217,0.0501,17.7156,1.43,g,B,bs
2458841.9980734,1.3040,0.0318,16.1119,0.0265,18.3952,1.50,g,B,bs
2458842.9597225,1.2928,0.0255,16.1213,0.0215,18.6352,1.49,g,G,bs
2458849.0765392,1.3123,0.0237,16.1050,0.0196,18.7165,1.77,g,G,bC
2458851.001947,1.2957,0.0207,16.1188,0.0173,18.8644,1.67,g,G,bs
2458853.0030107,1.2574,0.0206,16.1514,0.0178,18.8682,1.46,g,G,bs
2458903.9154655,1.3366,0.0287,16.0851,0.0234,18.5065,1.41,g,G,bC
2458904.8507081,1.2730,0.0189,16.1380,0.0161,18.9632,1.70,g,G,bs
2458919.0303855,1.3191,0.0756,16.0994,0.0623,17.4560,1.49,g,G,bC
2458919.7726311,1.0926,0.0830,16.3039,0.0826,17.3544,1.44,g,G,bs
2458920.7521637,1.2501,0.0774,16.1577,0.0673,17.4302,1.45,g,G,bs
2458929.8379365,1.2153,0.0236,16.1883,0.0211,18.7216,1.45,g,G,bC
2458931.1195783,1.2582,0.0272,16.1507,0.0235,18.5668,1.42,g,G,bC
2458931.8354552,1.2161,0.0262,16.1876,0.0234,18.6056,1.46,g,G,bC
2458932.8355017,1.2617,0.0267,16.1477,0.0230,18.5847,1.44,g,G,bC
2458933.9569595,1.2288,0.0233,16.1764,0.0206,18.7331,1.80,g,G,bC
2458939.0638187,1.1872,0.0285,16.2137,0.0261,18.5172,1.40,g,G,bC
2458941.8137982,1.3014,0.0435,16.1140,0.0363,18.0572,1.62,g,G,bC
2458945.9775391,1.3219,0.0665,16.0971,0.0547,17.5961,1.42,g,G,bC
2458951.8894113,1.1692,0.0296,16.2304,0.0275,18.4737,1.55,g,G,bC
2458955.8659202,1.2760,0.0204,16.1354,0.0174,18.8766,2.09,g,G,bs
2458957.666837,1.2003,0.0276,16.2019,0.0250,18.5490,1.59,g,G,bs
2458959.794966,1.2110,0.0234,16.1922,0.0210,18.7287,1.42,g,G,bC
2458959.7962542,1.1979,0.0279,16.2040,0.0253,18.5399,1.43,g,G,bC
2458961.898886,1.3209,0.0216,16.0979,0.0177,18.8181,1.42,g,G,bC
2458965.6718157,1.3866,0.0213,16.0452,0.0167,18.8336,1.50,g,G,bs
2458967.9152432,1.2178,0.0245,16.1861,0.0219,18.6796,1.39,g,G,bC
2458968.9491416,1.2994,0.0238,16.1157,0.0199,18.7099,1.70,g,G,bs
2458973.7992581,1.4398,0.0585,16.0043,0.0442,17.7347,1.46,g,G,bC
2458974.8506348,1.1334,0.0997,16.2641,0.0956,17.1563,1.43,g,B,bs
2458975.9381513,1.2914,0.1302,16.1224,0.1096,16.8658,1.59,g,B,bs
2458978.7980649,0.3818,0.2487,16.1633,99.9990,16.1633,1.56,g,B,bs
2458979.9173448,1.2216,0.1005,16.1828,0.0895,17.1468,1.48,g,B,bs
2458982.975675,1.2156,0.0276,16.1881,0.0246,18.5523,1.49,g,G,bC
2458983.7318742,1.2219,0.0234,16.1824,0.0208,18.7283,1.56,g,G,bs
2458985.8802583,1.2903,0.0194,16.1234,0.0163,18.9349,1.38,g,G,bC
2458986.8043608,1.2812,0.0213,16.1310,0.0181,18.8316,1.42,g,G,bs
2458987.8689253,1.2584,0.0234,16.1505,0.0202,18.7282,1.45,g,G,bs
2458990.8234039,1.2361,0.0220,16.1699,0.0193,18.7969,1.44,g,G,bC
2458991.7471447,1.2752,0.0216,16.1361,0.0184,18.8156,1.42,g,G,bs
2458993.9150649,1.2010,0.0278,16.2012,0.0251,18.5430,1.41,g,G,bC
2458997.8496783,1.2043,0.0332,16.1982,0.0299,18.3509,1.40,g,B,bC
2459000.6475304,1.1637,0.0435,16.2355,0.0407,18.0557,1.42,g,G,bs
2459001.7633805,1.4379,0.0509,16.0057,0.0385,17.8863,1.41,g,B,bs
2459003.6810256,1.0957,0.0837,16.3009,0.0830,17.3465,1.49,g,B,bs
2459004.8183326,1.4579,0.0915,15.9908,0.0682,17.2493,1.42,g,B,bs
2459006.752431,1.5115,0.0785,15.9516,0.0565,17.4152,1.51,g,G,bs
2459009.8688583,1.6207,0.0731,15.8758,0.0490,17.4927,1.35,g,B,bC
2459012.9002177,1.2630,0.0300,16.1465,0.0258,18.4611,2.09,g,B,bC
2459015.8282476,1.3960,0.0232,16.0379,0.0180,18.7407,1.72,g,G,bC
2459024.7579587,1.3396,0.0472,16.0827,0.0383,17.9682,1.41,g,B,bC
2459026.796556,1.2887,0.0248,16.1247,0.0209,18.6682,1.49,g,G,bs
2459031.6398639,1.4917,0.0544,15.9659,0.0396,17.8142,1.75,g,B,bs
2459037.7778455,1.2899,0.0227,16.1237,0.0191,18.7635,1.68,g,B,bC
2459039.8065283,1.2882,0.0289,16.1251,0.0244,18.5009,1.46,g,G,bC
2459041.8014413,1.2295,0.0243,16.1757,0.0215,18.6873,1.52,g,G,bC
2459042.7163132,1.3634,0.0231,16.0635,0.0184,18.7455,1.42,g,G,bs
2459044.7933189,1.3306,0.0221,16.0899,0.0180,18.7919,1.80,g,G,bC
2459048.7642712,1.3176,0.0213,16.1006,0.0176,18.8318,1.42,g,G,bC
2459053.782253,1.3535,0.0243,16.0714,0.0195,18.6906,1.42,g,G,bC
2459059.7449993,1.4090,0.0683,16.0278,0.0527,17.5659,1.82,g,G,bC
2459060.756324,1.2310,0.0432,16.1744,0.0381,18.0641,1.47,g,G,bC
2459066.6975687,1.0730,0.1061,16.3236,0.1075,17.0882,1.47,g,G,bs
2459068.6921562,1.1826,0.0522,16.2180,0.0480,17.8585,1.47,g,G,bs
2459069.6539711,1.2721,0.0257,16.1388,0.0219,18.6288,1.42,g,G,bs
2459070.6824504,1.3588,0.0305,16.0671,0.0244,18.4434,1.53,g,G,bs
2459073.6401804,1.4161,0.0277,16.0224,0.0212,18.5477,1.45,g,G,bs
2459074.6766348,1.3748,0.0315,16.0545,0.0249,18.4080,1.44,g,G,bs
2459075.6721929,1.3783,0.0279,16.0517,0.0220,18.5373,1.49,g,G,bs
2459077.6668923,1.2261,0.0906,16.1788,0.0803,17.2597,1.51,g,B,bs
2459080.6396659,1.4232,0.0321,16.0169,0.0245,18.3862,1.45,g,G,bs
2459082.6517895,1.4396,0.0476,16.0045,0.0359,17.9594,1.45,g,G,bs
2459084.6348943,1.3152,0.0415,16.1026,0.0343,18.1074,1.47,g,G,bs
2459087.6326012,1.3087,0.0508,16.1080,0.0422,17.8885,1.49,g,G,bs
2459089.6307719,1.3836,0.0735,16.0476,0.0578,17.4863,1.46,g,G,bs
2459091.6253316,1.3623,0.1005,16.0644,0.0802,17.1472,1.47,g,B,bs
2459094.6207091,1.2427,0.1210,16.1642,0.1058,16.9456,1.46,g,G,bs
2459096.6134296,1.5306,0.0629,15.9379,0.0447,17.6553,1.51,g,G,bs
2459098.5966404,1.4411,0.0377,16.0033,0.0285,18.2107,1.96,g,G,bs
2459173.0194772,1.4387,0.1280,16.0051,0.0967,16.8846,1.59,g,B,bs
2459173.0206987,1.0921,0.1708,16.3044,0.1700,16.5716,1.62,g,B,bs
2459178.0102136,1.4347,0.0347,16.0082,0.0263,18.3034,1.51,g,B,bs
2459179.999895,1.2886,0.0361,16.1247,0.0304,18.2591,1.49,g,G,bs
