# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458979.9136466,0.8798,0.1173,16.5391,0.1449,16.9798,1.42,g,B,br
2458983.016552,0.8688,0.0272,16.5528,0.0340,18.5664,1.99,g,G,bB
2458983.8585796,0.9523,0.0187,16.4532,0.0214,18.9719,2.21,g,G,bB
2458984.4442302,0.9386,0.0324,16.4688,0.0375,18.3761,1.55,g,G,bn
2458984.9986054,0.8083,0.0196,16.6311,0.0264,18.9219,1.99,g,G,bB
2458985.4417731,0.8677,0.0309,16.5542,0.0388,18.4265,1.47,g,B,bn
2458986.6007143,1.1003,0.0576,16.2963,0.0569,17.7517,1.52,g,G,bn
2458987.0543507,0.8511,0.0148,16.5751,0.0190,19.2242,2.01,g,G,bB
2458988.0908535,0.8368,0.0276,16.5936,0.0359,18.5495,1.74,g,G,bB
2458989.5840548,0.8053,0.0387,16.6352,0.0522,18.1840,1.47,g,G,bn
2458992.4446233,0.9111,0.0302,16.5012,0.0361,18.4511,1.54,g,G,bn
2458992.7844426,0.9125,0.0132,16.4995,0.0157,19.3499,1.73,g,G,bB
2458993.4523932,0.8998,0.0336,16.5147,0.0406,18.3360,1.44,g,G,bn
2458994.4095029,0.9435,0.0438,16.4632,0.0505,18.0491,1.74,g,B,bn
2458994.8561978,0.9358,0.0179,16.4722,0.0208,19.0218,2.00,g,G,bB
2458995.8129748,0.7370,0.0209,16.7314,0.0308,18.8519,1.99,g,B,bB
2458997.4117747,0.8383,0.0354,16.5916,0.0459,18.2813,1.66,g,G,bn
2458997.639019,0.8857,0.0548,16.5318,0.0673,17.8047,2.29,g,B,br
2458999.7636556,0.8887,0.0102,16.5281,0.0125,19.6320,2.22,g,G,bB
2459000.4057904,1.0340,0.0641,16.3638,0.0674,17.6360,1.57,g,B,bn
2459001.4007423,1.0245,0.0729,16.3738,0.0774,17.4956,1.60,g,B,bn
2459001.9933236,0.7650,0.0394,16.6909,0.0560,18.1627,2.20,g,G,bB
2459002.3901718,1.1035,0.0982,16.2932,0.0967,17.1724,1.65,g,G,bn
2459004.0317624,0.7991,0.0530,16.6435,0.0720,17.8429,2.00,g,G,bB
2459004.9680238,0.9131,0.0650,16.4988,0.0774,17.6203,1.99,g,B,bB
2459006.962279,0.9490,0.0741,16.4569,0.0849,17.4783,2.16,g,G,bB
2459008.0193471,1.0395,0.0583,16.3581,0.0610,17.7385,1.98,g,B,bB
2459013.7766095,0.9283,0.0240,16.4809,0.0282,18.7003,1.42,g,G,br
2459016.8829391,0.8626,0.0203,16.5605,0.0256,18.8847,2.03,g,B,bB
2459021.8292024,0.8609,0.0184,16.5627,0.0233,18.9897,1.73,g,G,bB
2459022.502392,0.7909,0.0339,16.6547,0.0466,18.3276,1.51,g,G,bn
2459024.8739967,0.9168,0.0149,16.4944,0.0176,19.2233,2.20,g,G,bB
2459026.8486385,0.8371,0.0291,16.5931,0.0377,18.4948,1.40,g,G,br
2459032.4591537,0.7068,0.1161,16.7769,0.1786,16.9905,1.53,g,G,bn
2459034.8628099,0.8575,0.0701,16.5670,0.0888,17.5391,1.68,g,B,bB
2459037.7505795,0.8285,0.0573,16.6044,0.0751,17.7577,1.45,g,B,br
2459038.861886,0.9634,0.0743,16.4405,0.0839,17.4748,1.53,g,B,br
2459040.8633861,0.8840,0.0124,16.5340,0.0153,19.4184,1.73,g,G,bB
2459041.8391525,0.9300,0.0500,16.4788,0.0584,17.9054,1.44,g,G,br
2459043.8653424,0.9153,0.0149,16.4962,0.0177,19.2199,1.75,g,G,bB
2459044.7337599,0.9011,0.0201,16.5131,0.0242,18.8968,1.45,g,G,br
2459046.8340384,0.9390,0.0288,16.4684,0.0333,18.5040,1.37,g,G,br
2459048.8844107,0.9071,0.0140,16.5059,0.0168,19.2854,1.71,g,G,bB
2459051.8376938,0.9359,0.0176,16.4719,0.0204,19.0412,2.05,g,G,bB
2459054.8364307,0.8993,0.0133,16.5153,0.0160,19.3468,1.71,g,G,bB
2459056.7256577,0.9172,0.0268,16.4939,0.0318,18.5820,1.41,g,G,br
2459057.7845964,0.9282,0.0206,16.4809,0.0242,18.8660,1.36,g,G,br
2459059.7959361,0.9070,0.0411,16.5060,0.0493,18.1174,2.09,g,B,bB
2459060.7385764,0.8681,0.0737,16.5537,0.0923,17.4833,1.48,g,B,br
2459062.8285981,0.7514,0.0528,16.7104,0.0763,17.8465,2.07,g,G,bB
2459068.72284,0.8547,0.0688,16.5705,0.0875,17.5585,1.41,g,G,br
2459070.7123589,0.9318,0.0342,16.4767,0.0399,18.3183,1.44,g,G,br
2459072.8452478,0.8802,0.0193,16.5387,0.0238,18.9413,1.70,g,G,bB
2459074.8027342,0.8219,0.0135,16.6131,0.0178,19.3306,1.74,g,G,bB
2459075.7277442,0.9094,0.0240,16.5031,0.0287,18.7006,1.44,g,G,br
2459077.7474949,0.9513,0.0304,16.4542,0.0348,18.4443,1.40,g,G,br
2459080.7840574,0.9095,0.0148,16.5030,0.0177,19.2268,2.27,g,G,bB
2459081.6973268,0.8731,0.0439,16.5474,0.0547,18.0458,1.39,g,B,br
2459083.8011337,0.8684,0.0189,16.5532,0.0237,18.9605,2.00,g,G,bB
2459085.8152667,0.8736,0.0348,16.5468,0.0433,18.2983,2.08,g,G,bB
2459086.7151242,0.9129,0.0262,16.4990,0.0312,18.6077,1.42,g,G,br
2459087.7144908,0.8095,0.0586,16.6296,0.0786,17.7335,1.42,g,G,br
2459091.6988315,0.8903,0.0914,16.5262,0.1115,17.2507,1.43,g,G,br
2459092.7763018,0.9715,0.0480,16.4315,0.0537,17.9490,2.24,g,G,bB
2459098.7232204,0.8108,0.0498,16.6278,0.0667,17.9101,2.12,g,G,bB
2459100.7709638,0.8920,0.0154,16.5241,0.0188,19.1807,1.74,g,G,bB
2459102.7658297,0.8808,0.0168,16.5378,0.0207,19.0889,1.99,g,G,bB
2459115.7268796,0.8459,0.0327,16.5818,0.0421,18.3650,2.19,g,G,bB
2459127.5706394,0.9332,0.0369,16.4752,0.0430,18.2346,1.69,g,G,br
2459129.5838663,0.8993,0.0256,16.5153,0.0309,18.6318,1.44,g,G,br
2459132.5717582,0.9299,0.0317,16.4790,0.0371,18.3993,1.54,g,G,br
2459134.5727175,0.8164,0.0287,16.6202,0.0382,18.5087,1.50,g,G,br
2459137.5586456,0.8641,0.0635,16.5586,0.0799,17.6459,2.30,g,B,br
2459140.5607787,0.9529,0.0267,16.4525,0.0304,18.5881,1.49,g,G,br
2459147.5483814,0.1755,0.1192,16.9618,99.9990,16.9618,1.41,g,B,br
2459210.0340845,0.7008,0.0692,16.7861,0.1074,17.5517,1.56,g,B,br
2459211.0302472,0.9179,0.0455,16.4931,0.0539,18.0068,1.51,g,B,br
2459215.162517,0.5052,0.1588,16.6508,99.9990,16.6508,2.24,g,G,bB
2459218.1561803,0.9692,0.0581,16.4340,0.0652,17.7417,2.14,g,G,bB
2459222.1578267,0.8448,0.0285,16.5832,0.0366,18.5163,2.06,g,G,bB
2459230.1247996,0.9413,0.0152,16.4657,0.0175,19.1983,2.02,g,G,bB
2459231.9769703,0.9545,0.0250,16.4506,0.0285,18.6569,1.56,g,G,br
2459232.9798755,0.9542,0.0272,16.4509,0.0309,18.5677,1.85,g,G,br
2459237.0326395,0.8592,0.0393,16.5648,0.0497,18.1667,1.47,g,G,br
2459239.1146138,0.8292,0.0174,16.6035,0.0228,19.0535,2.35,g,G,bB
2459242.0203918,0.9476,0.0501,16.4585,0.0575,17.9027,1.50,g,G,br
2459247.0780722,0.7379,0.0563,16.7301,0.0829,17.7765,1.99,g,G,bB
2459251.0252543,0.8483,0.0389,16.5787,0.0499,18.1764,1.37,g,G,br
2459252.9238131,0.9916,0.0293,16.4093,0.0322,18.4840,1.71,g,G,br
2459253.0573941,0.9217,0.0170,16.4887,0.0200,19.0780,2.00,g,G,bB
2459254.980973,0.8895,0.0189,16.5272,0.0231,18.9599,1.46,g,G,br
2459262.0659575,0.8840,0.0142,16.5340,0.0174,19.2755,1.73,g,G,bB
2459264.8952339,1.0460,0.1298,16.3513,0.1349,16.8696,1.48,g,G,bj
