# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459640.1138202,0.9060,0.0145,16.5072,0.0174,19.2477,2.25,g,G,bB
2459643.0924985,0.8221,0.0155,16.6128,0.0205,19.1751,2.03,g,G,bB
2459644.9963473,0.8929,0.0134,16.5230,0.0164,19.3314,1.75,g,G,bB
2459648.994989,0.8325,0.0179,16.5991,0.0234,19.0188,2.11,g,G,bB
2459650.9888066,0.8792,0.0404,16.5399,0.0499,18.1379,2.25,g,G,bB
2459655.9969352,0.9669,0.0609,16.4366,0.0684,17.6918,2.05,g,G,bB
2459657.8418102,1.5284,0.1942,15.9395,0.1381,16.4322,1.55,g,B,bF
2459658.8118458,1.0494,0.0644,16.3477,0.0667,17.6303,1.45,g,G,br
2459662.8515121,1.0036,0.0384,16.3962,0.0416,18.1912,1.47,g,G,br
2459668.0613893,0.8589,0.0269,16.5652,0.0340,18.5783,1.71,g,G,bB
2459669.8415376,0.8779,0.0143,16.5415,0.0177,19.2647,1.55,g,G,br
2459669.8566015,0.8730,0.0319,16.5475,0.0397,18.3927,1.55,g,G,bj
2459670.8783942,0.8642,0.0348,16.5586,0.0438,18.2980,1.57,g,G,bj
2459671.9813752,0.8670,0.0218,16.5550,0.0273,18.8082,1.46,g,G,br
2459681.970416,1.0636,0.0447,16.3332,0.0457,18.0258,1.43,g,G,br
2459682.5308324,1.5977,0.1719,15.8913,0.1170,16.5641,1.59,g,G,bn
2459691.6134836,1.1957,0.3119,15.9175,99.9990,15.9175,1.67,g,G,bn
2459694.7194652,0.9251,0.0348,16.4846,0.0408,18.2998,1.52,g,G,bF
2459694.7638376,0.8841,0.0247,16.5338,0.0304,18.6691,1.42,g,G,br
2459695.4795864,0.7029,0.0375,16.7828,0.0580,18.2183,1.50,g,G,bn
2459695.800455,0.8702,0.0243,16.5510,0.0303,18.6897,1.66,g,G,bF
2459696.606278,0.9354,0.0304,16.4726,0.0353,18.4454,1.48,g,G,bn
2459697.6044105,0.9915,0.0380,16.4093,0.0416,18.2038,1.50,g,G,bn
2459697.8987867,0.9020,0.0155,16.5120,0.0186,19.1790,1.41,g,G,br
2459700.4837868,0.8865,0.0331,16.5308,0.0406,18.3529,1.53,g,G,bn
2459700.7560214,0.9197,0.0220,16.4910,0.0260,18.7976,1.53,g,G,bF
2459701.4761818,0.9022,0.0228,16.5118,0.0274,18.7595,1.46,g,G,bn
2459702.4650073,0.7636,0.0501,16.6928,0.0713,17.9032,1.51,g,B,bn
2459702.4662823,0.8538,0.0542,16.5717,0.0689,17.8185,1.56,g,B,bn
2459702.7041489,0.9361,0.0372,16.4717,0.0432,18.2267,1.55,g,G,bj
2459703.4610713,0.9208,0.0197,16.4897,0.0233,18.9162,1.50,g,G,bn
2459704.4648584,0.8729,0.0240,16.5476,0.0299,18.7021,1.53,g,G,bn
2459704.8853902,0.7683,0.0453,16.6863,0.0642,18.0113,1.62,g,G,bF
2459709.5092932,0.8992,0.0264,16.5154,0.0319,18.5983,1.47,g,G,bn
2459710.4470491,0.9436,0.0717,16.4630,0.0826,17.5139,1.60,g,G,bn
2459712.4661817,0.9212,0.0418,16.4892,0.0494,18.0988,1.53,g,G,bn
