# ASAS-SN SkyPatrol ID: 661431224885
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 16-40
# GLADE HyperLEDA: 46258
# GLADE 2MASS Extended Source Catalog: 13170492+0149409


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458473.0911732,3.1508,0.0643,15.1540,0.0222,17.6316,1.75,g,G,bA
2458474.0832647,2.9619,0.1296,15.2211,0.0476,16.8712,2.01,g,G,bA
2458476.0985091,2.9546,0.1290,15.2238,0.0475,16.8760,2.43,g,G,bA
2458477.0892111,3.2502,0.0689,15.1203,0.0230,17.5576,2.18,g,G,bA
2458479.8478044,3.0449,0.0812,15.1911,0.0290,17.3787,1.42,g,G,bi
2458487.1429196,3.1061,0.0174,15.1695,0.0061,19.0504,1.75,g,G,bA
2458491.9962586,2.9464,0.0406,15.2268,0.0150,18.1312,1.48,g,B,bq
2458493.1399799,3.0500,0.0235,15.1893,0.0084,18.7253,1.68,g,G,bA
2458496.0768864,3.1448,0.0205,15.1561,0.0071,18.8729,1.68,g,G,bA
2458496.8473337,3.1503,0.0311,15.1542,0.0107,18.4202,1.43,g,G,bi
2458497.5729145,3.1917,0.0267,15.1400,0.0091,18.5872,1.47,g,G,bm
2458498.1096827,3.0492,0.0225,15.1896,0.0080,18.7717,1.78,g,G,bA
2458501.0098543,3.1164,0.0333,15.1659,0.0116,18.3459,1.66,g,G,bA
2458502.8355652,3.1073,0.0325,15.1691,0.0114,18.3731,1.47,g,G,bE
2458504.0090047,2.9873,0.2511,15.2119,0.0913,16.1532,2.12,g,G,bA
2458504.6076315,3.2099,0.1036,15.1338,0.0351,17.1139,1.58,g,B,bm
2458505.1591377,2.9296,0.0742,15.2330,0.0275,17.4771,2.05,g,G,bA
2458505.80713,3.0237,0.0937,15.1987,0.0337,17.2231,1.44,g,G,bi
2458506.5471463,3.2170,0.0943,15.1314,0.0319,17.2166,1.57,g,G,bm
2458507.0696174,3.1084,0.0811,15.1687,0.0283,17.3807,1.74,g,G,bA
2458512.6127982,2.9851,0.0457,15.2127,0.0166,18.0033,1.58,g,G,bm
2458517.4890143,3.1537,0.0479,15.1530,0.0165,17.9510,1.44,g,G,bm
2458518.9747063,3.1146,0.0171,15.1666,0.0060,19.0725,1.74,g,G,bA
2458520.7330069,3.1627,0.0345,15.1499,0.0118,18.3089,1.43,g,G,bi
2458521.4917562,3.1585,0.0263,15.1514,0.0090,18.6038,1.51,g,G,bm
2458521.9181922,3.0651,0.0215,15.1839,0.0076,18.8215,1.98,g,G,bq
2458522.5047483,3.1546,0.0561,15.1527,0.0193,17.7802,1.55,g,G,bm
2458522.7698027,3.0414,0.0327,15.1924,0.0117,18.3652,1.37,g,G,bi
2458523.7803819,3.1193,0.0363,15.1649,0.0126,18.2529,1.35,g,G,bi
2458524.764716,3.0715,0.0260,15.1817,0.0092,18.6159,1.44,g,G,bi
2458525.7535164,3.1935,0.0406,15.1394,0.0138,18.1305,1.37,g,G,bi
2458526.7378904,3.1647,0.0323,15.1492,0.0111,18.3801,1.43,g,G,bi
2458530.8213009,3.1538,0.0279,15.1530,0.0096,18.5398,1.53,g,G,bE
2458531.4519402,2.9690,0.0887,15.2186,0.0325,17.2826,1.59,g,G,bm
2458531.8471932,3.0948,0.0721,15.1735,0.0253,17.5078,1.87,g,G,bq
2458532.5261154,2.9344,0.0832,15.2312,0.0308,17.3527,1.61,g,G,bm
2458532.7152138,3.2178,0.0573,15.1312,0.0193,17.7577,1.49,g,G,bE
2458533.6170712,2.8873,0.0776,15.2488,0.0292,17.4275,1.58,g,G,bm
2458533.7948687,2.9773,0.0984,15.2155,0.0359,17.1701,1.48,g,G,bi
2458539.6186156,3.2592,0.0516,15.1173,0.0172,17.8704,1.55,g,G,bm
2458542.5520738,3.0086,0.0309,15.2042,0.0112,18.4271,1.53,g,G,bm
2458544.8991077,3.0388,0.0271,15.1933,0.0097,18.5713,1.45,g,G,bq
2458546.7977767,3.1552,0.0361,15.1525,0.0124,18.2585,1.57,g,G,bi
2458548.8331841,3.1075,0.0249,15.1691,0.0087,18.6610,1.46,g,G,bE
2458555.3862644,3.1723,0.0242,15.1466,0.0083,18.6941,1.65,g,G,bm
2458555.8627709,3.1509,0.0239,15.1540,0.0083,18.7057,1.50,g,G,bq
2458556.6618267,3.0678,0.0277,15.1830,0.0098,18.5460,1.46,g,G,bE
2458557.6683898,3.1460,0.0328,15.1557,0.0113,18.3641,1.44,g,G,bE
2458558.763392,3.0828,0.0211,15.1777,0.0075,18.8402,1.48,g,G,bE
2458559.8860327,3.1303,0.0263,15.1611,0.0091,18.6046,1.47,g,G,bE
2458560.3846911,2.8560,0.0641,15.2607,0.0244,17.6349,1.62,g,G,bm
2458560.726136,3.1253,0.0680,15.1629,0.0237,17.5713,1.44,g,G,bi
2458560.8736883,3.1254,0.0241,15.1628,0.0084,18.6964,1.45,g,G,bE
2458561.4390461,3.1936,0.0897,15.1394,0.0305,17.2710,1.52,g,G,bm
2458561.8516328,3.3005,0.0733,15.1036,0.0241,17.4905,1.41,g,G,bi
2458562.8544384,2.7346,0.1280,15.3078,0.0509,16.8849,1.46,g,G,bi
2458569.0690058,3.0583,0.0504,15.1864,0.0179,17.8957,1.71,g,G,bA
2458571.5476384,2.9479,0.0645,15.2263,0.0238,17.6287,1.46,g,B,bm
2458571.8160408,2.9593,0.0492,15.2221,0.0181,17.9231,1.38,g,G,bi
2458572.8384498,3.0235,0.0475,15.1988,0.0171,17.9604,1.39,g,B,bi
2458573.9741721,3.0952,0.0191,15.1733,0.0067,18.9513,1.66,g,G,bA
2458575.642219,3.0946,0.0230,15.1735,0.0081,18.7504,1.42,g,G,bi
2458576.7140987,3.0739,0.0510,15.1808,0.0180,17.8841,1.45,g,B,bq
2458577.7093556,3.0855,0.0351,15.1767,0.0124,18.2882,1.43,g,G,bi
2458580.4171982,3.1463,0.0393,15.1556,0.0136,18.1663,1.50,g,B,bm
2458581.7967766,3.0521,0.0210,15.1886,0.0075,18.8471,1.79,g,G,bA
2458582.9289718,3.2367,0.0247,15.1248,0.0083,18.6687,1.73,g,G,bA
2458585.3712175,3.1407,0.0289,15.1575,0.0100,18.5013,1.47,g,G,bm
2458586.4773019,3.0985,0.0286,15.1722,0.0100,18.5113,1.49,g,G,bm
2458587.9346491,3.1194,0.0268,15.1649,0.0094,18.5808,1.46,g,G,bq
2458589.8318297,3.1012,0.0729,15.1712,0.0256,17.4957,1.64,g,G,bA
2458594.770395,2.8296,0.1169,15.2707,0.0449,16.9827,1.56,g,G,bi
2458595.6131725,3.1885,0.0608,15.1411,0.0207,17.6924,1.40,g,G,bi
2458596.5756296,3.2562,0.0411,15.1183,0.0137,18.1170,1.49,g,G,bE
2458598.5357416,3.2244,0.0721,15.1289,0.0243,17.5085,1.50,g,G,bm
2458599.7313408,2.9706,0.0325,15.2180,0.0119,18.3726,1.41,g,G,bE
2458600.6580254,2.9452,0.0276,15.2273,0.0102,18.5515,1.43,g,G,bi
2458601.5418897,3.0864,0.0281,15.1764,0.0099,18.5314,1.38,g,G,bi
2458604.8536496,3.1517,0.0180,15.1537,0.0062,19.0126,1.69,g,G,bA
2458605.7965616,3.1937,0.0252,15.1393,0.0086,18.6489,1.48,g,G,bq
2458607.5727001,3.0963,0.0302,15.1730,0.0106,18.4527,1.43,g,B,bE
2458609.60373,3.0374,0.0352,15.1938,0.0126,18.2854,1.61,g,B,bE
2458611.7271857,3.0988,0.0394,15.1721,0.0138,18.1638,1.40,g,G,bi
2458612.567792,3.1311,0.0362,15.1608,0.0126,18.2548,1.39,g,G,bi
2458613.5111185,3.0480,0.0198,15.1900,0.0070,18.9136,1.40,g,G,bi
2458613.7922708,3.1126,0.0158,15.1673,0.0055,19.1563,1.71,g,G,bA
2458615.830626,3.1760,0.0351,15.1454,0.0120,18.2893,1.67,g,G,bA
2458617.5290566,3.1075,0.0706,15.1690,0.0247,17.5302,1.41,g,G,bi
2458622.5646627,3.2593,0.1102,15.1172,0.0367,17.0474,1.48,g,G,bi
2458624.9173522,2.9711,0.0483,15.2178,0.0177,17.9421,1.72,g,G,bA
2458625.8679091,2.9624,0.0419,15.2210,0.0154,18.0959,1.70,g,G,bA
2458627.4652684,3.1294,0.0841,15.1614,0.0292,17.3401,1.53,g,G,bm
2458628.8196989,3.1428,0.0194,15.1568,0.0067,18.9349,2.28,g,G,bA
2458629.7901175,3.2396,0.0375,15.1238,0.0126,18.2184,1.48,g,G,bq
2458631.8088995,3.1460,0.0168,15.1557,0.0058,19.0867,1.70,g,G,bA
2458632.7857975,3.1022,0.0306,15.1709,0.0107,18.4400,1.47,g,G,bq
2458633.7825758,3.1463,0.0267,15.1556,0.0092,18.5847,1.45,g,G,bq
