# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459103.1068897,2.2704,0.0469,15.5098,0.0224,17.9752,1.46,g,G,bD
2459109.0999684,2.2301,0.0298,15.5292,0.0145,18.4670,1.45,g,G,bD
2459118.0749627,2.2821,0.0326,15.5043,0.0155,18.3680,1.52,g,G,bD
2459122.0572176,2.3578,0.0775,15.4688,0.0357,17.4289,1.52,g,G,bD
2459125.9283075,2.1636,0.0847,15.5621,0.0426,17.3324,1.57,g,G,bt
2459129.0382122,2.1148,0.0693,15.5869,0.0356,17.5515,1.45,g,G,bD
2459130.1463295,1.7004,0.0940,15.8237,0.0601,17.2196,2.08,g,G,bD
2459131.0453773,2.4066,0.0500,15.4465,0.0226,17.9051,1.47,g,G,bD
2459138.0190163,2.2394,0.0307,15.5247,0.0149,18.4339,1.47,g,G,bD
2459142.0092083,2.2120,0.0258,15.5381,0.0127,18.6235,1.50,g,G,bD
2459143.9307068,2.3266,0.0392,15.4833,0.0183,18.1691,1.50,g,B,bt
2459144.9840844,2.2659,0.0330,15.5120,0.0158,18.3578,1.48,g,B,bt
2459145.9073686,2.1398,0.0397,15.5741,0.0202,18.1563,1.51,g,G,bt
2459147.8529787,2.2872,0.0395,15.5018,0.0188,18.1618,1.51,g,B,bt
2459152.8842692,2.5260,0.0970,15.3940,0.0417,17.1858,1.52,g,B,bt
2459153.9065294,2.2395,0.1101,15.5247,0.0534,17.0480,1.77,g,G,bt
2459161.9214194,2.2054,0.0544,15.5413,0.0268,17.8146,1.60,g,G,bt
2459163.9359735,2.1574,0.0400,15.5652,0.0201,18.1488,1.54,g,B,bt
2459167.9482431,2.1507,0.0227,15.5686,0.0115,18.7646,1.54,g,G,bD
2459170.7762939,2.2033,0.0374,15.5424,0.0184,18.2212,1.47,g,B,bt
2459171.8160391,2.1611,0.0309,15.5634,0.0155,18.4274,1.53,g,B,bt
2459173.778471,2.2929,0.0395,15.4991,0.0187,18.1614,1.49,g,G,bt
2459178.9433513,2.2621,0.0349,15.5138,0.0168,18.2961,1.49,g,B,bD
2459181.1073345,2.3563,0.0344,15.4695,0.0158,18.3127,2.02,g,G,bD
2459184.8775583,2.1132,0.0598,15.5877,0.0308,17.7102,1.58,g,G,bD
2459189.07135,2.1901,0.0567,15.5489,0.0281,17.7696,2.01,g,G,bD
2459192.0290032,2.2682,0.0764,15.5108,0.0366,17.4456,1.48,g,B,bD
2459194.8456299,2.2586,0.0295,15.5155,0.0142,18.4775,1.53,g,G,bD
2459197.9412756,2.1364,0.0372,15.5759,0.0189,18.2272,1.49,g,B,bt
2459200.0005933,2.1894,0.0273,15.5492,0.0136,18.5608,1.60,g,G,bt
2459202.9939628,2.0792,0.0294,15.6053,0.0153,18.4834,1.43,g,G,bt
2459206.8154095,2.3436,0.0541,15.4754,0.0251,17.8206,1.47,g,G,bD
2459208.6777223,2.2518,0.0862,15.5187,0.0416,17.3145,1.49,g,G,bt
2459216.9408953,2.1662,0.0669,15.5608,0.0336,17.5888,1.74,g,G,bD
2459219.9002872,2.1063,0.0239,15.5913,0.0123,18.7074,1.48,g,G,bD
2459220.8234912,2.1363,0.0405,15.5759,0.0206,18.1333,1.59,g,G,bt
2459221.9348013,2.1461,0.0464,15.5709,0.0235,17.9873,1.47,g,G,bt
2459222.8519624,2.3176,0.0396,15.4875,0.0186,18.1595,1.48,g,G,bt
2459223.8307679,2.1678,0.0314,15.5600,0.0157,18.4120,1.53,g,G,bt
2459227.785799,2.2248,0.0191,15.5319,0.0093,18.9499,1.50,g,G,bD
2459230.006099,2.1377,0.0289,15.5752,0.0147,18.5010,1.61,g,G,bD
2459235.0252228,2.2486,0.0617,15.5203,0.0298,17.6770,1.57,g,B,bD
2459237.8885688,2.2982,0.0352,15.4966,0.0167,18.2858,1.76,g,G,bD
2459244.7739735,2.3325,0.0693,15.4805,0.0323,17.5507,1.56,g,G,bD
2459251.9810498,2.2390,0.0236,15.5249,0.0115,18.7199,1.47,g,G,bD
2459255.9421004,2.1063,0.0260,15.5912,0.0134,18.6133,1.52,g,G,bD
