# ASAS-SN SkyPatrol ID: 206158678567
# ATLAS-REFCAT2: 177482339683453881
# Gaia DR2: 1602755939441535104
# TESS Input Catalog (TIC): 224312934
# Million Quasars Catalog (MILLIQUAS): MARK 290
# AllWISE AGN Catalog: WISEA J153552.40+575409.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 290
# GLADE 2MASS Extended Source Catalog: 15355241+5754095


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457830.0468856,5.2194,0.0918,14.6657,0.0191,17.3058,1.67,V,B,ba
2457832.0250475,5.7518,0.0603,14.5603,0.0114,17.7617,1.77,V,G,bb
2457833.0475666,5.7086,0.0534,14.5685,0.0102,17.8931,2.21,V,B,ba
2457834.0555419,5.5908,0.0566,14.5911,0.0110,17.8300,1.66,V,G,bb
2457836.0364994,5.6383,0.0701,14.5819,0.0135,17.5975,1.75,V,B,ba
2457837.0144498,5.9326,0.0505,14.5267,0.0093,17.9542,1.67,V,G,ba
2457837.0182874,5.7905,0.0497,14.5530,0.0093,17.9707,1.80,V,B,bb
2457838.9877935,5.9639,0.0490,14.5210,0.0089,17.9868,2.09,V,B,bb
2457839.9017503,5.6955,0.0673,14.5709,0.0128,17.6426,1.74,V,G,ba
2457843.9967288,6.3030,0.0681,14.4609,0.0117,17.6297,2.01,V,G,ba
2457844.9745874,6.0408,0.0467,14.5070,0.0084,18.0388,1.77,V,G,bb
2457846.9896518,5.9841,0.0606,14.5173,0.0110,17.7560,1.79,V,G,ba
2457847.9635981,5.9624,0.0544,14.5212,0.0099,17.8726,1.68,V,G,bb
2457848.8806094,6.0085,0.1097,14.5129,0.0199,17.1116,1.79,V,G,ba
2457849.0953562,5.8809,0.0469,14.5362,0.0087,18.0342,1.65,V,G,bb
2457849.9224694,6.0921,0.0779,14.4979,0.0139,17.4833,1.74,V,G,bb
2457850.1046807,6.0048,0.0577,14.5135,0.0105,17.8087,1.79,V,G,ba
2457850.8887528,6.1523,0.1396,14.4872,0.0247,16.8498,2.06,V,G,ba
2457852.9804691,5.9362,0.0927,14.5260,0.0170,17.2945,1.73,V,B,bb
2457853.9287776,5.8562,0.2167,14.5407,0.0402,16.3728,1.69,V,B,ba
2457856.950486,5.9892,0.1248,14.5164,0.0227,16.9716,1.68,V,G,ba
2457860.0423131,5.9894,0.0778,14.5163,0.0141,17.4853,1.76,V,B,bb
2457863.0286072,5.9049,0.0813,14.5317,0.0150,17.4369,1.67,V,G,ba
2457868.8978287,6.1891,0.0754,14.4807,0.0132,17.5184,1.81,V,G,ba
2457870.0568546,6.1135,0.0549,14.4941,0.0098,17.8643,1.76,V,G,bb
2457876.8132822,6.1147,0.0790,14.4938,0.0140,17.4682,2.04,V,G,ba
2457876.8624745,6.3741,0.1378,14.4487,0.0235,16.8640,1.60,V,B,bb
2457876.8650152,5.7683,0.1099,14.5572,0.0207,17.1100,1.68,V,B,bb
2457877.8310507,6.0852,0.0664,14.4991,0.0119,17.6571,1.65,V,G,bb
2457878.0332858,6.4421,0.0725,14.4372,0.0122,17.5616,1.72,V,G,ba
2457879.0336852,6.3789,0.0619,14.4479,0.0106,17.7323,1.70,V,G,bb
2457880.0756505,6.5021,0.0589,14.4271,0.0098,17.7868,1.67,V,B,bb
2457880.8937493,6.1303,0.1269,14.4911,0.0225,16.9541,2.05,V,G,ba
2457880.9279472,6.4765,0.1198,14.4314,0.0201,17.0167,2.02,V,G,bb
2457884.8729777,6.5708,0.1780,14.4157,0.0295,16.5860,1.73,V,G,bb
2457884.8797415,6.7278,0.1789,14.3901,0.0289,16.5806,1.65,V,G,ba
2457887.8924888,6.5104,0.0946,14.4258,0.0158,17.2728,1.99,V,B,bb
2457888.9306875,6.4808,0.1066,14.4307,0.0179,17.1429,1.77,V,B,ba
2457891.9277878,6.5236,0.0734,14.4236,0.0122,17.5479,1.99,V,G,ba
2457891.9889579,6.3659,0.0666,14.4501,0.0114,17.6534,2.10,V,G,bb
2457893.9176843,6.3647,0.0654,14.4503,0.0112,17.6740,1.64,V,B,bb
2457895.9292134,6.2603,0.0533,14.4683,0.0093,17.8955,1.93,V,B,bb
2457897.9947615,6.3111,0.0666,14.4595,0.0115,17.6535,1.76,V,G,ba
2457899.9267514,6.3349,0.0614,14.4554,0.0105,17.7413,1.74,V,B,bb
2457900.8392755,6.2000,0.0607,14.4788,0.0106,17.7541,1.62,V,G,ba
2457903.8641093,6.0415,0.0475,14.5069,0.0085,18.0216,1.62,V,G,bb
2457906.7783341,5.8703,0.0742,14.5381,0.0137,17.5361,2.04,V,G,ba
2457906.986259,6.1307,0.0607,14.4910,0.0108,17.7542,1.72,V,B,bb
2457910.9081156,5.8161,0.1173,14.5482,0.0219,17.0393,1.77,V,G,ba
2457910.9876624,6.0049,0.0939,14.5135,0.0170,17.2807,1.77,V,G,bb
2457911.9187256,5.7396,0.1574,14.5626,0.0298,16.7201,1.75,V,G,ba
2457916.8268873,5.8056,0.0782,14.5502,0.0146,17.4789,1.68,V,B,bb
2457917.9321146,5.5954,0.0973,14.5902,0.0189,17.2419,1.71,V,G,ba
2457920.8405955,5.7595,0.0493,14.5588,0.0093,17.9794,1.68,V,G,ba
2457924.9089078,5.5753,0.0378,14.5941,0.0074,18.2680,2.14,V,B,bb
2457926.900272,5.7243,0.0581,14.5655,0.0110,17.8016,2.02,V,G,ba
2457927.8998715,5.7240,0.0476,14.5655,0.0090,18.0179,1.64,V,G,ba
2457928.9457532,5.5250,0.0427,14.6040,0.0084,18.1367,1.77,V,B,bb
2457930.831675,5.7838,0.0820,14.5542,0.0154,17.4274,1.65,V,G,ba
2457932.8705266,5.8360,0.0504,14.5445,0.0094,17.9565,2.02,V,G,ba
2457935.7731397,5.5038,0.0567,14.6081,0.0112,17.8277,1.83,V,G,bb
2457937.8262571,5.7186,0.0820,14.5666,0.0156,17.4275,1.68,V,G,ba
2457938.9006426,5.7413,0.0834,14.5623,0.0158,17.4100,2.03,V,G,bb
2457941.8093608,5.6786,0.1199,14.5742,0.0229,17.0154,2.04,V,B,ba
2457945.858397,5.4104,0.0958,14.6267,0.0192,17.2591,1.74,V,G,ba
2457949.8380534,5.8745,0.0524,14.5373,0.0097,17.9138,1.67,V,G,ba
2457955.7591076,5.5417,0.0690,14.6007,0.0135,17.6155,1.76,V,G,ba
2457955.8119193,5.6273,0.0367,14.5840,0.0071,18.3010,1.72,V,G,bb
2457959.7695856,5.8821,0.0472,14.5359,0.0087,18.0280,1.86,V,G,bb
2457959.8043346,5.6655,0.0464,14.5767,0.0089,18.0462,1.67,V,G,ba
2457961.7936172,5.6370,0.0619,14.5822,0.0119,17.7331,1.71,V,G,ba
2457962.8678652,5.7912,0.0859,14.5529,0.0161,17.3769,2.13,V,B,bb
2457964.7764721,5.9563,0.0694,14.5223,0.0127,17.6087,2.39,V,G,bb
2457967.7858423,6.1620,0.0974,14.4855,0.0172,17.2412,1.65,V,G,ba
2457968.8290914,5.9927,0.0829,14.5157,0.0150,17.4162,1.75,V,B,bb
2457971.776592,5.8488,0.1142,14.5421,0.0212,17.0678,1.78,V,G,ba
2457972.8184486,5.6688,0.1209,14.5761,0.0232,17.0067,1.79,V,G,bb
2457974.7831679,5.8742,0.0932,14.5374,0.0172,17.2888,1.68,V,G,bb
2457975.7435847,5.8787,0.0985,14.5366,0.0182,17.2283,1.81,V,B,ba
2457976.7392507,6.3478,0.1347,14.4532,0.0231,16.8891,1.99,V,G,ba
2457977.763428,6.2077,0.0577,14.4775,0.0101,17.8088,2.02,V,G,ba
2457978.8001511,6.0611,0.0541,14.5034,0.0097,17.8786,1.64,V,G,bb
2457981.7483422,5.9904,0.0613,14.5161,0.0111,17.7441,1.64,V,G,ba
2457981.7930566,6.0156,0.0583,14.5116,0.0105,17.7982,1.66,V,B,bb
2457983.783076,5.8023,0.0388,14.5508,0.0073,18.2406,1.72,V,G,bb
2457984.7433889,6.1353,0.0667,14.4902,0.0118,17.6524,1.67,V,G,ba
2457988.7642066,5.9644,0.0559,14.5209,0.0102,17.8438,1.69,V,G,bb
2457990.7566307,5.5698,0.0456,14.5952,0.0089,18.0647,1.76,V,G,bb
2458002.7234347,5.3866,0.1581,14.6315,0.0319,16.7149,2.06,V,G,bb
2458004.725931,5.3163,0.0723,14.6458,0.0148,17.5649,2.00,V,G,bb
2458032.5705369,4.8127,0.0632,14.6941,0.0143,17.6508,1.47,g,G,br
2458034.5648845,4.7145,0.0397,14.7165,0.0092,18.1558,1.46,g,G,br
2458039.5532743,4.3844,0.0743,14.7953,0.0184,17.4758,1.73,g,G,br
2458111.0368792,4.8047,0.0828,14.6959,0.0187,17.3575,1.69,g,G,br
2458117.170621,6.1395,0.0969,14.4894,0.0171,17.2470,2.38,V,G,bb
2458118.1666547,5.8003,0.0700,14.5512,0.0131,17.5996,2.32,V,B,bb
2458120.135931,5.3949,0.1524,14.6298,0.0307,16.7552,1.76,V,G,ba
2458122.1283465,6.2047,0.2338,14.4780,0.0410,16.2904,1.71,V,G,ba
2458129.0184305,4.7689,0.0334,14.7040,0.0076,18.3436,1.58,g,G,br
2458131.0083658,4.8457,0.0370,14.6867,0.0083,18.2315,1.48,g,G,br
2458138.9768781,4.9589,0.0371,14.6616,0.0081,18.2288,1.53,g,G,br
2458139.977336,4.8485,0.0331,14.6860,0.0074,18.3525,1.74,g,G,br
2458153.1688096,5.7898,0.1059,14.5531,0.0199,17.1505,1.70,V,G,bb
2458157.9304508,4.7957,0.0687,14.6979,0.0156,17.5599,1.41,g,B,br
2458158.9578119,4.8556,0.0362,14.6845,0.0081,18.2551,1.50,g,G,br
2458159.1547404,5.7428,0.0431,14.5620,0.0082,18.1268,2.12,V,B,bb
2458179.9759973,5.0040,0.1927,14.7115,0.0419,16.4999,2.14,V,G,ba
2458180.0097765,5.7986,0.1349,14.5515,0.0253,16.8871,1.75,V,G,bb
2458184.0150674,5.5883,0.0767,14.5916,0.0149,17.4997,1.70,V,G,bb
2458186.8469925,4.4831,0.0273,14.7711,0.0066,18.5616,1.69,g,B,br
2458187.8369704,4.4908,0.0317,14.7693,0.0077,18.3996,1.75,g,B,br
2458193.8309699,4.6840,0.0254,14.7235,0.0059,18.6409,1.43,g,G,br
2458194.9234728,5.7225,0.0623,14.5658,0.0118,17.7258,1.63,V,G,ba
2458194.9625019,5.7911,0.0490,14.5529,0.0092,17.9873,2.04,V,G,bb
2458196.8256542,4.9161,0.0356,14.6710,0.0079,18.2733,1.58,g,G,br
2458198.8112874,4.8962,0.0401,14.6754,0.0089,18.1450,1.57,g,B,br
2458199.8820251,4.7402,0.0323,14.7106,0.0074,18.3797,1.38,g,G,br
2458203.8080628,4.8237,0.0510,14.6916,0.0115,17.8832,1.44,g,G,br
2458207.7893733,4.7728,0.0856,14.7031,0.0195,17.3210,1.79,g,B,br
2458208.7867049,4.6469,0.0817,14.7321,0.0191,17.3724,1.54,g,G,br
2458210.7891109,4.3058,0.1130,14.8149,0.0285,17.0199,1.59,g,B,br
2458211.7807715,4.7200,0.0583,14.7152,0.0134,17.7381,1.48,g,G,br
2458212.7897676,4.8039,0.0547,14.6961,0.0124,17.8073,2.32,g,G,br
2458213.7733281,4.7098,0.0464,14.7176,0.0107,17.9869,1.45,g,G,br
2458216.7788871,4.6372,0.0250,14.7344,0.0059,18.6596,1.66,g,G,br
2458218.8420092,4.4097,0.1048,14.7890,0.0258,17.1021,1.53,g,B,br
2458219.7590457,4.4672,0.0285,14.7750,0.0069,18.5165,1.83,g,G,br
2458220.7790533,4.6070,0.0304,14.7415,0.0072,18.4466,1.42,g,B,br
2458221.7573079,4.6188,0.0447,14.7387,0.0105,18.0269,1.49,g,B,br
2458223.7409873,4.6835,0.0310,14.7236,0.0072,18.4242,1.50,g,B,br
2458224.9499601,5.6348,0.1099,14.5826,0.0212,17.1094,1.77,V,B,bb
2458226.7338626,4.5737,0.0374,14.7494,0.0089,18.2218,1.78,g,G,br
2458227.7403482,4.5448,0.0298,14.7563,0.0071,18.4668,1.43,g,B,br
2458228.7477735,4.7238,0.0771,14.7143,0.0177,17.4354,1.43,g,B,br
2458229.7367737,4.6262,0.1488,14.7370,0.0350,16.7208,1.39,g,B,br
2458230.7277813,4.4913,0.0366,14.7691,0.0088,18.2451,1.47,g,G,br
2458231.0431772,5.6009,0.0750,14.5891,0.0145,17.5252,1.68,V,B,bb
2458232.7205726,4.6010,0.0460,14.7429,0.0109,17.9963,1.49,g,G,br
2458232.892778,5.6899,0.0989,14.5720,0.0189,17.2244,1.68,V,G,ba
2458233.748005,4.3973,0.0801,14.7921,0.0198,17.3931,1.66,g,B,br
2458233.950303,5.7853,0.0981,14.5540,0.0184,17.2336,1.70,V,G,ba
2458236.7197367,4.8379,0.0910,14.6884,0.0204,17.2556,1.48,g,G,br
2458238.7349026,4.8211,0.1175,14.6922,0.0265,16.9773,1.46,g,G,br
2458239.6943971,4.6540,0.0902,14.7305,0.0211,17.2643,1.72,g,G,br
2458240.7546949,4.7679,0.1589,14.7043,0.0362,16.6497,2.07,g,B,br
2458243.7041752,4.8562,0.0363,14.6843,0.0081,18.2522,1.97,g,G,br
2458244.7604321,4.8593,0.0333,14.6836,0.0074,18.3480,2.02,g,B,br
2458245.0151634,5.8820,0.1061,14.5360,0.0196,17.1485,1.62,V,B,bb
2458245.0424899,5.7776,0.1542,14.5554,0.0290,16.7421,1.70,V,B,ba
2458245.7284002,4.8149,0.0329,14.6936,0.0074,18.3582,1.49,g,G,br
2458245.8707436,5.8617,0.0984,14.5397,0.0182,17.2300,1.61,V,B,ba
2458246.0598332,5.8673,0.0760,14.5387,0.0141,17.5100,1.70,V,B,bb
2458246.7498531,4.8460,0.0527,14.6866,0.0118,17.8489,1.64,g,B,br
2458247.0223736,5.8182,0.0672,14.5478,0.0126,17.6438,1.63,V,B,ba
2458247.0483216,5.8596,0.0505,14.5401,0.0094,17.9533,1.70,V,G,bb
2458247.7840315,4.6410,0.0934,14.7335,0.0219,17.2264,1.73,g,G,br
2458248.6626463,4.6450,0.0266,14.7326,0.0062,18.5915,1.79,g,G,br
2458249.6597231,4.6666,0.0277,14.7276,0.0065,18.5454,2.16,g,G,br
2458250.8113126,4.7622,0.0459,14.7055,0.0105,17.9985,1.72,g,G,br
2458251.8442108,5.8866,0.0683,14.5351,0.0126,17.6264,1.67,V,G,ba
2458251.8713634,5.7836,0.0508,14.5543,0.0095,17.9477,1.73,V,G,bb
2458252.9832446,5.8617,0.0666,14.5397,0.0124,17.6535,2.05,V,G,ba
2458253.7401945,4.6856,0.0415,14.7232,0.0096,18.1074,1.41,g,G,br
2458254.7155744,4.7373,0.0270,14.7112,0.0062,18.5727,1.70,g,G,br
2458254.8285597,5.7297,0.0636,14.5645,0.0121,17.7033,1.64,V,G,ba
2458257.7269354,4.8355,0.0344,14.6890,0.0077,18.3113,1.62,g,G,br
2458257.7706085,5.8818,0.0818,14.5360,0.0151,17.4304,1.72,V,G,ba
2458258.8443103,5.8540,0.0474,14.5412,0.0088,18.0238,2.07,V,G,bb
2458260.8003069,5.5797,0.0658,14.5933,0.0128,17.6664,1.59,V,G,ba
2458261.0286162,6.0008,0.0723,14.5143,0.0131,17.5644,1.79,V,B,bb
2458263.6837404,4.6595,0.0559,14.7292,0.0130,17.7837,1.48,g,G,br
2458264.7192556,4.7587,0.0750,14.7063,0.0171,17.4657,1.72,g,G,br
2458265.8384898,4.6211,0.0910,14.7382,0.0214,17.2545,1.73,g,G,br
2458266.784425,4.4991,0.0737,14.7672,0.0178,17.4846,1.42,g,G,br
2458267.8507448,4.7545,0.0943,14.7073,0.0216,17.2162,1.51,g,G,br
2458268.698848,4.6837,0.0818,14.7236,0.0190,17.3711,1.45,g,G,br
2458269.8008022,5.3783,0.1372,14.6332,0.0277,16.8692,1.71,V,B,ba
2458270.8523909,4.5139,0.0802,14.7637,0.0193,17.3927,1.41,g,G,br
2458270.9581,6.4745,0.3067,14.4318,0.0515,15.9955,1.67,V,B,ba
2458271.689299,4.6484,0.0291,14.7318,0.0068,18.4928,1.56,g,G,br
2458271.9039107,5.5076,0.0594,14.6074,0.0117,17.7785,1.79,V,G,bb
2458271.9194184,5.1738,0.0978,14.6753,0.0205,17.2370,1.78,V,G,ba
2458274.8102509,5.8283,0.0460,14.5459,0.0086,18.0559,2.03,V,G,bb
2458274.8383995,5.6003,0.0609,14.5893,0.0118,17.7514,2.05,V,G,ba
2458275.9629837,5.6881,0.0570,14.5724,0.0109,17.8221,1.81,V,G,bb
2458277.7387439,4.6962,0.1132,14.7207,0.0262,17.0184,1.43,g,B,br
2458278.7975953,5.8147,0.0675,14.5485,0.0126,17.6383,1.64,V,G,ba
2458279.7762259,5.5716,0.0427,14.5948,0.0083,18.1368,1.76,V,G,bb
2458280.7864869,5.6597,0.0656,14.5778,0.0126,17.6706,1.68,V,B,ba
2458281.8469055,5.6331,0.0362,14.5829,0.0070,18.3167,1.75,V,G,bb
2458283.8532616,4.6341,0.0345,14.7351,0.0081,18.3072,2.17,g,G,br
2458284.7791943,4.6342,0.0291,14.7351,0.0068,18.4943,1.98,g,G,br
2458284.8538718,5.6732,0.0702,14.5752,0.0134,17.5966,1.61,V,G,ba
2458285.7505111,5.2804,0.0996,14.6531,0.0205,17.2169,1.77,V,B,bb
2458287.8529998,5.7457,0.0713,14.5614,0.0135,17.5795,1.87,V,B,ba
2458287.8916771,5.7271,0.0471,14.5650,0.0089,18.0309,2.02,V,G,bb
2458288.8456996,4.5839,0.0289,14.7470,0.0068,18.5009,1.40,g,G,br
2458291.8178072,5.5217,0.0692,14.6046,0.0136,17.6119,2.02,V,G,bb
2458291.8688623,5.6628,0.1003,14.5772,0.0193,17.2086,1.74,V,G,ba
2458294.7739329,4.6995,0.0633,14.7199,0.0146,17.6491,1.45,g,G,br
2458295.8452442,4.6322,0.0761,14.7356,0.0179,17.4489,1.47,g,G,br
2458296.8293042,4.6398,0.0943,14.7338,0.0221,17.2159,1.49,g,G,br
2458297.8121946,5.7100,0.1188,14.5682,0.0226,17.0250,2.45,V,B,bb
2458297.821568,4.8218,0.2350,14.7517,0.0530,16.2849,2.35,V,B,ba
2458301.8497782,4.6479,0.0728,14.7319,0.0170,17.4974,1.39,g,G,br
2458302.7855734,5.6678,0.0431,14.5762,0.0083,18.1268,1.69,V,G,bb
2458303.7732201,5.4937,0.0564,14.6101,0.0112,17.8342,1.69,V,G,ba
2458304.6955381,4.4159,0.0294,14.7875,0.0072,18.4831,1.41,g,B,br
2458308.8735418,5.3750,0.0630,14.6338,0.0127,17.7142,1.64,V,G,ba
2458308.9072993,5.4936,0.0453,14.6101,0.0090,18.0732,1.66,V,G,bb
2458310.8272398,5.3998,0.0486,14.6288,0.0098,17.9961,1.81,V,G,bb
2458310.8389285,5.4659,0.0628,14.6156,0.0125,17.7181,1.66,V,G,ba
2458312.8255548,5.5140,0.0402,14.6061,0.0079,18.2016,1.65,V,G,bb
2458313.8673064,5.7198,0.0690,14.5663,0.0131,17.6159,1.71,V,B,ba
2458316.8344195,5.5987,0.0536,14.5896,0.0104,17.8890,2.28,V,G,ba
2458316.8734147,5.5155,0.0350,14.6058,0.0069,18.3514,2.16,V,G,bb
2458319.8032605,4.5383,0.0295,14.7578,0.0071,18.4789,1.41,g,G,br
2458322.8421453,5.4567,0.0821,14.6175,0.0164,17.4267,1.78,V,G,bb
2458325.7658178,4.2261,0.2365,14.8352,0.0608,16.2182,1.50,g,B,br
2458325.7670453,4.1575,0.3405,14.8530,0.0890,15.8224,1.62,g,B,br
2458326.8115689,5.8240,0.1523,14.5467,0.0284,16.7554,1.60,V,G,ba
2458327.8440044,6.4245,0.1856,14.4402,0.0314,16.5407,2.45,V,B,bb
2458328.7993892,5.5101,0.1269,14.6069,0.0250,16.9538,1.76,V,G,ba
2458329.8535011,6.1395,0.1116,14.4894,0.0198,17.0934,2.25,V,G,bb
2458331.6553438,5.0910,0.0541,14.6331,0.0116,17.8193,1.46,g,B,br
2458335.7539185,5.7447,0.1130,14.5616,0.0214,17.0796,2.05,V,B,ba
2458335.8220759,5.6641,0.0369,14.5770,0.0071,18.2960,2.07,V,G,bb
2458336.7750845,5.7816,0.0535,14.5547,0.0101,17.8913,1.73,V,G,ba
2458337.7784566,5.7071,0.0440,14.5687,0.0084,18.1049,2.24,V,G,bb
2458338.6857565,4.6122,0.0313,14.7403,0.0074,18.4154,1.38,g,G,br
2458343.8118951,5.7879,0.0373,14.5535,0.0070,18.2823,2.00,V,G,bb
2458345.7423007,4.4813,0.0270,14.7715,0.0065,18.5759,1.44,g,B,br
2458348.7363353,4.6100,0.0601,14.7408,0.0142,17.7060,1.40,g,B,br
2458350.7372779,4.2629,0.1907,14.8258,0.0486,16.4519,1.43,g,B,br
2458351.7077398,4.4307,0.0743,14.7839,0.0182,17.4755,1.41,g,G,br
2458360.7515731,5.3250,0.0584,14.6440,0.0119,17.7960,2.06,V,G,bb
2458361.778047,5.2000,0.0528,14.6698,0.0110,17.9063,1.75,V,G,bb
2458366.7332588,5.7764,0.0627,14.5556,0.0118,17.7187,2.02,V,G,bb
2458369.7262141,5.8595,0.0737,14.5401,0.0137,17.5443,1.71,V,G,bb
2458372.6630967,4.5150,0.0282,14.7634,0.0068,18.5258,1.37,g,G,br
2458375.6569699,4.4548,0.0260,14.7780,0.0063,18.6168,1.46,g,G,br
2458384.6295316,4.2254,0.0732,14.8354,0.0188,17.4914,1.51,g,G,br
2458385.628726,4.1346,0.1046,14.8590,0.0275,17.1035,1.43,g,G,br
2458386.6242267,4.1277,0.1181,14.8608,0.0311,16.9724,1.66,g,G,br
2458387.6303458,3.9473,0.2025,14.9093,0.0558,16.3865,1.99,g,G,br
2458389.6178353,4.2628,0.0356,14.8258,0.0091,18.2746,1.55,g,G,br
2458391.5753885,4.0707,0.0388,14.8759,0.0103,18.1818,1.59,g,G,br
2458396.5932277,4.1692,0.0363,14.8499,0.0095,18.2543,1.65,g,G,br
2458401.57083,3.9439,0.0439,14.9103,0.0121,18.0465,1.44,g,G,br
2458405.5712694,3.9639,0.0411,14.9047,0.0113,18.1180,1.59,g,G,br
2458492.0022746,4.2351,0.0380,14.8329,0.0097,18.2041,1.39,g,B,br
2458496.0116535,4.2388,0.0308,14.8320,0.0079,18.4322,1.40,g,G,br
2458507.9886848,4.1353,0.0999,14.8588,0.0262,17.1542,1.77,g,B,br
2458509.1097075,4.4437,0.0455,14.7807,0.0111,18.0087,1.99,g,B,bB
2458509.9792153,4.3210,0.0615,14.8111,0.0155,17.6802,1.58,g,B,br
2458519.0881,3.9091,0.0374,14.9199,0.0104,18.2195,2.05,g,G,bB
2458520.0795742,3.9791,0.0378,14.9006,0.0103,18.2097,2.01,g,B,bB
2458528.0017157,3.7835,0.0455,14.9553,0.0131,18.0077,1.60,g,B,br
2458540.9389932,3.6293,0.0626,15.0005,0.0187,17.6616,1.46,g,B,br
2458543.9628581,3.7908,0.0446,14.9532,0.0128,18.0301,1.42,g,G,br
2458549.9616618,3.7330,0.0454,14.9699,0.0132,18.0100,1.42,g,G,br
2458558.8997632,3.9535,0.0434,14.9076,0.0119,18.0592,1.38,g,G,br
2458560.8267853,3.8129,0.0837,14.9469,0.0239,17.3460,1.43,g,G,br
2458565.8753924,3.9031,0.0817,14.9215,0.0228,17.3721,1.62,g,G,br
2458570.9284828,3.7696,0.0449,14.9593,0.0129,18.0232,1.75,g,G,bB
2458571.8194664,3.7772,0.0453,14.9571,0.0130,18.0116,1.43,g,G,br
2458572.7867655,3.6891,0.0499,14.9828,0.0147,17.9080,1.44,g,B,br
2458573.9664169,3.9073,0.0411,14.9204,0.0114,18.1181,2.08,g,B,bB
2458575.9310009,3.7568,0.0471,14.9630,0.0136,17.9698,1.40,g,G,br
2458579.8965931,3.5705,0.0434,15.0183,0.0132,18.0599,1.99,g,G,bB
2458581.8861475,3.6175,0.0452,15.0041,0.0136,18.0138,2.02,g,G,bB
2458582.8051684,3.4979,0.0511,15.0406,0.0159,17.8818,1.50,g,G,br
2458583.7363774,3.5027,0.0511,15.0391,0.0159,17.8818,1.42,g,G,br
2458585.7335295,3.5411,0.0614,15.0272,0.0189,17.6815,1.48,g,G,br
2458588.0448806,4.0571,0.0379,14.8795,0.0102,18.2049,2.02,g,G,bB
2458589.8591675,4.0679,0.0782,14.8766,0.0209,17.4197,2.04,g,G,bB
2458595.0238959,3.8786,0.0707,14.9284,0.0198,17.5296,2.01,g,B,bB
2458596.8560543,4.1035,0.0434,14.8672,0.0115,18.0592,2.01,g,G,bB
2458598.8443008,4.0903,0.0360,14.8707,0.0096,18.2627,2.19,g,G,bB
2458599.7892669,4.0358,0.0399,14.8852,0.0107,18.1511,1.40,g,G,br
2458600.6938317,3.8445,0.0647,14.9380,0.0183,17.6249,1.41,g,B,br
2458601.7226421,4.1015,0.0363,14.8677,0.0096,18.2521,1.39,g,G,br
2458602.7771637,4.0498,0.0398,14.8815,0.0107,18.1527,1.40,g,G,br
2458604.7109944,3.8707,0.0434,14.9306,0.0122,18.0582,1.41,g,G,br
2458605.6736681,3.7980,0.0450,14.9512,0.0129,18.0190,1.50,g,G,br
2458607.8122799,3.5757,0.0465,15.0167,0.0141,17.9832,1.76,g,B,bB
2458609.8419841,3.5643,0.0461,15.0201,0.0141,17.9939,2.00,g,B,bB
2458610.8639245,3.6008,0.0521,15.0091,0.0157,17.8597,1.55,g,G,br
2458611.8411438,3.5410,0.0491,15.0273,0.0151,17.9260,1.64,g,G,br
2458612.9757978,3.6524,0.0420,14.9936,0.0125,18.0933,1.72,g,G,bB
2458614.9897816,3.7057,0.0419,14.9779,0.0123,18.0977,1.80,g,G,bB
2458616.0214739,3.7373,0.0416,14.9687,0.0121,18.1047,1.72,g,G,bB
2458617.7546218,4.0446,0.0552,14.8829,0.0148,17.7970,1.42,g,B,br
2458619.7853996,3.7642,0.0927,14.9609,0.0268,17.2350,1.72,g,G,bB
2458624.8756599,4.0343,0.0522,14.8856,0.0141,17.8588,2.15,g,G,bB
2458625.8523764,4.0408,0.0484,14.8839,0.0130,17.9414,2.04,g,G,bB
2458626.8655756,3.9852,0.0383,14.8989,0.0104,18.1944,1.75,g,G,bB
2458628.8585078,4.2737,0.0303,14.8230,0.0077,18.4508,2.25,g,G,bB
2458629.8540845,4.2578,0.0748,14.8271,0.0191,17.4684,1.45,g,B,br
2458630.8497433,4.2710,0.0319,14.8237,0.0081,18.3926,1.40,g,G,br
2458632.8286404,4.3973,0.0291,14.7921,0.0072,18.4925,1.76,g,G,bB
2458634.8336322,4.4379,0.0292,14.7821,0.0071,18.4903,1.71,g,G,bB
2458635.8103385,4.4261,0.0279,14.7850,0.0068,18.5400,1.43,g,G,br
2458639.8679452,4.6194,0.0237,14.7386,0.0056,18.7136,1.71,g,G,bB
2458640.8834028,4.6362,0.0309,14.7347,0.0073,18.4263,1.44,g,G,br
2458641.9174192,4.5866,0.0307,14.7463,0.0073,18.4334,1.43,g,G,br
2458642.8328627,4.6895,0.0369,14.7222,0.0086,18.2350,1.56,g,G,br
2458643.8015014,4.7443,0.0354,14.7096,0.0081,18.2803,1.41,g,G,br
2458643.9134793,4.8233,0.0261,14.6917,0.0059,18.6099,1.75,g,G,bB
2458645.8205614,4.7731,0.0451,14.7031,0.0103,18.0165,2.00,g,G,bB
2458646.7575405,4.8986,0.0574,14.6749,0.0127,17.7548,1.39,g,G,br
2458653.8850269,5.0664,0.0759,14.6383,0.0163,17.4524,1.78,g,G,bB
2458654.8888516,4.3989,0.1377,14.7917,0.0340,16.8049,1.46,g,B,br
2458659.7730875,5.0091,0.0245,14.6507,0.0053,18.6799,2.18,g,G,bB
2458660.9403048,5.0018,0.0469,14.6522,0.0102,17.9750,2.07,g,B,bB
