# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458226.7753564,2.5575,0.0608,15.3805,0.0258,17.6932,1.54,g,G,bs
2458229.8789464,3.9413,0.1410,14.9707,0.0389,16.8395,1.38,V,B,bc
2458230.7228545,2.4941,0.0433,15.4078,0.0189,18.0622,1.45,g,G,bs
2458231.932101,2.6595,0.0267,15.3381,0.0109,18.5847,1.43,g,G,bs
2458232.8707059,3.9781,0.0668,14.9606,0.0183,17.6503,1.45,V,G,bc
2458233.8646938,3.7116,0.0713,15.0359,0.0209,17.5799,1.43,V,G,bc
2458234.9604978,2.7196,0.0416,15.3138,0.0166,18.1037,1.81,g,G,bs
2458236.7382444,2.4568,0.1625,15.4241,0.0719,16.6258,1.46,g,G,bs
2458240.7323281,2.3925,0.1742,15.4529,0.0791,16.5500,1.51,g,B,bs
2458244.8608227,3.8371,0.1075,14.9998,0.0305,17.1334,1.38,V,B,bc
2458245.878471,3.9209,0.0818,14.9763,0.0227,17.4302,1.39,V,B,bc
2458246.6906157,2.6865,0.0524,15.3271,0.0212,17.8543,1.47,g,B,bs
2458252.8238656,4.0565,0.0842,14.9394,0.0226,17.3990,1.35,V,G,bc
2458254.7045117,2.5295,0.0415,15.3925,0.0179,18.1063,1.54,g,G,bs
2458255.714689,2.5268,0.0262,15.3936,0.0113,18.6053,1.71,g,G,bs
2458257.7195845,2.5140,0.0290,15.3991,0.0126,18.4949,1.64,g,G,bs
2458258.9450033,3.8272,0.0660,15.0026,0.0188,17.6627,1.55,V,G,bc
2458260.0385423,3.7627,0.0634,15.0210,0.0183,17.7065,1.38,V,G,bc
2458261.9146004,3.7625,0.0786,15.0211,0.0227,17.4739,1.39,V,G,bc
2458266.7955682,2.4297,0.0977,15.4362,0.0437,17.1781,1.49,g,G,bs
2458269.8046474,3.8692,0.0816,14.9907,0.0229,17.4334,1.53,V,G,bc
2458270.8996573,3.9287,0.1121,14.9742,0.0310,17.0881,1.44,V,G,bc
2458274.9695609,3.8542,0.1011,14.9949,0.0285,17.2002,2.29,V,G,bc
2458276.7914853,3.5171,0.2706,15.0943,0.0836,16.1315,1.58,V,B,bc
2458280.9181846,3.9271,0.0643,14.9746,0.0178,17.6921,1.52,V,B,bc
2458281.9819437,3.9831,0.0721,14.9592,0.0197,17.5674,1.48,V,G,bc
2458283.8309948,2.6269,0.0317,15.3515,0.0131,18.4002,1.47,g,G,bs
2458284.7508082,3.9951,0.1533,14.9560,0.0417,16.7483,1.55,V,G,bc
2458285.9944713,3.8901,0.0692,14.9849,0.0193,17.6117,1.41,V,G,bc
2458288.6316722,2.4414,0.0542,15.4310,0.0241,17.8170,1.45,g,G,bs
2458290.7886005,4.0853,0.0799,14.9317,0.0213,17.4559,1.48,V,G,bc
2458291.6245992,2.5581,0.0477,15.3803,0.0203,17.9565,1.53,g,G,bs
2458294.8355776,3.6579,0.1044,15.0517,0.0310,17.1652,1.42,V,G,bc
2458296.8630723,2.3279,0.1013,15.4827,0.0473,17.1389,1.62,g,G,bs
2458297.885545,3.5464,0.1277,15.0853,0.0391,16.9468,2.27,V,G,bc
2458299.7973831,2.1416,0.1102,15.5732,0.0559,17.0476,1.67,g,B,bs
2458303.9414965,3.6232,0.0963,15.0621,0.0289,17.2534,1.35,V,G,bc
2458304.7438761,2.6136,0.0303,15.3569,0.0126,18.4492,1.65,g,G,bs
2458309.9132137,3.9988,0.0657,14.9549,0.0179,17.6676,1.45,V,G,bc
2458311.8767325,3.6222,0.0694,15.0623,0.0208,17.6097,1.49,V,G,bc
2458315.8615055,4.0114,0.0809,14.9515,0.0219,17.4428,1.33,V,G,bc
2458318.816951,2.6868,0.0372,15.3270,0.0151,18.2258,1.49,g,G,bs
2458323.7895868,2.6112,0.1097,15.3580,0.0457,17.0520,1.49,g,G,bs
