# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457145.7308497,1.9879,0.3975,15.7138,0.2174,15.7139,1.75,V,G,bd
2457283.1163976,2.0126,0.1044,15.7004,0.0564,17.1660,1.52,V,G,bc
2457283.1163976,1.7581,0.1087,15.8472,0.0672,17.1219,1.60,V,G,bd
2457288.1018738,1.8689,0.0960,15.7808,0.0558,17.2572,1.46,V,G,bd
2457288.1018738,1.7562,0.1039,15.8483,0.0643,17.1708,1.41,V,G,bc
2457297.0781505,1.8113,0.1090,15.8148,0.0654,17.1185,1.71,V,G,bd
2457297.0781505,1.8163,0.1405,15.8118,0.0841,16.8434,1.79,V,G,bc
2457303.0660353,1.5902,0.0905,15.9561,0.0619,17.3208,2.97,V,G,bc
2457303.0660353,1.7437,0.0646,15.8561,0.0403,17.6867,2.44,V,G,bd
2457306.0870657,1.5922,0.0900,15.9548,0.0614,17.3271,1.54,V,G,bd
2457306.0870657,1.6982,0.0706,15.8848,0.0452,17.5911,1.39,V,G,bc
2457309.0472892,1.6618,0.0721,15.9083,0.0472,17.5669,1.50,V,G,bd
2457309.0472892,1.7440,0.0763,15.8559,0.0475,17.5065,1.39,V,G,bc
2457311.0615471,1.8942,0.0779,15.7662,0.0447,17.4834,1.53,V,G,bd
2457311.0615471,1.8254,0.0772,15.8064,0.0460,17.4929,1.45,V,G,bc
2457315.0303098,1.3847,0.1050,16.1064,0.0824,17.1595,1.47,V,G,bd
2457315.0303098,1.8285,0.1197,15.8045,0.0712,17.0169,1.41,V,G,bc
2457317.0487402,1.5657,0.1117,15.9730,0.0775,17.0924,1.49,V,G,bd
2457317.0487402,1.5749,0.1078,15.9666,0.0744,17.1308,1.38,V,G,bc
2457320.0155727,1.6245,0.1192,15.9330,0.0798,17.0214,1.60,V,G,bd
2457320.0155727,1.7834,0.1240,15.8317,0.0755,16.9792,1.46,V,G,bc
2457322.0109312,1.5763,0.4973,15.4709,99.9990,15.4709,1.54,V,B,bd
2457323.0066427,2.0202,0.2032,15.6963,0.1093,16.4425,1.57,V,G,bc
2457323.0066427,1.5950,0.1419,15.9529,0.0967,16.8324,1.62,V,G,bd
2457324.0138106,1.7343,0.1287,15.8620,0.0807,16.9383,1.62,V,G,bd
2457324.0138106,1.9311,0.1596,15.7453,0.0898,16.7048,1.45,V,G,bc
2457328.0956359,1.9126,0.1024,15.7557,0.0582,17.1863,1.55,V,G,bd
2457328.0956359,2.0530,0.1111,15.6788,0.0588,17.0983,1.56,V,G,bc
2457330.0381485,1.8352,0.0888,15.8006,0.0526,17.3417,1.51,V,G,bd
2457330.0381485,1.7065,0.0789,15.8795,0.0503,17.4693,1.42,V,G,bc
2457333.044893,2.0594,0.0756,15.6754,0.0399,17.5157,1.55,V,G,bd
2457333.044893,1.6099,0.0706,15.9428,0.0477,17.5899,1.49,V,G,bc
2457335.0278921,1.5340,0.0707,15.9952,0.0501,17.5891,1.40,V,G,bc
2457335.0278921,1.8454,0.0767,15.7946,0.0451,17.5010,1.54,V,G,bd
2457342.9768899,1.5795,0.1012,15.9635,0.0696,17.1994,1.46,V,G,bc
2457342.9768899,2.1596,0.0925,15.6238,0.0465,17.2972,1.63,V,G,bd
