# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458077.6845618,3.8674,0.0740,14.9912,0.0208,17.5387,1.39,V,G,bh
2458077.7105205,2.5191,0.0300,15.3970,0.0130,18.4587,1.66,g,G,bt
2458079.710423,2.5581,0.0274,15.3803,0.0117,18.5565,1.70,g,G,bt
2458080.6619696,2.5492,0.0314,15.3841,0.0134,18.4106,2.01,g,G,bt
2458081.6029358,2.7360,0.0342,15.3073,0.0136,18.3184,1.90,g,G,bt
2458083.6731775,4.2892,0.1013,14.8788,0.0257,17.1980,1.34,V,G,bh
2458083.7095757,2.5147,0.0349,15.3988,0.0151,18.2945,1.67,g,G,bt
2458091.6432608,2.9323,0.1296,15.2320,0.0481,16.8708,1.90,g,G,bl
2458092.6401668,2.4690,0.0886,15.4188,0.0390,17.2835,1.62,g,G,bl
2458094.6333393,2.3909,0.0618,15.4537,0.0281,17.6748,1.47,g,G,bl
2458095.6301387,2.5426,0.0367,15.3869,0.0157,18.2406,1.56,g,G,bl
2458096.626858,2.5159,0.0318,15.3983,0.0137,18.3964,1.61,g,G,bl
2458096.8351312,3.8751,0.0384,14.9891,0.0108,18.2529,1.47,V,G,bd
2458097.6238707,2.4792,0.0336,15.4143,0.0147,18.3355,1.60,g,G,bl
2458099.6186316,2.6775,0.0268,15.3308,0.0109,18.5818,1.62,g,G,bl
2458100.6151892,2.3210,0.0846,15.4859,0.0396,17.3339,1.48,g,B,bl
2458101.6105001,2.6002,0.0266,15.3625,0.0111,18.5913,1.55,g,G,bl
2458101.8236316,3.8850,0.0489,14.9863,0.0137,17.9883,1.67,V,G,bd
2458103.6043777,2.5040,0.0357,15.4035,0.0155,18.2721,1.82,g,G,bl
2458105.6039198,3.9298,0.0779,14.9738,0.0215,17.4834,1.66,V,G,bh
2458107.5838463,3.8910,0.0875,14.9846,0.0245,17.3568,1.66,V,G,bh
2458109.5773457,4.1916,0.0935,14.9038,0.0243,17.2851,1.38,V,G,bh
2458111.5442485,2.6052,0.0388,15.3604,0.0162,18.1817,1.40,g,G,bl
2458112.570661,2.4886,0.0444,15.4102,0.0194,18.0338,1.40,g,G,bl
