# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459207.9264847,1.6130,0.0867,15.8810,0.0584,17.3076,1.62,g,G,bA
2459207.9378397,1.6502,0.0649,15.8562,0.0427,17.6220,1.44,g,G,bC
2459209.9467007,1.9022,0.1216,15.7019,0.0695,16.9401,2.06,g,G,bA
2459209.9542658,1.4365,0.0558,16.0068,0.0422,17.7868,1.58,g,G,bC
2459212.8465815,1.6833,0.1253,15.8346,0.0809,16.9076,1.61,g,G,bs
2459212.9518609,1.6145,0.0779,15.8800,0.0525,17.4237,1.71,g,B,bq
2459215.8049966,1.4209,0.1404,16.0186,0.1074,16.7840,1.55,g,G,bs
2459215.8311735,1.7045,0.1627,15.8211,0.1037,16.6242,1.57,g,B,bq
2459216.6642113,1.7257,0.2135,15.8076,0.1345,16.3289,1.48,g,B,bG
2459219.6046109,1.9852,0.1243,15.6556,0.0681,16.9165,1.43,g,G,bo
2459220.0676311,1.5270,0.0668,15.9405,0.0476,17.5902,1.75,g,G,bA
2459220.6828324,1.6112,0.0586,15.8822,0.0395,17.7325,1.44,g,G,bi
2459220.9285125,1.6350,0.0486,15.8663,0.0323,17.9369,1.55,g,G,bs
2459222.0093389,1.6005,0.0501,15.8894,0.0340,17.9039,1.59,g,G,bq
2459222.7617063,1.6551,0.0583,15.8530,0.0383,17.7388,1.44,g,G,bE
2459223.0592468,1.4457,0.0455,15.9999,0.0342,18.0079,1.44,g,G,bC
2459226.8762577,1.5276,0.0376,15.9400,0.0268,18.2134,2.02,g,G,bA
2459227.8810662,1.7639,0.0477,15.7839,0.0294,17.9570,1.46,g,G,bC
2459229.0176909,1.7405,0.0484,15.7984,0.0302,17.9412,1.72,g,G,bq
2459229.9983977,1.5655,0.0354,15.9135,0.0246,18.2792,1.41,g,G,bC
2459231.867109,1.7031,0.0334,15.8220,0.0213,18.3423,1.71,g,G,bA
2459231.9254848,1.6212,0.0424,15.8755,0.0284,18.0835,1.51,g,G,bq
2459233.8842188,1.6363,0.0434,15.8654,0.0288,18.0583,1.64,g,G,bq
2459235.7285113,1.5893,0.0616,15.8971,0.0422,17.6781,1.43,g,G,bG
2459236.9852611,1.5424,0.0512,15.9296,0.0361,17.8786,1.49,g,G,bq
2459237.8532383,1.7030,0.0395,15.8220,0.0252,18.1605,1.44,g,G,bs
2459239.6787488,1.5260,0.0819,15.9412,0.0584,17.3690,1.41,g,B,bi
2459239.6812164,1.5218,0.0892,15.9442,0.0637,17.2765,1.36,g,B,bi
2459240.7166802,1.5018,0.1169,15.9586,0.0846,16.9827,1.48,g,B,bs
2459242.679272,2.1000,0.1335,15.5945,0.0691,16.8392,1.59,g,G,bE
2459244.529618,1.5851,0.1230,15.9000,0.0843,16.9282,1.56,g,B,bo
2459248.5057233,1.3871,0.0978,16.0448,0.0767,17.1763,1.52,g,B,bm
2459248.5246182,1.3691,0.0646,16.0590,0.0513,17.6262,1.47,g,B,bo
2459248.5258558,1.2957,0.1167,16.1188,0.0979,16.9849,1.52,g,B,bo
2459249.7851305,1.4831,0.0477,15.9722,0.0350,17.9561,1.55,g,G,bs
2459250.947765,1.6377,0.0537,15.8645,0.0356,17.8287,1.76,g,G,bq
2459252.5088783,1.4869,0.0639,15.9694,0.0467,17.6382,1.56,g,G,bm
2459252.8152188,1.6241,0.0470,15.8735,0.0314,17.9734,1.44,g,G,bC
2459254.8908904,1.5467,0.0357,15.9266,0.0251,18.2724,2.11,g,G,bC
2459255.2985634,1.4720,0.0551,15.9803,0.0407,17.7988,1.45,g,B,bo
2459255.324657,1.5831,0.0637,15.9013,0.0437,17.6425,1.51,g,G,bm
2459255.6756417,1.4458,0.0511,15.9998,0.0384,17.8817,1.48,g,G,bq
2459255.679343,1.5503,0.0426,15.9240,0.0299,18.0794,1.43,g,G,bs
2459256.3470096,1.4757,0.0350,15.9775,0.0258,18.2911,1.46,g,G,bo
2459256.3695897,1.5601,0.0585,15.9172,0.0407,17.7354,1.52,g,G,bm
2459256.9404904,1.6836,0.0394,15.8344,0.0255,18.1627,1.80,g,G,bC
2459257.0410971,1.6575,0.0213,15.8515,0.0139,18.8333,1.83,g,G,bA
2459257.6654995,1.5053,0.0413,15.9560,0.0299,18.1116,1.48,g,G,bq
2459257.6691384,1.6856,0.0473,15.8332,0.0305,17.9658,1.49,g,G,bs
2459258.3775449,1.4911,0.0502,15.9663,0.0366,17.9003,1.41,g,B,bo
2459258.5626611,1.6774,0.0495,15.8385,0.0321,17.9152,1.49,g,G,bE
2459259.3081364,1.7452,0.0424,15.7955,0.0264,18.0833,1.73,g,B,bo
2459259.4102634,1.5665,0.0433,15.9127,0.0300,18.0614,1.53,g,G,bm
2459259.6719441,1.4588,0.0469,15.9901,0.0350,17.9738,1.37,g,G,bi
2459261.3262323,1.4209,0.0522,16.0187,0.0400,17.8576,1.73,g,G,bm
2459261.4333517,1.4783,0.0437,15.9757,0.0321,18.0516,1.54,g,G,bo
2459261.7884546,1.7089,0.0498,15.8183,0.0317,17.9096,1.78,g,G,bA
2459262.0277819,1.5864,0.0361,15.8990,0.0248,18.2581,1.42,g,G,bC
2459262.7993947,1.6983,0.0385,15.8250,0.0247,18.1885,1.77,g,G,bA
2459263.0011089,1.4550,0.0421,15.9929,0.0314,18.0925,1.43,g,G,bC
2459263.4254594,1.4707,0.0485,15.9812,0.0358,17.9382,1.52,g,G,bm
2459263.5663987,1.3686,0.0732,16.0594,0.0581,17.4921,1.37,g,G,bi
2459263.8203527,1.7442,0.0629,15.7961,0.0392,17.6554,1.58,g,G,bE
2459264.3681078,1.7802,0.0367,15.7739,0.0224,18.2421,1.46,g,G,bo
2459264.3942691,1.6563,0.0452,15.8522,0.0296,18.0155,1.50,g,G,bm
2459264.6652599,1.5887,0.0555,15.8975,0.0380,17.7912,1.37,g,G,bi
2459264.8611991,1.7592,0.0666,15.7868,0.0411,17.5940,1.49,g,G,bE
2459265.380566,1.3642,0.0506,16.0629,0.0403,17.8920,1.40,g,B,bo
2459265.4494872,1.6755,0.0457,15.8397,0.0297,18.0017,1.57,g,B,bm
2459266.4353326,1.6328,0.0601,15.8678,0.0400,17.7051,1.60,g,B,bm
2459267.7918456,1.6441,0.0549,15.8602,0.0363,17.8045,1.47,g,B,bC
2459268.3345522,1.6643,0.0618,15.8470,0.0404,17.6754,1.59,g,G,bm
2459268.3644536,1.6628,0.0452,15.8480,0.0295,18.0158,1.48,g,G,bo
2459269.0143124,1.7327,0.0603,15.8032,0.0379,17.7010,2.27,g,G,bC
2459269.0219618,1.7270,0.0691,15.8069,0.0435,17.5541,2.20,g,G,bA
2459269.3369275,1.4095,0.0748,16.0274,0.0577,17.4684,1.48,g,G,bo
2459269.417817,1.5850,0.1010,15.9000,0.0693,17.1418,1.54,g,G,bm
2459269.9432911,1.4184,0.1153,16.0205,0.0883,16.9985,2.01,g,G,bA
2459270.3601004,1.8552,0.2159,15.7291,0.1265,16.3170,1.55,g,B,bo
2459270.4773432,1.6782,0.1363,15.8380,0.0883,16.8163,1.59,g,G,bm
2459270.6292179,1.3950,0.1377,16.0386,0.1073,16.8051,1.50,g,G,bG
2459271.0070768,1.4360,0.1139,16.0072,0.0862,17.0114,1.59,g,G,bC
2459271.3821457,1.9225,0.1688,15.6904,0.0954,16.5845,1.54,g,B,bo
2459273.8341114,0.8791,0.2284,16.2560,99.9990,16.2560,1.70,g,G,bG
2459274.6965684,1.8261,0.1223,15.7462,0.0728,16.9339,1.40,g,G,bi
2459275.5679778,1.5288,0.2147,15.9392,0.1527,16.3230,1.62,g,G,bm
2459275.5717109,1.4310,0.1850,16.0110,0.1405,16.4847,1.50,g,B,bo
2459275.8552043,1.3843,0.0988,16.0470,0.0776,17.1655,1.49,g,B,bs
2459276.3185512,1.4690,0.0640,15.9825,0.0473,17.6380,1.41,g,B,bo
2459276.4291516,1.1844,0.1218,16.2164,0.1118,16.9385,1.48,g,G,bm
2459276.9044152,1.7159,0.1009,15.8138,0.0639,17.1432,1.58,g,B,bq
2459277.519006,1.5715,0.1161,15.9093,0.0803,16.9901,2.00,g,G,bm
2459277.763543,1.6849,0.0604,15.8337,0.0390,17.6992,1.41,g,G,bi
2459278.3766542,1.6972,0.0351,15.8258,0.0225,18.2899,1.50,g,G,bo
2459278.5431752,1.4749,0.0421,15.9782,0.0310,18.0914,1.62,g,G,bi
2459278.651266,1.8031,0.0729,15.7600,0.0439,17.4965,1.40,g,G,bG
2459278.6618392,1.7579,0.0609,15.7876,0.0377,17.6908,1.43,g,G,bE
2459278.7739957,1.5541,0.0256,15.9213,0.0179,18.6320,2.13,g,G,bs
2459279.3306183,1.4187,0.0429,16.0203,0.0328,18.0727,1.45,g,G,bo
2459279.7801837,1.9002,0.0590,15.7030,0.0337,17.7257,1.47,g,G,bE
2459280.5546323,1.6449,0.0551,15.8597,0.0364,17.7989,1.42,g,G,bo
2459280.7032306,1.6500,0.0670,15.8563,0.0441,17.5882,1.38,g,G,bi
2459282.7956002,1.7464,0.0596,15.7947,0.0371,17.7150,1.42,g,G,bG
2459284.7589962,1.4299,0.0605,16.0118,0.0460,17.6982,2.01,g,B,bG
2459285.7747276,1.4440,0.0537,16.0012,0.0404,17.8274,1.69,g,G,bG
2459286.3397358,1.5328,0.0585,15.9364,0.0415,17.7343,1.64,g,G,bm
2459287.7727725,1.5737,0.0502,15.9077,0.0347,17.9004,1.44,g,G,bi
2459290.7324897,1.5387,0.0579,15.9322,0.0409,17.7457,1.46,g,G,bi
2459291.6808336,1.7557,0.0531,15.7890,0.0329,17.8395,1.46,g,G,bE
2459292.5880146,1.6244,0.0479,15.8733,0.0320,17.9529,1.47,g,G,bs
2459292.8264741,1.6418,0.0527,15.8618,0.0349,17.8484,1.45,g,G,bq
2459292.9777835,1.5452,0.0317,15.9276,0.0223,18.3995,1.72,g,G,bA
2459294.7099261,1.5877,0.0693,15.8982,0.0474,17.5515,1.44,g,B,bq
2459294.7622384,1.6339,0.0440,15.8670,0.0293,18.0448,1.44,g,G,bs
2459296.2931904,2.1098,0.1054,15.5895,0.0543,17.0957,1.51,g,G,bo
2459296.8187449,1.6744,0.0754,15.8404,0.0489,17.4593,1.58,g,B,bs
2459298.5377356,1.5040,0.1467,15.9569,0.1060,16.7368,1.48,g,G,bE
2459298.9506657,1.9125,0.2293,15.6961,0.1303,16.2516,1.64,g,G,bC
2459299.3595001,1.6321,0.1167,15.8682,0.0778,16.9845,1.45,g,G,bo
2459303.6418749,1.8037,0.1434,15.7597,0.0864,16.7612,1.55,g,B,bi
2459303.773946,1.4124,0.0939,16.0252,0.0722,17.2213,1.52,g,B,bs
2459304.7263649,1.7373,0.1040,15.8004,0.0651,17.1096,1.37,g,B,bi
2459304.797567,1.7624,0.1304,15.7848,0.0804,16.8644,1.56,g,B,bq
2459305.8696035,1.7059,0.0633,15.8202,0.0403,17.6498,1.53,g,G,bC
2459307.7939746,1.5936,0.0290,15.8941,0.0198,18.4982,1.71,g,G,bA
2459307.8244522,1.6347,0.0217,15.8665,0.0144,18.8127,1.47,g,G,bC
2459310.7910402,1.5867,0.0296,15.8988,0.0203,18.4733,1.69,g,G,bA
2459310.8706556,1.5754,0.0371,15.9066,0.0256,18.2290,1.45,g,G,bC
2459311.6147196,1.6731,0.0445,15.8413,0.0289,18.0309,1.46,g,G,bG
2459312.8766708,1.5850,0.0287,15.9000,0.0197,18.5088,1.82,g,G,bA
2459314.750175,1.6716,0.0316,15.8423,0.0206,18.4019,1.46,g,G,bC
2459314.7732603,1.6038,0.0234,15.8872,0.0159,18.7283,1.67,g,G,bA
2459315.6861367,1.6033,0.0376,15.8875,0.0255,18.2154,1.49,g,G,bE
2459315.776133,1.6832,0.0314,15.8347,0.0202,18.4118,1.43,g,G,bs
2459317.7969428,1.9886,0.0701,15.6537,0.0383,17.5380,1.52,g,G,bq
2459318.7593172,1.5947,0.0370,15.8934,0.0252,18.2334,1.42,g,G,bC
2459319.532202,1.4281,0.0523,16.0132,0.0398,17.8564,1.41,g,G,bi
2459320.788505,1.8066,0.0582,15.7579,0.0350,17.7404,1.51,g,G,bq
2459321.6836575,1.5747,0.0541,15.9071,0.0373,17.8196,1.38,g,G,bi
2459321.7714268,1.5606,0.0457,15.9168,0.0318,18.0025,1.43,g,G,bC
2459324.6420589,1.6013,0.0717,15.8889,0.0487,17.5134,1.57,g,G,bs
2459324.9029851,1.7526,0.0712,15.7909,0.0442,17.5208,1.79,g,G,bA
2459328.7583278,1.7391,0.1044,15.7992,0.0653,17.1055,1.51,g,G,bC
2459329.707635,1.8689,0.1188,15.7211,0.0691,16.9652,1.55,g,B,bs
2459330.5511685,1.5850,0.1356,15.9000,0.0930,16.8222,1.39,g,G,bi
2459331.4820808,1.3890,0.1745,16.0433,0.1366,16.5479,1.47,g,B,bi
2459332.8376734,1.7688,0.1005,15.7808,0.0618,17.1470,1.46,g,G,bC
2459336.2709631,1.7148,0.0555,15.8145,0.0352,17.7922,1.59,g,G,bm
2459336.3825521,1.5963,0.0776,15.8923,0.0529,17.4275,1.75,g,G,bo
2459342.7739638,1.7279,0.0331,15.8063,0.0208,18.3523,1.79,g,G,bA
2459342.7777407,1.7322,0.0363,15.8036,0.0228,18.2516,1.57,g,G,bC
2459343.6173198,1.6082,0.0541,15.8842,0.0366,17.8190,1.42,g,G,bG
2459343.6232897,1.6525,0.0595,15.8547,0.0392,17.7156,1.38,g,G,bi
2459345.7038548,1.5943,0.0427,15.8937,0.0291,18.0757,1.49,g,G,bs
2459346.5681522,1.4588,0.0532,15.9901,0.0396,17.8377,1.43,g,G,bG
2459346.7983912,1.6325,0.0226,15.8679,0.0151,18.7661,1.72,g,G,bA
2459348.5752247,1.6366,0.0592,15.8652,0.0393,17.7221,1.46,g,G,bi
2459348.5958404,1.4694,0.0599,15.9822,0.0443,17.7086,1.49,g,G,bE
2459348.5996736,1.7054,0.0522,15.8205,0.0333,17.8576,1.48,g,G,bG
2459350.6159664,1.7057,0.0771,15.8203,0.0491,17.4348,1.52,g,B,bE
2459350.6596123,1.6394,0.0611,15.8633,0.0405,17.6883,1.99,g,G,bq
2459350.6632931,1.6435,0.0403,15.8607,0.0266,18.1405,1.61,g,G,bs
2459352.6715836,1.6607,0.0896,15.8493,0.0587,17.2713,1.48,g,G,bs
2459353.3444684,1.6670,0.0641,15.8453,0.0418,17.6352,1.49,g,G,bo
2459356.5810383,1.5186,0.1067,15.9464,0.0764,17.0822,1.46,g,G,bG
2459356.7676835,1.7136,0.1056,15.8153,0.0670,17.0936,1.78,g,G,bA
2459359.6641642,1.5124,0.1698,15.9509,0.1220,16.5780,1.67,g,B,bq
2459360.5702586,1.7535,0.1292,15.7903,0.0801,16.8745,1.43,g,G,bG
2459360.6710902,0.9669,0.2397,16.2033,99.9990,16.2033,1.56,g,B,bq
2459362.6649835,1.8088,0.2384,15.7566,0.1433,16.2094,1.49,g,B,bs
2459362.7582628,1.6754,0.0426,15.8398,0.0276,18.0802,2.13,g,G,bA
2459363.5524034,1.3308,0.1351,16.0898,0.1104,16.8256,1.48,g,G,bE
2459363.6524801,1.6508,0.0416,15.8558,0.0274,18.1037,1.45,g,G,bs
2459364.6511357,1.6182,0.0652,15.8775,0.0438,17.6177,1.49,g,G,bq
2459367.2494318,1.6990,0.0663,15.8246,0.0424,17.5987,2.31,g,G,bm
2459368.247649,1.4482,0.0468,15.9980,0.0351,17.9764,1.47,g,B,bo
2459369.2230476,1.6388,0.0596,15.8638,0.0396,17.7139,2.32,g,G,bm
2459372.5103894,1.6978,0.0567,15.8253,0.0363,17.7678,1.34,g,G,bi
2459372.5158965,1.7240,0.0526,15.8088,0.0332,17.8496,1.43,g,G,bG
2459374.4653358,1.5576,0.0480,15.9189,0.0335,17.9500,1.48,g,G,bi
2459374.4818097,1.4910,0.0462,15.9663,0.0337,17.9903,1.42,g,G,bG
2459375.538769,1.6882,0.0619,15.8315,0.0398,17.6737,1.53,g,G,bE
2459375.5426568,1.6899,0.0681,15.8304,0.0438,17.5704,1.43,g,G,bG
2459378.189127,1.4910,0.1148,15.9663,0.0837,17.0024,1.72,g,G,bo
2459378.4471745,1.7982,0.0989,15.7630,0.0598,17.1651,1.81,g,G,bE
2459380.5178207,1.5865,0.0684,15.8990,0.0469,17.5648,1.47,g,G,bG
2459380.5192629,1.6218,0.0631,15.8751,0.0423,17.6521,1.39,g,G,bi
2459384.4588506,1.7661,0.0798,15.7825,0.0491,17.3978,1.45,g,G,bE
2459385.2464519,1.8424,0.1167,15.7366,0.0688,16.9851,1.50,g,G,bo
2459385.5022474,1.5797,0.1006,15.9036,0.0692,17.1464,1.46,g,G,bE
2459387.483589,1.7715,0.1172,15.7792,0.0719,16.9807,1.54,g,G,bE
2459387.50472,1.6441,0.1120,15.8602,0.0740,17.0301,1.42,g,G,bG
2459388.4967152,1.8584,0.1497,15.7272,0.0875,16.7149,1.55,g,G,bi
2459390.4974033,1.6353,0.2969,15.8661,0.1974,15.9710,1.48,g,G,bG
2459392.4996387,1.6647,0.0759,15.8468,0.0495,17.4527,1.46,g,G,bi
2459394.4764606,1.6043,0.0913,15.8869,0.0619,17.2511,1.51,g,G,bE
2459395.4650403,1.6359,0.0608,15.8656,0.0404,17.6930,1.71,g,G,bG
2459395.4754594,1.7736,0.0617,15.7779,0.0378,17.6767,1.45,g,G,bi
2459396.4689162,1.5006,0.0712,15.9594,0.0516,17.5212,1.47,g,G,bE
2459396.476797,1.5376,0.0699,15.9330,0.0494,17.5417,1.65,g,G,bG
2459397.4676939,1.5965,0.0711,15.8922,0.0484,17.5234,1.51,g,G,bG
2459397.4716163,1.6349,0.0932,15.8664,0.0619,17.2295,1.51,g,B,bE
2459401.4581963,1.3257,0.1178,16.0940,0.0966,16.9745,1.46,g,G,bi
2459404.4552701,1.8172,0.1022,15.7515,0.0611,17.1287,1.58,g,G,bE
2459405.4555283,2.2201,0.1431,15.5342,0.0701,16.7632,1.44,g,G,bG
2459495.1391598,1.9708,0.1247,15.6634,0.0688,16.9133,2.08,g,G,bA
2459499.1407152,1.5655,0.1237,15.9134,0.0859,16.9220,1.43,g,G,bC
2459501.1280614,1.7571,0.0552,15.7881,0.0341,17.7981,1.74,g,G,bA
2459502.9913098,1.7011,0.0777,15.8233,0.0496,17.4271,1.48,g,G,bq
2459507.132749,1.4708,0.1064,15.9812,0.0786,17.0857,1.69,g,G,bA
2459508.9802523,2.0363,0.1828,15.6279,0.0976,16.4976,1.62,g,G,bq
2459514.8459853,1.9519,0.1680,15.6739,0.0936,16.5893,1.49,g,G,bG
2459516.1518635,1.9016,0.2268,15.7022,0.1296,16.2637,1.56,g,G,bC
2459516.9710068,1.6440,0.0986,15.8603,0.0652,17.1677,1.50,g,G,bq
2459517.8578069,1.7298,0.1154,15.8051,0.0725,16.9967,1.66,g,G,bG
2459521.142675,1.6035,99.9900,15.8874,99.9900,99.9900,1.77,g,G,bC
2459522.0727011,1.6428,0.0429,15.8611,0.0284,18.0721,1.69,g,G,bA
2459524.8386305,1.6983,0.1787,15.8251,0.1144,16.5221,1.49,g,B,bE
2459526.9995841,1.4948,0.0599,15.9636,0.0436,17.7088,1.47,g,G,bq
2459528.6073103,1.2706,0.3996,15.6487,99.9990,15.6487,1.61,g,G,bm
2459530.0546453,1.6911,0.0431,15.8297,0.0277,18.0665,1.77,g,G,bA
2459530.943304,1.5642,0.0363,15.9143,0.0252,18.2533,1.52,g,G,bs
2459533.8312806,1.7779,0.0586,15.7753,0.0358,17.7323,1.36,g,G,bi
2459535.5610382,1.5786,0.1233,15.9044,0.0849,16.9251,1.47,g,G,bo
2459535.5862281,1.8820,0.1150,15.7135,0.0664,17.0013,1.48,g,G,bm
2459536.8119833,1.8131,0.1713,15.7540,0.1027,16.5684,1.49,g,G,bG
2459537.5760322,1.1998,0.2197,16.2023,0.1990,16.2983,1.54,g,G,bm
2459537.838554,1.9396,0.1900,15.6808,0.1064,16.4560,1.40,g,G,bG
2459538.9011929,1.7462,0.1668,15.7949,0.1038,16.5974,1.51,g,G,bq
2459542.0671184,1.6423,0.0613,15.8614,0.0406,17.6844,1.73,g,G,bA
2459543.9464908,1.5167,0.1264,15.9478,0.0906,16.8983,1.79,g,G,bq
2459544.0460121,1.5339,0.0648,15.9355,0.0459,17.6236,1.50,g,G,bC
2459548.5292273,1.7228,0.0465,15.8095,0.0293,17.9851,1.54,g,G,bo
2459548.792381,1.6644,0.0677,15.8469,0.0442,17.5759,1.48,g,G,bE
2459549.8071822,1.5343,0.0563,15.9353,0.0399,17.7764,1.51,g,G,bi
2459551.8727866,1.6451,0.0364,15.8596,0.0240,18.2511,1.49,g,G,bq
2459554.8203978,1.6800,0.0481,15.8368,0.0311,17.9470,1.39,g,G,bi
2459554.8286869,1.6109,0.0528,15.8824,0.0356,17.8461,1.45,g,G,bG
2459556.9340026,1.7435,0.1027,15.7965,0.0641,17.1232,1.55,g,B,bq
2459557.829852,1.6096,0.0468,15.8833,0.0316,17.9766,1.40,g,G,bi
2459559.7525868,1.7104,0.0708,15.8173,0.0450,17.5279,1.51,g,G,bG
2459561.7933642,1.5877,0.0481,15.8981,0.0330,17.9463,1.47,g,G,bE
2459563.8330075,1.3057,0.1208,16.1104,0.1005,16.9476,1.57,g,G,bq
2459563.863539,1.5010,0.1199,15.9591,0.0868,16.9555,1.71,g,G,bs
2459565.862687,0.8191,0.1340,16.6167,0.1778,16.8347,1.50,g,B,bq
2459565.9269756,1.8300,0.0793,15.7439,0.0471,17.4050,1.50,g,G,bs
2459567.7096509,1.9432,0.2486,15.6788,0.1391,16.1639,1.47,g,G,bE
2459567.7801492,1.8853,0.1501,15.7116,0.0866,16.7114,1.54,g,G,bG
2459575.8608953,1.5547,0.0772,15.9209,0.0540,17.4337,1.43,g,G,bq
2459579.4796544,1.5948,0.0507,15.8933,0.0345,17.8910,1.58,g,G,bm
2459579.9514693,1.5337,0.0448,15.9357,0.0318,18.0244,1.52,g,B,bs
2459580.4301824,1.5132,0.0524,15.9503,0.0376,17.8550,1.51,g,G,bo
2459582.7883234,1.5786,0.0534,15.9044,0.0367,17.8345,1.46,g,G,bE
2459582.8382066,1.4316,0.0498,16.0105,0.0378,17.9090,1.41,g,G,bi
2459584.5460343,1.6458,0.0474,15.8592,0.0313,17.9640,1.53,g,G,bm
2459585.4291667,1.7142,0.0587,15.8149,0.0372,17.7312,1.57,g,G,bo
2459586.9039254,1.6478,0.0231,15.8578,0.0153,18.7425,1.69,g,G,bA
2459588.9775905,1.7507,0.0256,15.7920,0.0159,18.6310,1.71,g,G,bA
2459590.5325718,1.5708,0.0528,15.9098,0.0366,17.8450,1.72,g,G,bm
2459591.8355801,1.5925,0.0693,15.8949,0.0473,17.5507,1.49,g,G,bE
2459591.8941136,1.7534,0.0594,15.7904,0.0368,17.7189,1.49,g,G,bC
2459592.8563898,1.4631,0.0831,15.9869,0.0618,17.3532,1.50,g,G,bq
2459592.8831319,1.5927,0.0559,15.8948,0.0381,17.7846,1.45,g,G,bs
2459595.1079881,1.8101,0.0919,15.7558,0.0552,17.2447,2.06,g,B,bA
2459595.8738763,1.6533,0.1071,15.8542,0.0704,17.0781,1.51,g,G,bC
2459596.8553254,1.9910,0.1292,15.6524,0.0705,16.8744,1.51,g,G,bq
2459597.7196185,1.5781,0.2231,15.9048,0.1537,16.2812,1.51,g,G,bi
2459597.7622464,2.2717,0.2454,15.5092,0.1174,16.1780,1.51,g,G,bs
2459603.6989797,1.8718,0.1877,15.7194,0.1090,16.4692,1.60,g,G,bi
2459604.3728647,1.5822,0.0634,15.9019,0.0436,17.6474,2.11,g,G,bm
2459604.6042513,1.5577,0.0593,15.9188,0.0414,17.7207,1.48,g,G,bG
2459604.6568389,1.6809,0.0642,15.8362,0.0415,17.6330,1.46,g,G,bE
2459605.7594239,1.6985,0.0726,15.8249,0.0465,17.5003,1.38,g,G,bi
2459605.8955587,1.6430,0.0570,15.8610,0.0377,17.7626,1.45,g,G,bs
2459606.9716489,1.5340,0.0994,15.9355,0.0704,17.1592,1.44,g,B,bq
2459607.459984,1.6898,0.0675,15.8305,0.0434,17.5802,2.09,g,G,bm
2459608.67751,1.4835,0.0645,15.9718,0.0472,17.6295,1.36,g,G,bi
2459608.728121,1.5914,0.0510,15.8956,0.0349,17.8830,1.42,g,G,bG
2459609.3899603,1.6243,0.0429,15.8734,0.0287,18.0708,1.46,g,G,bo
2459609.9802597,1.6326,0.0595,15.8679,0.0396,17.7169,1.50,g,G,bq
2459611.7710208,1.5049,0.0811,15.9563,0.0586,17.3796,1.48,g,B,bE
2459612.816257,1.7661,0.1584,15.7825,0.0975,16.6529,1.37,g,B,bi
2459612.9929161,1.5312,0.0263,15.9375,0.0187,18.6029,1.77,g,G,bA
2459613.6147374,1.7090,0.0799,15.8182,0.0508,17.3965,1.51,g,G,bE
2459614.614112,1.6990,0.0810,15.8246,0.0518,17.3814,1.48,g,G,bE
2459614.9174067,1.6837,0.0343,15.8344,0.0222,18.3140,1.69,g,G,bA
2459615.0181431,1.6680,0.0377,15.8446,0.0246,18.2118,1.44,g,G,bC
2459616.4070843,1.7242,0.0756,15.8086,0.0477,17.4565,2.17,g,G,bm
2459617.3390263,1.5889,0.0454,15.8973,0.0311,18.0093,1.47,g,G,bo
2459617.5835609,1.5476,0.0736,15.9259,0.0517,17.4851,1.51,g,G,bE
2459618.5885629,1.6014,0.0876,15.8888,0.0595,17.2965,1.40,g,G,bi
2459618.5919362,1.3865,0.0706,16.0452,0.0554,17.5299,1.44,g,G,bG
2459619.5103176,1.6021,0.0544,15.8884,0.0369,17.8129,2.20,g,G,bm
2459619.9695073,1.5607,0.0323,15.9167,0.0225,18.3811,1.46,g,G,bs
2459620.8991594,1.6112,0.0257,15.8822,0.0174,18.6259,1.54,g,G,bs
2459621.7946329,2.6459,0.2798,15.3436,0.1149,16.0357,1.72,g,G,bA
2459621.9104364,1.6008,0.0277,15.8892,0.0188,18.5476,1.50,g,G,bs
2459622.8140716,1.5452,0.0535,15.9276,0.0376,17.8322,1.39,g,G,bi
2459623.8040417,1.6546,0.0736,15.8533,0.0483,17.4855,1.46,g,G,bE
2459623.8250274,1.6513,0.0608,15.8555,0.0400,17.6931,1.50,g,G,bC
2459623.825234,1.5614,0.0362,15.9163,0.0252,18.2566,1.38,g,G,bi
2459624.8031737,1.8735,0.1330,15.7184,0.0772,16.8431,1.44,g,G,bG
2459629.4177708,1.7863,0.1568,15.7702,0.0954,16.6640,1.45,g,G,bo
2459629.4556458,1.3901,0.1663,16.0424,0.1300,16.6004,2.21,g,G,bm
2459630.547561,1.5820,0.1264,15.9020,0.0869,16.8980,1.46,g,G,bo
2459630.5513282,1.8960,0.1560,15.7055,0.0894,16.6698,1.48,g,G,bm
2459631.9100557,1.3368,0.1909,16.0849,0.1552,16.4505,1.60,g,B,bq
2459633.593769,1.6733,0.0530,15.8412,0.0344,17.8422,1.49,g,G,bG
2459634.6380943,1.5680,0.0415,15.9117,0.0287,18.1083,1.44,g,G,bG
2459634.6406691,1.2244,0.0987,16.1802,0.0876,17.1672,1.41,g,G,bG
2459634.7318223,1.7309,0.0865,15.8044,0.0543,17.3101,1.46,g,G,bE
2459635.7364616,1.8067,0.0699,15.7579,0.0421,17.5412,1.59,g,G,bE
2459636.6634948,1.3675,0.0615,16.0603,0.0489,17.6804,1.43,g,G,bi
