# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458198.3605872,1.7476,0.0415,15.7939,0.0258,18.1074,1.43,g,G,bm
2458198.7662262,1.5864,0.0351,15.8991,0.0240,18.2896,1.40,g,G,bi
2458199.3692935,1.6311,0.0380,15.8689,0.0253,18.2029,1.66,g,G,bo
2458199.7438869,1.5900,0.0390,15.8965,0.0267,18.1750,1.39,g,G,bi
2458200.643182,1.5546,0.0299,15.9210,0.0209,18.4651,1.40,g,G,bi
2458201.5048824,2.0873,0.0737,15.6608,0.0384,17.5430,1.52,V,G,bg
2458201.5204483,2.3253,0.1150,15.5436,0.0538,17.0605,1.48,V,G,be
2458202.5274326,2.4525,0.0638,15.4858,0.0283,17.6996,1.54,V,G,bg
2458202.5312742,2.8638,0.1392,15.3174,0.0528,16.8536,1.59,V,G,be
2458202.7147825,1.6394,0.0287,15.8633,0.0190,18.5096,1.49,g,G,bi
2458203.2485692,1.4886,0.1138,15.9681,0.0831,17.0118,1.52,g,B,bm
2458203.5617703,2.4059,0.1063,15.5066,0.0480,17.1464,1.52,V,G,bg
2458204.2697494,1.3853,0.0552,16.0462,0.0433,17.7986,1.71,g,G,bo
2458204.2956446,1.5588,0.0834,15.9181,0.0581,17.3502,1.55,g,G,bm
2458204.5675517,1.6076,0.0771,15.8846,0.0522,17.4343,1.38,g,G,bi
2458210.536414,3.0183,0.1829,15.2604,0.0659,16.5566,1.41,V,G,be
2458210.5480558,2.5762,0.1424,15.4324,0.0601,16.8283,1.44,V,G,bg
2458210.7260388,1.5301,0.1176,15.9383,0.0835,16.9770,1.53,g,G,bi
2458211.7220309,1.7297,0.0878,15.8052,0.0552,17.2933,1.55,g,G,bi
2458212.722458,1.5393,0.0841,15.9317,0.0594,17.3406,1.50,g,G,bi
2458213.719729,1.6053,0.0709,15.8862,0.0480,17.5261,2.00,g,G,bi
2458214.7194704,1.5335,0.0635,15.9358,0.0450,17.6465,1.41,g,G,bi
2458215.7141822,1.7507,0.0501,15.7920,0.0311,17.9035,1.43,g,G,bi
2458216.3362206,1.6522,0.0352,15.8549,0.0231,18.2874,1.63,g,G,bo
2458216.7030047,1.8014,0.0557,15.7610,0.0336,17.7876,1.40,g,G,bi
2458217.3207374,1.7580,0.0766,15.7875,0.0474,17.4422,1.98,g,G,bm
2458217.7100974,1.7408,0.0417,15.7982,0.0260,18.1033,1.40,g,G,bi
2458218.6956641,1.6983,0.0904,15.8250,0.0578,17.2624,1.37,g,B,bi
2458220.7078679,1.6938,0.0408,15.8279,0.0262,18.1273,1.38,g,G,bi
2458222.3572738,1.6523,0.0294,15.8549,0.0193,18.4819,1.63,g,G,bo
2458222.701272,1.6443,0.0344,15.8601,0.0227,18.3116,1.40,g,G,bi
2458223.3350239,1.5948,0.0327,15.8933,0.0223,18.3657,1.50,g,G,bm
2458223.3460147,1.6676,0.0306,15.8449,0.0199,18.4389,1.53,g,G,bo
2458223.6099485,1.6052,0.0304,15.8862,0.0206,18.4460,1.40,g,G,bi
2458224.3369987,1.6041,0.0437,15.8870,0.0296,18.0509,1.47,g,G,bm
2458224.3443466,1.6032,0.0353,15.8876,0.0239,18.2844,1.44,g,G,bo
2458225.3824108,1.4768,0.0357,15.9767,0.0263,18.2716,1.43,g,B,bo
2458225.6576668,2.8765,0.1432,15.3126,0.0541,16.8227,1.44,V,G,be
2458225.8225748,2.2684,0.1007,15.5705,0.0482,17.2049,1.40,V,B,bc
2458226.6646908,2.0638,0.1595,15.6731,0.0840,16.7057,1.48,V,G,be
2458227.6377645,2.4154,0.0764,15.5023,0.0344,17.5050,1.52,V,G,bg
2458227.647841,1.4796,0.0304,15.9747,0.0223,18.4466,1.47,g,G,bi
2458228.32407,1.5731,0.0371,15.9082,0.0256,18.2287,1.49,g,G,bm
2458228.3460634,1.5668,0.0382,15.9125,0.0265,18.1968,1.42,g,G,bo
2458228.6086111,2.8249,0.2277,15.3323,0.0876,16.3191,1.64,V,G,be
2458229.3267541,1.6828,0.0517,15.8350,0.0334,17.8692,1.48,g,G,bm
2458229.3377902,1.7084,0.0439,15.8186,0.0280,18.0457,1.48,g,G,bo
2458229.5683041,2.4575,0.1486,15.4836,0.0657,16.7821,1.51,V,U,be
2458230.2485279,1.6697,0.0474,15.8435,0.0308,17.9638,1.63,g,G,bm
2458230.5831246,2.1000,0.0307,15.6542,0.0159,18.4955,1.49,V,G,bg
2458231.3177908,1.5656,0.0519,15.9134,0.0360,17.8648,1.53,g,B,bm
2458238.6288991,2.0740,0.0991,15.6080,0.0519,17.1626,1.48,g,G,bi
