# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458775.0767101,2.0034,0.0492,15.6456,0.0267,17.9218,1.52,g,G,bD
2458780.931087,1.8050,0.0376,15.7588,0.0226,18.2154,1.53,g,G,bt
2458782.9369798,1.7898,0.0421,15.7681,0.0255,18.0928,1.48,g,G,bt
2458784.9211829,1.9863,0.0391,15.6550,0.0214,18.1709,1.46,g,G,bt
2458785.9352507,1.8827,0.0393,15.7131,0.0227,18.1673,1.52,g,G,bt
2458786.9345262,1.8790,0.0380,15.7153,0.0220,18.2020,1.52,g,G,bt
2458787.9648724,1.7773,0.0524,15.7757,0.0321,17.8537,1.54,g,B,bt
2458788.9616803,1.8313,0.0488,15.7432,0.0289,17.9324,1.55,g,B,bt
2458789.9636288,1.8906,0.0269,15.7085,0.0154,18.5798,1.59,g,G,bt
2458792.0128887,1.8623,0.0274,15.7249,0.0160,18.5577,1.45,g,G,bD
2458793.0279183,2.0163,0.0309,15.6387,0.0167,18.4272,1.47,g,G,bD
2458796.9678615,1.9239,0.0280,15.6896,0.0158,18.5355,1.48,g,G,bt
2458812.8247073,1.8293,0.0372,15.7443,0.0221,18.2261,1.49,g,G,bH
2458820.9536793,1.9588,0.0260,15.6701,0.0144,18.6143,1.44,g,G,bD
2458822.7985912,1.9325,0.0568,15.6848,0.0319,17.7674,1.48,g,G,bl
2458825.0337699,1.9784,0.0296,15.6593,0.0163,18.4733,1.47,g,G,bD
2458825.9966805,1.8549,0.0446,15.7293,0.0262,18.0286,1.57,g,G,bD
2458827.0002187,1.8457,0.0826,15.7346,0.0486,17.3605,1.48,g,G,bD
2458828.0305691,1.7611,0.0582,15.7856,0.0359,17.7403,1.46,g,G,bD
2458830.0153269,1.8099,0.0833,15.7559,0.0500,17.3508,1.56,g,G,bD
2458835.7562149,2.5669,0.1558,15.3765,0.0660,16.6712,1.44,g,B,bH
2458835.9843009,2.0426,0.0470,15.6246,0.0250,17.9729,1.49,g,G,bt
2458837.0270823,1.7814,0.0609,15.7731,0.0371,17.6916,1.60,g,G,bt
2458837.9562576,1.9529,0.0325,15.6733,0.0181,18.3714,1.50,g,G,bt
2458839.9067148,1.8309,0.0273,15.7434,0.0162,18.5631,1.46,g,G,bt
2458841.5091815,2.0646,0.0678,15.6130,0.0357,17.5746,1.49,g,G,bp
2458841.9436755,1.9178,0.0264,15.6931,0.0150,18.5980,1.51,g,G,bD
2458842.9371977,2.0035,0.0309,15.6456,0.0167,18.4287,1.53,g,G,bt
2458846.8112144,1.8672,0.0324,15.7221,0.0189,18.3761,1.67,g,G,bt
2458849.056842,1.8793,0.0232,15.7151,0.0134,18.7390,1.74,g,G,bD
2458849.9767479,1.9805,0.0254,15.6581,0.0139,18.6425,1.51,g,G,bD
2458850.8506178,2.0081,0.0320,15.6431,0.0173,18.3886,1.67,g,G,bt
2458851.4695017,1.8823,0.0706,15.7134,0.0407,17.5312,1.51,g,G,bp
2458853.7727434,1.8684,0.0364,15.7214,0.0212,18.2504,1.53,g,G,bt
2458855.766316,1.8153,0.0393,15.7527,0.0235,18.1680,1.51,g,G,bt
2458856.8093258,2.0293,0.0830,15.6317,0.0445,17.3549,1.48,g,G,bt
2458862.7234188,2.3423,0.1598,15.4759,0.0742,16.6436,1.54,g,B,bl
2458867.0779363,2.0196,0.0324,15.6369,0.0174,18.3765,2.01,g,G,bD
2458868.0698853,1.8940,0.0365,15.7066,0.0210,18.2467,1.54,g,G,bD
2458868.7069463,1.8136,0.0597,15.7537,0.0358,17.7123,1.39,g,B,bH
2458869.0588113,1.8905,0.0259,15.7086,0.0149,18.6177,1.46,g,G,bD
2458870.0402641,1.8849,0.0245,15.7118,0.0141,18.6789,1.43,g,G,bD
2458871.0636686,1.9006,0.0316,15.7028,0.0180,18.4050,1.48,g,G,bD
2458872.0457028,1.9195,0.0228,15.6921,0.0129,18.7580,1.47,g,G,bD
2458873.0339895,1.9107,0.0265,15.6971,0.0151,18.5956,1.57,g,G,bD
2458873.5312581,2.0014,0.0526,15.6467,0.0286,17.8498,1.47,g,G,bp
2458874.0525722,1.9844,0.0219,15.6560,0.0120,18.7999,1.46,g,G,bD
2458875.0219067,1.8989,0.0307,15.7038,0.0176,18.4354,1.49,g,G,bD
2458875.4992179,1.9797,0.0361,15.6586,0.0198,18.2581,1.53,g,G,bp
2458875.7067653,1.8752,0.0377,15.7175,0.0218,18.2120,1.49,g,G,bH
2458876.0531073,1.8981,0.0238,15.7043,0.0136,18.7101,1.51,g,G,bD
2458876.51707,2.0032,0.0377,15.6458,0.0205,18.2105,1.53,g,G,bp
2458877.0493508,1.8675,0.0249,15.7219,0.0145,18.6631,1.52,g,G,bD
2458877.4986518,1.8703,0.0383,15.7203,0.0223,18.1942,1.50,g,G,bp
2458877.7024003,1.7708,0.0521,15.7796,0.0320,17.8614,1.46,g,G,bl
2458878.0152116,1.9374,0.0244,15.6820,0.0137,18.6861,1.58,g,G,bD
2458878.5266467,1.9618,0.0361,15.6684,0.0200,18.2594,1.60,g,G,bp
2458878.7136643,2.0281,0.0465,15.6323,0.0249,17.9831,1.41,g,B,bH
2458879.5219323,1.8787,0.0396,15.7155,0.0229,18.1583,1.46,g,G,bp
2458879.7905455,1.9541,0.0449,15.6727,0.0250,18.0225,1.47,g,B,bD
2458880.465966,1.9087,0.0471,15.6982,0.0268,17.9695,1.60,g,G,bp
2458882.4032564,2.0688,0.0619,15.6108,0.0325,17.6727,1.56,g,G,bp
2458882.7862415,2.0317,0.0403,15.6304,0.0216,18.1393,2.00,g,G,bD
2458883.7690159,2.0208,0.0454,15.6362,0.0244,18.0112,1.58,g,G,bD
2458884.8002846,1.8051,0.0584,15.7588,0.0352,17.7363,1.56,g,G,bD
2458890.7097862,1.5582,0.1750,15.9185,0.1221,16.5452,1.54,g,B,bl
2458891.4750543,1.5309,0.1556,15.9377,0.1105,16.6728,1.61,g,G,bp
2458891.7385177,1.9539,0.1378,15.6728,0.0766,16.8049,1.63,g,B,bl
2458892.7452591,1.7961,0.2746,15.7642,0.1662,16.0561,1.46,g,B,bl
2458893.4697667,1.9271,0.0754,15.6878,0.0425,17.4594,1.58,g,G,bp
2458893.7562868,1.8115,0.1171,15.7550,0.0702,16.9817,1.43,g,B,bl
2458894.4690483,1.9926,0.0566,15.6515,0.0309,17.7708,1.56,g,G,bp
2458897.6547373,1.9035,0.0399,15.7012,0.0228,18.1505,1.44,g,G,bH
2458900.3285976,1.8656,0.0287,15.7230,0.0167,18.5066,1.60,g,G,bp
2458903.3361959,1.8737,0.0424,15.7183,0.0246,18.0843,1.52,g,G,bp
2458904.6051427,2.0785,0.0409,15.6057,0.0214,18.1246,1.47,g,G,bl
2458905.6107822,1.8487,0.0394,15.7329,0.0232,18.1641,1.42,g,G,bH
2458906.7675739,1.8661,0.0297,15.7227,0.0173,18.4707,1.55,g,G,bt
2458909.3045589,1.9793,0.0417,15.6588,0.0229,18.1016,1.61,g,G,bp
2458910.9241894,1.8744,0.0556,15.7179,0.0323,17.7895,1.49,g,G,bD
2458911.4563354,2.0496,0.0447,15.6209,0.0237,18.0269,1.59,g,G,bp
2458912.4321397,1.8973,0.0739,15.7047,0.0424,17.4803,1.56,g,G,bp
2458919.7300675,2.0252,0.0414,15.6339,0.0222,18.1112,1.66,g,G,bD
2458920.6610462,1.8113,0.1733,15.7551,0.1040,16.5556,1.56,g,B,bl
2458921.6814396,2.0211,0.1463,15.6361,0.0787,16.7398,1.46,g,B,bl
2458922.5681067,1.9873,0.0382,15.6544,0.0209,18.1982,1.51,g,G,bl
2458925.6666907,1.8576,0.0380,15.7277,0.0222,18.2030,1.53,g,G,bl
2458925.6679079,1.9554,0.0532,15.6720,0.0295,17.8388,1.44,g,G,bl
2458927.2545843,1.9739,0.0332,15.6618,0.0183,18.3504,1.62,g,G,bp
2458929.2416831,1.9806,0.0666,15.6581,0.0365,17.5944,2.06,g,G,bp
2458930.8048737,2.0079,0.0328,15.6432,0.0178,18.3619,1.50,g,G,bt
2458933.7777732,1.8760,0.0297,15.7170,0.0172,18.4703,1.59,g,G,bt
2458950.8094554,1.9026,0.0526,15.7017,0.0300,17.8504,2.11,g,B,bD
2458955.7428892,1.8500,0.0426,15.7321,0.0250,18.0799,2.32,g,G,bt
2458957.7428971,2.0234,0.0433,15.6349,0.0233,18.0616,1.53,g,G,bt
2458959.7266957,1.8857,0.0401,15.7114,0.0231,18.1460,1.48,g,G,bt
2458961.7252944,1.8632,0.0339,15.7244,0.0198,18.3273,1.57,g,B,bt
2458963.7136983,1.9240,0.0351,15.6895,0.0198,18.2895,1.50,g,G,bt
2458965.7129055,1.9471,0.0319,15.6766,0.0178,18.3944,1.49,g,G,bt
2458966.7151134,1.8970,0.0399,15.7049,0.0228,18.1513,1.48,g,B,bt
2458973.7504741,2.0693,0.0465,15.6105,0.0244,17.9846,1.61,g,G,bD
2458975.6715449,1.9989,0.1014,15.6481,0.0552,17.1371,1.52,g,B,bt
2458976.6768527,2.1249,0.1387,15.5817,0.0710,16.7974,1.56,g,B,bt
2458978.6679036,1.4530,0.1985,15.9944,0.1485,16.4084,1.50,g,B,bt
2458982.7564988,1.9145,0.0370,15.6949,0.0210,18.2314,1.85,g,B,bD
2458984.7589486,1.8691,0.0272,15.7210,0.0158,18.5648,1.67,g,G,bD
2458986.6554753,1.9263,0.0340,15.6883,0.0192,18.3246,1.52,g,G,bt
2458990.7406118,2.0545,0.0721,15.6183,0.0382,17.5072,1.56,g,G,bD
2458991.6283634,1.9450,0.0422,15.6778,0.0236,18.0882,2.11,g,G,bt
2458993.636864,1.8379,0.0371,15.7392,0.0220,18.2282,1.57,g,G,bt
2458999.6211823,1.6393,0.1276,15.8634,0.0846,16.8876,2.26,g,B,bt
2459112.1324269,1.9077,0.0355,15.6988,0.0203,18.2757,1.54,g,G,bD
2459114.133979,1.8005,0.0761,15.7616,0.0459,17.4492,1.54,g,B,bD
2459118.127199,1.8899,0.0273,15.7090,0.0157,18.5632,1.49,g,G,bD
2459129.0798345,1.8129,0.0564,15.7542,0.0338,17.7743,1.51,g,G,bD
2459130.9306243,1.7721,0.0962,15.7788,0.0590,17.1948,1.54,g,B,bt
2459132.0786924,1.9760,0.0552,15.6606,0.0304,17.7970,1.55,g,G,bD
2459136.1278949,1.9622,0.0587,15.6682,0.0325,17.7308,1.51,g,B,bD
2459137.9200341,1.9315,0.0239,15.6853,0.0134,18.7071,1.56,g,G,bt
2459141.0632565,1.9629,0.0339,15.6678,0.0188,18.3264,1.46,g,B,bD
2459145.0624442,1.9566,0.0216,15.6713,0.0120,18.8163,1.47,g,G,bD
2459146.9450403,1.7452,0.0349,15.7954,0.0218,18.2947,1.57,g,G,bt
2459149.0829704,1.9403,0.0419,15.6804,0.0235,18.0959,1.55,g,B,bD
2459152.9070452,1.8485,0.0858,15.7330,0.0504,17.3195,1.59,g,B,bt
2459153.9214833,1.9749,0.1034,15.6612,0.0569,17.1163,2.15,g,B,bt
2459155.9770878,1.7358,0.1023,15.8013,0.0640,17.1284,1.53,g,G,bt
2459164.0063109,1.9401,0.0326,15.6805,0.0182,18.3711,1.50,g,G,bD
2459165.0353753,1.9527,0.0208,15.6735,0.0116,18.8565,1.78,g,G,bD
2459167.982541,1.9033,0.0352,15.7013,0.0201,18.2874,1.59,g,G,bD
2459170.8436775,1.7725,0.0362,15.7786,0.0222,18.2547,1.48,g,G,bt
2459171.917897,1.7782,0.0396,15.7751,0.0242,18.1584,1.55,g,G,bt
2459173.9627372,1.9139,0.0164,15.6953,0.0093,19.1176,1.87,g,G,bD
2459175.8113707,1.9129,0.0322,15.6958,0.0183,18.3838,1.50,g,B,bt
2459179.9440816,1.7356,0.0595,15.8014,0.0373,17.7160,1.54,g,G,bD
2459192.895832,1.9632,0.0313,15.6677,0.0173,18.4134,1.48,g,G,bD
2459194.989437,1.9144,0.0185,15.6950,0.0105,18.9823,1.52,g,B,bD
2459198.8931956,1.8380,0.1004,15.7392,0.0594,17.1486,1.48,g,B,bD
2459199.0079816,1.8762,0.0344,15.7168,0.0199,18.3108,1.72,g,G,bt
2459200.9135278,1.8700,0.0225,15.7205,0.0131,18.7708,1.49,g,G,bt
2459202.8301002,1.8778,0.0200,15.7160,0.0116,18.8976,1.52,g,G,bt
2459206.544521,2.0091,0.0332,15.6425,0.0179,18.3509,1.50,g,G,bp
2459208.5722091,1.9829,0.0333,15.6568,0.0183,18.3451,1.53,g,G,bp
2459209.9088545,1.9405,0.0504,15.6803,0.0282,17.8966,1.49,g,G,bD
2459210.779975,1.9606,0.1179,15.6691,0.0654,16.9741,1.57,g,G,bl
2459217.9719202,1.9215,0.0423,15.6910,0.0239,18.0879,1.51,g,G,bD
2459219.8621216,2.0184,0.0308,15.6376,0.0166,18.4319,1.47,g,G,bD
2459220.7281307,1.9451,0.0716,15.6777,0.0400,17.5160,1.52,g,G,bl
2459222.8191455,2.0055,0.0324,15.6445,0.0176,18.3761,1.53,g,G,bD
2459223.7993855,1.9758,0.0438,15.6607,0.0241,18.0490,1.46,g,G,bl
2459226.7965636,1.8655,0.0370,15.7231,0.0216,18.2315,1.44,g,G,bH
2459228.9966347,1.9034,0.0172,15.7013,0.0098,19.0658,1.55,g,G,bD
2459230.6470823,1.8323,0.0312,15.7426,0.0185,18.4172,1.54,g,G,bt
2459234.6498919,1.9594,0.0493,15.6698,0.0274,17.9199,1.40,g,G,bH
2459235.7504847,1.9050,0.0367,15.7003,0.0209,18.2420,1.49,g,G,bl
2459236.8108922,2.0034,0.0552,15.6457,0.0300,17.7972,1.49,g,G,bl
2459237.8606468,1.9452,0.0304,15.6777,0.0170,18.4453,1.55,g,G,bt
2459240.7279129,1.7445,0.0896,15.7959,0.0558,17.2719,1.56,g,B,bt
2459246.9939546,2.0544,0.0549,15.6184,0.0291,17.8034,1.46,g,G,bD
2459248.7961068,1.8592,0.0450,15.7268,0.0263,18.0207,1.47,g,B,bt
2459249.7973886,2.1846,0.0877,15.5517,0.0436,17.2955,1.45,g,G,bH
2459251.9331612,1.8998,0.0343,15.7033,0.0196,18.3150,1.79,g,G,bt
2459252.6672418,1.8850,0.0415,15.7118,0.0239,18.1073,1.52,g,G,bl
2459255.4635934,1.9480,0.0345,15.6761,0.0192,18.3083,1.58,g,G,bp
2459257.7298378,2.1134,0.0618,15.5876,0.0318,17.6744,1.47,g,G,bl
2459262.997351,1.9033,0.0242,15.7013,0.0138,18.6937,1.46,g,G,bD
2459267.5628526,2.1313,0.0874,15.5784,0.0446,17.2992,1.46,g,G,bH
2459268.6304736,1.7330,0.1951,15.8031,0.1224,16.4269,1.61,g,B,bl
2459273.6456811,2.6822,0.2164,15.3288,0.0877,16.3143,1.52,g,B,bH
2459277.6098558,1.9183,0.0539,15.6928,0.0306,17.8231,1.38,g,G,bH
2459278.7098414,2.1865,0.1065,15.5507,0.0530,17.0839,1.54,g,G,bl
2459280.7071214,1.8817,0.0280,15.7137,0.0162,18.5338,1.44,g,G,bt
2459284.6957114,2.0052,0.1232,15.6447,0.0668,16.9265,1.38,g,B,bH
2459285.6742772,1.9313,0.0593,15.6855,0.0334,17.7200,1.65,g,G,bl
2459286.6823176,1.9903,0.0474,15.6528,0.0259,17.9626,1.39,g,G,bH
2459287.6859596,1.9842,0.0640,15.6561,0.0351,17.6366,1.46,g,G,bl
2459291.9020871,1.9555,0.0261,15.6719,0.0145,18.6099,1.59,g,G,bD
2459295.5666503,1.7560,0.0849,15.7888,0.0525,17.3310,1.43,g,B,bH
2459300.7319171,2.1184,0.0893,15.5851,0.0458,17.2759,1.65,g,G,bD
2459310.756742,1.9592,0.0286,15.6699,0.0158,18.5131,1.52,g,G,bD
2459311.5907449,2.0269,0.0502,15.6330,0.0269,17.9010,1.48,g,G,bl
2459312.5533307,1.9969,0.0383,15.6492,0.0208,18.1949,1.39,g,B,bH
2459313.8377308,1.9960,0.0286,15.6497,0.0156,18.5113,1.49,g,G,bD
2459315.7504767,1.8341,0.0223,15.7415,0.0132,18.7812,1.50,g,G,bD
2459317.7594457,1.8065,0.0359,15.7580,0.0216,18.2646,1.61,g,G,bt
2459318.7567719,1.9303,0.0335,15.6860,0.0189,18.3388,1.52,g,G,bt
2459319.7386152,1.8658,0.0376,15.7229,0.0219,18.2132,1.49,g,B,bt
2459320.4668684,1.9446,0.1466,15.6780,0.0819,16.7376,2.33,g,G,bl
2459320.468108,1.9246,0.1519,15.6892,0.0858,16.6987,2.25,g,G,bl
2459327.776843,1.9990,0.0615,15.6480,0.0334,17.6805,1.51,g,G,bD
2459329.5479734,1.9520,0.1849,15.6739,0.1030,16.4853,1.48,g,G,bH
2459332.8065516,1.8299,0.0611,15.7440,0.0363,17.6883,1.66,g,G,bD
2459336.5515677,1.8720,0.0693,15.7193,0.0402,17.5505,1.43,g,B,bH
2459343.7438356,1.9701,0.0378,15.6638,0.0208,18.2093,2.03,g,G,bD
2459345.4792742,1.9110,0.0376,15.6969,0.0214,18.2153,1.53,g,G,bl
2459347.7528235,1.9213,0.0297,15.6911,0.0168,18.4716,1.79,g,G,bD
2459350.7541261,1.8991,0.0405,15.7037,0.0232,18.1335,1.75,g,G,bD
2459355.6390448,2.1009,0.0863,15.5940,0.0446,17.3132,1.77,g,G,bt
2459357.2256785,1.9322,0.1430,15.6850,0.0805,16.7640,1.63,g,B,bp
2459359.6300052,2.1394,0.1137,15.5743,0.0578,17.0130,1.49,g,B,bt
2459363.4549352,1.7788,0.1138,15.7747,0.0695,17.0127,1.48,g,B,bH
2459364.4621715,1.8488,0.0657,15.7328,0.0386,17.6083,2.23,g,B,bl
2459366.4663306,1.9058,0.0685,15.6999,0.0391,17.5638,1.44,g,B,bH
2459369.4620521,1.8894,99.9900,15.7092,99.9900,99.9900,1.39,g,B,bH
2459371.4540641,3.0020,0.1668,15.2065,0.0604,16.5973,1.45,g,B,bH
2459374.4487896,5.2161,0.4918,14.6067,0.1025,15.4232,2.03,g,B,bH
2459469.1374418,1.9364,0.0955,15.6826,0.0536,17.2023,1.54,g,G,bD
2459470.9886071,1.7414,0.1654,15.7978,0.1033,16.6060,1.49,g,G,bt
2459473.9931974,2.0434,0.3435,15.6242,0.1827,15.8128,1.57,g,G,bt
2459474.9921778,1.9446,0.1630,15.6780,0.0911,16.6225,1.52,g,B,bt
2459478.1276239,1.7744,0.1424,15.7774,0.0872,16.7691,1.62,g,B,bD
2459486.144732,2.1433,0.1405,15.5723,0.0713,16.7831,1.75,g,G,bD
2459491.9488737,1.8983,0.0301,15.7041,0.0172,18.4554,1.50,g,G,bt
2459495.0738858,1.8844,0.0230,15.7121,0.0132,18.7504,1.57,g,G,bD
2459498.0029564,1.8021,0.1332,15.7606,0.0803,16.8415,1.56,g,G,bt
2459499.9271791,1.8916,0.0350,15.7080,0.0201,18.2927,1.58,g,G,bt
2459502.0532691,1.9616,0.0282,15.6686,0.0156,18.5269,1.50,g,G,bD
2459503.9116837,1.8375,0.0341,15.7395,0.0202,18.3203,1.54,g,G,bt
2459507.0586117,1.7567,0.0758,15.7883,0.0469,17.4542,1.47,g,G,bD
2459508.9206624,1.8592,0.1010,15.7267,0.0590,17.1423,1.55,g,B,bt
2459510.924548,2.0218,0.1671,15.6357,0.0898,16.5952,1.67,g,B,bt
2459514.0142933,1.9426,0.0646,15.6791,0.0362,17.6266,1.46,g,G,bD
2459519.871125,1.9240,0.0311,15.6896,0.0176,18.4218,1.47,g,G,bt
2459522.9915183,1.8999,0.0270,15.7032,0.0154,18.5755,1.66,g,G,bD
2459524.9908529,1.8473,0.0242,15.7337,0.0143,18.6913,1.55,g,G,bD
2459528.8449864,2.0119,0.0507,15.6411,0.0274,17.8900,1.51,g,G,bl
2459530.9775664,1.9942,0.0338,15.6506,0.0184,18.3308,1.51,g,G,bD
2459536.9703192,1.9135,0.0774,15.6955,0.0439,17.4315,1.48,g,G,bD
2459539.9430142,1.6725,0.1580,15.8416,0.1027,16.6559,1.49,g,G,bt
2459546.8020158,2.1329,0.0726,15.5776,0.0370,17.5005,1.42,g,G,bH
2459553.7745569,1.8448,0.0483,15.7352,0.0285,17.9420,1.39,g,G,bH
2459555.8987134,1.8730,0.0255,15.7187,0.0148,18.6342,1.52,g,G,bt
2459559.7764717,1.9501,0.0501,15.6749,0.0279,17.9031,1.40,g,G,bH
2459560.7687753,1.8692,0.0341,15.7209,0.0198,18.3216,1.58,g,G,bH
2459562.7618914,1.9485,0.0688,15.6758,0.0384,17.5588,1.56,g,G,bl
2459563.9276705,2.0586,0.0470,15.6161,0.0248,17.9723,1.52,g,G,bt
2459565.9042004,2.0289,0.1576,15.6319,0.0844,16.6590,1.54,g,B,bt
2459567.8423069,3.8702,0.2754,14.9307,0.0774,16.0526,1.61,g,G,bl
2459574.8879758,1.9001,0.0460,15.7031,0.0263,17.9966,1.55,g,G,bt
2459576.8015387,1.9909,0.0349,15.6524,0.0190,18.2966,1.54,g,G,bt
2459578.9269698,1.8113,0.0293,15.7551,0.0176,18.4850,1.53,g,G,bt
2459580.9338051,1.7978,0.0409,15.7632,0.0247,18.1239,1.69,g,G,bt
2459582.7359999,1.8098,0.0411,15.7560,0.0247,18.1181,1.51,g,G,bl
2459584.4582362,1.9177,0.0285,15.6931,0.0162,18.5149,1.55,g,G,bp
2459586.818773,1.9429,0.0154,15.6789,0.0086,19.1812,1.47,g,G,bD
2459588.8929475,1.8600,0.0266,15.7263,0.0156,18.5897,1.55,g,G,bD
2459591.8078541,1.9678,0.0704,15.6651,0.0389,17.5344,1.47,g,G,bH
2459591.8104044,2.1565,0.1562,15.5657,0.0787,16.6683,1.48,g,G,bH
2459592.9547481,1.8670,0.0238,15.7222,0.0138,18.7129,1.58,g,G,bt
2459595.0075851,1.9960,0.0636,15.6497,0.0347,17.6432,1.47,g,G,bD
2459600.9598398,1.9263,0.0455,15.6882,0.0257,18.0086,2.24,g,G,bD
2459602.5079172,2.1631,0.1535,15.5624,0.0771,16.6874,1.50,g,G,bp
2459602.9997912,1.8776,0.0313,15.7161,0.0181,18.4130,2.18,g,G,bD
2459604.4711658,1.8380,0.0924,15.7392,0.0546,17.2385,1.58,g,G,bp
2459605.4684955,2.0046,0.0567,15.6450,0.0308,17.7684,1.54,g,G,bp
2459606.6814266,1.7977,0.0430,15.7633,0.0260,18.0683,1.44,g,G,bH
2459607.9552699,1.9604,0.0264,15.6692,0.0146,18.6000,1.51,g,G,bD
2459609.4052254,1.8986,0.0327,15.7040,0.0187,18.3646,1.61,g,G,bp
2459610.7948027,1.8904,0.0550,15.7087,0.0316,17.8026,1.49,g,G,bl
2459611.6158671,2.0989,0.0481,15.5951,0.0249,17.9481,1.43,g,G,bH
2459613.6697367,2.1001,0.0498,15.5944,0.0258,17.9102,1.56,g,G,bH
2459613.9330923,1.9632,0.0318,15.6676,0.0176,18.3981,1.59,g,G,bD
2459614.5039928,1.9834,0.0476,15.6566,0.0261,17.9588,1.54,g,G,bp
2459614.6854639,1.7784,0.0504,15.7750,0.0308,17.8965,1.41,g,G,bH
2459615.0284556,1.9955,0.0280,15.6499,0.0153,18.5341,1.48,g,G,bD
2459616.7291032,1.9186,0.0470,15.6926,0.0266,17.9719,1.45,g,G,bH
2459617.3806195,1.9940,0.0506,15.6507,0.0276,17.8925,1.48,g,G,bp
2459617.6059601,2.0424,0.0616,15.6247,0.0328,17.6788,1.51,g,G,bl
2459618.6303931,1.9519,0.0553,15.6739,0.0308,17.7962,1.52,g,G,bl
2459618.6316348,1.9722,0.0771,15.6627,0.0425,17.4357,1.53,g,G,bl
2459620.9430943,1.9198,0.0409,15.6919,0.0232,18.1224,1.47,g,G,bD
2459622.3970798,1.6913,0.0938,15.8295,0.0603,17.2222,1.55,g,G,bp
2459622.813972,1.9100,0.0497,15.6975,0.0283,17.9112,1.44,g,G,bD
2459627.8382012,1.7631,0.1162,15.7844,0.0716,16.9895,1.47,g,G,bD
2459628.3480412,2.0943,0.1674,15.5975,0.0869,16.5932,1.79,g,B,bp
2459629.5926629,1.8020,0.1172,15.7607,0.0707,16.9804,1.49,g,G,bl
2459630.5884459,1.8899,0.1054,15.7090,0.0606,17.0958,1.50,g,G,bl
2459630.630623,1.9314,0.1068,15.6854,0.0601,17.0809,1.47,g,G,bH
2459631.8986112,1.6802,0.0707,15.8367,0.0458,17.5286,1.58,g,B,bt
2459633.3441771,1.8965,0.0343,15.7052,0.0197,18.3129,1.56,g,G,bp
2459634.5811158,1.9811,0.0632,15.6578,0.0347,17.6500,1.47,g,G,bl
2459635.4505965,1.9881,0.0483,15.6540,0.0264,17.9430,1.61,g,G,bp
2459636.3573095,1.8059,0.0418,15.7583,0.0252,18.0990,1.48,g,B,bp
2459638.4674308,2.1252,0.0539,15.5815,0.0275,17.8246,1.61,g,G,bp
2459639.5316722,1.8343,0.0561,15.7414,0.0333,17.7795,1.45,g,G,bH
2459640.4528605,1.8564,0.0443,15.7284,0.0259,18.0361,1.51,g,G,bp
2459642.627593,2.0437,0.0307,15.6240,0.0163,18.4353,1.46,g,G,bH
2459643.8580144,1.8810,0.0271,15.7141,0.0157,18.5703,1.54,g,G,bt
2459644.8502686,1.9017,0.0303,15.7022,0.0173,18.4484,1.52,g,G,bt
2459648.5215029,1.9813,0.0574,15.6577,0.0315,17.7550,1.56,g,G,bH
2459648.522799,2.0186,0.0742,15.6374,0.0400,17.4760,1.52,g,G,bH
2459649.6858286,1.8948,0.0732,15.7061,0.0420,17.4910,1.46,g,G,bt
2459649.6870689,1.9056,0.0852,15.7000,0.0486,17.3261,1.51,g,G,bt
2459650.8227582,1.8681,0.0442,15.7216,0.0257,18.0397,1.71,g,G,bt
2459655.9045541,1.9280,0.0993,15.6873,0.0560,17.1599,1.49,g,G,bD
2459656.8060063,2.1209,0.0948,15.5838,0.0486,17.2107,1.54,g,B,bD
2459658.7264702,1.9146,0.0433,15.6949,0.0246,18.0615,2.26,g,G,bD
2459659.5907989,2.1405,0.1016,15.5738,0.0516,17.1351,1.52,g,G,bl
2459661.5128064,1.9736,0.0376,15.6619,0.0207,18.2137,1.58,g,G,bH
2459662.6570919,1.7672,0.0754,15.7818,0.0464,17.4596,1.57,g,G,bl
2459662.6595962,1.7325,0.1389,15.8034,0.0871,16.7958,1.53,g,G,bl
2459663.6920996,1.8810,0.0238,15.7141,0.0137,18.7127,1.51,g,G,bt
2459664.6355235,1.8712,0.0332,15.7197,0.0193,18.3513,1.51,g,G,bl
2459664.6367522,1.7828,0.0508,15.7723,0.0310,17.8879,1.49,g,G,bl
2459665.6402085,1.9064,0.0302,15.6996,0.0172,18.4520,1.48,g,G,bH
2459665.6521301,1.8351,0.0456,15.7409,0.0270,18.0044,1.43,g,G,bH
2459666.8748888,1.8527,0.0235,15.7306,0.0138,18.7228,1.44,g,G,bD
2459669.4950737,1.8656,0.0282,15.7230,0.0164,18.5265,1.66,g,G,bl
2459670.7751227,1.7220,0.0370,15.8100,0.0234,18.2316,1.59,g,G,bt
2459671.772371,1.9123,0.0376,15.6961,0.0214,18.2132,1.49,g,G,bt
2459672.7663491,1.9281,0.0279,15.6873,0.0157,18.5379,1.50,g,G,bt
2459674.6444972,1.8678,0.0314,15.7217,0.0183,18.4106,1.52,g,G,bt
2459675.5888246,1.9545,0.0332,15.6725,0.0184,18.3508,1.82,g,G,bl
2459676.5768079,1.9511,0.0402,15.6744,0.0224,18.1427,1.57,g,G,bl
