# ASAS-SN SkyPatrol ID: 661426896786
# Million Quasars Catalog (MILLIQUAS): CGCG 150-14
# AllWISE AGN Catalog: WISEA J084002.35+294902.6
# Chandra Source Catalog: 2CXO J084002.3+294902
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 150-14
# GLADE HyperLEDA: 24369
# GLADE 2MASS Extended Source Catalog: 08400233+2949027


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456944.0935202,2.7998,0.1145,15.3420,0.0445,17.0651,2.29,V,G,bd
2456961.0673105,2.9063,0.0817,15.3014,0.0306,17.4314,1.69,V,G,bd
2456962.0609112,2.9222,0.0546,15.2955,0.0203,17.8696,1.73,V,G,bd
2456967.0531767,2.6674,0.1070,15.3946,0.0436,17.1388,1.47,V,G,bd
2456968.0512783,2.7702,0.1651,15.3535,0.0648,16.6677,1.61,V,G,bd
2456969.052699,2.8457,0.1298,15.3243,0.0496,16.9291,1.58,V,B,bd
2456970.0416112,2.6834,0.1632,15.3881,0.0661,16.6805,1.87,V,B,bd
2456971.0550403,2.9194,0.1018,15.2965,0.0379,17.1929,1.70,V,G,bd
2456979.0129977,2.9627,0.0783,15.2806,0.0287,17.4786,1.68,V,B,bd
2456980.0339466,2.8537,0.0466,15.3213,0.0178,18.0411,1.60,V,G,bd
2456981.0430444,2.9719,0.0564,15.2772,0.0206,17.8338,1.58,V,G,bd
2456983.0691609,2.9962,0.0793,15.2684,0.0288,17.4648,1.56,V,G,bd
2456988.9539481,2.6741,0.0934,15.3918,0.0380,17.2861,1.48,V,G,bd
2456989.9560475,3.0021,0.0675,15.2662,0.0245,17.6385,1.46,V,G,bd
2456992.0242555,2.9951,0.0493,15.2688,0.0179,17.9799,1.52,V,G,bd
2456993.950751,3.2467,0.1035,15.1812,0.0347,17.1746,1.67,V,G,bd
2456997.9418477,3.0932,0.1295,15.2338,0.0455,16.9320,1.82,V,B,bd
2457004.0009952,3.0578,0.0834,15.2463,0.0297,17.4090,1.48,V,G,bd
2457004.9039913,2.7585,0.0874,15.3581,0.0344,17.3588,1.67,V,G,bd
2457008.0989639,2.8807,0.0731,15.3110,0.0276,17.5528,1.66,V,G,bd
2457011.9883955,2.9679,0.0599,15.2787,0.0219,17.7689,1.55,V,G,bd
2457015.8847879,3.0862,0.0495,15.2362,0.0174,17.9769,1.57,V,G,bd
2457018.9828864,2.8215,0.0685,15.3336,0.0264,17.6238,2.74,V,G,bd
2457020.863922,3.0550,0.0645,15.2472,0.0229,17.6885,1.46,V,G,bd
2457024.8683564,3.0110,0.1681,15.2630,0.0607,16.6482,2.15,V,B,bd
2457031.9584084,2.9966,0.0922,15.2682,0.0335,17.3001,1.67,V,G,bd
2457034.9504758,2.9992,0.0661,15.2673,0.0240,17.6615,1.49,V,G,bd
2457036.9448468,3.0071,0.0714,15.2644,0.0258,17.5779,1.42,V,G,bd
2457038.956279,3.1934,0.0571,15.1991,0.0194,17.8214,1.53,V,G,bd
2457039.9354423,2.9808,0.0547,15.2739,0.0199,17.8675,1.57,V,G,bd
2457041.957119,2.9746,0.0505,15.2762,0.0184,17.9545,1.50,V,G,bd
2457043.9378941,2.9087,0.0512,15.3005,0.0191,17.9388,1.46,V,G,bd
2457045.9338348,3.2089,0.0587,15.1939,0.0199,17.7903,1.51,V,G,bd
2457048.0113945,2.7536,0.0534,15.3600,0.0211,17.8937,1.58,V,G,bd
2457049.93205,3.2449,0.0585,15.1818,0.0196,17.7939,1.50,V,G,bd
2457052.9386718,2.8240,0.0822,15.3326,0.0317,17.4245,1.85,V,G,bd
2457061.0035767,3.0698,0.0966,15.2420,0.0342,17.2501,2.41,V,B,bd
2457065.0141617,3.0788,0.0694,15.2388,0.0245,17.6097,1.61,V,G,bd
2457069.9411321,2.8542,0.0511,15.3211,0.0194,17.9422,1.53,V,G,bd
2457071.8972097,2.9346,0.0598,15.2909,0.0221,17.7713,1.48,V,G,bd
2457073.9005321,2.8434,0.0555,15.3252,0.0212,17.8515,1.50,V,G,bd
2457077.776471,2.9267,0.0578,15.2938,0.0215,17.8077,1.49,V,G,bd
2457078.8792931,3.0402,0.0581,15.2525,0.0208,17.8025,1.46,V,G,bd
2457095.7238439,3.0768,0.1152,15.2395,0.0407,17.0586,1.60,V,G,bd
2457096.853825,2.9341,0.0629,15.2911,0.0233,17.7159,1.47,V,G,bd
2457097.8725849,2.7571,0.0466,15.3586,0.0184,18.0425,1.46,V,G,bd
2457099.9211351,2.7986,0.0619,15.3424,0.0240,17.7339,1.59,V,G,bd
2457101.8632523,2.9704,0.0540,15.2777,0.0198,17.8814,1.48,V,G,bd
2457105.848561,2.9585,0.0629,15.2821,0.0231,17.7163,1.57,V,G,bd
2457113.7460418,2.4359,0.1184,15.4931,0.0528,17.0288,1.52,V,G,bd
2457114.8693459,2.6172,0.1183,15.4152,0.0491,17.0299,1.49,V,G,bd
2457116.8698591,3.1348,0.1741,15.2193,0.0604,16.6104,1.45,V,B,bd
2457118.8606427,2.6353,0.3273,15.4077,0.1350,15.9250,1.45,V,B,bd
2457119.7543473,2.8621,0.0517,15.3181,0.0196,17.9280,1.46,V,G,bd
2457121.8162764,3.1495,0.0729,15.2142,0.0251,17.5562,1.50,V,G,bd
2457125.7879051,3.0593,0.0585,15.2457,0.0208,17.7941,1.45,V,G,bd
2457130.8235902,2.9317,0.0686,15.2920,0.0254,17.6212,1.48,V,G,bd
2457132.8194828,2.9682,0.0632,15.2785,0.0232,17.7098,1.59,V,G,bd
2457135.787222,3.1233,0.0682,15.2232,0.0237,17.6277,1.52,V,G,bd
2457142.8137605,3.1513,0.1593,15.2136,0.0549,16.7070,1.74,V,B,bd
2457145.774848,2.6863,0.1295,15.3869,0.0524,16.9318,1.46,V,G,bd
2457149.7629803,3.1307,0.0730,15.2207,0.0253,17.5546,1.80,V,B,bd
2457154.7452396,2.5238,0.1555,15.4546,0.0670,16.7329,1.61,V,B,bd
2457155.7520313,3.1730,0.1711,15.2061,0.0586,16.6291,1.57,V,B,bd
2457158.7436158,2.7868,0.0983,15.3470,0.0383,17.2309,1.55,V,G,bd
2457283.1385612,3.1493,0.1516,15.2143,0.0523,16.7605,1.63,V,G,bd
2457297.1198169,2.8483,0.0854,15.3233,0.0326,17.3838,1.70,V,G,bd
2457305.1141437,2.8411,0.0464,15.3261,0.0177,18.0468,1.47,V,G,bd
2457309.0854147,3.0300,0.0692,15.2562,0.0248,17.6127,1.49,V,G,bd
2457311.0767934,2.8463,0.0611,15.3241,0.0233,17.7479,1.51,V,G,bd
2457314.0863255,2.8345,0.0653,15.3286,0.0250,17.6758,1.52,V,G,bd
2457317.0627663,3.1855,0.0791,15.2018,0.0270,17.4665,1.48,V,G,bd
2457320.0533456,2.9654,0.0685,15.2796,0.0251,17.6226,1.43,V,G,bd
2457322.056245,2.7285,0.1195,15.3700,0.0476,17.0192,1.51,V,G,bd
2457325.0398431,2.6278,0.1084,15.4108,0.0448,17.1248,1.59,V,G,bd
2457333.1243904,2.8805,0.0480,15.3111,0.0181,18.0104,1.46,V,G,bd
2457342.9907333,3.0434,0.0578,15.2514,0.0206,17.8082,1.52,V,G,bd
2457344.9905207,2.9713,0.0795,15.2774,0.0291,17.4613,1.52,V,G,bd
2457349.9710317,2.6624,0.0817,15.3966,0.0333,17.4322,2.51,V,G,bd
2457359.1654963,3.2995,0.1782,15.1637,0.0587,16.5848,1.53,V,G,bd
2457360.1302542,3.0217,0.0471,15.2591,0.0170,18.0291,1.45,V,G,bd
2457362.0811597,3.0308,0.0487,15.2559,0.0175,17.9936,1.45,V,G,bd
2457364.0249248,2.8745,0.0428,15.3134,0.0162,18.1342,1.48,V,G,bd
2457366.9271058,3.1476,0.0569,15.2148,0.0196,17.8253,1.66,V,G,bd
2457368.9806354,2.9068,0.0530,15.3013,0.0198,17.9022,1.49,V,G,bd
2457374.9031973,2.9305,0.0510,15.2924,0.0189,17.9430,1.76,V,G,bd
2457379.902679,2.8350,0.1073,15.3284,0.0411,17.1362,1.59,V,G,bd
2457387.0129611,3.0203,0.0550,15.2597,0.0198,17.8622,1.65,V,G,bd
2457387.8769065,3.1219,0.0491,15.2237,0.0171,17.9853,1.49,V,G,bd
2457391.0068645,2.9722,0.0511,15.2771,0.0187,17.9415,1.65,V,G,bd
2457393.0116521,2.9966,0.0416,15.2682,0.0151,18.1651,1.47,V,G,bd
2457395.9901733,2.9773,0.0464,15.2752,0.0169,18.0461,1.88,V,G,bd
2457397.9265118,3.1414,0.0575,15.2170,0.0199,17.8128,1.50,V,G,bd
2457399.9426079,2.8696,0.0655,15.3152,0.0248,17.6711,1.46,V,G,bd
2457402.8639378,2.9105,0.0487,15.2999,0.0182,17.9925,1.61,V,G,bd
2457403.9557685,3.0440,0.0437,15.2512,0.0156,18.1103,1.62,V,G,bd
2457404.8145733,3.1212,0.0589,15.2240,0.0205,17.7878,1.66,V,G,bd
2457405.9905381,2.9368,0.0526,15.2901,0.0195,17.9101,1.50,V,G,bd
2457406.8273155,2.7705,0.0713,15.3534,0.0280,17.5796,1.47,V,G,bd
2457408.9579576,2.9405,0.1035,15.2887,0.0382,17.1754,1.49,V,G,bd
2457409.9885145,2.9547,0.0762,15.2835,0.0280,17.5076,1.51,V,G,bd
2457413.9676622,3.0075,0.0925,15.2643,0.0334,17.2973,1.52,V,G,bd
2457416.0250646,2.8847,0.0779,15.3095,0.0293,17.4838,1.50,V,G,bd
2457416.8738725,2.9599,0.0574,15.2816,0.0211,17.8144,1.61,V,G,bd
2457418.9767831,2.9146,0.0478,15.2983,0.0178,18.0137,1.49,V,G,bd
2457419.9354533,2.8732,0.0468,15.3139,0.0177,18.0371,1.52,V,G,bd
2457423.0313697,3.0207,0.0443,15.2595,0.0159,18.0969,1.51,V,G,bd
2457425.0282705,3.0626,0.0406,15.2445,0.0144,18.1916,1.52,V,G,bd
2457427.8723947,2.8720,0.0434,15.3143,0.0164,18.1185,1.52,V,G,bd
2457429.8392369,2.9778,0.0443,15.2750,0.0162,18.0970,1.48,V,G,bd
2457430.8427618,2.8888,0.0452,15.3080,0.0170,18.0754,1.74,V,G,bd
2457431.8381848,2.9456,0.0411,15.2869,0.0152,18.1776,1.81,V,G,bd
2457432.8084179,3.0029,0.0538,15.2659,0.0195,17.8850,1.50,V,G,bd
