# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458990.7419039,5.2519,0.0888,14.5993,0.0184,17.2821,2.24,g,G,bB
2458993.6368615,5.5275,0.0449,14.5438,0.0088,18.0227,1.43,g,G,br
2458999.6223994,5.8915,0.1087,14.4745,0.0201,17.0616,1.48,g,B,br
2459112.132426,5.4156,0.0450,14.5659,0.0090,18.0199,2.00,g,G,bB
2459129.0798345,5.4011,0.0512,14.5689,0.0103,17.8795,1.73,g,G,bB
2459132.0786924,5.5977,0.0647,14.5300,0.0126,17.6255,1.77,g,G,bB
2459136.1278949,5.3855,0.0409,14.5720,0.0083,18.1232,2.07,g,B,bB
2459137.920033,5.6850,0.0323,14.5132,0.0062,18.3796,1.50,g,B,br
2459141.0632574,5.5173,0.0279,14.5457,0.0055,18.5399,2.40,g,B,bB
2459145.0624435,5.4393,0.0296,14.5612,0.0059,18.4757,2.13,g,G,bB
2459149.0817213,5.5937,0.0288,14.5308,0.0056,18.5036,1.75,g,B,bB
2459164.0062998,5.4729,0.0221,14.5545,0.0044,18.7937,1.76,g,G,bB
2459165.0378684,5.5356,0.0280,14.5422,0.0055,18.5340,2.18,g,G,bB
2459167.982541,5.5217,0.0242,14.5449,0.0048,18.6953,2.02,g,G,bB
2459170.8436775,5.4175,0.0350,14.5656,0.0070,18.2929,1.39,g,B,br
2459171.917897,5.4747,0.0295,14.5542,0.0059,18.4794,1.46,g,G,br
2459173.9627494,5.5289,0.0174,14.5435,0.0034,19.0514,2.05,g,G,bB
2459175.8113707,5.4870,0.0220,14.5517,0.0044,18.7942,1.44,g,B,br
2459179.9440816,5.3739,0.0627,14.5744,0.0127,17.6599,1.99,g,G,bB
2459184.7993,5.1558,0.1061,14.6193,0.0224,17.0886,1.58,g,B,bF
2459192.895832,5.5498,0.0274,14.5394,0.0054,18.5595,2.40,g,G,bB
2459194.989437,5.4556,0.0184,14.5580,0.0037,18.9908,2.02,g,B,bB
2459199.0079816,5.6023,0.0334,14.5291,0.0065,18.3441,1.65,g,B,br
2459200.9135261,5.5670,0.0209,14.5360,0.0041,18.8528,1.48,g,B,br
2459202.8301068,5.4842,0.0146,14.5523,0.0029,19.2403,1.43,g,G,br
2459206.544521,5.3821,0.0357,14.5727,0.0072,18.2714,1.44,g,G,bn
2459208.5722043,5.5200,0.0310,14.5452,0.0061,18.4231,1.63,g,G,bn
2459209.9088545,5.2998,0.0384,14.5894,0.0079,18.1923,1.99,g,G,bB
2459210.779975,5.7134,0.1010,14.5078,0.0192,17.1414,1.57,g,G,bj
2459217.9719216,5.2707,0.0397,14.5954,0.0082,18.1568,2.07,g,G,bB
2459219.862123,5.4540,0.0153,14.5583,0.0031,19.1875,1.98,g,G,bB
2459220.72813,5.6479,0.0637,14.5203,0.0123,17.6418,1.53,g,G,bj
2459222.8191455,5.5083,0.0282,14.5475,0.0056,18.5287,2.06,g,G,bB
2459223.7993752,5.4050,0.0478,14.5681,0.0096,17.9551,1.58,g,G,bj
2459226.7965636,5.4209,0.0367,14.5649,0.0074,18.2418,1.49,g,G,bF
2459228.9966344,5.4563,0.0138,14.5578,0.0028,19.3024,2.06,g,G,bB
2459230.647086,5.5348,0.0338,14.5423,0.0066,18.3289,1.56,g,G,br
2459234.6498911,5.3111,0.0409,14.5871,0.0084,18.1229,1.53,g,G,bF
2459235.7504847,5.6225,0.0433,14.5252,0.0084,18.0604,1.58,g,G,bj
2459236.810886,5.3750,0.0455,14.5741,0.0092,18.0080,1.64,g,G,bj
2459237.860642,5.4569,0.0225,14.5577,0.0045,18.7708,1.45,g,B,br
2459240.7279142,5.5497,0.0814,14.5394,0.0159,17.3758,1.60,g,B,br
2459246.9939474,5.5376,0.0401,14.5418,0.0079,18.1438,1.69,g,G,bB
2459248.7961145,5.4001,0.0443,14.5691,0.0089,18.0354,1.43,g,B,br
2459249.7973866,5.4563,0.0637,14.5578,0.0127,17.6427,1.59,g,G,bF
2459251.9331591,5.5799,0.0308,14.5335,0.0060,18.4303,2.40,g,G,br
2459251.9343792,5.6044,0.0347,14.5287,0.0067,18.3026,2.42,g,G,br
2459252.6672418,5.6774,0.0410,14.5147,0.0079,18.1205,1.58,g,G,bj
2459255.4635934,5.5379,0.0339,14.5417,0.0067,18.3257,1.52,g,G,bn
2459257.7298434,5.5396,0.0356,14.5414,0.0070,18.2749,1.55,g,G,bj
2459259.3422299,5.4867,0.0363,14.5518,0.0072,18.2527,1.51,g,B,bn
2459262.9973509,5.5415,0.0274,14.5410,0.0054,18.5577,1.81,g,G,bB
2459268.6304736,5.9206,0.1625,14.4691,0.0298,16.6253,1.63,g,B,bj
2459273.6456919,5.2749,0.1175,14.5945,0.0242,16.9776,1.64,g,B,bF
2459278.709845,5.4762,0.0826,14.5539,0.0164,17.3596,1.54,g,G,bj
2459280.7071214,5.6114,0.0319,14.5274,0.0062,18.3916,1.40,g,G,br
2459283.6806579,5.4932,0.0296,14.5505,0.0059,18.4745,1.59,g,G,bF
2459285.6742808,5.5537,0.0540,14.5386,0.0106,17.8222,2.37,g,G,bj
2459286.6823169,5.4024,0.0487,14.5686,0.0098,17.9341,1.59,g,G,bF
2459287.6859652,5.4020,0.0427,14.5687,0.0086,18.0763,2.03,g,G,bj
2459291.9020929,5.3936,0.0207,14.5704,0.0042,18.8618,2.05,g,G,bB
2459295.5666528,5.4802,0.0828,14.5531,0.0164,17.3582,1.52,g,G,bF
2459300.7319177,5.4729,0.0840,14.5545,0.0167,17.3421,2.49,g,G,bB
2459304.6165947,5.7840,0.0937,14.4945,0.0176,17.2231,1.51,g,B,bF
2459310.7567407,5.5520,0.0222,14.5389,0.0043,18.7875,2.02,g,G,bB
2459311.5907448,5.4571,0.0420,14.5577,0.0084,18.0938,1.57,g,G,bj
2459312.5533297,5.4967,0.0284,14.5498,0.0056,18.5189,1.50,g,B,bF
2459313.8377304,5.3446,0.0322,14.5803,0.0066,18.3821,1.72,g,G,bB
2459315.750488,5.3753,0.0199,14.5741,0.0040,18.9062,2.02,g,G,bB
2459317.7594457,5.4700,0.0262,14.5551,0.0052,18.6085,1.50,g,G,br
2459318.7567767,5.4553,0.0348,14.5580,0.0069,18.2986,1.42,g,G,br
2459319.7386192,5.3825,0.0340,14.5726,0.0069,18.3251,1.39,g,B,br
2459320.4668611,5.9206,0.1436,14.4692,0.0264,16.7601,2.05,g,G,bj
2459327.7768391,5.4610,0.0488,14.5569,0.0097,17.9306,2.43,g,G,bB
2459329.5479736,5.1966,0.1207,14.6108,0.0252,16.9487,1.58,g,B,bF
2459332.8065618,5.3663,0.0697,14.5759,0.0141,17.5443,2.39,g,G,bB
2459336.5515649,5.4952,0.0739,14.5501,0.0146,17.4815,1.56,g,B,bF
2459343.743841,5.2970,0.0329,14.5900,0.0068,18.3590,2.28,g,G,bB
2459345.4792637,5.6259,0.0634,14.5246,0.0122,17.6482,1.61,g,G,bj
2459347.7528233,5.3850,0.0299,14.5721,0.0060,18.4635,2.00,g,G,bB
2459350.7541333,7.0141,0.0492,14.2851,0.0076,17.9226,2.17,g,G,bB
2459357.2256755,5.5458,0.1193,14.5401,0.0234,16.9613,1.53,g,G,bn
2459359.6299973,5.9932,0.1461,14.4559,0.0265,16.7407,1.55,g,B,br
2459363.4549391,5.5464,0.0598,14.5400,0.0117,17.7106,1.54,g,G,bF
2459364.4621673,5.6058,0.0622,14.5285,0.0121,17.6690,1.66,g,B,bj
2459366.4663278,5.3959,0.0462,14.5699,0.0093,17.9922,1.52,g,G,bF
2459369.4620536,5.2353,0.0662,14.6027,0.0137,17.6004,1.63,g,G,bF
2459371.4540641,5.3635,0.1542,14.5764,0.0313,16.6822,1.57,g,B,bF
2459374.4487901,5.9471,0.2093,14.4643,0.0383,16.3508,2.08,g,B,bF
2459469.1374418,5.2370,0.1255,14.6024,0.0261,16.9057,2.04,g,G,bB
2459474.9921778,5.2410,0.2621,14.6015,0.0544,16.1065,1.61,g,B,br
2459478.1276239,5.4745,0.1544,14.5542,0.0306,16.6813,2.07,g,B,bB
2459491.9488737,5.3069,0.0391,14.5880,0.0080,18.1711,1.47,g,G,br
2459495.0738858,5.3876,0.0343,14.5716,0.0069,18.3154,2.08,g,G,bB
2459498.0029564,5.0428,0.1364,14.6434,0.0294,16.8153,1.43,g,G,br
2459499.9271791,5.4665,0.0257,14.5558,0.0051,18.6279,1.51,g,G,br
2459502.0532691,5.4854,0.0283,14.5520,0.0056,18.5237,1.74,g,G,bB
2459503.9116837,5.4983,0.0313,14.5495,0.0062,18.4130,1.43,g,G,br
2459507.0586117,5.6789,0.0648,14.5144,0.0124,17.6233,2.00,g,G,bB
2459508.9206624,5.5737,0.0633,14.5347,0.0123,17.6498,1.48,g,B,br
2459510.924548,5.7048,0.1221,14.5095,0.0233,16.9356,1.49,g,B,br
2459514.0142933,5.3908,0.0631,14.5709,0.0127,17.6521,1.99,g,G,bB
2459519.871125,5.6238,0.0417,14.5250,0.0081,18.1028,1.43,g,G,br
2459522.9915183,5.3861,0.0264,14.5719,0.0053,18.5993,2.42,g,G,bB
2459524.9908529,5.5247,0.0233,14.5443,0.0046,18.7364,2.22,g,G,bB
2459528.8449864,5.3457,0.0546,14.5801,0.0111,17.8094,1.55,g,G,bj
2459530.9775664,5.3763,0.0311,14.5738,0.0063,18.4217,2.07,g,G,bB
2459536.9703192,5.0701,0.0854,14.6375,0.0183,17.3239,2.05,g,G,bB
2459539.9430142,5.9568,0.1339,14.4625,0.0244,16.8361,1.40,g,G,br
2459546.8020158,5.5557,0.0573,14.5382,0.0112,17.7565,1.50,g,B,bF
2459553.7745672,5.5503,0.0398,14.5393,0.0078,18.1538,1.49,g,G,bF
2459555.8987134,5.3907,0.0279,14.5710,0.0056,18.5388,1.55,g,G,br
2459559.7764717,5.4840,0.0377,14.5523,0.0075,18.2111,1.49,g,G,bF
2459560.7687855,5.3879,0.0301,14.5715,0.0061,18.4576,1.48,g,G,bF
2459562.7618914,5.3572,0.0767,14.5777,0.0156,17.4411,1.59,g,G,bj
2459563.9276705,5.6677,0.0470,14.5165,0.0090,17.9733,1.44,g,G,br
2459565.9042004,5.3733,0.1366,14.5745,0.0276,16.8143,1.47,g,B,br
2459567.7359751,5.5517,0.1392,14.5390,0.0272,16.7939,1.98,g,G,bj
2459574.8879758,5.5161,0.0678,14.5460,0.0134,17.5741,1.41,g,G,br
2459576.8015387,5.5257,0.0315,14.5441,0.0062,18.4072,1.50,g,G,br
2459578.9269698,5.3934,0.0252,14.5704,0.0051,18.6482,1.41,g,G,br
2459580.9338051,5.6652,0.0729,14.5170,0.0140,17.4958,1.73,g,G,br
2459582.7359999,5.6106,0.0514,14.5275,0.0100,17.8744,1.53,g,G,bj
2459584.4582362,5.2827,0.0401,14.5929,0.0083,18.1447,1.48,g,G,bn
2459586.818773,5.3581,0.0141,14.5775,0.0029,19.2776,2.09,g,G,bB
2459588.8929475,5.3932,0.0238,14.5704,0.0048,18.7091,2.01,g,G,bB
2459592.9547481,5.3480,0.0300,14.5796,0.0061,18.4610,1.47,g,G,br
