# ASAS-SN SkyPatrol ID: 661426400834
# Million Quasars Catalog (MILLIQUAS): SDSS J211646.33+110237.5
# AllWISE AGN Catalog: WISEA J211646.34+110237.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J211646.34+110237.4
# GLADE 2MASS Extended Source Catalog: 21164635+1102373


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457718.7260019,1.7892,0.0511,15.8281,0.0311,17.9403,1.73,V,G,bb
2457720.7108813,1.8564,0.0466,15.7881,0.0273,18.0425,2.14,V,G,bb
2457845.1458975,1.3220,0.2631,16.1567,0.2163,16.1620,1.99,V,G,bb
2457848.1379545,1.7720,0.1064,15.8386,0.0653,17.1449,1.73,V,G,bb
2457849.1344202,1.8159,0.0648,15.8120,0.0388,17.6837,2.00,V,G,bb
2457850.1400765,1.5240,0.1363,16.0023,0.0972,16.8761,1.71,V,G,bb
2457851.1310628,1.8998,0.0648,15.7630,0.0371,17.6840,1.76,V,G,bb
2457856.9127033,1.6537,0.1263,15.9136,0.0830,16.9589,1.53,V,G,bf
2457870.1147377,1.7331,0.0493,15.8627,0.0309,17.9801,1.73,V,G,bb
2457871.8894901,1.6822,0.0713,15.8951,0.0461,17.5800,1.48,V,B,bf
2457876.875473,1.5820,0.0616,15.9618,0.0423,17.7378,1.37,V,B,bf
2457881.0489139,1.6266,0.0853,15.9316,0.0570,17.3855,1.83,V,G,bb
2457886.0372403,1.5364,0.1342,15.9935,0.0949,16.8931,1.80,V,G,bb
2457889.8585919,1.5744,0.1137,15.9670,0.0785,17.0732,1.50,V,B,bf
2457894.0912171,1.8365,0.0473,15.7998,0.0280,18.0248,1.72,V,G,bb
2457898.0471479,1.6772,0.0446,15.8983,0.0289,18.0884,1.72,V,G,bb
2457904.9855275,1.8838,0.0474,15.7722,0.0274,18.0219,1.69,V,G,bb
2457908.0476755,1.7693,0.0706,15.8403,0.0434,17.5906,1.68,V,B,bb
2457910.999334,1.7591,0.0903,15.8466,0.0558,17.3236,1.76,V,G,bb
2457911.9800049,1.4915,0.1058,16.0257,0.0771,17.1507,1.79,V,G,bb
2457915.0602255,1.5189,0.0860,16.0059,0.0615,17.3762,1.67,V,G,bb
2457917.7711675,1.4729,0.1303,16.0394,0.0962,16.9249,1.43,V,B,bf
2457925.036462,1.7051,0.0497,15.8804,0.0317,17.9705,2.35,V,G,bb
2457929.0288731,1.8809,0.0478,15.7738,0.0276,18.0142,1.71,V,G,bb
2457932.0138224,1.9334,0.0467,15.7439,0.0263,18.0391,1.75,V,G,bb
2457936.0001456,1.8234,0.0408,15.8076,0.0243,18.1855,2.14,V,G,bb
2457937.7107882,1.7649,0.1009,15.8430,0.0622,17.2023,1.59,V,G,bf
2457939.8852028,1.6836,0.1366,15.8942,0.0882,16.8739,1.68,V,G,bb
2457954.0467563,1.8984,0.0468,15.7638,0.0268,18.0358,1.79,V,G,bb
2457958.7200415,1.8001,0.0576,15.8216,0.0348,17.8115,1.64,V,G,bf
2457961.021735,1.8614,0.0441,15.7852,0.0257,18.1014,1.79,V,G,bb
2457966.8561198,1.6856,0.0821,15.8929,0.0530,17.4259,1.67,V,G,bb
2457970.9305659,1.7680,0.1125,15.8410,0.0691,17.0848,2.06,V,G,bb
2457975.9735131,1.6621,0.0793,15.9082,0.0518,17.4647,1.68,V,G,bb
2457977.8333011,2.0349,0.0512,15.6884,0.0274,17.9388,1.76,V,G,bb
2457980.8840783,1.8380,0.0537,15.7989,0.0318,17.8870,1.72,V,G,bb
2457983.9576808,1.8391,0.0480,15.7983,0.0284,18.0089,1.70,V,G,bb
2457989.9996045,1.5532,0.0788,15.9817,0.0552,17.4708,1.66,V,B,bb
2457992.8192888,1.6199,0.0500,15.9361,0.0336,17.9641,1.75,V,G,bb
2457996.9312068,1.6831,0.0542,15.8945,0.0350,17.8764,1.72,V,G,bb
2457999.8954646,2.1351,0.2693,15.6363,0.1371,16.1369,1.74,V,B,bb
2458000.8103345,1.6070,0.1323,15.9447,0.0895,16.9086,2.05,V,G,bb
2458002.9456885,1.9463,0.1547,15.7368,0.0864,16.7384,2.00,V,G,bb
2458003.9462547,1.5970,0.1268,15.9515,0.0863,16.9549,1.82,V,G,bb
2458004.7336828,1.7646,0.0455,15.8432,0.0280,18.0672,1.86,V,G,bb
2458005.731047,1.1642,0.1361,16.2947,0.1271,16.8775,1.53,V,G,bf
2458008.8968854,1.7934,0.0559,15.8256,0.0339,17.8436,1.68,V,G,bb
2458009.9302306,1.6663,0.0510,15.9054,0.0333,17.9435,1.63,V,G,bb
2458011.9135451,2.0328,0.0529,15.6895,0.0283,17.9044,1.70,V,G,bb
2458014.9232031,1.7484,0.0453,15.8532,0.0282,18.0723,1.78,V,G,bb
2458017.867865,1.8262,0.0391,15.8059,0.0232,18.2332,1.71,V,G,bb
2458020.9150254,1.8017,0.0385,15.8206,0.0232,18.2482,1.76,V,G,bb
2458022.7526604,1.7645,0.0575,15.8432,0.0354,17.8139,1.73,V,G,bb
2458023.8869595,1.7349,0.0599,15.8616,0.0375,17.7689,1.77,V,G,bb
2458029.8335549,1.9058,0.1163,15.7596,0.0663,17.0484,1.74,V,G,bb
2458033.8732995,1.9438,0.1188,15.7382,0.0664,17.0251,1.74,V,G,bb
2458034.591541,1.1528,0.0659,16.2457,0.0621,17.6061,2.24,g,G,bj
2458034.7662709,1.6300,0.1453,15.9293,0.0969,16.8069,1.68,V,B,bb
2458035.5993413,1.2702,0.0514,16.1403,0.0440,17.8751,2.18,g,G,bj
2458036.6242115,1.1861,0.0255,16.2148,0.0234,18.6365,1.44,g,G,br
2458037.866834,1.7777,0.0421,15.8352,0.0258,18.1507,1.75,V,G,bb
2458038.6967039,1.1811,0.0187,16.2193,0.0172,18.9726,1.54,g,G,br
2458039.7452766,1.2230,0.0222,16.1815,0.0197,18.7891,1.40,g,G,br
2458040.7330364,1.1572,0.0234,16.2415,0.0219,18.7312,1.46,g,G,br
2458043.6435487,1.7128,0.0813,15.8755,0.0516,17.4374,1.75,V,G,bf
2458043.719957,1.1259,0.0286,16.2713,0.0276,18.5119,2.20,g,G,br
2458044.7115067,1.1563,0.0313,16.2424,0.0294,18.4132,1.55,g,G,br
2458045.7272437,1.1193,0.0411,16.2777,0.0399,18.1176,1.55,g,B,br
2458048.5694648,1.7516,0.0619,15.8512,0.0384,17.7338,1.40,V,G,bf
2458049.7116693,1.1738,0.0285,16.2261,0.0264,18.5140,1.75,g,G,br
2458050.535685,1.6350,0.0759,15.9260,0.0505,17.5111,1.37,V,G,bf
2458052.5273253,1.6917,0.0758,15.8890,0.0487,17.5131,1.45,V,G,bf
2458052.6675067,1.1209,0.0243,16.2762,0.0236,18.6867,2.15,g,G,br
2458053.5731581,1.4939,0.0728,16.0240,0.0530,17.5563,1.67,V,G,bf
2458059.6918569,1.4233,0.0974,16.0169,0.0744,17.1813,1.48,g,G,br
2458060.7029,1.0553,0.1197,16.3416,0.1233,16.9575,1.46,g,G,br
2458063.6975579,1.8593,0.0496,15.7864,0.0290,17.9747,1.83,V,G,bb
2458063.6992939,0.9828,0.0706,16.4189,0.0781,17.5310,1.62,g,B,br
2458064.5563886,1.1213,0.0300,16.2758,0.0291,18.4586,1.81,g,B,br
2458065.7084913,1.6730,0.0956,15.9010,0.0621,17.2616,1.82,V,B,bb
2458066.6912075,1.8650,0.0959,15.7831,0.0559,17.2575,1.84,V,G,bb
2458067.6927878,1.5428,0.0699,15.9890,0.0492,17.6012,2.07,V,G,bb
2458068.6615691,1.1894,0.0243,16.2117,0.0222,18.6893,1.47,g,G,br
2458068.6894441,2.5105,0.3845,15.4604,0.1665,15.7502,1.63,V,B,bb
2458069.5707983,1.6888,0.0691,15.8908,0.0445,17.6140,1.45,V,G,bf
2458069.6543252,1.1654,0.0415,16.2339,0.0387,18.1069,1.41,g,B,br
2458070.5702522,1.7365,0.0727,15.8606,0.0455,17.5592,1.41,V,G,bf
2458070.6513591,1.3266,0.0350,16.0932,0.0287,18.2928,1.59,g,B,br
2458071.5569556,1.6250,0.0680,15.9326,0.0455,17.6316,1.41,V,G,bf
2458072.5537325,1.7845,0.0747,15.8310,0.0455,17.5288,1.47,V,G,bf
2458072.6274702,1.1123,0.0264,16.2845,0.0258,18.5996,1.50,g,G,br
2458073.5637737,1.6772,0.0623,15.8983,0.0404,17.7258,1.46,V,G,bf
2458074.6193803,1.3109,0.0301,16.1061,0.0250,18.4552,1.51,g,G,br
2458074.7649053,1.9002,0.0492,15.7628,0.0281,17.9834,2.00,V,G,bb
2458075.6144465,1.2011,0.0222,16.2012,0.0201,18.7854,1.43,g,G,br
2458075.749522,1.9017,0.0554,15.7619,0.0317,17.8533,1.71,V,G,bb
2458077.611231,1.2702,0.0448,16.1404,0.0383,18.0245,2.24,g,B,br
2458077.7453958,1.7061,0.0498,15.8798,0.0317,17.9690,2.10,V,G,bb
2458079.6073462,1.1481,0.0214,16.2501,0.0202,18.8284,1.56,g,G,br
2458079.7297529,1.7342,0.0376,15.8620,0.0235,18.2756,1.99,V,G,bb
2458080.5735775,1.1816,0.0252,16.2189,0.0231,18.6512,1.96,g,G,br
2458085.5200945,2.0415,0.1662,15.6849,0.0885,16.6608,1.59,V,B,bf
2458086.520539,1.0791,0.1233,16.3174,0.1241,16.9256,1.66,g,G,bj
2458091.7038057,1.7671,0.0977,15.8416,0.0601,17.2374,2.22,V,G,bb
2458097.6895586,1.6706,0.1052,15.9026,0.0684,17.1578,1.75,V,G,bb
2458112.5388664,1.3110,0.1271,16.1060,0.1054,16.8919,1.56,g,G,br
2458113.5417545,1.0678,0.0670,16.3289,0.0682,17.5869,1.49,g,G,br
2458206.996753,1.0638,0.2471,16.1704,99.9990,16.1704,2.27,g,G,br
2458207.9934941,1.5852,0.2440,15.8999,0.1673,16.1842,2.01,g,G,br
2458210.9841922,1.1749,0.1014,16.2250,0.0938,17.1374,1.53,g,G,br
2458211.9847594,1.4838,0.0912,15.9716,0.0668,17.2531,1.46,g,G,br
2458213.9778759,1.2904,0.0887,16.1232,0.0747,17.2830,1.57,g,G,br
2458215.971351,0.8893,0.1367,16.5275,0.1671,16.8131,1.69,g,B,br
2458216.9724617,1.1972,0.0473,16.2047,0.0429,17.9660,1.60,g,G,br
2458222.912209,1.6819,0.0837,15.8953,0.0541,17.4061,1.44,V,G,bf
2458226.9632717,1.2403,0.0420,16.1663,0.0368,18.0939,1.51,g,G,br
2458228.9610225,1.2341,0.0343,16.1717,0.0302,18.3131,1.53,g,G,br
2458230.9131739,1.5627,0.1194,15.9751,0.0831,17.0198,1.61,V,G,bf
2458233.9021924,1.2394,0.0990,16.1670,0.0868,17.1637,1.45,g,B,bj
2458235.6458304,1.2412,0.0282,16.1654,0.0247,18.5286,2.01,g,G,bn
2458238.6401909,1.3963,0.1219,16.0376,0.0949,16.9375,2.01,g,G,bn
2458238.8872984,1.2273,0.1172,16.1776,0.1038,16.9804,1.60,g,B,bj
2458239.6358475,1.3157,0.1173,16.1022,0.0969,16.9797,1.55,g,B,bn
2458240.6362925,1.3125,0.3194,15.8920,99.9990,15.8920,1.42,g,B,bn
2458240.9136098,1.6687,0.1575,15.9038,0.1026,16.7195,2.00,V,B,bf
2458242.8812346,1.2753,0.0945,16.1361,0.0806,17.2138,1.51,g,G,bj
2458243.6282206,1.3230,0.0935,16.0962,0.0768,17.2254,1.60,g,G,bn
2458243.8773281,1.2222,0.0859,16.1822,0.0764,17.3183,1.60,g,G,bj
2458244.6415064,1.2031,0.1244,16.1993,0.1124,16.9152,1.59,g,G,bn
2458244.877692,1.2789,0.0990,16.1330,0.0842,17.1634,1.63,g,G,bj
2458245.6168839,1.0647,0.1099,16.3320,0.1122,17.0500,1.54,g,B,bn
2458245.8699645,1.6915,0.1484,15.8294,0.0953,16.7242,1.64,g,G,bj
2458246.8949767,1.1415,0.0529,16.2564,0.0504,17.8431,1.58,g,G,bj
2458247.9027775,1.1338,0.0413,16.2638,0.0396,18.1134,1.56,g,G,br
2458248.6624573,1.3217,0.0682,16.0972,0.0561,17.5678,1.50,g,B,bn
2458248.9006464,1.2215,0.0403,16.1828,0.0359,18.1385,1.49,g,G,br
2458250.8590348,1.2163,0.0461,16.1875,0.0412,17.9937,1.61,g,G,bj
2458251.5988892,1.3516,0.0404,16.0729,0.0325,18.1374,1.47,g,G,bn
2458251.8942768,1.1576,0.0299,16.2412,0.0281,18.4639,1.56,g,G,br
2458252.093133,2.0054,0.0512,15.7043,0.0278,17.9386,2.16,V,G,bb
2458252.5948407,1.2336,0.0357,16.1721,0.0315,18.2696,1.52,g,G,bn
2458253.0725351,1.7351,0.0447,15.8615,0.0280,18.0855,2.29,V,G,bb
2458254.0403574,1.7814,0.1005,15.8329,0.0613,17.2070,2.26,V,B,bb
2458254.5915382,1.2363,0.0422,16.1698,0.0371,18.0898,1.60,g,G,bn
2458254.8536971,1.1688,0.0382,16.2307,0.0355,18.1986,1.60,g,G,bj
2458255.1253943,1.4491,0.2273,16.0570,0.1705,16.3206,2.28,V,G,bb
2458255.5862462,1.2035,0.0293,16.1990,0.0265,18.4852,1.75,g,G,bn
2458255.879628,1.2752,0.0368,16.1361,0.0314,18.2381,1.62,g,G,bj
2458256.5858753,1.1845,0.0306,16.2162,0.0280,18.4400,2.01,g,G,bn
2458257.0803412,1.7824,0.0459,15.8323,0.0280,18.0579,1.74,V,G,bb
2458258.0346276,1.8266,0.0447,15.8057,0.0266,18.0862,2.01,V,G,bb
2458258.8981811,1.3515,0.0380,16.0730,0.0305,18.2040,1.46,g,G,br
2458262.1109109,1.8130,0.0416,15.8138,0.0250,18.1637,1.68,V,G,bb
2458263.8626075,1.0424,0.0800,16.3550,0.0834,17.3949,1.48,g,G,br
2458265.5599895,1.2623,0.0733,16.1472,0.0632,17.4892,1.52,g,G,bn
2458265.8481942,1.2539,0.0759,16.1544,0.0658,17.4527,1.57,g,G,bj
2458267.8840974,1.0733,0.1036,16.3233,0.1050,17.1138,1.51,g,G,br
2458270.0368898,1.8337,0.1251,15.8014,0.0742,16.9689,1.69,V,G,bb
2458271.0010426,2.0189,0.3436,15.6970,0.1850,15.8721,1.61,V,B,bb
2458271.8045268,1.2732,0.1168,16.1378,0.0997,16.9840,1.57,g,G,bj
2458272.0348134,1.6547,0.1096,15.9130,0.0720,17.1133,1.99,V,G,bb
2458275.5438537,1.2492,0.0579,16.1585,0.0504,17.7450,1.56,g,G,bn
2458276.9241818,1.2683,0.0791,16.1420,0.0678,17.4073,1.48,g,B,br
2458280.0541557,1.8984,0.0389,15.7638,0.0222,18.2388,1.63,V,G,bb
2458281.8782677,1.2301,0.0321,16.1752,0.0283,18.3871,1.45,g,G,br
2458284.009125,1.9666,0.0419,15.7255,0.0231,18.1579,1.69,V,G,bb
2458290.9277855,1.7200,0.0762,15.8710,0.0482,17.5071,2.00,V,G,bb
2458292.0033866,1.9350,0.0558,15.7431,0.0313,17.8457,2.12,V,G,bb
2458292.469186,1.3759,0.0705,16.0536,0.0557,17.5319,2.00,g,G,bn
2458293.8840856,1.2532,0.0449,16.1550,0.0389,18.0221,1.61,g,G,br
2458294.7626391,1.2833,0.0390,16.1292,0.0330,18.1745,1.76,g,G,br
2458295.7355397,0.9040,0.0818,16.5097,0.0983,17.3710,1.58,g,G,bj
2458296.4773046,1.0361,0.0970,16.3615,0.1018,17.1857,1.56,g,G,bn
2458296.8742359,1.1087,0.1066,16.2880,0.1045,17.0836,1.47,g,G,br
2458298.0170767,1.9928,0.1491,15.7111,0.0813,16.7783,2.23,V,G,bb
2458298.4724209,1.5843,0.1319,15.9005,0.0905,16.8521,1.55,g,G,bn
2458298.7760405,1.2120,0.1149,16.1913,0.1030,17.0021,1.53,g,G,bj
2458300.9282893,1.8013,0.1126,15.8208,0.0680,17.0832,1.63,V,B,bf
2458303.5071573,1.3046,0.0601,16.1114,0.0501,17.7054,1.46,g,G,bn
2458304.4826184,1.2047,0.0413,16.1978,0.0373,18.1126,1.67,g,G,bn
2458304.7883565,1.2090,0.0392,16.1940,0.0353,18.1681,1.42,g,G,br
2458305.6125105,1.1482,0.0451,16.2500,0.0427,18.0167,1.61,g,G,bn
2458305.9531583,1.8233,0.0384,15.8076,0.0229,18.2528,1.72,V,G,bb
2458306.6731689,1.1777,0.0478,16.2224,0.0441,17.9534,1.75,g,G,bn
2458308.0401355,1.6884,0.0499,15.8911,0.0321,17.9664,1.69,V,G,bb
2458309.9599524,1.8576,0.0416,15.7874,0.0244,18.1634,1.68,V,G,bb
2458311.8823223,1.1963,0.0276,16.2055,0.0251,18.5489,1.56,g,B,br
2458312.8718648,1.1434,0.0259,16.2546,0.0247,18.6174,1.45,g,G,br
2458317.0371783,1.8508,0.0407,15.7914,0.0239,18.1890,2.00,V,G,bb
2458319.6832283,1.1345,0.0617,16.2630,0.0591,17.6770,1.65,g,G,bj
2458319.8479598,1.2621,0.0334,16.1473,0.0288,18.3425,1.47,g,G,br
2458320.412344,1.2174,0.0471,16.1865,0.0420,17.9711,1.52,g,G,bn
2458321.4077745,1.3470,0.0533,16.0767,0.0430,17.8353,1.57,g,B,bn
2458321.9969786,1.7921,0.0617,15.8264,0.0374,17.7362,1.64,V,G,bb
2458322.4057471,1.2805,0.0720,16.1316,0.0611,17.5092,1.62,g,B,bn
2458322.7194554,1.0822,0.0382,16.3143,0.0383,18.1987,1.53,g,G,br
2458323.402969,1.2017,0.0764,16.2005,0.0691,17.4447,1.66,g,G,bn
2458325.3955804,0.9329,0.1066,16.4755,0.1242,17.0835,1.54,g,G,bn
2458325.8457755,1.1730,0.1271,16.2268,0.1177,16.8926,1.46,g,G,br
2458327.3998867,1.2719,0.0454,16.1389,0.0388,18.0110,1.54,g,G,bn
2458330.434428,1.1661,0.1323,16.2332,0.1233,16.8491,1.69,g,G,bn
2458331.814008,1.7245,0.1103,15.8681,0.0695,17.1061,1.71,V,B,bb
2458332.4127663,1.5084,0.1581,15.9538,0.1139,16.6552,1.57,g,B,bn
2458333.554203,1.2886,0.0580,16.1247,0.0489,17.7440,1.56,g,G,bn
2458333.8753032,1.7368,0.0452,15.8604,0.0283,18.0755,2.04,V,B,bb
2458335.7949251,1.2369,0.0436,16.1692,0.0383,18.0539,1.99,g,G,bj
2458336.6096415,1.2327,0.0419,16.1729,0.0369,18.0973,2.03,g,G,bj
2458336.9254622,1.8530,0.0407,15.7901,0.0239,18.1889,2.03,V,G,bb
2458338.6440313,1.3021,0.0369,16.1135,0.0308,18.2359,1.68,g,G,bj
2458338.8111759,1.2279,0.0326,16.1772,0.0288,18.3712,1.38,g,G,br
2458341.6000891,1.2553,0.0287,16.1532,0.0249,18.5078,1.77,g,G,bj
2458342.7121821,1.2550,0.0356,16.1535,0.0309,18.2727,1.67,g,G,bj
2458343.6247432,0.9615,0.1020,16.4427,0.1153,17.1313,1.54,g,B,bj
2458344.5975747,1.3159,0.0522,16.1020,0.0431,17.8590,1.50,g,G,bj
2458345.020321,1.9492,0.0504,15.7351,0.0281,17.9565,1.99,V,B,bb
2458345.6158545,1.2187,0.0669,16.1853,0.0596,17.5895,1.50,g,B,br
2458346.579815,1.2327,0.0379,16.1729,0.0334,18.2074,1.59,g,G,bj
2458347.6032129,1.2736,0.0333,16.1375,0.0284,18.3469,1.52,g,G,bj
2458350.3301568,1.4885,0.2571,15.9682,0.1877,16.1275,2.08,g,B,bn
2458350.7108489,1.3017,0.0504,16.1138,0.0421,17.8973,1.45,g,B,br
2458352.5385096,1.2601,0.0761,16.1490,0.0657,17.4486,1.73,g,G,bn
2458352.7462016,1.2244,0.0756,16.1803,0.0671,17.4563,1.61,g,G,bj
2458353.3108359,1.0097,0.1045,16.3896,0.1125,17.1048,1.51,g,G,bn
2458354.3076878,1.3726,0.0981,16.0562,0.0777,17.1738,1.54,g,G,bn
2458354.6525461,1.1336,0.0871,16.2639,0.0835,17.3023,1.61,g,G,bj
2458355.7798831,1.5429,0.1382,15.9292,0.0973,16.8015,1.63,g,G,bj
2458360.6165214,1.6898,0.0680,15.8902,0.0437,17.6318,1.59,V,G,bf
2458361.5005175,1.2999,0.0912,16.1153,0.0763,17.2525,1.54,g,G,bn
2458361.5995711,1.3053,0.0414,16.1108,0.0345,18.1106,1.59,g,G,bj
2458362.5204168,1.4357,0.0549,16.0074,0.0416,17.8031,1.69,g,G,bn
2458362.6125817,1.6316,0.0669,15.9283,0.0446,17.6485,1.51,V,G,bf
2458365.9580115,1.8556,0.0389,15.7886,0.0228,18.2372,1.75,V,G,bb
2458366.7236132,1.6957,0.0463,15.8864,0.0297,18.0487,1.45,V,G,bf
2458369.5131783,1.3491,0.0419,16.0749,0.0337,18.0974,1.57,g,G,bj
2458369.8080125,1.7426,0.0492,15.8568,0.0307,17.9828,1.70,V,G,bb
2458372.3887511,1.2400,0.0284,16.1665,0.0249,18.5184,1.52,g,G,bn
2458372.9456517,1.7464,0.0334,15.8545,0.0208,18.4041,2.01,V,G,bb
2458376.9232371,1.9540,0.0501,15.7325,0.0279,17.9627,2.01,V,G,bb
2458378.4872917,1.6612,0.0813,15.9087,0.0532,17.4366,1.45,V,G,bf
2458379.7700789,1.8030,0.0691,15.8198,0.0416,17.6140,2.17,V,G,bb
2458382.7297261,1.9779,0.1581,15.7193,0.0869,16.7151,1.43,V,G,bf
2458384.8017187,0.9093,0.1005,16.5033,0.1202,17.1470,1.52,g,G,br
2458385.7544408,1.5674,0.1261,15.9719,0.0874,16.9608,2.05,V,G,bb
2458389.8169258,1.3710,0.2119,16.1172,0.1680,16.3970,1.64,V,B,bb
2458390.2712651,1.2358,0.0255,16.1702,0.0224,18.6382,1.45,g,G,bn
2458390.8833159,1.6927,0.0665,15.8883,0.0427,17.6556,2.07,V,G,bb
2458391.7894382,1.7720,0.0534,15.8386,0.0327,17.8943,2.14,V,G,bb
2458392.7380331,1.8527,0.0494,15.7902,0.0290,17.9771,1.64,V,B,bb
2458395.8418738,1.8918,0.0640,15.7676,0.0368,17.6962,2.34,V,B,bb
2458396.3705243,1.2799,0.0378,16.1322,0.0321,18.2093,1.51,g,G,bn
2458396.8720234,1.6858,0.0897,15.8928,0.0579,17.3300,2.10,V,B,bb
2458399.2809679,1.1848,0.0415,16.2160,0.0381,18.1069,1.64,g,G,bn
2458401.7702891,1.2630,0.0291,16.1466,0.0251,18.4923,1.65,g,G,br
2458402.3152577,1.2778,0.0322,16.1339,0.0274,18.3830,2.29,g,G,bn
2458404.6585486,1.3468,0.0588,16.0768,0.0475,17.7283,2.00,g,G,bj
2458406.5429626,1.3106,0.0334,16.1064,0.0277,18.3434,1.58,g,G,bF
2458407.5329485,1.2986,0.0519,16.1164,0.0435,17.8644,1.61,g,G,bj
2458412.388885,0.7668,0.1530,16.6883,0.2169,16.6907,2.06,g,B,bn
2458412.8311483,1.7883,0.1195,15.8287,0.0726,17.0191,1.59,V,G,bb
2458416.7269209,0.9566,0.1096,16.4483,0.1246,17.0528,1.46,g,G,br
2458417.621719,1.1687,0.1051,16.2308,0.0978,17.0986,1.68,g,G,bF
2458419.5288548,1.2450,0.0355,16.1622,0.0310,18.2777,1.60,g,G,bj
2458419.7202798,1.3213,0.0694,16.0975,0.0571,17.5496,1.45,g,G,br
2458420.6655803,1.3420,0.0476,16.0807,0.0386,17.9581,1.41,g,G,br
2458424.3174284,1.2468,0.0368,16.1605,0.0321,18.2373,2.27,g,G,bn
2458427.7750741,1.7825,0.0546,15.8322,0.0333,17.8689,1.64,V,G,bb
2458428.6832015,1.2139,0.0350,16.1896,0.0313,18.2926,1.57,g,G,br
2458430.7745418,1.6713,0.0415,15.9021,0.0270,18.1685,1.64,V,G,bb
2458435.7659349,1.6243,0.0535,15.9331,0.0358,17.8922,1.69,V,G,bb
2458437.6573503,1.1405,0.0554,16.2574,0.0528,17.7936,1.58,g,G,br
2458438.3001785,1.2615,0.0661,16.1478,0.0570,17.6019,1.58,g,G,bn
2458438.6613036,1.2810,0.0668,16.1312,0.0567,17.5911,1.43,g,G,br
2458439.6611008,0.9565,0.2305,16.2458,99.9990,16.2458,1.47,g,B,br
2458441.2937577,1.0825,0.1205,16.3140,0.1210,16.9501,1.67,g,G,bn
2458441.738311,1.6796,0.0813,15.8967,0.0526,17.4372,1.99,V,B,bb
2458442.5455791,1.3618,0.1051,16.0648,0.0839,17.0986,1.63,g,G,bF
2458443.6526057,1.0693,0.0852,16.3273,0.0866,17.3267,1.47,g,G,br
2458444.6450017,1.1262,0.0999,16.2711,0.0964,17.1542,1.47,g,B,br
2458445.7501672,1.5642,0.1220,15.9741,0.0848,16.9964,1.68,V,G,bb
2458446.5327083,1.4170,0.0892,16.0216,0.0684,17.2769,1.63,g,G,bF
2458447.5296293,1.3465,0.0447,16.0770,0.0361,18.0257,1.66,g,G,bF
2458450.6294076,1.2187,0.0295,16.1853,0.0263,18.4792,1.52,g,G,br
2458452.7149081,1.2058,0.0248,16.1969,0.0224,18.6653,2.15,g,G,bB
2458453.6277389,1.1528,0.0370,16.2457,0.0348,18.2335,1.57,g,G,br
2458454.6219617,1.2271,0.0346,16.1779,0.0307,18.3041,1.47,g,G,br
2458455.6142985,1.0917,0.0320,16.3049,0.0318,18.3910,1.46,g,G,br
2458456.6145792,1.2502,0.0311,16.1576,0.0270,18.4224,1.47,g,G,br
2458457.6021687,1.4009,0.1092,16.0340,0.0847,17.0570,1.73,g,B,br
2458463.5928052,1.2530,0.0451,16.1552,0.0392,18.0163,1.44,g,B,br
2458465.5952405,1.3736,0.0502,16.0554,0.0398,17.8999,1.55,g,G,br
2458472.5662772,1.5135,0.0820,15.9501,0.0589,17.3683,2.03,g,G,br
2458473.5620065,1.2016,0.1013,16.2007,0.0916,17.1391,1.82,g,G,br
2458478.5491127,1.2338,0.0524,16.1720,0.0462,17.8537,1.69,g,G,br
2458480.546271,1.2618,0.0498,16.1476,0.0429,17.9102,1.71,g,G,br
2458571.9930562,1.3516,0.0971,16.0729,0.0781,17.1844,1.50,g,G,br
2458575.9801249,1.2106,0.0508,16.1926,0.0456,17.8884,1.57,g,G,br
2458576.9841884,1.2476,0.0580,16.1599,0.0505,17.7442,1.40,g,G,br
2458578.1286634,1.2512,0.0282,16.1568,0.0245,18.5271,2.02,g,G,bB
2458579.1282917,1.2384,0.0315,16.1679,0.0276,18.4086,1.99,g,G,bB
2458581.1132309,1.2301,0.0287,16.1752,0.0254,18.5063,2.00,g,G,bB
2458582.6428184,1.1536,0.0337,16.2449,0.0317,18.3352,1.51,g,G,bn
2458583.6597724,1.3081,0.0704,16.1085,0.0585,17.5345,1.49,g,B,bn
2458584.6552671,1.3192,0.0438,16.0993,0.0361,18.0490,1.53,g,G,bn
2458586.8977529,1.4131,0.0521,16.0246,0.0400,17.8615,1.54,g,G,bF
2458588.892151,1.2207,0.0533,16.1835,0.0475,17.8359,1.62,g,G,bj
2458589.9857077,0.7912,0.2730,16.0623,99.9990,16.0623,1.73,g,G,br
2458591.95993,1.2776,0.1320,16.1341,0.1123,16.8515,1.53,g,G,br
2458593.9385959,1.4227,0.1304,16.0173,0.0996,16.8642,1.57,g,G,br
2458595.8952331,0.9082,0.0903,16.5046,0.1080,17.2640,1.58,g,G,bj
2458598.0771176,1.5197,0.0728,15.9457,0.0521,17.4977,2.07,g,G,bB
2458599.8889418,1.0421,0.0620,16.3553,0.0647,17.6715,1.51,g,B,bF
2458601.8747927,1.2786,0.0519,16.1332,0.0442,17.8637,1.44,g,G,bF
2458602.9278253,1.3357,0.1026,16.0858,0.0835,17.1244,1.57,g,B,br
2458602.9290541,1.5120,0.1272,15.9512,0.0915,16.8913,1.47,g,B,br
2458604.8603581,1.1896,0.0376,16.2116,0.0344,18.2145,1.54,g,G,bj
2458605.6375009,1.2590,0.0354,16.1500,0.0306,18.2795,1.61,g,G,bn
