# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457203.9470929,5.2203,0.1196,14.6656,0.0249,17.0180,1.55,V,G,bd
2457205.8407603,5.3652,0.1291,14.6358,0.0261,16.9354,1.48,V,G,bd
2457208.9739907,5.3016,0.1030,14.6488,0.0211,17.1798,1.73,V,G,bd
2457209.8684469,5.5555,0.0586,14.5980,0.0115,17.7921,1.67,V,B,bd
2457215.8702632,5.4317,0.0529,14.6225,0.0106,17.9043,1.47,V,G,bd
2457218.9363811,5.3983,0.0586,14.6291,0.0118,17.7931,1.56,V,G,bd
2457222.7715572,5.3115,0.0527,14.6467,0.0108,17.9087,1.48,V,G,bd
2457226.8669732,5.6645,0.0617,14.5769,0.0118,17.7362,1.64,V,B,bd
2457235.9036888,5.3267,0.0931,14.6436,0.0190,17.2896,1.55,V,G,bd
2457237.8938658,5.5307,0.1050,14.6028,0.0206,17.1589,1.53,V,G,bd
2457240.8892526,5.3666,0.0530,14.6355,0.0107,17.9024,1.46,V,G,bd
2457243.8693717,5.3952,0.0542,14.6298,0.0109,17.8774,1.51,V,G,bd
2457245.865426,5.2721,0.0629,14.6548,0.0130,17.7158,1.50,V,G,bd
2457248.8710516,5.4929,0.0517,14.6103,0.0102,17.9293,1.51,V,G,bd
2457250.8675485,5.5441,0.0870,14.6002,0.0171,17.3635,1.46,V,B,bd
2457251.8556976,5.4659,0.0560,14.6156,0.0111,17.8424,1.49,V,G,bd
2457262.8132789,5.2574,0.1252,14.6579,0.0259,16.9683,1.45,V,G,bd
2457264.7819927,5.2966,0.1085,14.6498,0.0223,17.1242,1.48,V,G,bd
2457270.7996381,5.2989,0.0566,14.6493,0.0116,17.8296,1.45,V,G,bd
2457273.7971845,5.4552,0.0499,14.6178,0.0099,17.9677,1.50,V,G,bd
2457275.7824158,5.5144,0.0514,14.6060,0.0101,17.9357,1.46,V,G,bd
2457283.7604161,5.0604,0.0784,14.6993,0.0168,17.4760,1.67,V,G,bd
2457300.7195563,5.4524,0.0635,14.6183,0.0127,17.7054,2.06,V,B,bd
2457402.1720708,5.5859,0.0941,14.5921,0.0183,17.2783,1.54,V,G,bd
2457403.1685516,5.5653,0.0623,14.5961,0.0122,17.7261,1.46,V,G,bd
2457404.1651993,5.4136,0.0537,14.6261,0.0108,17.8884,1.52,V,G,bd
2457405.1807934,5.6824,0.3090,14.5735,0.0591,15.9875,1.49,V,G,bd
2457410.1626237,5.5050,0.0757,14.6079,0.0149,17.5145,1.50,V,G,bd
2457411.1594605,5.3637,0.0927,14.6361,0.0188,17.2950,1.50,V,G,bd
2457414.1529112,5.3980,0.0777,14.6292,0.0156,17.4867,1.45,V,G,bd
2457417.1465602,5.4865,0.0676,14.6115,0.0134,17.6367,1.52,V,G,bd
2457422.133545,5.5380,0.0518,14.6014,0.0102,17.9256,1.50,V,G,bd
2457425.1305698,5.5243,0.0479,14.6041,0.0094,18.0114,1.54,V,G,bd
2457429.1091605,5.4440,0.0453,14.6200,0.0091,18.0712,1.47,V,G,bd
2457437.0893111,5.3519,0.0506,14.6385,0.0103,17.9515,1.68,V,G,bd
2457440.0824701,5.4436,0.1027,14.6201,0.0205,17.1836,1.53,V,G,bd
2457442.1129622,5.3552,0.1042,14.6378,0.0212,17.1675,1.52,V,G,bd
2457444.0833067,5.2333,0.0938,14.6628,0.0195,17.2821,1.58,V,G,bd
2457446.1177634,5.2526,0.0863,14.6588,0.0179,17.3722,1.44,V,G,bd
2457451.1623388,5.2490,0.0942,14.6596,0.0195,17.2775,1.50,V,G,bd
2457453.0439461,5.6282,0.0419,14.5839,0.0081,18.1570,1.53,V,G,bd
2457455.0482666,5.4836,0.0540,14.6121,0.0107,17.8818,1.57,V,B,bd
2457456.1318064,5.4966,0.0421,14.6095,0.0083,18.1524,1.47,V,B,bd
2457459.0567229,5.4789,0.0520,14.6131,0.0103,17.9216,1.49,V,G,bd
2457461.0609558,5.3608,0.0588,14.6367,0.0119,17.7893,1.53,V,G,bd
2457466.0129731,5.4159,0.0666,14.6256,0.0134,17.6531,1.57,V,G,bd
2457467.0251067,5.5358,0.0787,14.6018,0.0155,17.4724,1.49,V,G,bd
2457473.044534,5.2326,0.0967,14.6630,0.0201,17.2488,1.47,V,G,bd
2457478.1250769,5.5308,0.0500,14.6028,0.0098,17.9645,1.59,V,G,bd
2457480.0308658,5.4908,0.0517,14.6107,0.0102,17.9292,1.70,V,G,bd
2457482.031286,5.3764,0.0533,14.6336,0.0108,17.8962,1.54,V,G,bd
2457483.9901151,5.5247,0.0422,14.6040,0.0083,18.1497,1.54,V,G,bd
2457488.0634376,5.5056,0.0483,14.6078,0.0095,18.0015,1.55,V,G,bd
2457490.9469626,5.4581,0.0536,14.6172,0.0107,17.8897,1.52,V,G,bd
2457493.037884,5.5300,0.0395,14.6030,0.0078,18.2209,1.49,V,G,bd
2457494.9326203,5.5641,0.0663,14.5963,0.0130,17.6580,1.49,V,G,bd
2457496.0578015,5.6563,0.0473,14.5784,0.0091,18.0242,1.67,V,G,bd
2457500.0251524,5.7522,0.0877,14.5602,0.0166,17.3548,1.51,V,G,bd
2457503.9730139,5.6958,0.0711,14.5709,0.0136,17.5822,1.54,V,G,bd
2457506.0269668,5.6562,0.0610,14.5785,0.0117,17.7496,1.67,V,G,bd
2457508.0084329,5.5723,0.0483,14.5947,0.0094,18.0028,1.70,V,G,bd
2457508.9292321,5.6825,0.0362,14.5734,0.0069,18.3159,1.81,V,G,bd
2457511.9291804,5.6976,0.0535,14.5706,0.0102,17.8909,1.62,V,G,bd
2457513.0061486,5.8071,0.0356,14.5499,0.0067,18.3344,1.52,V,G,bd
2457520.9673227,5.7511,0.0367,14.5604,0.0069,18.3002,1.50,V,G,bd
2457526.9354785,5.6026,0.0797,14.5888,0.0155,17.4593,1.54,V,B,bd
2457529.9128545,5.6145,0.0938,14.5865,0.0182,17.2820,1.55,V,G,bd
2457531.9905786,5.8021,0.1017,14.5508,0.0190,17.1944,1.56,V,G,bd
2457536.0066312,5.5403,0.0552,14.6009,0.0108,17.8567,1.48,V,G,bd
2457538.9243051,5.4997,0.0558,14.6089,0.0110,17.8453,1.46,V,G,bd
2457544.0233223,5.5763,0.0633,14.5939,0.0123,17.7084,1.47,V,B,bd
2457545.0210298,5.5927,0.0398,14.5907,0.0077,18.2129,1.44,V,G,bd
2457550.0185579,5.5887,0.0404,14.5915,0.0079,18.1973,1.61,V,G,bd
2457555.8750147,5.3236,0.1023,14.6443,0.0209,17.1879,1.46,V,B,bd
2457559.9215771,5.5880,0.0807,14.5916,0.0157,17.4448,1.57,V,G,bd
2457561.9178886,5.1792,0.0938,14.6741,0.0197,17.2821,1.51,V,B,bd
2457570.9547704,5.5007,0.0531,14.6087,0.0105,17.9004,2.08,V,G,bd
2457575.9722873,5.4801,0.0479,14.6128,0.0095,18.0119,1.46,V,G,bd
2457577.833932,5.5700,0.0392,14.5951,0.0076,18.2301,1.69,V,G,bd
2457580.9048612,5.5027,0.0441,14.6083,0.0087,18.1007,1.77,V,G,bd
2457585.8021058,5.4076,0.0735,14.6273,0.0148,17.5462,1.47,V,G,bd
2457587.7817636,5.4066,0.1003,14.6275,0.0202,17.2092,1.51,V,B,bd
2457591.826667,5.6077,0.0570,14.5878,0.0110,17.8231,1.48,V,G,bd
2457596.9156159,5.5321,0.0393,14.6026,0.0077,18.2263,1.64,V,G,bd
2457600.9011007,5.5286,0.0437,14.6033,0.0086,18.1117,1.53,V,G,bd
2457603.8924864,5.4308,0.0474,14.6226,0.0095,18.0223,1.45,V,G,bd
2457605.8492519,5.3458,0.0527,14.6398,0.0107,17.9068,1.78,V,G,bd
2457607.783258,5.4986,0.0378,14.6092,0.0075,18.2682,1.46,V,G,bd
2457609.8638537,5.5678,0.0396,14.5956,0.0077,18.2178,1.54,V,G,bd
2457612.8630404,5.4909,0.0681,14.6107,0.0135,17.6301,1.66,V,G,bd
2457617.8483274,5.3721,0.1013,14.6344,0.0205,17.1988,1.44,V,G,bd
2457620.8417847,5.3299,0.0897,14.6430,0.0183,17.3307,1.63,V,G,bd
2457622.8038828,5.6227,0.0498,14.5849,0.0096,17.9703,1.58,V,G,bd
2457627.8118166,5.4125,0.0480,14.6263,0.0096,18.0094,1.48,V,G,bd
2457631.7942825,5.5199,0.0435,14.6050,0.0086,18.1172,1.70,V,G,bd
2457637.5030321,5.6017,0.0650,14.5890,0.0126,17.6803,1.53,V,G,bh
2457638.7887604,5.5760,0.0421,14.5940,0.0082,18.1516,1.48,V,G,bd
2457642.5168528,5.1229,0.1698,14.6860,0.0360,16.6374,1.32,V,B,bh
2457643.520893,5.6260,0.1034,14.5843,0.0200,17.1762,1.34,V,G,bh
2457647.7721111,5.5475,0.1241,14.5995,0.0243,16.9782,1.73,V,B,bd
2457650.7414344,5.6606,0.0493,14.5776,0.0095,17.9799,1.54,V,G,bd
2457656.737509,5.7879,0.0502,14.5535,0.0094,17.9613,1.66,V,B,bd
2457658.7323698,5.6417,0.0405,14.5813,0.0078,18.1929,1.49,V,G,bd
2457661.722631,5.6195,0.0496,14.5855,0.0096,17.9729,1.55,V,G,bd
2457668.7030448,5.9717,0.0839,14.5195,0.0153,17.4036,1.87,V,G,bd
2457766.1753727,4.9252,0.1660,14.7287,0.0366,16.6619,1.68,V,G,bd
2457767.1719203,5.4322,0.1386,14.6223,0.0277,16.8579,1.62,V,G,bd
2457770.1618083,5.4489,0.0869,14.6190,0.0173,17.3651,1.79,V,G,bd
2457779.177957,5.5992,0.2349,14.5895,0.0456,16.2851,1.66,V,G,bd
2457780.1571663,5.7061,0.0356,14.5689,0.0068,18.3340,1.56,V,G,bd
2457785.1438581,5.6487,0.0376,14.5799,0.0072,18.2748,1.56,V,B,bd
2457788.1345395,5.7415,0.0395,14.5622,0.0075,18.2196,1.76,V,G,bd
2457793.1167697,5.8517,0.0662,14.5416,0.0123,17.6596,1.77,V,G,bd
2457795.1292906,6.3790,0.1823,14.4479,0.0311,16.5602,1.44,V,B,bd
2457798.1027419,5.7780,0.0923,14.5553,0.0174,17.2992,1.59,V,G,bd
2457804.1479184,5.8397,0.0414,14.5438,0.0077,18.1696,1.69,V,G,bd
2457809.0719638,5.7529,0.0385,14.5601,0.0073,18.2482,1.56,V,B,bd
2457817.0479289,5.7933,0.0430,14.5525,0.0081,18.1289,1.47,V,G,bd
2457818.0521908,5.9671,0.0484,14.5204,0.0088,17.9991,1.45,V,G,bd
2457819.0483614,5.8555,0.0397,14.5409,0.0074,18.2162,1.46,V,G,bd
2457820.048589,5.9135,0.0433,14.5302,0.0080,18.1202,1.48,V,G,bd
2457824.0301114,5.9280,0.0897,14.5275,0.0165,17.3299,1.46,V,G,bd
2457827.0464766,5.8341,0.0939,14.5448,0.0175,17.2810,1.49,V,G,bd
2457830.0926329,5.9035,0.0548,14.5320,0.0101,17.8646,1.57,V,G,bd
2457834.109015,5.9556,0.0457,14.5225,0.0083,18.0617,1.60,V,G,bd
2457836.0819846,5.8842,0.0492,14.5356,0.0091,17.9819,1.54,V,G,bd
2457840.0567575,5.6621,0.0329,14.5773,0.0063,18.4197,1.52,V,G,bd
2457845.970983,5.8438,0.0491,14.5430,0.0091,17.9837,1.69,V,G,bd
2457848.9640091,5.7785,0.0708,14.5552,0.0133,17.5876,1.69,V,G,bd
2457850.0813943,5.7496,0.0449,14.5607,0.0085,18.0814,1.60,V,G,bd
2457850.956724,5.6790,0.0713,14.5741,0.0136,17.5796,1.80,V,G,bd
2457851.8933688,5.6925,0.0654,14.5715,0.0125,17.6739,1.73,V,G,bh
2457853.9469628,5.5384,0.5266,14.6013,0.1034,15.4086,1.54,V,B,bd
2457854.9472628,6.3276,0.1974,14.4567,0.0339,16.4740,1.53,V,G,bd
2457856.973734,5.5495,0.0937,14.5992,0.0184,17.2826,1.48,V,G,bd
2457863.0887709,5.5804,0.0561,14.5931,0.0109,17.8401,1.56,V,G,bd
2457866.8509475,5.5871,0.1027,14.5918,0.0200,17.1833,1.39,V,B,bh
2457869.9824929,5.7664,0.0381,14.5575,0.0072,18.2612,1.50,V,G,bd
2457877.8850795,5.9080,0.0767,14.5312,0.0141,17.5002,1.47,V,G,bd
2457878.9154938,5.9128,0.0619,14.5303,0.0114,17.7339,1.51,V,G,bd
2457879.9196368,5.9825,0.0723,14.5176,0.0131,17.5650,1.50,V,G,bd
2457882.8677368,6.0198,0.0920,14.5108,0.0166,17.3026,1.54,V,G,bd
2457884.9592684,5.7073,0.0937,14.5687,0.0178,17.2834,1.50,V,G,bd
2457889.9925199,5.8937,0.0583,14.5338,0.0108,17.7978,1.47,V,G,bd
2457891.8938435,5.9400,0.0477,14.5253,0.0087,18.0159,1.63,V,G,bd
2457893.9517372,6.0162,0.0478,14.5115,0.0086,18.0127,1.47,V,G,bd
2457894.9975717,5.9460,0.0499,14.5242,0.0091,17.9662,1.50,V,B,bd
2457896.0086157,5.8813,0.0483,14.5361,0.0089,18.0021,1.58,V,G,bd
2457897.0166838,5.9168,0.0606,14.5296,0.0111,17.7563,1.88,V,B,bd
2457898.0586933,5.9545,0.0500,14.5227,0.0091,17.9657,1.52,V,B,bd
2457899.0058812,6.0341,0.0483,14.5083,0.0087,18.0025,1.59,V,B,bd
2457900.0100374,5.8929,0.0428,14.5340,0.0079,18.1338,1.54,V,G,bd
2457903.8409498,5.7606,0.0472,14.5586,0.0089,18.0267,1.44,V,G,bd
2457906.0196986,5.8601,0.0427,14.5400,0.0079,18.1374,1.48,V,G,bd
2457908.9114223,5.9649,0.0980,14.5208,0.0178,17.2348,1.72,V,B,bd
2457910.8581511,5.8080,0.0962,14.5497,0.0180,17.2544,1.61,V,G,bd
2457911.8833739,5.3665,0.1466,14.6356,0.0297,16.7967,1.75,V,G,bd
2457914.9886099,5.5698,0.1078,14.5952,0.0210,17.1306,1.47,V,G,bd
2457917.8378877,5.8113,0.0519,14.5491,0.0097,17.9244,1.46,V,G,bd
2457924.7767243,5.4187,0.0547,14.6250,0.0110,17.8680,1.85,V,G,bd
2457927.9230519,5.3461,0.0533,14.6397,0.0108,17.8964,1.44,V,G,bd
2457929.7612892,5.5573,0.1282,14.5976,0.0251,16.9425,2.02,V,B,bd
2457930.9030929,5.4231,0.0506,14.6242,0.0101,17.9524,1.49,V,G,bd
2457936.8173246,5.2580,0.0691,14.6577,0.0143,17.6136,2.38,V,G,bd
2457937.889039,5.5060,0.0575,14.6077,0.0114,17.8123,1.52,V,G,bd
2457940.8321935,5.4322,0.0732,14.6223,0.0147,17.5507,1.75,V,G,bd
2457943.9342403,5.1241,0.1553,14.6857,0.0329,16.7346,1.46,V,B,bd
2457944.9456499,5.3614,0.1017,14.6366,0.0206,17.1944,1.56,V,G,bd
2457946.9143783,5.4438,0.0718,14.6200,0.0143,17.5717,1.57,V,G,bd
2457949.8572284,5.4205,0.0503,14.6247,0.0101,17.9589,1.52,V,B,bd
2457952.6841529,5.3317,0.0490,14.6426,0.0100,17.9863,1.43,V,G,bh
2457959.9201898,5.5562,0.0391,14.5978,0.0077,18.2306,1.49,V,B,bd
2457964.8350581,5.7464,0.0437,14.5613,0.0083,18.1114,1.51,V,G,bd
2457968.6373368,5.8824,0.1783,14.5359,0.0329,16.5848,1.40,V,G,bh
2457970.6265826,5.4815,0.1382,14.6125,0.0274,16.8614,1.38,V,G,bh
2457972.79142,5.6932,0.0930,14.5714,0.0178,17.2908,1.56,V,G,bd
2457975.8763825,5.5585,0.0886,14.5974,0.0173,17.3436,1.49,V,G,bd
2457977.868076,5.5808,0.0557,14.5930,0.0109,17.8470,1.50,V,G,bd
2457979.8629858,5.6920,0.0460,14.5716,0.0088,18.0563,1.46,V,G,bd
2457981.4680697,5.5749,0.0870,14.5942,0.0170,17.3635,1.82,V,G,bh
2457982.8518395,5.5602,0.0423,14.5971,0.0083,18.1465,1.49,V,G,bd
2457983.4650324,5.7887,0.1459,14.5533,0.0274,16.8021,1.55,V,G,bh
2457984.8492899,5.5553,0.0393,14.5980,0.0077,18.2271,1.48,V,G,bd
2457988.8331696,5.8033,0.0454,14.5506,0.0085,18.0708,1.53,V,B,bd
2457990.7987684,5.7068,0.0432,14.5688,0.0082,18.1241,1.47,V,G,bd
2457996.76802,5.6412,0.0593,14.5813,0.0114,17.7791,1.53,V,G,bd
2458002.7821274,6.0599,0.0891,14.5036,0.0160,17.3376,1.69,V,G,bd
2458003.7836529,5.9137,0.0674,14.5301,0.0124,17.6411,1.72,V,G,bd
2458008.7689559,5.7173,0.0433,14.5668,0.0082,18.1210,1.47,V,G,bd
2458012.767009,5.7518,0.0444,14.5603,0.0084,18.0945,1.49,V,B,bd
2458013.76383,5.6757,0.0378,14.5747,0.0072,18.2685,1.53,V,G,bd
2458017.7476087,5.5200,0.0432,14.6049,0.0085,18.1236,1.45,V,B,bd
2458018.6018931,3.7888,0.0256,14.9538,0.0073,18.6313,2.03,g,G,bt
2458019.7429653,5.7344,0.0418,14.5636,0.0079,18.1605,1.45,V,G,bd
2458021.73004,5.6584,0.0496,14.5780,0.0095,17.9731,1.45,V,G,bd
2458027.7183734,5.7985,0.0657,14.5515,0.0123,17.6677,1.48,V,G,bd
2458028.5929772,3.8739,0.0446,14.9297,0.0125,18.0287,1.66,g,G,bt
2458032.616974,3.5835,0.0839,15.0143,0.0254,17.3434,1.69,g,B,bt
2458032.7076543,5.7208,0.0883,14.5661,0.0168,17.3472,1.71,V,G,bd
2458033.6173626,3.9489,0.0542,14.9089,0.0149,17.8183,2.26,g,G,bt
2458034.5874896,3.8129,0.0263,14.9469,0.0075,18.6024,1.56,g,G,bt
2458035.5640271,3.7726,0.0402,14.9585,0.0116,18.1409,1.97,g,G,bt
2458039.591812,3.8706,0.0225,14.9306,0.0063,18.7700,1.97,g,G,bt
2458040.5832604,3.8589,0.0226,14.9339,0.0064,18.7690,2.00,g,G,bt
2458041.5826982,3.8440,0.0283,14.9381,0.0080,18.5233,2.05,g,G,bt
2458043.5813927,3.7130,0.0313,14.9758,0.0092,18.4138,1.53,g,G,bt
2458044.5731055,3.8384,0.0257,14.9397,0.0073,18.6260,1.71,g,G,bt
2458138.0308293,3.8352,0.0314,14.9406,0.0089,18.4101,1.72,g,G,bt
2458139.0272134,3.7430,0.0378,14.9670,0.0110,18.2102,1.56,g,G,bt
2458148.0084837,3.8176,0.0268,14.9456,0.0076,18.5829,1.73,g,G,bt
2458154.9936158,3.8465,0.0393,14.9374,0.0111,18.1654,1.51,g,G,bt
2458155.9978766,3.8660,0.0613,14.9319,0.0172,17.6846,1.51,g,B,bt
2458158.010005,3.9827,0.0411,14.8996,0.0112,18.1168,1.48,g,B,bt
2458159.006885,3.8159,0.0361,14.9461,0.0103,18.2593,1.59,g,G,bt
2458160.0111521,3.9659,0.0285,14.9042,0.0078,18.5157,1.57,g,G,bt
2458161.0080767,4.0068,0.0911,14.8931,0.0247,17.2541,2.03,g,B,bt
2458162.0052091,3.9317,0.0277,14.9136,0.0077,18.5475,1.62,g,B,bt
2458165.9826357,3.7532,0.0541,14.9640,0.0157,17.8205,1.53,g,B,bt
2458169.9428546,4.0076,0.0331,14.8929,0.0090,18.3538,1.60,g,G,bt
2458171.9413608,4.0749,0.0315,14.8748,0.0084,18.4083,1.58,g,G,bt
2458173.0029241,4.1230,0.0337,14.8620,0.0089,18.3348,1.49,g,B,bt
2458173.980723,4.0351,0.0278,14.8854,0.0075,18.5410,1.50,g,G,bt
2458174.9808958,4.0869,0.0314,14.8716,0.0084,18.4094,1.67,g,G,bt
2458176.9290418,4.0139,0.0778,14.8911,0.0211,17.4247,1.57,g,B,bt
2458177.0850126,5.8924,0.0762,14.5340,0.0141,17.5078,1.79,V,B,bd
2458181.9202493,4.1778,0.0530,14.8477,0.0138,17.8427,1.55,g,G,bt
2458184.127833,5.9693,0.0703,14.5200,0.0128,17.5952,1.63,V,B,bd
2458184.9170292,4.0355,0.0511,14.8853,0.0138,17.8822,1.56,g,G,bt
2458185.9139671,4.0903,0.1096,14.8707,0.0291,17.0527,1.51,g,B,bt
2458186.9024703,4.3883,0.1322,14.7943,0.0328,16.8492,1.53,g,B,bt
2458187.9021785,3.9944,0.0583,14.8964,0.0159,17.7381,1.52,g,G,bl
2458188.897695,3.9578,0.0441,14.9064,0.0121,18.0423,1.51,g,G,bl
2458189.0407874,5.8326,0.0895,14.5451,0.0167,17.3332,1.44,V,B,bd
2458189.9098951,3.8675,0.0217,14.9315,0.0061,18.8104,1.47,g,G,bt
2458190.9976469,3.9772,0.0308,14.9011,0.0084,18.4317,1.47,g,B,bt
2458193.8797217,3.9056,0.0212,14.9209,0.0059,18.8366,1.58,g,G,bt
2458196.8694246,3.9574,0.0231,14.9065,0.0063,18.7440,2.20,g,G,bt
2458197.8660503,4.0273,0.0272,14.8875,0.0074,18.5645,1.52,g,B,bt
2458198.8780171,3.7964,0.0334,14.9516,0.0096,18.3436,1.67,g,B,bt
2458199.8633442,3.8121,0.0248,14.9471,0.0071,18.6654,1.59,g,G,bt
2458200.6495277,3.9517,0.0426,14.9081,0.0117,18.0780,1.52,g,G,bp
2458201.6485743,3.8385,0.0391,14.9397,0.0111,18.1731,1.63,g,G,bp
2458202.8879325,3.7733,0.0236,14.9583,0.0068,18.7199,1.54,g,G,bl
2458203.899013,5.7733,0.2691,14.5562,0.0507,16.1376,1.35,V,B,bh
2458204.8705859,3.7799,0.0325,14.9564,0.0093,18.3745,1.48,g,B,bl
2458207.8799827,3.9054,0.0742,14.9209,0.0206,17.4772,1.46,g,G,bl
2458208.8564788,3.9150,0.0907,14.9182,0.0252,17.2592,1.61,g,G,bt
2458210.6200407,3.6409,0.1383,14.9970,0.0413,16.8005,1.55,g,B,bp
2458210.8489649,3.7672,0.0812,14.9600,0.0234,17.3789,1.52,g,G,bt
2458211.8423647,3.7631,0.3187,14.9612,0.0921,15.8940,2.01,g,B,bt
2458212.8638807,3.5080,0.0866,15.0374,0.0268,17.3088,1.52,g,G,bl
2458213.824877,3.8862,0.0526,14.9262,0.0147,17.8511,1.49,g,G,bt
2458216.8084366,3.8719,0.0220,14.9303,0.0062,18.7944,1.48,g,G,bt
2458217.8612036,3.8033,0.0328,14.9497,0.0094,18.3631,1.62,g,G,bt
2458219.9073544,3.9177,0.0224,14.9175,0.0062,18.7788,1.50,g,B,bt
2458220.9610014,5.5625,0.0458,14.5966,0.0089,18.0603,1.45,V,G,bd
2458222.0226834,5.7096,0.0394,14.5683,0.0075,18.2242,2.14,V,G,bd
2458223.1229025,5.5912,0.0536,14.5910,0.0104,17.8899,1.48,V,B,bd
2458223.82193,3.9462,0.0353,14.9096,0.0097,18.2833,1.53,g,B,bl
2458224.7913512,3.9326,0.0478,14.9134,0.0132,17.9529,1.51,g,B,bt
2458226.8294012,3.8785,0.0409,14.9284,0.0114,18.1246,1.59,g,G,bl
2458229.8475138,4.0194,0.0437,14.8897,0.0118,18.0519,1.45,g,G,bl
2458232.7718988,4.0386,0.0322,14.8845,0.0087,18.3818,1.45,g,G,bt
2458240.7842791,3.3655,0.2543,15.0824,0.0821,16.1394,1.52,g,B,bt
2458241.8792659,5.2643,0.1646,14.6564,0.0340,16.6714,1.38,V,G,bh
2458243.5373209,4.2810,0.1406,14.8212,0.0357,16.7830,1.56,g,B,bp
2458243.8911092,5.5248,0.0883,14.6040,0.0174,17.3473,1.42,V,B,bd
2458244.553418,3.8727,0.0642,14.9300,0.0180,17.6345,1.63,g,G,bp
2458244.7819822,3.7318,0.0903,14.9703,0.0263,17.2628,1.52,g,G,bl
2458245.5566525,3.9280,0.0676,14.9146,0.0187,17.5775,1.59,g,B,bp
2458245.7811367,3.7724,0.0447,14.9585,0.0129,18.0270,2.36,g,G,bl
2458245.950203,5.7253,0.0692,14.5653,0.0131,17.6114,1.46,V,B,bd
2458246.9081872,5.8109,0.1323,14.5492,0.0247,16.9084,2.22,V,B,bd
2458248.5669467,3.8987,0.0425,14.9228,0.0119,18.0814,1.53,g,G,bp
2458248.7147205,3.9046,0.0287,14.9211,0.0080,18.5064,1.50,g,B,bt
2458249.0204854,5.8488,0.0365,14.5421,0.0068,18.3065,1.58,V,G,bd
2458250.8685637,5.6816,0.0633,14.5736,0.0121,17.7092,1.48,V,B,bd
2458252.8471305,5.5439,0.0581,14.6002,0.0114,17.8022,1.65,V,G,bd
2458254.7389945,3.8901,0.0410,14.9252,0.0114,18.1219,1.66,g,G,bt
2458255.699828,3.8978,0.0341,14.9230,0.0095,18.3215,1.66,g,G,bt
2458257.7274119,3.7807,0.0298,14.9561,0.0086,18.4662,1.55,g,B,bl
2458257.9336436,5.7138,0.0738,14.5675,0.0140,17.5422,1.55,V,G,bd
2458258.9539937,5.2738,0.0683,14.6545,0.0141,17.6258,1.76,V,G,bd
2458259.8817295,5.6018,0.0326,14.5890,0.0063,18.4307,1.48,V,G,bd
2458261.8524127,5.5264,0.0403,14.6037,0.0079,18.1983,1.47,V,G,bd
2458262.7084417,3.7015,0.0549,14.9791,0.0161,17.8038,1.50,g,G,bl
2458262.888753,3.8386,0.0241,14.9396,0.0068,18.6969,1.51,g,G,bt
2458264.7006161,3.8398,0.0650,14.9393,0.0184,17.6205,1.58,g,G,bl
2458264.9166121,3.8724,0.0362,14.9301,0.0102,18.2558,1.58,g,G,bt
2458265.461956,3.5958,0.0886,15.0106,0.0268,17.2837,1.53,g,G,bp
2458265.7188656,3.5740,0.0936,15.0172,0.0285,17.2250,1.48,g,G,bl
2458266.8677706,3.4593,0.0883,15.0526,0.0278,17.2873,1.50,g,G,bt
2458268.8506771,3.4029,0.1007,15.0704,0.0322,17.1452,1.48,g,G,bt
2458269.7558549,3.9366,0.0562,14.9123,0.0155,17.7781,1.50,g,B,bt
2458270.7336402,3.5901,0.0717,15.0123,0.0217,17.5131,1.51,g,G,bt
2458271.7003946,3.7773,0.0351,14.9571,0.0101,18.2880,1.46,g,G,bt
2458271.9466284,5.5025,0.0969,14.6084,0.0191,17.2461,1.47,V,B,bd
2458273.9540142,5.5007,0.0719,14.6087,0.0142,17.5705,1.53,V,G,bd
2458274.5321566,3.8227,0.0529,14.9441,0.0150,17.8437,1.61,g,G,bp
2458274.8325705,5.4329,0.0486,14.6222,0.0097,17.9954,1.60,V,B,bd
2458275.53273,3.8410,0.0499,14.9390,0.0141,17.9069,1.56,g,G,bp
2458275.9509613,5.4672,0.0491,14.6154,0.0098,17.9849,1.55,V,G,bd
2458277.5253539,3.8773,0.0886,14.9287,0.0248,17.2841,1.60,g,B,bp
2458277.8868637,5.6697,0.0416,14.5759,0.0080,18.1654,1.56,V,G,bd
2458279.9885467,5.6247,0.0424,14.5845,0.0082,18.1443,1.57,V,G,bd
2458280.9101664,5.5927,0.0481,14.5907,0.0094,18.0060,1.50,V,B,bd
2458281.8977275,5.5397,0.0421,14.6011,0.0083,18.1524,1.42,V,G,bd
2458283.8828984,3.7159,0.0362,14.9749,0.0106,18.2556,1.52,g,G,bt
2458284.8199935,3.8153,0.0285,14.9463,0.0081,18.5152,1.51,g,B,bt
2458286.4299894,3.9034,0.0478,14.9215,0.0133,17.9534,2.15,g,B,bp
2458290.3950225,3.7897,0.0513,14.9535,0.0147,17.8773,1.60,g,G,bp
2458290.8254242,5.6861,0.0452,14.5727,0.0086,18.0739,1.46,V,G,bd
2458291.3851642,3.9165,0.0621,14.9178,0.0172,17.6703,1.50,g,G,bp
