# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457936.8929076,3.6016,0.0578,15.0685,0.0174,17.8077,2.05,V,G,bd
2457939.9122477,3.6068,0.0669,15.0670,0.0202,17.6486,1.56,V,G,bd
2457944.9111684,3.5566,0.0943,15.0822,0.0288,17.2766,1.55,V,G,bd
2457946.9182099,3.4964,0.0746,15.1007,0.0232,17.5300,1.51,V,B,bd
2457949.8917203,3.5233,0.0484,15.0924,0.0149,17.9998,1.51,V,B,bd
2457959.7850408,3.9524,0.0458,14.9676,0.0126,18.0594,1.46,V,G,bd
2457966.7554749,3.7905,0.0521,15.0130,0.0149,17.9199,1.61,V,G,bd
2457970.7576762,3.7395,0.0640,15.0277,0.0186,17.6976,1.66,V,G,bd
2457973.8146747,3.8478,0.0740,14.9967,0.0209,17.5390,1.47,V,G,bd
2457977.8216273,3.7196,0.0434,15.0335,0.0127,18.1179,1.56,V,G,bd
2457981.8007548,3.6832,0.0379,15.0442,0.0112,18.2672,1.48,V,G,bd
2457984.7957863,3.6242,0.0433,15.0617,0.0130,18.1213,1.47,V,G,bd
2457989.7765785,3.6917,0.0422,15.0417,0.0124,18.1488,1.48,V,G,bd
2457991.748361,3.7284,0.0350,15.0310,0.0102,18.3515,1.52,V,G,bd
2457997.7561067,3.8261,0.0609,15.0029,0.0173,17.7502,1.70,V,G,bd
2458010.7450191,3.8558,0.0445,14.9945,0.0126,18.0904,2.07,V,B,bd
2458012.7205534,3.7523,0.0778,15.0240,0.0225,17.4845,1.61,V,G,bd
