# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459414.2539976,2.5715,0.1095,15.3746,0.0463,17.0542,1.46,g,G,bo
2459414.6208835,2.6630,0.0721,15.3366,0.0294,17.5074,1.52,g,G,bk
2459415.9015036,2.9165,0.0470,15.2379,0.0175,17.9726,1.46,g,G,bC
2459416.8363718,2.9052,0.2375,15.2421,0.0889,16.2135,1.56,g,B,bs
2459419.3158997,1.8994,0.2598,15.7035,0.1487,16.1162,1.59,g,G,bo
2459419.8661768,2.8309,0.0671,15.2702,0.0258,17.5859,2.28,g,B,bC
2459421.4120306,2.8819,0.6474,15.1247,99.9990,15.1247,1.72,g,B,bo
2459421.812965,2.8149,0.1164,15.2764,0.0449,16.9881,1.46,g,G,bs
2459421.8142169,2.7982,0.1332,15.2829,0.0517,16.8417,1.45,g,G,bs
2459422.6357271,2.8909,0.1000,15.2475,0.0376,17.1521,2.18,g,G,bG
2459423.7839412,2.9190,0.0581,15.2370,0.0216,17.7420,1.69,g,G,bs
2459424.853034,2.9728,0.0252,15.2172,0.0092,18.6504,2.34,g,G,bC
2459425.7859502,2.9980,0.0496,15.2080,0.0180,17.9132,1.44,g,G,bs
2459426.8638135,2.9775,0.0209,15.2155,0.0076,18.8524,1.46,g,G,bC
2459427.3738171,2.8282,0.0473,15.2713,0.0182,17.9646,1.69,g,G,bo
2459428.4821846,2.9871,0.0368,15.2119,0.0134,18.2374,1.47,g,G,bk
2459428.8323222,3.0214,0.0245,15.1995,0.0088,18.6796,2.09,g,G,bC
2459429.5663983,2.8827,0.0305,15.2506,0.0115,18.4436,1.45,g,G,bk
2459430.5948292,3.0197,0.0357,15.2002,0.0129,18.2695,1.47,g,G,bG
2459431.5768863,2.9284,0.0333,15.2335,0.0124,18.3465,1.49,g,G,bG
2459432.5989019,3.0405,0.0393,15.1927,0.0141,18.1657,1.43,g,G,bG
2459433.567998,2.8912,0.0308,15.2474,0.0116,18.4312,1.46,g,G,bk
2459435.5053219,3.0245,0.0354,15.1984,0.0127,18.2792,1.81,g,G,bG
2459435.8080566,2.9264,0.0192,15.2342,0.0071,18.9455,1.40,g,G,bC
2459437.8021142,3.1337,0.0455,15.1599,0.0158,18.0068,1.40,g,B,bC
2459438.4666476,3.2153,0.0850,15.1320,0.0287,17.3297,1.57,g,G,bk
2459440.8226122,3.0006,0.0235,15.2070,0.0085,18.7268,1.50,g,G,bC
2459442.2198889,2.9321,0.0788,15.2321,0.0292,17.4111,2.03,g,G,bo
2459442.5009187,1.9374,0.2931,15.6820,0.1644,15.9853,1.54,g,B,bk
2459444.8248958,2.8812,0.0569,15.2512,0.0215,17.7652,1.46,g,G,bC
2459449.3168635,2.6150,0.4194,15.3564,0.1743,15.5960,1.69,g,G,bo
2459449.5705697,3.0820,0.1795,15.1780,0.0633,16.5173,1.59,g,G,bk
2459450.7140772,2.9019,0.1001,15.2434,0.0375,17.1516,1.49,g,B,bs
2459453.7684757,2.9766,0.0210,15.2157,0.0077,18.8495,1.48,g,G,bC
2459454.6958178,2.9661,0.0259,15.2196,0.0095,18.6215,1.41,g,G,bs
2459455.5331412,2.8780,0.0329,15.2524,0.0124,18.3599,1.47,g,G,bk
2459457.7965414,2.9767,0.0190,15.2157,0.0070,18.9537,1.45,g,G,bC
2459461.7231744,2.9351,0.0297,15.2310,0.0110,18.4726,1.46,g,G,bs
2459462.7024527,3.1179,0.0351,15.1654,0.0122,18.2904,1.64,g,G,bs
2459463.2964624,2.8268,0.0333,15.2718,0.0128,18.3468,1.48,g,G,bo
2459465.6407347,2.9298,0.0207,15.2330,0.0077,18.8602,1.45,g,G,bs
2459466.771168,2.9325,0.0209,15.2320,0.0077,18.8544,1.38,g,B,bC
2459467.6565168,2.9435,0.0259,15.2279,0.0096,18.6187,1.45,g,G,bs
2459471.7412834,3.0734,0.0350,15.1810,0.0124,18.2928,2.06,g,G,bC
2459475.2375585,2.4010,0.1335,15.4491,0.0604,16.8391,2.01,g,G,bo
2459477.2266902,3.2121,0.1716,15.1331,0.0581,16.5666,2.07,g,G,bo
2459477.7423334,2.9183,0.0656,15.2372,0.0244,17.6105,1.57,g,B,bC
2459479.6359882,3.3824,0.2454,15.0770,0.0788,16.1782,1.50,g,B,bs
2459480.7273037,2.8857,0.0257,15.2495,0.0097,18.6298,2.00,g,G,bC
2459481.7228045,2.8884,0.0215,15.2484,0.0081,18.8198,1.58,g,G,bC
2459482.6352897,3.1557,0.0797,15.1523,0.0275,17.3988,1.45,g,B,bs
2459484.6367899,2.7383,0.0565,15.3064,0.0224,17.7734,1.46,g,B,bs
2459484.7208838,2.9643,0.0270,15.2203,0.0099,18.5740,1.44,g,G,bC
2459487.6057987,2.9777,0.0231,15.2154,0.0084,18.7416,1.44,g,G,bs
2459490.5992158,2.9224,0.0222,15.2357,0.0083,18.7847,1.42,g,G,bs
2459492.5940807,2.8390,0.0241,15.2671,0.0092,18.6955,1.44,g,G,bs
2459494.603265,3.0147,0.0281,15.2019,0.0101,18.5296,2.22,g,G,bs
2459496.5868538,2.8910,0.0239,15.2475,0.0090,18.7047,1.46,g,G,bs
2459498.5889109,2.9226,0.0284,15.2356,0.0106,18.5181,1.51,g,G,bs
2459501.5679162,2.9452,0.0410,15.2273,0.0151,18.1198,1.55,g,G,bs
2459503.5595713,2.9160,0.0507,15.2381,0.0189,17.8893,1.71,g,G,bs
2459505.5587607,2.9295,0.0527,15.2331,0.0195,17.8486,1.72,g,G,bs
2459507.5501764,3.5006,0.0976,15.0397,0.0303,17.1795,2.07,g,G,bs
2459509.5581863,3.1053,0.0588,15.1698,0.0206,17.7295,1.55,g,G,bs
2459511.5454729,2.6361,0.1034,15.3477,0.0426,17.1163,1.55,g,G,bs
2459513.5479849,2.9444,0.0544,15.2276,0.0201,17.8134,2.32,g,G,bs
2459574.0376889,3.6705,0.2915,14.9882,0.0863,15.9909,1.65,g,B,bs
2459576.0306677,3.0809,0.0703,15.1784,0.0248,17.5356,1.55,g,G,bs
2459595.1310199,3.0947,0.0526,15.1735,0.0185,17.8492,1.41,g,G,bC
2459596.9939974,3.0311,0.0646,15.1961,0.0232,17.6277,1.54,g,G,bs
2459598.9913422,2.7704,0.0940,15.2937,0.0369,17.2194,1.48,g,G,bs
2459600.9776336,2.8319,0.0579,15.2699,0.0222,17.7464,1.70,g,G,bs
2459603.1198713,3.2331,0.0526,15.1260,0.0177,17.8494,1.76,g,G,bC
2459606.1237134,2.9249,0.0303,15.2348,0.0112,18.4505,1.44,g,G,bC
2459618.0735605,3.0554,0.0273,15.1874,0.0097,18.5625,1.47,g,G,bC
2459620.0610175,3.0249,0.0263,15.1983,0.0094,18.6048,1.42,g,G,bC
2459622.0619388,3.0335,0.0264,15.1952,0.0095,18.5989,1.56,g,G,bC
2459624.0503546,2.9685,0.0558,15.2187,0.0204,17.7869,1.49,g,G,bC
2459626.0537292,3.1348,0.0588,15.1595,0.0204,17.7288,1.51,g,G,bC
2459627.9696344,3.0294,0.0674,15.1967,0.0242,17.5806,1.63,g,G,bs
2459631.8903806,2.8447,0.1437,15.2650,0.0549,16.7587,1.49,g,G,bG
2459634.0283134,2.9161,0.0263,15.2381,0.0098,18.6033,1.56,g,G,bC
2459636.0568116,3.0129,0.0225,15.2026,0.0081,18.7741,1.58,g,G,bC
2459638.1343227,2.9919,0.0237,15.2102,0.0086,18.7169,1.57,g,G,bC
2459640.1138202,2.9629,0.0216,15.2208,0.0079,18.8185,1.44,g,G,bC
2459643.0924985,3.0171,0.0256,15.2011,0.0092,18.6313,1.43,g,G,bC
2459644.9963473,2.9667,0.0257,15.2194,0.0094,18.6295,1.39,g,G,bC
2459648.994989,2.9621,0.0258,15.2211,0.0095,18.6229,1.49,g,G,bC
2459650.9888066,2.9754,0.0448,15.2162,0.0164,18.0236,1.43,g,G,bC
2459657.8418102,3.0933,0.1978,15.1740,0.0695,16.4120,1.49,g,G,bG
2459658.8118458,2.9856,0.0597,15.2125,0.0218,17.7119,1.58,g,G,bs
2459660.9711981,3.0615,0.0583,15.1852,0.0207,17.7379,1.49,g,G,bC
2459662.8515121,2.9344,0.0383,15.2313,0.0142,18.1943,1.48,g,G,bs
2459664.9928756,2.9405,0.0312,15.2290,0.0115,18.4163,1.46,g,G,bC
2459665.9500814,2.9653,0.0194,15.2199,0.0071,18.9326,1.39,g,G,bC
2459668.0613893,2.9529,0.0320,15.2244,0.0118,18.3886,1.44,g,G,bC
2459669.8415376,2.9739,0.0211,15.2167,0.0077,18.8439,1.60,g,G,bs
2459669.8566015,2.8613,0.0330,15.2586,0.0125,18.3554,1.42,g,G,bk
2459670.8783942,3.0548,0.0454,15.1876,0.0161,18.0109,1.47,g,G,bk
2459671.9813752,2.9982,0.0259,15.2079,0.0094,18.6184,1.52,g,G,bs
2459676.9333472,2.9891,0.0261,15.2112,0.0095,18.6109,1.47,g,G,bC
2459679.9360079,2.9205,0.0359,15.2364,0.0133,18.2659,1.52,g,G,bC
2459681.970416,2.8631,0.0405,15.2580,0.0154,18.1349,1.49,g,G,bs
2459682.5308324,2.8686,0.2049,15.2559,0.0776,16.3738,1.46,g,G,bo
2459687.961472,2.7390,0.0455,15.3061,0.0181,18.0075,1.46,g,G,bC
2459691.6134895,1.7705,0.3575,15.7695,99.9990,15.7695,1.69,g,G,bo
2459694.1141039,2.9664,0.0268,15.2195,0.0098,18.5837,1.71,g,G,bC
2459694.7194645,3.0344,0.0319,15.1949,0.0114,18.3920,1.43,g,G,bG
2459694.7638376,2.9877,0.0233,15.2117,0.0085,18.7344,1.56,g,G,bs
2459695.479585,2.9726,0.0458,15.2172,0.0168,17.9993,1.48,g,G,bo
2459695.800455,3.1359,0.0353,15.1592,0.0122,18.2823,1.45,g,G,bG
2459696.606278,2.8759,0.0334,15.2531,0.0126,18.3440,1.45,g,G,bo
2459696.8514613,2.9282,0.0172,15.2336,0.0064,19.0614,1.58,g,G,bC
2459697.6044105,2.9829,0.0519,15.2135,0.0189,17.8642,1.50,g,G,bo
2459697.8987847,2.9006,0.0177,15.2438,0.0066,19.0352,1.48,g,G,bs
2459698.8503483,3.1034,0.0300,15.1705,0.0105,18.4600,1.53,g,G,bC
2459700.4837984,2.7347,0.0503,15.3078,0.0200,17.8983,1.54,g,G,bo
2459700.7560315,3.0516,0.0301,15.1887,0.0107,18.4572,1.45,g,G,bG
2459701.4761818,3.0849,0.0396,15.1770,0.0140,18.1576,1.52,g,G,bo
2459702.7041489,2.8953,0.0342,15.2458,0.0129,18.3162,1.56,g,G,bk
2459703.4610713,2.9368,0.0308,15.2304,0.0114,18.4310,1.57,g,G,bo
2459703.4623231,2.9544,0.0379,15.2239,0.0139,18.2071,1.57,g,G,bo
2459704.4648584,2.9354,0.0290,15.2309,0.0107,18.4978,1.47,g,G,bo
2459704.5196954,2.8243,0.0405,15.2728,0.0156,18.1337,1.50,g,G,bo
2459704.8853902,2.8608,0.0465,15.2588,0.0177,17.9849,1.43,g,G,bG
2459708.8174642,2.9429,0.0468,15.2281,0.0173,17.9779,1.49,g,G,bC
2459709.4534514,2.8034,0.1089,15.2808,0.0422,17.0601,1.54,g,G,bo
2459709.5092932,2.7246,0.0516,15.3118,0.0206,17.8712,1.45,g,G,bo
2459709.5105456,2.9015,0.0307,15.2435,0.0115,18.4340,1.47,g,G,bo
2459709.8774441,2.9697,0.0422,15.2183,0.0155,18.0888,1.48,g,G,bC
