# ASAS-SN SkyPatrol ID: 661427312292
# Million Quasars Catalog (MILLIQUAS): PGC 2371975
# AllWISE AGN Catalog: WISEA J111547.45+502405.7
# Chandra Source Catalog: 2CXO J111547.4+502405
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2371975
# GLADE HyperLEDA: 2371975
# GLADE 2MASS Extended Source Catalog: 11154749+5024063


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456239.1411887,0.6715,0.0411,16.8922,0.0665,18.1775,2.05,V,G,ba
2456317.9705788,0.6785,0.0853,16.8808,0.1366,17.3851,1.81,V,G,ba
2456320.0582779,0.9296,0.1050,16.5391,0.1227,17.1598,1.99,V,G,ba
2456328.0350251,0.7343,0.0321,16.7951,0.0474,18.4477,2.05,V,G,ba
2456338.8780688,0.6347,0.0369,16.9534,0.0632,18.2950,2.18,V,G,ba
2456348.9320604,0.6790,0.1126,16.8800,0.1802,17.0835,1.82,V,G,ba
2456355.013459,0.3256,0.0545,17.6780,0.1819,17.8717,2.06,V,G,ba
2456359.8479748,0.5894,0.0351,17.0338,0.0647,18.3499,2.10,V,G,ba
2456360.8520655,0.6207,0.0293,16.9776,0.0513,18.5451,1.82,V,G,ba
2456371.979387,0.6513,0.0348,16.9253,0.0581,18.3573,1.73,V,G,ba
2456388.7375624,0.6814,0.1098,16.8762,0.1751,17.1110,3.32,V,B,ba
2456389.7330814,0.6599,0.0478,16.9110,0.0787,18.0147,3.15,V,G,ba
2456393.8475975,0.6911,0.0312,16.8609,0.0491,18.4762,2.20,V,G,ba
2456403.8085174,0.4391,0.0750,17.3533,0.1856,17.5251,2.16,V,G,ba
2456409.8300131,0.7443,0.0805,16.7804,0.1175,17.4485,2.18,V,G,ba
2456436.7866177,0.8539,0.0807,16.6313,0.1027,17.4455,2.79,V,G,ba
2456445.7865945,0.6296,0.0470,16.9622,0.0812,18.0319,2.85,V,G,ba
2456451.7743088,0.6222,0.0397,16.9749,0.0694,18.2150,2.00,V,G,ba
2456458.7629549,0.6670,0.0528,16.8994,0.0860,17.9061,2.03,V,G,ba
2456463.7496196,0.6304,0.1303,16.9249,99.9990,16.9249,2.00,V,G,ba
2456593.1083182,0.6467,0.0803,16.9330,0.1350,17.4500,2.46,V,G,ba
2456594.1108517,0.7991,0.0729,16.7032,0.0992,17.5550,1.80,V,G,ba
2456596.1160385,0.8839,0.2149,16.3820,99.9990,16.3820,3.14,V,B,ba
2456598.1202506,0.9772,0.0594,16.4848,0.0661,17.7777,1.74,V,G,ba
2456601.116519,0.4664,0.0440,17.2879,0.1026,18.1030,2.22,V,G,ba
2456606.1100031,0.7118,0.0528,16.8289,0.0807,17.9050,3.26,V,G,ba
2456616.0495505,1.7541,0.2088,15.8497,0.1294,16.4128,2.34,V,G,ba
2456619.0331924,0.6586,0.1542,16.7425,99.9990,16.7425,2.12,V,G,ba
2456625.0251512,0.6085,0.0389,16.9991,0.0695,18.2372,2.29,V,G,ba
2456631.0758537,0.5728,0.0343,17.0648,0.0650,18.3750,2.18,V,G,ba
2456632.0618801,0.6841,0.0395,16.8720,0.0628,18.2210,2.25,V,B,ba
2456638.9827277,1.1433,0.1303,16.3144,0.1239,16.9251,1.70,V,G,ba
2456642.9727106,-0.0045,0.2895,16.0581,99.9990,16.0581,3.04,V,G,ba
2456655.9345687,0.6700,0.0350,16.8946,0.0567,18.3532,2.13,V,G,ba
2456658.9266368,0.6044,0.0466,17.0064,0.0839,18.0405,2.10,V,G,ba
2456675.8744742,0.5526,0.1285,16.9401,99.9990,16.9401,1.62,V,G,ba
2456676.9776927,0.4979,0.1051,17.1580,99.9990,17.1580,1.68,V,G,ba
2456681.9997188,0.7677,0.0598,16.7468,0.0846,17.7713,1.79,V,B,ba
2456683.0148213,0.6441,0.0524,16.9375,0.0885,17.9135,1.75,V,G,ba
2456684.0636358,0.7096,0.0350,16.8322,0.0535,18.3534,1.77,V,G,ba
2456701.850304,0.3264,0.1906,16.5119,99.9990,16.5119,2.27,V,G,ba
2456735.7944037,0.3265,0.0792,17.4653,99.9990,17.4653,1.72,V,G,ba
2456751.7858738,0.6801,0.0323,16.8783,0.0517,18.4382,2.01,V,G,ba
2456781.8325221,0.7331,0.0562,16.7969,0.0833,17.8383,1.67,V,B,ba
2456785.8201899,0.6739,0.0525,16.8882,0.0847,17.9122,1.68,V,G,ba
2456788.8156862,0.8240,0.1135,16.6700,0.1498,17.0745,2.04,V,B,ba
2456797.8008312,0.6598,0.0312,16.9112,0.0514,18.4773,1.81,V,G,ba
2456800.7919476,0.6512,0.0287,16.9255,0.0478,18.5692,1.61,V,G,ba
2456802.8011196,0.6112,0.0449,16.9943,0.0799,18.0805,1.74,V,G,ba
2456806.8030135,0.6706,0.0330,16.8936,0.0535,18.4167,2.16,V,G,ba
2456810.7843245,0.5826,0.0387,17.0463,0.0723,18.2421,2.11,V,G,ba
2456814.7712144,0.7172,0.0618,16.8206,0.0937,17.7342,1.92,V,G,ba
2456819.7648808,0.6831,0.0623,16.8736,0.0992,17.7258,2.26,V,G,ba
2456823.754426,0.6506,0.0597,16.9264,0.0997,17.7730,2.18,V,G,ba
2456827.7583946,0.6795,0.0379,16.8793,0.0607,18.2652,2.05,V,G,ba
2456961.1417116,0.6325,0.0542,16.9571,0.0932,17.8764,1.71,V,G,ba
2456962.1274916,0.5967,0.0394,17.0204,0.0718,18.2228,1.75,V,G,ba
2456968.119205,0.6214,0.1278,16.9459,99.9990,16.9459,1.70,V,G,ba
2456979.1050261,0.6263,0.0438,16.9679,0.0760,18.1090,1.82,V,G,ba
2456980.11126,0.6790,0.0633,16.8801,0.1014,17.7084,1.81,V,G,ba
2456981.096415,0.5786,0.0324,17.0538,0.0608,18.4367,1.84,V,G,ba
2456982.1361586,0.6844,0.0408,16.8716,0.0649,18.1844,1.72,V,G,ba
2456983.1228272,0.5003,0.0397,17.2117,0.0863,18.2143,1.65,V,G,ba
2456984.0652186,0.7852,0.0414,16.7224,0.0573,18.1708,1.67,V,G,ba
2456985.1283848,0.7085,0.0301,16.8340,0.0462,18.5156,1.70,V,B,ba
2456990.0476148,0.5048,0.0494,17.2021,0.1065,17.9770,1.68,V,B,ba
2456992.0808866,0.6673,0.0305,16.8989,0.0497,18.5008,1.62,V,G,ba
2456994.0610599,0.7233,0.0394,16.8115,0.0593,18.2224,1.67,V,G,ba
2456998.0375019,0.9465,0.1444,16.5195,0.1658,16.8135,1.75,V,B,ba
2457000.0349387,0.4785,0.0911,17.2600,0.2070,17.3133,1.62,V,G,ba
2457002.0409378,0.8809,0.0807,16.5975,0.0996,17.4453,1.65,V,G,ba
2457003.0620941,0.4578,0.0683,17.3080,0.1622,17.6263,1.69,V,G,ba
2457004.0620361,0.6390,0.0736,16.9460,0.1252,17.5451,1.71,V,G,ba
2457005.0658441,0.6373,0.0538,16.9488,0.0918,17.8845,2.05,V,G,ba
2457008.0681926,0.7191,0.0411,16.8179,0.0622,18.1765,1.76,V,G,ba
2457013.0056997,0.6452,0.0387,16.9355,0.0652,18.2437,1.66,V,G,ba
2457018.0487684,0.5815,0.0337,17.0484,0.0630,18.3934,1.67,V,G,ba
2457019.136351,0.6165,0.0351,16.9849,0.0619,18.3495,2.16,V,G,ba
2457021.0386612,0.6348,0.0299,16.9532,0.0512,18.5242,1.62,V,G,ba
2457023.9655314,0.7114,0.0759,16.8295,0.1160,17.5117,1.80,V,G,ba
2457030.9635952,-0.3281,0.1247,16.9726,99.9990,16.9726,1.68,V,G,ba
2457032.0071198,0.5040,0.1176,17.0363,99.9990,17.0363,1.73,V,G,ba
2457033.0085383,0.6702,0.0790,16.8943,0.1281,17.4682,1.75,V,G,ba
2457035.0115464,0.5675,0.0524,17.0749,0.1004,17.9134,1.62,V,B,ba
2457036.0213794,0.5371,0.0582,17.1346,0.1178,17.8002,1.64,V,B,ba
2457037.0073784,0.5870,0.0449,17.0381,0.0832,18.0813,1.67,V,G,ba
2457039.0163564,0.6592,0.0335,16.9122,0.0552,18.3997,1.66,V,G,ba
2457042.0703337,0.6406,0.0278,16.9433,0.0471,18.6033,1.67,V,G,ba
2457043.9869107,0.6187,0.0318,16.9811,0.0559,18.4561,1.86,V,G,ba
2457047.0318318,0.6550,0.0274,16.9192,0.0455,18.6176,1.70,V,G,ba
2457050.0018319,0.5667,0.0411,17.0763,0.0788,18.1780,1.74,V,G,ba
2457051.9895973,0.6258,0.0634,16.9687,0.1101,17.7070,1.71,V,G,ba
2457053.9806247,0.6980,0.0990,16.8501,0.1542,17.2233,1.66,V,G,ba
2457055.9756562,0.5617,0.0867,17.0860,0.1677,17.3675,1.66,V,G,ba
2457062.0994507,0.2870,0.1007,17.2044,99.9990,17.2044,1.82,V,G,ba
2457064.9543658,0.5956,0.0551,17.0224,0.1006,17.8586,2.09,V,G,ba
2457068.9642743,0.5865,0.0449,17.0392,0.0833,18.0806,1.70,V,G,ba
2457070.9592207,0.7188,0.0307,16.8182,0.0464,18.4940,1.65,V,B,ba
2457072.9027036,0.6158,0.0333,16.9862,0.0588,18.4057,1.64,V,G,ba
2457076.9462374,0.6630,0.0319,16.9060,0.0523,18.4529,1.68,V,G,ba
2457078.8388711,0.8382,0.0480,16.6513,0.0623,18.0089,1.67,V,G,ba
2457080.8165689,0.3324,0.0564,17.6557,0.1843,17.8348,1.68,V,G,ba
2457084.9263543,0.7972,0.0943,16.7059,0.1285,17.2766,2.03,V,G,ba
2457096.7567857,0.6364,0.0454,16.9504,0.0776,18.0689,1.64,V,G,ba
2457097.9683352,0.5758,0.0423,17.0592,0.0799,18.1458,1.72,V,G,ba
2457100.0110329,0.6611,0.0320,16.9092,0.0526,18.4508,1.63,V,G,ba
2457101.976072,0.7107,0.0330,16.8306,0.0504,18.4172,1.66,V,G,ba
2457104.9288108,0.5396,0.0558,17.1296,0.1125,17.8449,1.70,V,B,ba
2457105.8993928,0.7236,0.0454,16.8111,0.0683,18.0687,1.65,V,G,ba
2457109.7497173,0.6256,0.0665,16.9691,0.1156,17.6548,1.72,V,G,ba
2457111.8855912,0.4196,0.0698,17.4027,0.1808,17.6026,1.62,V,G,ba
2457113.8849643,0.4430,0.1219,16.9977,99.9990,16.9977,1.74,V,G,ba
2457114.9401418,0.7319,0.0991,16.7986,0.1472,17.2219,1.81,V,G,ba
2457120.924861,0.5515,0.1705,16.6328,99.9990,16.6328,1.74,V,B,ba
2457121.9479407,0.6622,0.0659,16.9074,0.1081,17.6654,1.77,V,G,ba
2457122.8265802,0.6088,0.0458,16.9987,0.0817,18.0614,1.62,V,G,ba
2457128.7258372,0.9618,0.1076,16.5020,0.1216,17.1330,1.69,V,B,ba
2457131.9058673,0.6684,0.0430,16.8972,0.0700,18.1277,1.77,V,G,ba
2457133.8229189,0.5958,0.0449,17.0221,0.0820,18.0807,2.04,V,G,ba
2457136.84577,0.7648,0.0495,16.7509,0.0704,17.9754,1.63,V,B,ba
2457144.8630462,0.3608,0.1281,16.9433,99.9990,16.9433,1.99,V,B,ba
2457148.8675102,0.4456,0.1446,16.8121,99.9990,16.8121,1.70,V,G,ba
2457150.80281,0.6854,0.0290,16.8700,0.0460,18.5567,1.77,V,G,ba
2457155.8488999,0.7643,0.0540,16.7516,0.0768,17.8817,1.73,V,B,ba
2457160.7861386,0.6354,0.0333,16.9522,0.0569,18.4078,1.68,V,G,ba
2457163.8209214,0.4740,0.0471,17.2704,0.1080,18.0300,1.62,V,G,ba
2457167.7435406,0.9205,0.0531,16.5497,0.0627,17.8993,1.75,V,G,ba
2457175.8028757,0.2418,0.1232,16.9854,99.9990,16.9854,2.34,V,B,ba
2457177.7843335,0.9331,0.0844,16.5350,0.0983,17.3966,1.67,V,G,ba
2457179.760235,0.6774,0.0519,16.8826,0.0833,17.9246,1.64,V,G,ba
2457183.7695058,0.6722,0.0372,16.8910,0.0602,18.2852,1.83,V,G,ba
2457187.7897298,0.6094,0.0630,16.9976,0.1124,17.7134,1.74,V,B,ba
2457322.1372997,0.4376,0.0959,17.2583,99.9990,17.2583,1.80,V,G,ba
2457330.1405612,0.5870,0.0700,17.0382,0.1296,17.6001,1.63,V,B,ba
2457335.1277748,0.6757,0.0379,16.8853,0.0609,18.2667,1.83,V,G,ba
2457343.1046231,0.8309,0.0531,16.6609,0.0695,17.8991,1.72,V,G,ba
2457350.1108809,0.6718,0.0426,16.8917,0.0689,18.1388,1.62,V,G,ba
2457359.0846841,0.6671,0.0565,16.8993,0.0920,17.8323,1.69,V,G,ba
2457362.1117245,0.5701,0.0311,17.0699,0.0592,18.4816,1.65,V,G,ba
2457365.0705156,0.6455,0.0299,16.9350,0.0504,18.5215,1.75,V,G,ba
2457368.0263857,0.5558,0.0426,17.0975,0.0834,18.1381,2.04,V,B,ba
2457373.1083025,0.6297,0.0350,16.9620,0.0604,18.3531,2.04,V,G,ba
2457379.9913946,0.3717,0.0774,17.4899,99.9990,17.4899,1.68,V,G,ba
2457383.9892612,0.3823,0.1034,17.1758,99.9990,17.1758,2.05,V,G,ba
2457388.0434992,0.6944,0.0586,16.8557,0.0918,17.7921,1.65,V,G,ba
2457389.0023141,0.8160,0.0648,16.6805,0.0864,17.6829,1.76,V,G,ba
2457396.1694113,0.6785,0.0488,16.8809,0.0781,17.9922,1.66,V,G,ba
2457396.9639426,0.6377,0.0234,16.9482,0.0399,18.7892,1.80,V,G,ba
2457399.946413,0.5600,0.0339,17.0894,0.0658,18.3867,1.75,V,G,ba
2457402.9362347,0.6474,0.0271,16.9319,0.0455,18.6310,2.02,V,G,ba
2457405.922577,0.5116,0.0676,17.1875,0.1436,17.6377,1.63,V,G,ba
2457407.0819523,0.7183,0.0343,16.8190,0.0520,18.3731,1.63,V,G,ba
2457407.9160399,0.7186,0.0751,16.8186,0.1137,17.5228,1.86,V,G,ba
2457409.9095857,0.5855,0.1131,17.0410,0.2099,17.0790,2.02,V,G,ba
2457411.9061143,0.4443,0.1550,16.7367,99.9990,16.7367,1.69,V,G,ba
2457413.0654233,0.6159,0.0969,16.9860,0.1711,17.2460,1.69,V,G,ba
2457415.9794491,0.6268,0.0590,16.9669,0.1024,17.7847,1.66,V,G,ba
2457418.0711222,0.5769,0.0441,17.0571,0.0831,18.1012,1.71,V,B,ba
2457422.0007617,0.6570,0.0288,16.9159,0.0476,18.5657,1.67,V,G,ba
2457423.8657778,0.7385,0.0460,16.7890,0.0677,18.0560,1.72,V,G,ba
2457428.0559251,0.7971,0.0410,16.7060,0.0559,18.1805,1.69,V,G,ba
2457436.8371781,0.4407,0.0699,17.3495,0.1725,17.6007,1.86,V,G,ba
2457438.9724336,0.6770,0.0820,16.8833,0.1317,17.4278,2.53,V,G,ba
2457440.919686,0.3737,0.1285,16.9404,99.9990,16.9404,1.82,V,G,ba
2457442.970079,0.7493,0.0980,16.7732,0.1422,17.2343,1.70,V,G,ba
2457444.9964312,0.6113,0.0742,16.9941,0.1319,17.5365,1.83,V,B,ba
2457447.8437574,0.6037,0.0328,17.0078,0.0591,18.4223,1.69,V,G,ba
2457450.9752658,0.6494,0.0399,16.9285,0.0667,18.2112,1.69,V,G,ba
2457452.8605701,0.6792,0.0305,16.8798,0.0489,18.5005,1.79,V,G,ba
2457454.9496427,0.6093,0.0263,16.9977,0.0469,18.6625,2.08,V,B,ba
2457459.0188496,0.6332,0.0293,16.9559,0.0503,18.5449,1.98,V,G,ba
2457461.7825006,0.6304,0.0673,16.9608,0.1160,17.6431,1.66,V,B,ba
2457462.7522078,0.7304,0.0523,16.8009,0.0778,17.9170,1.63,V,G,ba
2457463.9856947,0.6373,0.0405,16.9489,0.0691,18.1938,1.69,V,G,ba
2457464.9166113,0.5252,0.0647,17.1590,0.1338,17.6856,2.02,V,G,ba
2457469.7978148,0.3665,0.1147,17.0636,99.9990,17.0636,1.72,V,G,ba
2457472.8058037,0.6540,0.0795,16.9208,0.1322,17.4608,1.69,V,B,ba
2457476.905139,0.7768,0.0457,16.7339,0.0639,18.0626,1.75,V,G,ba
2457477.7859936,0.6644,0.0292,16.9038,0.0477,18.5497,1.72,V,G,ba
2457479.8134052,0.6487,0.0265,16.9296,0.0445,18.6528,1.70,V,G,ba
2457481.8621698,0.6068,0.0258,17.0022,0.0463,18.6815,1.75,V,G,ba
2457485.7420834,0.5589,0.0395,17.0915,0.0769,18.2203,1.72,V,G,ba
2457489.8003623,0.7264,0.0326,16.8068,0.0487,18.4306,1.70,V,G,ba
2457492.8244631,0.5470,0.0558,17.1149,0.1108,17.8467,1.69,V,G,ba
2457495.9051717,0.6425,0.0986,16.9402,0.1668,17.2277,2.00,V,G,ba
2457502.8268242,0.7003,0.0918,16.8465,0.1425,17.3049,1.67,V,G,ba
2457504.7434848,0.7307,0.0321,16.8004,0.0477,18.4470,1.82,V,G,ba
2457507.8531046,0.6400,0.0750,16.9443,0.1274,17.5242,2.17,V,G,ba
2457509.8596829,0.5960,0.0373,17.0217,0.0681,18.2817,1.69,V,G,ba
2457511.8300019,0.7800,0.0357,16.7296,0.0497,18.3311,1.76,V,G,ba
2457514.790538,0.6850,0.0348,16.8705,0.0553,18.3577,1.63,V,G,ba
2457524.7966514,0.6636,0.0988,16.9051,0.1618,17.2257,2.22,V,B,ba
2457532.8108285,0.6276,0.0666,16.9656,0.1154,17.6536,1.73,V,G,ba
2457537.7886713,0.6740,0.0249,16.8882,0.0402,18.7203,1.70,V,G,ba
2457542.7789184,0.6931,0.0353,16.8578,0.0553,18.3439,2.09,V,G,ba
2457545.7923904,0.5334,0.0392,17.1422,0.0798,18.2297,2.42,V,G,ba
2457547.7580009,0.7025,0.0369,16.8431,0.0571,18.2937,2.00,V,G,ba
2457549.7623936,0.7060,0.0412,16.8378,0.0634,18.1749,2.01,V,G,ba
2457695.1291983,0.6463,0.0354,16.9337,0.0595,18.3410,1.69,V,G,ba
2457699.1169829,0.6680,0.0400,16.8978,0.0651,18.2066,1.68,V,G,ba
2457705.108102,0.6310,0.0382,16.9596,0.0658,18.2572,1.82,V,G,ba
2457707.0963189,0.8589,0.1050,16.6249,0.1328,17.1598,1.66,V,G,ba
2457711.1337707,0.6513,0.0607,16.9253,0.1014,17.7537,1.70,V,G,ba
2457720.0957889,0.6672,0.0341,16.8992,0.0555,18.3810,1.68,V,G,ba
2457737.0154507,0.4402,0.1061,17.1485,99.9990,17.1485,1.74,V,G,ba
2457745.1669006,0.7840,0.0936,16.7240,0.1298,17.2836,1.72,V,B,ba
2457752.1264196,0.5943,0.0293,17.0248,0.0535,18.5468,1.77,V,G,ba
2457757.9590141,0.6895,0.0361,16.8635,0.0570,18.3172,1.65,V,G,ba
2457758.9555183,0.7630,0.0366,16.7535,0.0522,18.3034,1.81,V,G,ba
2457761.9453145,0.6586,0.0600,16.9131,0.0990,17.7668,1.69,V,G,ba
2457765.9624836,0.6525,0.1451,16.8084,99.9990,16.8084,1.64,V,G,ba
2457766.9660012,0.9064,0.1086,16.5664,0.1303,17.1225,1.74,V,G,ba
2457770.0702814,0.4193,0.0726,17.4033,0.1883,17.5594,2.41,V,G,ba
2457773.0372638,0.6187,0.0398,16.9811,0.0700,18.2114,2.18,V,B,ba
2457777.0535633,0.6581,0.0307,16.9141,0.0507,18.4951,1.63,V,B,ba
2457780.0207582,0.5952,0.0388,17.0231,0.0708,18.2414,2.03,V,B,ba
2457782.950312,0.5811,0.0378,17.0491,0.0708,18.2673,1.71,V,B,ba
2457786.0268928,0.6230,0.0371,16.9735,0.0647,18.2885,1.84,V,B,ba
2457788.0734516,0.6271,0.0307,16.9664,0.0533,18.4930,1.74,V,B,ba
2457793.8593037,0.7727,0.1089,16.7398,0.1531,17.1203,1.77,V,G,ba
2457795.9590066,-1.8901,0.5496,15.3623,99.9990,15.3623,1.93,V,B,ba
2457798.0194684,0.4837,0.0936,17.2484,0.2102,17.2847,1.64,V,G,ba
2457801.0476132,0.9251,0.1063,16.5443,0.1249,17.1458,1.64,V,B,ba
2457802.9947758,0.6699,0.0415,16.8948,0.0674,18.1668,1.65,V,G,ba
2457805.9276768,0.7071,0.0327,16.8361,0.0503,18.4254,2.14,V,B,ba
2457808.8147623,0.6150,0.0785,16.9875,0.1387,17.4754,1.61,V,B,ba
2457811.812111,0.6027,0.0349,17.0096,0.0629,18.3559,1.65,V,G,ba
2457817.8937875,0.7097,0.0454,16.8321,0.0696,18.0686,1.65,V,B,ba
2457818.8322924,0.6123,0.0478,16.9923,0.0849,18.0137,2.34,V,G,ba
2457819.8207622,0.6849,0.0509,16.8707,0.0808,17.9447,1.61,V,G,ba
2457823.95462,0.4107,0.1181,17.0322,99.9990,17.0322,1.65,V,G,ba
2457826.9851539,0.6611,0.0787,16.9091,0.1294,17.4724,1.74,V,B,ba
2457829.9974959,0.7242,0.0449,16.8102,0.0674,18.0813,1.65,V,B,ba
2457831.8884935,0.6267,0.0269,16.9672,0.0467,18.6368,1.82,V,B,ba
2457835.9647049,0.5873,0.0297,17.0376,0.0549,18.5318,1.68,V,G,ba
2457837.9433691,0.6591,0.0299,16.9124,0.0493,18.5229,2.16,V,G,ba
2457839.9810203,0.6404,0.0295,16.9437,0.0502,18.5360,1.70,V,G,ba
2457840.7282075,0.8447,0.0835,16.6430,0.1074,17.4084,2.07,V,G,ba
2457842.7247959,0.4379,0.1231,16.9868,99.9990,16.9868,1.99,V,G,ba
2457843.8566831,0.6283,0.0299,16.9644,0.0517,18.5236,1.72,V,G,ba
2457845.7485983,0.6241,0.0383,16.9716,0.0667,18.2546,1.65,V,G,ba
2457846.884026,0.5578,0.0399,17.0936,0.0778,18.2098,2.44,V,G,ba
2457848.7997447,0.6146,0.0672,16.9883,0.1188,17.6444,2.04,V,G,ba
2457850.9489568,0.4016,0.0793,17.4503,0.2148,17.4635,2.01,V,G,ba
2457853.7956394,0.9189,0.1299,16.5516,0.1536,16.9287,1.79,V,B,ba
2457854.7625192,0.4571,0.1164,17.0477,99.9990,17.0477,1.85,V,B,ba
2457858.924883,0.6905,0.0660,16.8619,0.1039,17.6639,1.66,V,G,ba
2457863.8884198,0.7065,0.0314,16.8370,0.0484,18.4687,1.61,V,G,ba
2457868.7432134,0.6196,0.0350,16.9794,0.0614,18.3524,2.09,V,G,ba
2457870.8983757,0.7370,0.0356,16.7910,0.0525,18.3345,1.75,V,B,ba
2457871.8832685,0.6347,0.0293,16.9534,0.0502,18.5450,1.64,V,B,ba
2457878.8120971,0.5622,0.0795,17.0851,0.1537,17.4615,1.72,V,G,ba
2457879.7968691,0.5081,0.0766,17.1949,0.1638,17.5024,1.75,V,G,ba
2457882.8058906,1.0497,0.2122,16.3953,99.9990,16.3953,1.69,V,B,ba
2457884.82525,0.5763,0.0986,17.0581,0.1860,17.2273,2.26,V,G,ba
2457889.7812871,0.6152,0.0272,16.9872,0.0481,18.6254,1.67,V,G,ba
2457891.7509832,0.6343,0.0345,16.9541,0.0591,18.3680,1.68,V,G,ba
2457893.8251226,0.6664,0.0324,16.9004,0.0528,18.4372,1.67,V,G,ba
2457894.8063807,0.6109,0.0363,16.9948,0.0645,18.3137,1.78,V,B,ba
2457895.8087548,0.6758,0.0318,16.8853,0.0512,18.4550,1.79,V,B,ba
2457896.8184998,0.6799,0.0428,16.8787,0.0684,18.1349,2.04,V,B,ba
2457898.8067904,0.6412,0.0301,16.9422,0.0510,18.5171,1.71,V,G,ba
2457899.8060616,0.6463,0.0286,16.9337,0.0481,18.5713,1.68,V,G,ba
2457900.7966943,0.7142,0.0383,16.8253,0.0583,18.2545,1.64,V,G,ba
2457901.7950897,0.7828,0.0427,16.7256,0.0592,18.1371,1.82,V,G,ba
2457908.7800102,-2.0370,0.6569,15.1687,99.9990,15.1687,2.16,V,B,ba
2457909.7493317,0.5497,0.1150,17.0602,99.9990,17.0602,2.06,V,B,ba
2457914.7507521,0.7116,0.1020,16.8292,0.1558,17.1911,1.82,V,G,ba
2457918.7517403,0.4060,0.0815,17.4340,99.9990,17.4340,2.01,V,G,ba
2458055.1426767,0.6092,0.0843,16.9980,0.1505,17.3973,1.69,V,B,ba
2458056.14624,0.7789,0.1365,16.7310,0.1904,16.8747,1.63,V,B,ba
2458057.011866,0.4460,0.1050,17.0995,99.9990,17.0995,1.69,g,G,bq
2458057.1450297,0.5481,0.0915,17.1125,0.1815,17.3085,1.64,V,B,ba
2458058.1338306,0.6643,0.0624,16.9038,0.1020,17.7250,1.65,V,B,ba
2458060.0096684,0.5030,0.0586,17.1462,0.1266,17.7329,1.59,g,G,bq
2458060.1293303,0.5871,0.0485,17.0380,0.0898,17.9975,2.06,V,B,ba
2458061.0054197,0.4351,0.0487,17.3036,0.1217,17.9335,1.55,g,G,bq
2458061.132808,0.3106,0.1413,16.8372,99.9990,16.8372,2.01,V,B,ba
2458062.0050641,0.3074,0.0562,17.6807,0.1987,17.7786,1.69,g,G,bq
2458062.1287266,0.4118,0.1734,16.6149,99.9990,16.6149,2.20,V,B,ba
2458063.9800585,0.5530,0.1356,16.8218,99.9990,16.8218,1.50,g,B,bq
2458065.1518633,0.5252,0.1487,16.7816,99.9990,16.7816,1.83,V,G,ba
2458075.1300336,0.6425,0.0314,16.9401,0.0531,18.4711,1.70,V,G,ba
2458078.0215687,0.4308,0.0702,17.3145,0.1771,17.5372,2.12,g,G,bq
2458079.0251396,0.7990,0.1822,16.5015,99.9990,16.5015,2.36,g,G,bq
2458080.0211627,0.4499,0.0400,17.2672,0.0966,18.1475,1.53,g,G,bq
2458080.0805385,0.6404,0.0364,16.9436,0.0617,18.3111,1.72,V,G,ba
2458080.9952461,0.4305,0.0167,17.3152,0.0423,19.0930,1.56,g,G,bq
2458083.9891648,0.3995,0.0321,17.3963,0.0874,18.3855,1.68,g,G,bq
2458084.9808546,0.3977,0.0192,17.4011,0.0524,18.9462,1.47,g,G,bq
2458085.9817396,0.4664,0.0177,17.2282,0.0413,19.0320,1.51,g,G,bq
2458087.9094332,0.4921,0.0378,17.1699,0.0835,18.2082,1.48,g,G,bq
2458088.9058366,0.3679,0.0879,17.2924,99.9990,17.2924,1.51,g,B,bq
2458091.0495367,0.7989,0.1277,16.7036,0.1737,16.9472,1.66,V,G,ba
2458095.0555582,0.4985,0.0872,17.2156,0.1902,17.3608,2.17,V,G,ba
2458101.098688,0.5781,0.0341,17.0548,0.0642,18.3794,1.65,V,G,ba
2458107.8812676,0.3773,0.0350,17.4584,0.1009,18.2915,1.59,g,G,bq
2458108.8603882,0.3723,0.0190,17.4729,0.0554,18.9570,1.57,g,G,bq
2458109.8575207,0.3979,0.0202,17.4006,0.0551,18.8906,1.67,g,G,bq
2458110.0820558,0.7368,0.0292,16.7915,0.0430,18.5505,1.81,V,G,ba
2458110.8649222,0.4524,0.0182,17.2612,0.0438,18.9996,1.52,g,G,bq
2458112.9302665,0.3693,0.0177,17.4817,0.0520,19.0342,1.53,g,G,bq
2458113.9380747,0.3928,0.0177,17.4147,0.0491,19.0299,1.51,g,G,bq
2458115.9351336,0.4236,0.0159,17.3327,0.0408,19.1493,1.53,g,G,bq
2458117.977226,0.6947,0.0687,16.8553,0.1075,17.6203,1.66,V,G,ba
2458125.1375109,0.6558,0.0811,16.9178,0.1344,17.4398,1.83,V,G,ba
2458126.1300178,0.5413,0.0561,17.1261,0.1127,17.8394,1.80,V,G,ba
2458127.1466366,0.7824,0.0524,16.7263,0.0728,17.9145,2.01,V,G,ba
2458131.1176533,0.6647,0.0307,16.9032,0.0503,18.4932,1.64,V,G,ba
2458132.1219428,0.6419,0.0281,16.9411,0.0475,18.5923,1.68,V,G,ba
2458134.081084,0.6956,0.0346,16.8538,0.0541,18.3641,1.81,V,G,ba
2458135.0854596,0.5577,0.0333,17.0938,0.0650,18.4048,1.66,V,G,ba
2458136.0858597,0.6638,0.0244,16.9046,0.0400,18.7433,2.11,V,G,ba
