# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456801.949127,3.1894,0.0539,15.2005,0.0184,17.8833,2.06,V,G,ba
2456802.9054111,3.2118,0.0667,15.1929,0.0226,17.6525,2.01,V,G,ba
2456803.9526823,3.2070,0.0861,15.1945,0.0292,17.3743,1.78,V,G,ba
2456804.8767371,3.2877,0.0489,15.1675,0.0162,17.9892,2.04,V,G,ba
2456804.8943016,3.2175,0.0426,15.1910,0.0144,18.1397,1.63,V,G,bb
2456805.8827289,3.2441,0.0503,15.1821,0.0168,17.9594,2.18,V,G,ba
2456807.8918214,3.3866,0.0576,15.1354,0.0185,17.8110,2.05,V,G,bb
2456807.9591095,2.9595,0.0654,15.2817,0.0240,17.6729,2.54,V,G,ba
2456808.9280508,3.2331,0.0873,15.1857,0.0294,17.3593,2.29,V,B,ba
2456810.9224679,3.1219,0.0526,15.2237,0.0183,17.9099,2.53,V,G,ba
2456811.870425,3.0414,0.0618,15.2521,0.0221,17.7343,1.85,V,G,ba
2456811.887153,3.1933,0.0515,15.1992,0.0175,17.9331,1.76,V,G,bb
2456812.8508558,3.1824,0.0780,15.2029,0.0266,17.4825,1.72,V,G,ba
2456813.8725834,3.8724,0.1243,14.9898,0.0349,16.9761,2.03,V,B,ba
2456813.8852924,2.8339,0.1131,15.3288,0.0434,17.0786,1.80,V,B,bb
2456814.8546173,3.0788,0.0730,15.2388,0.0258,17.5544,1.70,V,B,ba
2456815.8494549,3.1676,0.0774,15.2079,0.0265,17.4909,1.78,V,G,ba
2456816.8711486,3.2258,0.0846,15.1882,0.0285,17.3934,1.80,V,G,bb
2456816.8881345,3.0509,0.0836,15.2487,0.0298,17.4062,1.76,V,G,ba
2456817.8609595,2.9173,0.0939,15.2973,0.0350,17.2803,2.04,V,G,bb
2456818.8633325,3.1002,0.1005,15.2313,0.0352,17.2067,1.70,V,B,bb
2456818.9002954,3.3422,0.1098,15.1497,0.0357,17.1112,1.78,V,G,ba
2456822.8682735,3.1374,0.1344,15.2183,0.0466,16.8911,2.06,V,G,bb
2456822.8974115,3.2306,0.1271,15.1866,0.0427,16.9524,1.76,V,G,ba
2456823.9045186,3.0544,0.1191,15.2475,0.0424,17.0226,2.13,V,G,ba
2456824.834684,3.1592,0.0672,15.2109,0.0231,17.6435,1.80,V,G,ba
2456824.8739191,2.8737,0.0876,15.3137,0.0332,17.3555,2.05,V,G,bb
2456825.8515694,3.1830,0.0688,15.2027,0.0235,17.6186,2.01,V,B,bb
2456826.8829619,3.1246,0.0548,15.2228,0.0191,17.8654,1.65,V,G,ba
2456827.8499471,3.0691,0.0656,15.2422,0.0232,17.6696,1.97,V,G,bb
2456827.8757117,3.0935,0.0489,15.2337,0.0172,17.9886,1.71,V,G,ba
2456828.883121,3.0095,0.0507,15.2635,0.0183,17.9508,2.09,V,G,ba
2456829.8365181,3.0465,0.0601,15.2503,0.0215,17.7643,1.65,V,G,ba
2456830.8628572,3.1140,0.0566,15.2265,0.0198,17.8304,2.17,V,B,bb
2456832.8267672,3.1763,0.0589,15.2050,0.0201,17.7878,1.80,V,G,bb
2456832.8728896,3.2188,0.0523,15.1906,0.0177,17.9166,1.69,V,G,ba
2456833.854302,3.2850,0.0465,15.1685,0.0154,18.0448,2.39,V,G,ba
2456835.8266349,3.0380,0.0575,15.2533,0.0206,17.8128,2.28,V,G,ba
2456835.8438492,3.3692,0.0572,15.1410,0.0185,17.8186,1.64,V,G,bb
2456846.8025776,3.2432,0.1026,15.1823,0.0344,17.1846,2.23,V,B,ba
2456851.7968408,2.9888,0.1375,15.2710,0.0500,16.8666,1.88,V,B,ba
2456855.7984366,3.0992,0.0451,15.2316,0.0158,18.0779,1.87,V,G,ba
2456857.7967638,3.2101,0.0406,15.1935,0.0137,18.1921,2.06,V,G,ba
2456862.7773847,3.1255,0.0430,15.2225,0.0149,18.1291,2.32,V,G,ba
2456862.7897558,3.3448,0.0522,15.1488,0.0170,17.9180,1.73,V,G,bb
2456863.7778839,3.1923,0.0524,15.1995,0.0178,17.9143,2.10,V,G,ba
2456864.7693327,3.3361,0.0531,15.1517,0.0173,17.9002,2.16,V,G,ba
2456865.7991406,3.3005,0.0500,15.1633,0.0165,17.9650,1.64,V,G,bb
2456866.7690925,3.3431,0.0562,15.1494,0.0183,17.8375,1.86,V,G,ba
2456867.770962,3.2789,0.0508,15.1705,0.0168,17.9486,1.87,V,U,ba
2456869.759794,3.1500,0.0792,15.2140,0.0273,17.4660,2.15,V,B,ba
2456869.779662,3.1175,0.0604,15.2253,0.0211,17.7602,1.64,V,G,bb
2456873.7470491,3.2566,0.1127,15.1779,0.0376,17.0824,2.67,V,B,ba
2456873.7734679,3.2407,0.1013,15.1832,0.0340,17.1981,1.82,V,B,bb
