# ASAS-SN SkyPatrol ID: 94489299582
# ATLAS-REFCAT2: 171961965873658423
# Gaia DR2: 1557953795547815168
# TESS Input Catalog (TIC): 198107033
# Million Quasars Catalog (MILLIQUAS): SDSS J130620.97+531823.1
# GLADE 2MASS Extended Source Catalog: 13062093+5318232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456683.0613451,2.5078,0.0529,15.4615,0.0229,17.9030,2.43,V,G,bc
2456700.8808088,2.2513,0.0961,15.5787,0.0464,17.2552,2.30,V,G,bc
2456735.9062316,2.4291,0.0847,15.4962,0.0379,17.3930,1.92,V,B,bc
2456740.777961,2.2844,0.0461,15.5628,0.0219,18.0542,1.42,V,G,bc
2456743.9032054,2.4019,0.0365,15.5084,0.0165,18.3053,2.90,V,G,bc
2456756.7412073,2.5205,0.1054,15.4561,0.0455,17.1550,1.70,V,G,bc
2456757.8508796,2.2117,0.0857,15.5980,0.0421,17.3804,2.39,V,G,bc
2456781.860583,2.2194,0.0580,15.5942,0.0284,17.8036,1.56,V,G,bc
2456782.8583537,2.2812,0.0480,15.5644,0.0229,18.0082,1.79,V,G,bc
2456783.8113599,2.3237,0.0490,15.5443,0.0229,17.9863,1.50,V,G,bc
2456784.8417766,2.2714,0.0542,15.5691,0.0260,17.8768,2.35,V,G,bc
2456785.8575587,2.4321,0.0626,15.4948,0.0280,17.7203,2.26,V,G,bc
2456788.845872,2.3788,0.0702,15.5189,0.0321,17.5968,1.64,V,G,bc
2456796.8504863,2.1792,0.0542,15.6140,0.0271,17.8765,1.47,V,B,bc
2456797.8594762,2.3742,0.0506,15.5210,0.0231,17.9530,1.65,V,G,bc
2456800.8372066,2.3337,0.0366,15.5397,0.0170,18.3050,1.43,V,G,bc
2456804.822986,2.5883,0.0444,15.4272,0.0186,18.0945,1.83,V,G,bc
2456807.8344995,2.3981,0.0558,15.5101,0.0253,17.8462,1.96,V,G,bc
2456809.8228174,2.4727,0.0439,15.4768,0.0193,18.1068,2.13,V,G,bc
2456813.8245714,2.7800,0.1521,15.3497,0.0595,16.7571,1.62,V,B,bc
2456816.80579,2.4632,0.0770,15.4810,0.0340,17.4964,1.35,V,G,bc
2456817.8111187,2.4947,0.0603,15.4673,0.0263,17.7607,1.49,V,G,bc
2456819.8130105,2.5363,0.1013,15.4493,0.0434,17.1978,1.42,V,G,bc
2456820.7985077,2.3446,0.0806,15.5346,0.0374,17.4464,1.35,V,G,bc
2456823.805336,2.4993,0.0552,15.4652,0.0240,17.8582,1.67,V,G,bc
2456827.7926262,2.2853,0.0446,15.5624,0.0212,18.0896,1.43,V,G,bc
2456829.7879677,2.4870,0.0429,15.4706,0.0188,18.1308,1.57,V,G,bc
2456832.779489,2.3002,0.0375,15.5554,0.0177,18.2770,1.34,V,G,bc
2456835.7708804,2.3757,0.0402,15.5203,0.0184,18.2019,1.51,V,G,bc
2456846.7566623,2.4248,0.0705,15.4981,0.0316,17.5917,1.59,V,B,bc
2456848.7506977,1.9742,0.2580,15.7213,0.1421,16.1831,1.45,V,B,bc
2456966.1476194,2.0349,0.0886,15.6884,0.0474,17.3432,1.48,V,G,bc
2456972.1479625,2.4674,0.0856,15.4792,0.0377,17.3806,1.83,V,G,bc
2456983.1346088,2.3302,0.0438,15.5413,0.0204,18.1079,1.74,V,G,bc
