# ASAS-SN SkyPatrol ID: 661426822806
# Million Quasars Catalog (MILLIQUAS): PGC 1793023
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1793023
# GLADE GWGC: PGC1793023
# GLADE PGC Number: 1793023
# GLADE HyperLEDA: PGC1793023
# GLADE 2MASS Extended Source Catalog: 12480926+2656211


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456809.8255592,2.6948,0.0507,15.3834,0.0204,17.9499,2.30,V,G,ba
2456813.8301587,3.0844,0.1830,15.2369,0.0645,16.5560,2.03,V,B,ba
2456816.8115363,2.7964,0.0933,15.3433,0.0362,17.2882,1.79,V,G,ba
2456818.846367,2.6524,0.1253,15.4007,0.0514,16.9672,1.77,V,G,ba
2456822.8249469,3.0284,0.1377,15.2567,0.0494,16.8653,1.69,V,G,ba
2456824.8074783,2.8577,0.0564,15.3197,0.0215,17.8340,1.76,V,G,ba
2456826.8317747,2.8489,0.0581,15.3231,0.0222,17.8022,1.65,V,G,ba
2456828.8089599,2.9196,0.0592,15.2965,0.0220,17.7818,2.07,V,G,ba
2456832.7823201,2.7526,0.0581,15.3604,0.0229,17.8027,1.98,V,G,ba
2456835.7867969,2.7912,0.0537,15.3453,0.0209,17.8883,2.39,V,G,ba
2456846.7711304,2.9631,0.0951,15.2804,0.0349,17.2672,2.37,V,B,ba
2456848.7564251,2.7039,0.1410,15.3798,0.0567,16.8394,2.37,V,B,ba
2456849.768239,2.6252,0.2220,15.4119,0.0919,16.3466,2.25,V,G,ba
2456850.7534199,3.4016,0.2167,15.1306,0.0693,16.3725,2.28,V,B,ba
2456856.7468081,2.3255,0.1805,15.5435,0.0844,16.5711,2.11,V,G,ba
2456973.1561591,3.3720,0.2879,15.1401,0.0928,16.0642,1.76,V,B,ba
2456974.1428917,2.7895,0.1030,15.3460,0.0401,17.1805,1.66,V,G,ba
2456984.1288091,2.9758,0.0500,15.2758,0.0183,17.9646,1.64,V,G,ba
2456989.1197151,2.6420,0.0443,15.4050,0.0182,18.0953,1.66,V,G,ba
2456991.1369121,2.9054,0.0646,15.3018,0.0242,17.6874,1.65,V,G,ba
2456993.1234465,2.9780,0.0560,15.2750,0.0204,17.8422,1.62,V,G,ba
2456998.1177997,3.0539,0.1185,15.2477,0.0422,17.0283,1.69,V,G,ba
2456999.1150708,2.3398,0.1241,15.5369,0.0577,16.9777,1.65,V,G,ba
2457002.1090314,2.6321,0.0892,15.4090,0.0368,17.3367,1.62,V,G,ba
2457003.1005098,2.8916,0.1107,15.3069,0.0416,17.1015,1.64,V,G,ba
2457007.1028596,2.8294,0.0590,15.3305,0.0227,17.7848,1.75,V,G,ba
2457019.1152072,2.9311,0.0473,15.2922,0.0175,18.0261,2.11,V,G,ba
2457022.0821198,2.8157,0.0525,15.3358,0.0203,17.9127,1.72,V,G,ba
2457031.0654711,2.6637,0.1055,15.3961,0.0431,17.1539,1.63,V,G,ba
2457031.0668658,3.0812,0.1576,15.2380,0.0556,16.7186,1.63,V,G,ba
2457035.0572221,3.0226,0.0792,15.2588,0.0285,17.4654,1.62,V,G,ba
2457036.0345273,2.7032,0.0793,15.3801,0.0319,17.4646,1.60,V,G,ba
2457039.1250277,2.8784,0.0534,15.3119,0.0201,17.8944,1.62,V,B,ba
2457043.0390516,2.7734,0.0428,15.3523,0.0168,18.1331,1.70,V,G,ba
2457045.0474724,2.8650,0.0476,15.3170,0.0181,18.0173,1.74,V,G,ba
2457048.0400612,2.8661,0.0385,15.3166,0.0146,18.2495,1.69,V,G,ba
2457051.0326312,2.6683,0.0454,15.3942,0.0185,18.0707,1.68,V,G,ba
2457053.0277186,2.8055,0.0748,15.3397,0.0290,17.5271,1.81,V,G,ba
2457055.0252438,2.6879,0.1155,15.3863,0.0467,17.0562,1.66,V,G,ba
2457055.9511954,2.8015,0.1226,15.3413,0.0476,16.9908,1.64,V,G,ba
2457065.0081867,2.9577,0.0543,15.2824,0.0200,17.8752,2.10,V,G,ba
2457070.0037644,2.7483,0.0475,15.3621,0.0188,18.0214,1.64,V,G,ba
2457071.9977956,2.8867,0.0410,15.3088,0.0154,18.1816,1.65,V,G,ba
2457076.9936892,3.0039,0.0411,15.2656,0.0149,18.1773,1.65,V,G,ba
2457078.9336743,2.6538,0.0573,15.4001,0.0235,17.8164,1.68,V,G,ba
2457080.9832682,3.1048,0.0628,15.2297,0.0220,17.7172,1.65,V,G,ba
2457082.919945,3.0047,0.1208,15.2653,0.0437,17.0072,1.79,V,G,ba
2457092.0996643,3.0279,0.1015,15.2569,0.0364,17.1965,2.00,V,B,ba
2457095.9522176,2.8986,0.0446,15.3043,0.0167,18.0889,1.99,V,G,ba
2457098.822102,2.9150,0.0500,15.2982,0.0187,17.9641,1.62,V,G,ba
2457100.0045203,2.9690,0.0460,15.2783,0.0169,18.0547,1.68,V,G,ba
2457101.9694993,2.8131,0.0387,15.3368,0.0150,18.2431,1.65,V,G,ba
2457104.9143773,2.8441,0.0434,15.3249,0.0166,18.1191,1.71,V,G,ba
2457108.8010515,2.9094,0.0591,15.3003,0.0221,17.7839,1.65,V,G,ba
2457112.8294978,3.0462,0.1199,15.2504,0.0428,17.0152,1.66,V,G,ba
