# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458719.7437946,1.0760,0.0152,16.3205,0.0153,19.2012,2.18,g,G,bA
2458720.7470208,1.0179,0.0188,16.3808,0.0201,18.9668,2.03,g,G,bA
2458727.6792915,1.0391,0.0362,16.3584,0.0379,18.2556,1.47,g,G,bq
2458728.6753371,1.0054,0.0407,16.3943,0.0440,18.1285,1.48,g,G,bq
2458730.6752898,1.0673,0.0447,16.3293,0.0455,18.0279,1.45,g,G,bq
2458750.6067442,1.1942,0.0431,16.2074,0.0392,18.0662,1.47,g,G,bq
2458752.6085797,0.9699,0.0281,16.4332,0.0315,18.5301,1.45,g,G,bq
2458843.031665,1.0279,0.0696,16.3702,0.0736,17.5462,1.48,g,G,bq
2458849.0235607,1.0737,0.0321,16.3228,0.0325,18.3872,1.47,g,G,bq
2458853.0223231,1.0399,0.0269,16.3576,0.0281,18.5786,1.56,g,G,bq
2458855.0089478,0.9539,0.0467,16.4513,0.0533,17.9784,1.55,g,B,bq
2458856.0225246,1.0414,0.0391,16.3561,0.0408,18.1713,1.44,g,G,bq
2458904.0171434,1.0596,0.0224,16.3372,0.0229,18.7792,1.67,g,G,bA
2458906.1248901,1.0544,0.0215,16.3426,0.0222,18.8203,1.77,g,G,bA
2458906.9395695,1.0580,0.0331,16.3389,0.0340,18.3519,1.46,g,G,bq
2458907.9384103,0.9147,0.0304,16.4969,0.0361,18.4468,1.49,g,G,bq
2458929.9193876,1.0405,0.0233,16.3570,0.0243,18.7345,1.70,g,G,bA
2458931.9141163,0.9539,0.0206,16.4513,0.0234,18.8692,2.07,g,G,bA
2458932.9414129,1.0785,0.0196,16.3180,0.0198,18.9214,1.74,g,G,bA
2458934.0409792,1.0515,0.0207,16.3455,0.0214,18.8635,2.14,g,G,bA
2458938.0859992,1.0057,0.0267,16.3939,0.0288,18.5870,2.04,g,G,bA
2458941.1386158,1.0793,0.0419,16.3172,0.0422,18.0966,1.66,g,G,bA
2458943.9583794,1.0567,0.0674,16.3402,0.0693,17.5809,2.08,g,G,bA
2458948.0812372,1.0381,0.1134,16.3594,0.1187,17.0165,2.09,g,G,bA
2458951.0260787,1.3574,0.1192,16.0683,0.0954,16.9622,1.99,g,B,bA
2458956.8402831,1.1116,0.0259,16.2852,0.0254,18.6182,1.76,g,G,bA
2458957.9453164,1.0174,0.0291,16.3813,0.0311,18.4923,1.75,g,B,bA
2458958.8428995,1.0762,0.0169,16.3203,0.0170,19.0854,1.65,g,G,bA
2458959.7154948,1.0170,0.0283,16.3817,0.0302,18.5244,1.54,g,G,bq
2458961.8292226,1.0612,0.0270,16.3356,0.0277,18.5729,1.70,g,G,bA
2458963.0708651,1.1690,0.0481,16.2305,0.0447,17.9480,1.76,g,B,bA
2458963.7520048,1.0838,0.0309,16.3127,0.0310,18.4273,1.50,g,G,bq
2458964.9416182,1.1689,0.0497,16.2306,0.0462,17.9123,2.01,g,B,bA
2458965.8523899,1.0028,0.0240,16.3970,0.0261,18.7004,1.72,g,G,bA
2458966.8225628,0.9836,0.0231,16.4181,0.0256,18.7423,1.72,g,G,bA
2458967.813435,1.0371,0.0267,16.3605,0.0280,18.5862,1.74,g,G,bA
