# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459767.8234434,1.9137,0.0490,15.6954,0.0278,17.9277,1.48,g,G,bs
2459768.39946,4.0542,0.1410,14.8803,0.0378,16.7798,1.55,g,G,bo
2459768.7216766,3.9928,0.0760,14.8969,0.0207,17.4505,1.65,g,G,bt
2459769.7949047,1.7950,0.0880,15.7649,0.0533,17.2919,1.69,g,G,bs
2459770.7528126,3.7513,0.1323,14.9646,0.0383,16.8484,1.52,g,G,bt
2459772.7907942,4.9093,0.8095,14.6725,0.1792,14.8821,1.46,g,G,br
2459773.5361627,3.8715,0.1491,14.9304,0.0419,16.7192,1.52,g,G,bk
2459773.6046273,4.1224,0.1951,14.8622,0.0514,16.4271,1.47,g,G,bl
2459776.2686243,4.3497,0.2016,14.8039,0.0504,16.3914,1.51,g,G,bp
2459776.7736777,4.2328,0.0828,14.8335,0.0213,17.3574,1.44,g,G,bs
2459777.7658032,4.0703,0.0840,14.8760,0.0224,17.3425,1.46,g,G,bs
2459777.8002284,4.3307,0.1057,14.8087,0.0265,17.0927,1.46,g,G,bt
2459780.844236,3.6556,0.0728,14.9927,0.0216,17.4975,1.64,g,G,bD
2459781.8129637,4.2358,0.0489,14.8327,0.0126,17.9290,1.43,g,G,bC
2459782.6160128,4.4154,0.0545,14.7876,0.0134,17.8120,1.42,g,G,bk
2459783.7483018,1.9159,0.0561,15.6941,0.0318,17.7809,1.43,g,G,bs
2459784.8235744,4.0573,0.0786,14.8795,0.0211,17.4135,1.50,g,G,bD
2459785.8500478,3.9892,0.0296,14.8978,0.0081,18.4733,1.40,g,G,bC
2459786.512102,4.6607,0.1380,14.7289,0.0322,16.8029,1.39,g,G,bH
2459787.5944717,4.5108,0.1223,14.7644,0.0295,16.9344,1.44,g,G,bH
2459787.6301692,4.1084,0.1324,14.8659,0.0350,16.8482,1.51,g,G,bl
2459787.6326385,4.0866,0.2402,14.8717,0.0639,16.2011,1.48,g,G,bl
2459787.7254771,1.9706,0.0438,15.6636,0.0242,18.0482,1.40,g,G,bs
2459788.6173313,5.2706,0.2485,14.5954,0.0513,16.1643,1.44,g,G,bH
2459789.4897962,4.1832,0.0673,14.8463,0.0175,17.5829,1.48,g,G,bG
2459789.6016092,4.0710,0.0766,14.8758,0.0205,17.4415,1.55,g,G,bl
2459789.726315,3.8579,0.0426,14.9342,0.0120,18.0788,1.42,g,G,br
2459790.7675498,4.1408,0.0551,14.8573,0.0145,17.8004,1.56,g,G,bt
2459791.5273991,4.2573,0.0679,14.8272,0.0173,17.5722,1.73,g,G,bl
2459791.7174778,4.2822,0.0444,14.8209,0.0113,18.0332,1.41,g,G,bs
2459791.7250698,3.9139,0.0297,14.9185,0.0083,18.4695,1.41,g,G,br
2459792.686429,3.8575,0.0484,14.9343,0.0136,17.9402,1.47,g,G,bt
2459792.7280643,4.1790,0.0357,14.8474,0.0093,18.2703,1.51,g,G,bs
2459792.7543758,3.9719,0.0412,14.9026,0.0113,18.1160,1.44,g,G,br
2459793.7098634,4.2432,0.0464,14.8308,0.0119,17.9863,1.46,g,G,bs
2459793.8517127,4.2190,0.0765,14.8370,0.0197,17.4442,1.58,g,G,bD
2459794.7065097,4.2301,0.0383,14.8342,0.0099,18.1937,1.44,g,G,bs
2459795.5092155,4.0555,0.0973,14.8800,0.0261,17.1821,1.48,g,G,bl
2459796.5413921,3.8905,0.1592,14.9251,0.0445,16.6481,1.48,g,G,bH
2459797.4685399,4.1005,0.1120,14.8680,0.0297,17.0299,1.42,g,G,bG
2459797.5481048,3.6051,0.1288,15.0078,0.0388,16.8780,1.47,g,G,bl
2459799.4966697,3.4966,0.1314,15.0410,0.0408,16.8565,1.45,g,G,bG
2459799.5887208,4.9539,0.2440,14.6627,0.0535,16.1844,1.58,g,G,bl
2459800.5856359,4.2367,0.3386,14.8325,0.0869,15.8285,1.59,g,G,bH
2459800.5882158,4.5635,0.5293,14.7518,0.1261,15.3433,1.49,g,G,bH
2459801.7887612,4.3326,0.0846,14.8082,0.0212,17.3348,1.73,g,G,bC
2459802.5198699,4.4787,0.3570,14.7722,0.0867,15.7708,1.51,g,B,bH
2459804.7769756,4.2413,0.0785,14.8313,0.0201,17.4157,1.40,g,G,bC
2459805.541002,4.3313,0.1402,14.8085,0.0352,16.7856,1.48,g,G,bk
2459805.5751203,4.0565,0.2455,14.8797,0.0658,16.1774,1.50,g,G,bl
2459806.7070766,3.5674,0.0754,15.0192,0.0230,17.4595,1.45,g,G,br
2459806.8145098,4.2599,0.0911,14.8266,0.0233,17.2536,1.56,g,B,bD
2459807.5605749,4.3693,0.1119,14.7990,0.0278,17.0307,1.50,g,G,bl
2459807.7598546,4.7231,0.0488,14.7145,0.0112,17.9306,1.50,g,G,bC
2459810.7927576,3.8826,0.0681,14.9273,0.0191,17.5706,2.04,g,G,bD
2459811.7577674,4.2619,0.0404,14.8261,0.0103,18.1380,1.63,g,G,bC
2459816.5010328,4.3224,0.1392,14.8108,0.0350,16.7932,1.55,g,G,bl
2459817.7916552,4.2686,0.0629,14.8243,0.0160,17.6556,1.42,g,G,bC
2459818.6177475,4.1920,0.0544,14.8440,0.0141,17.8131,1.53,g,G,bt
2459819.2473584,4.2648,0.0610,14.8253,0.0155,17.6892,1.53,g,G,bo
2459820.4966957,4.5731,0.1561,14.7495,0.0371,16.6693,1.69,g,G,bH
2459820.6575409,1.9700,0.0391,15.6639,0.0216,18.1722,1.47,g,G,bs
2459821.6809885,4.0026,0.0569,14.8942,0.0154,17.7650,1.50,g,G,bt
2459822.493344,3.8925,0.0801,14.9245,0.0224,17.3932,1.46,g,G,bG
