# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457621.9140993,1.9034,0.1122,15.7610,0.0641,17.0876,1.83,V,B,bc
2457625.8419531,1.7625,0.0419,15.8445,0.0258,18.1581,1.44,V,G,bc
2457626.8377665,1.6553,0.0503,15.9126,0.0330,17.9590,1.55,V,G,bc
2457630.8577512,1.9030,0.0510,15.7612,0.0291,17.9439,1.43,V,G,bc
2457632.7417633,1.8677,0.0635,15.7815,0.0370,17.7053,1.39,V,G,bg
2457636.6140941,2.0018,0.0754,15.7062,0.0409,17.5192,1.57,V,G,bg
2457638.8309478,1.5905,0.0721,15.9559,0.0493,17.5676,1.46,V,G,bc
2457643.612744,1.6110,0.0963,15.9420,0.0650,17.2532,1.40,V,G,bg
2457648.6877225,1.6989,0.2072,15.8844,0.1326,16.4214,1.40,V,G,bg
2457651.8866367,1.5851,0.1387,15.9597,0.0951,16.8574,1.45,V,B,bc
2457652.8856413,1.7610,0.0644,15.8454,0.0398,17.6899,1.45,V,G,bc
2457656.8680112,1.7212,0.0546,15.8702,0.0345,17.8694,1.37,V,G,bc
2457659.8870869,2.1582,0.0874,15.6246,0.0440,17.3581,1.39,V,G,bc
2457661.8785998,2.0291,0.0812,15.6915,0.0435,17.4380,1.40,V,B,bc
2457667.8450705,1.6502,0.0523,15.9160,0.0344,17.9168,1.39,V,G,bc
2457670.5284418,1.7872,0.0757,15.8293,0.0461,17.5139,1.36,V,G,bg
2457675.8182545,1.5750,0.0993,15.9666,0.0685,17.2201,1.55,V,G,bc
2457677.7288001,1.6029,0.1091,15.9475,0.0740,17.1175,1.81,V,G,bc
2457679.785858,1.5541,0.0710,15.9811,0.0496,17.5844,1.89,V,G,bc
2457681.8139622,1.7918,0.0556,15.8266,0.0337,17.8502,1.42,V,G,bc
2457683.5427466,1.7557,0.0605,15.8487,0.0375,17.7579,1.40,V,G,bg
2457687.7817459,1.8149,0.0471,15.8127,0.0282,18.0308,1.44,V,G,bc
2457688.767739,1.6905,0.0483,15.8898,0.0311,18.0019,1.47,V,G,bc
2457691.7781398,1.7874,0.0486,15.8293,0.0296,17.9957,1.57,V,B,bc
