# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459513.2691322,1.2746,0.0334,16.1366,0.0285,18.3443,1.46,g,G,bo
2459514.2663135,1.3896,0.0525,16.0428,0.0411,17.8521,1.42,g,G,bo
2459515.6203028,1.3884,0.0426,16.0438,0.0333,18.0798,1.51,g,G,bs
2459516.6940016,1.3538,0.0263,16.0712,0.0211,18.6014,1.44,g,G,bs
2459517.5422607,1.2798,0.0544,16.1322,0.0462,17.8127,1.54,g,G,bG
2459518.6891034,1.3185,0.0399,16.0999,0.0329,18.1498,1.43,g,G,bs
2459520.6842243,1.3399,0.0336,16.0824,0.0272,18.3378,1.49,g,G,bs
2459521.5907892,1.2800,0.0642,16.1321,0.0545,17.6343,1.57,g,G,bk
2459523.6754705,1.4023,0.0401,16.0329,0.0311,18.1442,1.47,g,G,bs
2459525.7475281,1.4061,0.0329,16.0300,0.0254,18.3592,2.19,g,G,bC
2459533.5554373,0.8413,0.1182,16.5877,0.1527,16.9715,1.53,g,G,bk
2459534.312487,1.0828,0.1568,16.3137,0.1574,16.6643,1.47,g,G,bo
2459535.5523466,1.2382,0.1567,16.1681,0.1376,16.6648,1.43,g,G,bG
2459536.5510297,1.6870,0.1356,15.8323,0.0873,16.8222,1.49,g,G,bG
2459537.5369089,1.3645,0.1381,16.0626,0.1100,16.8018,1.55,g,G,bk
2459538.6322115,1.1627,0.1066,16.2364,0.0996,17.0837,1.43,g,G,bs
2459539.62454,1.3605,0.1404,16.0659,0.1121,16.7845,1.44,g,G,bs
2459541.6240787,1.4860,0.0665,15.9700,0.0486,17.5956,1.41,g,G,bs
2459543.6916127,1.4486,0.0488,15.9977,0.0366,17.9307,2.48,g,G,bC
2459545.6993999,1.3285,0.0378,16.0917,0.0309,18.2085,1.50,g,G,bC
2459549.6008914,1.1712,0.0782,16.2285,0.0726,17.4200,1.43,g,B,bs
2459551.5904328,1.2442,0.0372,16.1629,0.0325,18.2265,1.46,g,G,bs
2459553.6206125,1.4220,0.0401,16.0179,0.0307,18.1443,1.46,g,G,bs
2459554.5782218,1.6018,0.0449,15.8885,0.0304,18.0231,1.53,g,G,bs
2459563.5536283,2.9751,0.2455,15.2163,0.0897,16.1773,1.50,g,B,bs
2459569.5364297,1.1480,0.1712,16.2502,0.1621,16.5690,2.36,g,B,bs
2459571.5444455,1.4058,0.0499,16.0302,0.0386,17.9070,2.00,g,G,bs
2459659.6516096,0.7846,0.3093,15.9268,99.9990,15.9268,1.47,g,G,bo
2459665.140475,1.3025,0.0960,16.1131,0.0801,17.1969,1.73,g,G,bC
2459668.9085722,1.2569,0.0630,16.1518,0.0545,17.6549,1.63,g,G,bk
2459670.9144374,0.9868,0.0935,16.4145,0.1030,17.2258,1.51,g,G,bk
2459672.9888022,1.3396,0.1252,16.0826,0.1016,16.9084,1.45,g,G,bs
2459674.9072836,1.2931,0.0494,16.1210,0.0415,17.9181,1.53,g,G,bk
2459674.9085153,1.6176,0.0796,15.8779,0.0535,17.4009,1.55,g,G,bk
2459676.8907538,1.2510,0.0392,16.1569,0.0341,18.1691,1.60,g,G,bk
2459678.972599,1.3668,0.0505,16.0608,0.0402,17.8946,1.45,g,G,bs
2459682.1221604,1.4050,0.0486,16.0309,0.0376,17.9370,1.53,g,G,bC
2459688.5993417,-5.0359,0.9040,14.7622,99.9990,14.7622,1.63,g,G,bo
2459690.8496662,1.1760,0.0944,16.2240,0.0872,17.2158,1.40,g,G,bG
2459690.9156246,1.4175,0.0827,16.0212,0.0634,17.3586,1.51,g,G,bk
2459696.0641148,1.2654,0.0404,16.1445,0.0347,18.1364,1.49,g,G,bC
2459697.0591301,1.3764,0.0365,16.0532,0.0288,18.2464,1.40,g,G,bC
2459700.578675,1.1590,0.0698,16.2398,0.0655,17.5424,1.41,g,G,bo
2459703.5565254,1.3078,0.0878,16.1087,0.0730,17.2937,1.50,g,G,bo
2459704.877704,1.1886,0.0585,16.2125,0.0535,17.7354,1.44,g,G,bk
2459706.7904095,1.3158,0.0326,16.1021,0.0269,18.3701,1.59,g,G,bk
2459708.8392612,1.2817,0.0303,16.1306,0.0257,18.4506,1.50,g,G,bk
2459711.5390148,1.2109,0.0545,16.1923,0.0490,17.8108,1.44,g,G,bo
2459713.5340769,1.1910,0.1044,16.2103,0.0953,17.1061,1.47,g,G,bo
2459713.5353199,3.0002,0.4850,15.2072,0.1757,15.4382,1.50,g,G,bo
2459714.9202706,1.3596,0.2219,16.0666,0.1774,16.2872,1.52,g,G,bs
2459715.5439182,1.2014,0.2744,16.0568,99.9990,16.0568,1.58,g,G,bo
2459717.9084324,1.3910,0.1498,16.0418,0.1171,16.7136,1.51,g,G,bs
2459717.9097596,1.2986,0.1990,16.1163,0.1665,16.4057,1.52,g,G,bs
2459717.9111065,0.8016,0.2423,16.1916,99.9990,16.1916,1.59,g,G,bs
2459722.8808776,1.1897,0.0649,16.2114,0.0593,17.6221,1.50,g,G,bk
2459723.5647856,1.8208,0.1643,15.7494,0.0981,16.6135,1.52,g,G,bo
2459724.0349056,1.3022,0.0342,16.1134,0.0286,18.3170,1.43,g,G,bC
2459724.5611739,1.2351,0.0460,16.1708,0.0405,17.9952,1.54,g,G,bo
2459726.4877975,1.4294,0.0615,16.0122,0.0468,17.6807,1.43,g,G,bo
2459729.6100869,1.4592,0.0528,15.9897,0.0394,17.8452,1.47,g,G,bo
2459730.9796168,1.3993,0.0297,16.0353,0.0231,18.4709,1.62,g,G,bC
2459733.9145685,1.4141,0.0347,16.0239,0.0266,18.3033,1.51,g,G,bs
2459736.9913253,1.4742,0.0343,15.9787,0.0253,18.3147,1.51,g,G,bC
2459738.4637994,1.4931,0.0704,15.9648,0.0512,17.5337,1.52,g,G,bo
2459739.8908052,-0.5634,0.0697,17.5448,99.9990,17.5448,1.54,g,G,bs
2459740.8742307,1.4560,0.0428,15.9922,0.0319,18.0748,1.44,g,G,bs
2459741.8619426,1.3162,0.0472,16.1018,0.0390,17.9671,1.41,g,G,bG
2459742.8121706,0.3222,0.1448,16.7503,99.9990,16.7503,1.57,g,G,bs
2459750.6564486,1.3693,0.0813,16.0588,0.0645,17.3779,1.50,g,G,bG
2459753.8659328,1.4202,0.0418,16.0192,0.0320,18.1009,1.51,g,G,bs
2459755.4764952,1.3406,0.0424,16.0818,0.0344,18.0832,1.47,g,G,bo
2459756.7643098,1.3127,0.0676,16.1046,0.0559,17.5783,1.60,g,B,bk
2459756.765554,0.9689,0.0679,16.4344,0.0761,17.5737,1.56,g,B,bk
2459758.7129459,1.2860,0.0245,16.1269,0.0207,18.6784,1.49,g,G,bk
2459759.7554001,1.3524,0.0602,16.0723,0.0484,17.7032,1.53,g,G,bG
2459760.9148754,1.2971,0.0382,16.1177,0.0320,18.1976,1.45,g,G,bk
2459762.8725231,1.2472,0.0460,16.1602,0.0401,17.9953,1.41,g,G,bs
2459765.382722,1.2893,0.0539,16.1242,0.0455,17.8229,1.42,g,G,bo
2459768.3731105,1.4750,0.1340,15.9781,0.0987,16.8352,1.44,g,G,bo
2459769.3919894,0.7720,0.1450,16.6811,0.2042,16.7491,1.51,g,G,bo
2459779.8453188,1.2887,0.0385,16.1247,0.0325,18.1895,1.51,g,G,bC
2459781.9016375,1.3785,0.0383,16.0516,0.0302,18.1943,1.57,g,G,bC
2459781.9157751,1.6278,0.0827,15.8711,0.0552,17.3585,1.45,g,B,bs
2459784.9885886,1.3391,0.0297,16.0830,0.0241,18.4719,1.53,g,G,bC
2459787.5507465,1.1939,0.0304,16.2077,0.0277,18.4459,1.47,g,G,bo
2459789.3429666,1.1706,0.0644,16.2291,0.0598,17.6298,1.44,g,G,bo
2459790.8849556,1.2242,0.0306,16.1805,0.0271,18.4398,1.55,g,G,bs
2459792.8587403,1.3454,0.0765,16.0780,0.0618,17.4432,1.41,g,G,bG
2459792.860032,1.5090,0.0963,15.9534,0.0694,17.1937,1.45,g,G,bG
2459794.7357536,1.2720,0.1842,16.1388,0.1574,16.4895,1.45,g,G,bG
2459796.5374393,1.4044,0.0851,16.0313,0.0659,17.3273,1.45,g,G,bG
2459797.0326454,1.3371,0.0352,16.0847,0.0286,18.2861,1.46,g,G,bC
2459797.3108181,1.3062,0.0610,16.1100,0.0508,17.6891,1.46,g,G,bo
2459800.0072245,1.4209,0.0347,16.0186,0.0265,18.3021,1.56,g,G,bC
2459800.5838794,1.2067,0.0598,16.1960,0.0538,17.7117,1.47,g,G,bk
2459801.3774304,2.0027,0.1849,15.6460,0.1003,16.4854,1.45,g,G,bo
2459801.7648531,1.2054,0.1336,16.1972,0.1205,16.8379,1.47,g,G,bG
2459802.0049627,1.5319,0.1122,15.9370,0.0796,17.0278,1.56,g,G,bC
2459805.6478547,1.1644,0.1038,16.2348,0.0969,17.1125,1.55,g,G,bk
2459806.516357,1.3288,0.0571,16.0914,0.0467,17.7610,1.44,g,G,bG
2459806.7561671,1.1529,0.1189,16.2455,0.1121,16.9644,1.52,g,G,bs
2459807.3746654,1.4081,0.1119,16.0285,0.0864,17.0309,1.60,g,G,bo
2459807.5421919,1.2379,0.0470,16.1684,0.0412,17.9733,1.51,g,G,bG
2459808.0005019,1.3972,0.0546,16.0370,0.0425,17.8091,1.37,g,G,bC
2459808.4865297,1.3381,0.0842,16.0839,0.0684,17.3395,1.44,g,G,bo
2459809.6520389,1.1781,0.0421,16.2221,0.0389,18.0908,1.42,g,G,bG
2459809.7491657,1.1688,0.0470,16.2307,0.0437,17.9725,1.73,g,G,bk
2459810.5799835,1.3314,0.0377,16.0893,0.0307,18.2131,1.66,g,G,bk
2459810.581224,1.3269,0.0513,16.0929,0.0420,17.8774,1.63,g,G,bk
2459812.4608093,1.4587,0.0606,15.9901,0.0452,17.6959,1.44,g,G,bo
2459812.9614213,1.3926,0.0261,16.0405,0.0204,18.6122,1.57,g,G,bC
2459813.4403842,1.0918,0.0570,16.3047,0.0568,17.7625,1.44,g,G,bo
2459813.7302328,1.3051,0.0411,16.1110,0.0343,18.1173,1.55,g,G,bG
2459815.7955378,1.3617,0.0508,16.0648,0.0405,17.8884,1.40,g,G,bG
2459816.8888309,1.4051,0.0323,16.0308,0.0250,18.3786,1.40,g,G,bC
2459817.5741263,1.3777,0.0341,16.0522,0.0269,18.3193,1.46,g,G,bk
2459817.9112884,1.3023,0.0237,16.1133,0.0198,18.7168,1.53,g,G,bC
2459818.2468122,1.2406,0.0407,16.1660,0.0357,18.1276,1.54,g,G,bo
2459818.6237154,1.2605,0.0368,16.1487,0.0317,18.2390,1.46,g,G,bk
2459818.6249557,1.2777,0.0459,16.1340,0.0391,17.9978,1.44,g,G,bk
2459819.2739588,1.2658,0.0448,16.1442,0.0385,18.0248,1.57,g,G,bo
2459819.5657996,1.2565,0.0376,16.1522,0.0325,18.2160,1.50,g,G,bk
2459819.9023448,1.3235,0.0272,16.0958,0.0223,18.5677,1.43,g,G,bC
2459819.9048509,1.3870,0.0571,16.0449,0.0447,17.7616,1.44,g,G,bC
2459822.7167649,1.2769,0.0467,16.1347,0.0398,17.9790,1.43,g,G,bG
2459823.6934706,1.3250,0.0343,16.0945,0.0281,18.3141,1.49,g,G,bk
2459824.8879082,1.2722,0.0295,16.1386,0.0252,18.4792,1.47,g,G,bC
2459825.5310675,1.2041,0.0966,16.1984,0.0872,17.1900,1.46,g,G,bG
2459826.5999477,1.1443,0.0482,16.2538,0.0458,17.9450,1.59,g,G,bk
2459828.5556662,1.3005,0.0826,16.1148,0.0690,17.3606,1.56,g,G,bk
2459832.9200082,1.0039,0.1251,16.3959,0.1355,16.9092,1.49,g,G,bC
2459835.6110356,1.2617,0.0814,16.1477,0.0701,17.3760,1.43,g,G,bG
2459836.6118457,1.2084,0.0541,16.1946,0.0486,17.8205,1.47,g,G,bk
2459837.3783604,1.3596,0.0577,16.0666,0.0462,17.7490,1.44,g,G,bo
2459838.830882,1.2892,0.0404,16.1243,0.0340,18.1378,1.42,g,G,bC
2459839.7921572,1.4289,0.0440,16.0126,0.0334,18.0447,1.47,g,G,bs
2459840.8844149,1.3907,0.0305,16.0420,0.0239,18.4409,1.49,g,G,bC
2459842.5223341,1.3360,0.0469,16.0856,0.0382,17.9736,1.43,g,G,bG
2459843.6056544,1.3356,0.0420,16.0859,0.0342,18.0949,1.54,g,G,bG
2459844.5955972,1.2467,0.0349,16.1607,0.0305,18.2941,1.60,g,G,bk
2459845.6384265,1.2514,0.0522,16.1566,0.0453,17.8588,1.40,g,G,bG
2459846.8244684,1.4019,0.0377,16.0332,0.0292,18.2116,1.52,g,B,bC
2459848.8330241,1.2988,0.0286,16.1162,0.0239,18.5118,1.48,g,G,bC
2459849.8586081,1.3543,0.0318,16.0708,0.0255,18.3966,1.40,g,G,bC
2459851.4150819,1.5790,0.0801,15.9041,0.0551,17.3939,1.41,g,G,bo
2459853.3680905,1.4419,0.0560,16.0028,0.0422,17.7820,1.45,g,G,bo
2459854.3308026,1.4051,0.0566,16.0308,0.0438,17.7702,1.51,g,G,bo
2459860.4063929,1.8992,0.2827,15.7037,0.1618,16.0243,1.56,g,G,bo
2459863.543416,1.3263,0.0969,16.0935,0.0794,17.1867,1.48,g,G,bG
2459864.5320001,1.0996,0.0532,16.2969,0.0526,17.8369,1.51,g,G,bG
2459866.7983593,1.3212,0.0382,16.0977,0.0314,18.1971,1.40,g,G,bC
2459867.8068334,1.3367,0.0344,16.0850,0.0280,18.3103,1.41,g,G,bC
2459870.5823646,1.3363,0.0424,16.0853,0.0345,18.0848,1.47,g,G,bG
2459871.5964306,1.1967,0.0377,16.2051,0.0342,18.2126,1.54,g,G,bk
2459872.631031,1.1732,0.0371,16.2266,0.0344,18.2295,1.52,g,G,bk
2459874.6546726,1.2097,0.0383,16.1934,0.0344,18.1946,1.47,g,G,bs
2459875.7149946,1.2082,0.0470,16.1947,0.0423,17.9733,1.49,g,G,bs
2459878.3683824,1.2604,0.0619,16.1488,0.0533,17.6742,1.42,g,G,bo
2459879.6384614,1.4763,0.0422,15.9771,0.0310,18.0905,1.47,g,G,bs
2459880.6205515,1.3317,0.0478,16.0890,0.0391,17.9530,1.47,g,G,bk
2459881.3462935,1.2373,0.0637,16.1689,0.0560,17.6416,1.51,g,G,bo
2459881.7770892,1.2955,0.0321,16.1190,0.0269,18.3867,1.65,g,G,bC
2459882.7687996,1.3341,0.0379,16.0871,0.0309,18.2059,1.43,g,G,bC
2459888.6709077,1.4456,0.1067,16.0000,0.0802,17.0821,1.50,g,G,bs
2459889.7504563,1.0639,0.0715,16.3328,0.0730,17.5176,1.51,g,G,bC
2459890.7470784,1.7099,0.0904,15.8176,0.0574,17.2628,1.48,g,G,bC
2459891.2836111,1.2013,0.1564,16.2009,0.1415,16.6672,1.45,g,B,bo
2459892.5766959,1.1124,0.2004,16.2844,0.1959,16.3976,1.70,g,B,bG
2459895.5676519,1.4279,0.0508,16.0133,0.0386,17.8890,1.68,g,G,bG
2459898.2824215,1.4273,0.0724,16.0137,0.0551,17.5037,1.61,g,G,bo
2459899.7266483,1.3328,0.0394,16.0882,0.0322,18.1628,1.45,g,G,bC
2459900.5502529,1.2891,0.0444,16.1244,0.0374,18.0348,2.20,g,G,bk
2459901.5211849,1.1943,0.0437,16.2072,0.0397,18.0524,1.46,g,G,bG
2459906.6279246,1.3667,0.0306,16.0609,0.0243,18.4394,1.64,g,G,bs
2459908.6992677,1.2197,0.0422,16.1844,0.0376,18.0900,1.64,g,G,bC
2459914.5865416,1.5295,0.0827,15.9387,0.0588,17.3587,1.50,g,G,bs
2459916.5897455,0.7581,0.1758,16.5399,99.9990,16.5399,1.48,g,G,bs
2459916.5922143,0.5232,0.3277,15.8638,99.9990,15.8638,1.45,g,G,bs
2459922.5824253,1.1314,0.1538,16.2661,0.1478,16.6853,1.52,g,G,bs
2459922.5836772,1.0893,0.1880,16.3072,0.1876,16.4671,1.48,g,G,bs
2459925.5799023,1.2950,0.0557,16.1194,0.0467,17.7888,1.43,g,G,bs
2459927.5743564,1.3622,0.0425,16.0645,0.0339,18.0821,1.54,g,G,bs
2459927.5768281,1.3649,0.0588,16.0623,0.0468,17.7299,1.51,g,G,bs
2459929.5614695,1.3764,0.0395,16.0532,0.0312,18.1604,1.50,g,G,bs
2459929.5627098,1.4317,0.0548,16.0105,0.0416,17.8065,1.48,g,G,bs
2459933.5437427,1.3478,0.0561,16.0760,0.0452,17.7802,1.48,g,G,bs
2459934.5475153,1.2512,0.0819,16.1568,0.0711,17.3696,1.50,g,B,bs
2459935.5439747,1.3730,0.0703,16.0559,0.0556,17.5354,1.49,g,G,bs
2459935.5464561,1.4742,0.1003,15.9787,0.0740,17.1489,1.48,g,G,bs
2460025.9079833,0.1666,0.1857,16.4807,99.9990,16.4807,1.49,g,G,bG
2460029.1478801,0.4781,0.2015,16.3921,99.9990,16.3921,1.57,g,G,bC
2460030.1404654,1.2395,0.0749,16.1669,0.0657,17.4668,1.45,g,G,bC
2460040.9142496,0.6732,0.1331,16.8297,0.2150,16.8420,1.60,g,G,bk
2460042.8938289,1.3879,0.1291,16.0442,0.1011,16.8755,1.46,g,G,bG
2460044.9728635,1.1447,0.1347,16.2533,0.1280,16.8288,1.47,g,G,bs
2460055.1336247,1.2922,0.2762,16.0497,99.9990,16.0497,1.45,g,G,bC
2460060.0698721,1.3127,0.0544,16.1047,0.0450,17.8137,1.40,g,G,bC
2460063.5815024,1.2293,0.0547,16.1759,0.0483,17.8081,1.50,g,G,bo
2460067.5819289,1.0430,0.0647,16.3544,0.0674,17.6256,1.49,g,G,bo
2460072.5495785,1.8236,0.2157,15.7478,0.1286,16.3179,1.62,g,G,bo
2460074.0287143,1.0551,0.1115,16.3419,0.1149,17.0344,1.42,g,G,bC
2460078.8776094,1.0309,0.0453,16.3670,0.0478,18.0125,1.47,g,G,bk
2460091.7640117,1.3817,0.0708,16.0490,0.0557,17.5282,1.45,g,G,bG
2460096.0339353,1.4354,0.0543,16.0076,0.0411,17.8159,1.49,g,G,bC
2460097.0356031,1.4086,0.0742,16.0281,0.0573,17.4761,1.40,g,B,bC
2460097.5708385,2.7285,0.4215,15.3102,0.1679,15.5906,1.48,g,G,bo
2460098.740505,0.8638,0.1112,16.5590,0.1399,17.0378,1.58,g,G,bk
2460098.9484462,1.4868,0.1113,15.9694,0.0813,17.0369,1.50,g,G,bs
2460099.9110623,1.7384,0.2311,15.7997,0.1445,16.2431,2.07,g,G,bs
2460100.8580676,1.4772,0.1463,15.9764,0.1076,16.7398,1.49,g,G,bG
2460101.8200369,1.2940,0.1189,16.1202,0.0998,16.9650,1.43,g,G,bG
2460107.9327317,1.2949,0.0445,16.1195,0.0373,18.0326,1.77,g,G,bs
2460108.7279556,1.1607,0.0535,16.2383,0.0501,17.8327,1.46,g,G,bG
2460109.8183591,1.1908,0.0385,16.2105,0.0351,18.1902,1.70,g,G,bk
2460110.8493254,1.2978,0.0537,16.1170,0.0450,17.8282,1.43,g,G,bG
2460112.9331339,1.3065,0.0453,16.1098,0.0377,18.0124,1.43,g,G,bC
2460114.9490817,1.3045,0.0253,16.1115,0.0211,18.6462,1.43,g,G,bC
2460118.9409063,1.3316,0.0219,16.0891,0.0179,18.8000,1.70,g,G,bC
2460121.9725944,1.3709,0.0413,16.0575,0.0327,18.1135,1.57,g,G,bC
2460123.8645683,1.2392,0.0380,16.1672,0.0333,18.2046,1.46,g,G,bk
2460125.9083805,1.3089,0.0787,16.1078,0.0653,17.4133,1.58,g,G,bC
2460127.7595104,1.0128,0.1355,16.3863,0.1455,16.8225,1.46,g,G,bG
2460127.8861814,1.4358,0.3241,15.8759,99.9990,15.8759,1.39,g,B,bs
2460128.8515292,1.5790,0.1744,15.9041,0.1200,16.5489,1.42,g,G,bk
2460129.8291805,1.2080,0.1477,16.1949,0.1329,16.7289,1.51,g,G,bk
2460129.8456992,0.7435,0.1389,16.7219,0.2031,16.7958,1.53,g,G,bG
2460134.0476807,0.9722,0.1354,16.4307,0.1513,16.8239,1.47,g,G,bC
2460135.8371214,1.0163,0.1229,16.3825,0.1315,16.9286,1.49,g,G,bs
2460136.7680231,1.1461,0.0419,16.2520,0.0397,18.0979,1.60,g,G,bk
2460139.6010043,1.1441,0.0513,16.2539,0.0488,17.8763,1.47,g,G,bk
2460142.0386994,1.4204,0.0338,16.0190,0.0259,18.3298,1.51,g,G,bC
2460147.350319,1.3328,0.0512,16.0882,0.0418,17.8785,1.48,g,G,bo
2460148.0412595,1.3351,0.0303,16.0863,0.0246,18.4500,1.43,g,G,bC
2460150.378483,1.4326,0.0619,16.0098,0.0470,17.6737,1.68,g,G,bo
2460153.5631028,1.2918,0.0883,16.1221,0.0743,17.2880,1.60,g,G,bk
2460154.8262499,1.1917,0.0700,16.2096,0.0639,17.5398,1.48,g,G,bs
2460155.6493075,1.4185,0.1020,16.0205,0.0782,17.1310,1.58,g,G,bk
2460156.9308308,1.2799,0.0995,16.1322,0.0845,17.1582,1.51,g,G,bC
2460160.9338263,1.0680,0.0941,16.3286,0.0958,17.2185,1.50,g,G,bC
2460162.7991419,1.5209,0.0792,15.9448,0.0566,17.4054,1.47,g,G,bs
2460168.5268456,1.1529,0.0610,16.2456,0.0575,17.6890,1.43,g,G,bo
2460178.7977337,1.4456,0.0625,16.0000,0.0470,17.6631,1.37,g,B,bC
2460182.8030408,1.3656,0.0553,16.0618,0.0440,17.7960,1.65,g,G,bC
2460187.7698196,0.9301,0.0949,16.4787,0.1109,17.2095,1.64,g,G,bC
2460189.8649008,1.6987,0.0725,15.8248,0.0464,17.5011,1.48,g,G,bC
2460192.7929207,1.4502,0.0462,15.9965,0.0347,17.9901,1.44,g,G,bC
2460194.7947912,1.4070,0.0430,16.0293,0.0332,18.0693,1.46,g,G,bs
2460195.8481207,1.2596,0.0387,16.1494,0.0334,18.1827,1.51,g,G,bC
2460198.7270414,1.2800,0.0415,16.1321,0.0353,18.1068,1.47,g,G,bs
2460199.8582615,1.4172,0.0316,16.0215,0.0242,18.4034,1.40,g,G,bC
2460201.9006369,1.2857,0.0278,16.1273,0.0235,18.5408,1.43,g,G,bC
2460207.7333458,1.3483,0.0338,16.0756,0.0273,18.3298,1.46,g,G,bC
2460211.7155517,1.4307,0.0929,16.0112,0.0706,17.2327,1.46,g,G,bs
2460216.6161239,0.8848,0.4686,15.4757,99.9990,15.4757,1.61,g,G,bG
2460218.6766877,1.0741,0.1163,16.3225,0.1177,16.9887,1.46,g,G,bk
2460219.5447186,1.1044,0.0387,16.2922,0.0381,18.1835,1.46,g,G,bk
2460221.7585994,1.3443,0.0334,16.0788,0.0270,18.3433,1.44,g,G,bC
2460222.8449237,1.3415,0.0269,16.0811,0.0218,18.5762,1.47,g,G,bC
2460224.6374542,1.3181,0.0409,16.1002,0.0338,18.1222,1.47,g,G,bk
2460226.7994003,1.2096,0.0383,16.1934,0.0344,18.1950,1.49,g,G,bC
2460230.6087526,1.2306,0.0475,16.1748,0.0419,17.9615,1.46,g,G,bs
2460231.5872099,1.3165,0.0471,16.1016,0.0389,17.9690,1.42,g,G,bk
2460233.8102739,1.3373,0.0314,16.0845,0.0255,18.4103,1.38,g,G,bC
2460235.5331838,1.3009,0.0395,16.1144,0.0330,18.1613,1.57,g,G,bk
2460236.8278847,1.3589,0.0357,16.0671,0.0286,18.2705,1.59,g,G,bC
2460238.7799811,1.4462,0.0564,15.9995,0.0424,17.7739,1.52,g,G,bC
2460239.602979,1.3018,0.0639,16.1137,0.0534,17.6385,1.54,g,G,bk
2460242.7131763,1.1570,0.0856,16.2417,0.0804,17.3214,1.48,g,G,bC
2460243.6436404,0.9041,0.1174,16.5095,0.1411,16.9786,1.48,g,G,bs
2460244.6027416,0.9932,0.1077,16.4075,0.1179,17.0722,1.50,g,G,bs
2460245.6137654,1.3317,0.1696,16.0891,0.1384,16.5792,1.58,g,G,bG
2460247.5849923,1.3728,0.1213,16.0560,0.0960,16.9430,1.40,g,G,bG
2460248.7412701,1.3879,0.0489,16.0442,0.0383,17.9292,1.42,g,G,bC
2460250.6289049,1.2318,0.0520,16.1737,0.0459,17.8624,1.47,g,G,bs
2460253.7322219,1.3724,0.0401,16.0563,0.0318,18.1449,1.50,g,G,bC
2460254.584216,1.2486,0.0434,16.1590,0.0378,18.0589,1.48,g,G,bk
2460256.5513818,1.2730,0.0366,16.1380,0.0313,18.2430,1.45,g,G,bk
2460258.7463849,1.2989,0.0284,16.1161,0.0238,18.5188,2.04,g,G,bC
2460260.5235574,1.3118,0.0526,16.1054,0.0436,17.8503,1.53,g,G,bG
2460262.7263992,1.1705,0.0348,16.2291,0.0323,18.2992,1.68,g,G,bC
2460263.3055852,1.3149,0.0399,16.1028,0.0330,18.1511,1.48,g,G,bo
2460264.547001,1.1812,0.0449,16.2193,0.0413,18.0223,1.46,g,G,bG
2460270.2730083,1.5773,0.1201,15.9053,0.0828,16.9535,1.42,g,G,bo
2460271.5176992,1.4836,0.0974,15.9717,0.0714,17.1809,1.70,g,G,bk
2460272.5289198,1.3502,0.0940,16.0741,0.0757,17.2200,1.59,g,G,bG
2460277.2667002,22.6079,1.0867,13.0144,0.0522,14.5624,1.55,g,B,bo
2460279.551247,1.4811,0.0539,15.9736,0.0395,17.8246,1.47,g,G,bs
2460280.5623235,1.3799,0.0477,16.0504,0.0375,17.9573,1.43,g,G,bs
2460282.5884095,1.4182,0.0451,16.0207,0.0346,18.0165,1.47,g,G,bs
2460283.584762,1.3265,0.0434,16.0933,0.0356,18.0585,1.43,g,G,bs
2460284.5811493,1.2420,0.0501,16.1648,0.0439,17.9028,1.44,g,G,bs
2460286.5810022,1.3627,0.0386,16.0641,0.0308,18.1849,1.51,g,G,bs
2460289.5905737,1.3469,0.0448,16.0768,0.0361,18.0255,2.10,g,G,bs
2460300.5438063,1.5430,0.1298,15.9292,0.0914,16.8693,1.49,g,B,bs
2460303.5398819,0.2288,0.2885,16.0021,99.9990,16.0021,2.02,g,G,bs
2460400.9058486,1.1169,0.0750,16.2800,0.0729,17.4656,1.55,g,G,bk
2460401.8949828,1.4002,0.1361,16.0346,0.1057,16.8179,1.60,g,G,bk
2460420.8956806,1.4115,0.0484,16.0258,0.0372,17.9416,1.44,g,G,bG
2460424.132899,1.2333,0.2009,16.1724,0.1771,16.3949,1.58,g,G,bC
2460425.8564654,1.3038,0.1381,16.1121,0.1151,16.8021,1.49,g,G,bG
2460426.121815,1.5707,0.1095,15.9098,0.0758,17.0543,1.51,g,G,bC
2460428.917118,1.3629,0.0698,16.0639,0.0557,17.5423,1.49,g,G,bk
2460434.0416672,1.5621,0.0544,15.9158,0.0378,17.8137,1.52,g,G,bC
2460436.7942948,1.3214,0.0442,16.0975,0.0364,18.0379,1.46,g,G,bk
2460439.7793176,1.1622,0.0531,16.2369,0.0497,17.8391,1.47,g,G,bG
2460440.7799632,1.2097,0.0571,16.1934,0.0513,17.7609,1.48,g,G,bG
2460442.5742848,1.2700,0.0539,16.1406,0.0461,17.8238,1.73,g,G,bo
2460443.9003897,1.5537,0.0736,15.9216,0.0515,17.4858,1.64,g,G,bs
2460445.533222,1.2536,0.0628,16.1547,0.0544,17.6580,1.52,g,G,bo
2460448.7619869,0.9740,0.1122,16.4286,0.1253,17.0273,1.58,g,G,bk
2460449.7567349,1.5115,0.0980,15.9515,0.0705,17.1746,1.53,g,G,bk
2460452.9843132,1.3505,0.1406,16.0738,0.1131,16.7828,1.55,g,G,bC
2460452.9855535,0.8211,0.2809,16.0312,99.9990,16.0312,1.53,g,G,bC
