# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458692.6200876,1.0975,0.0543,16.2991,0.0537,17.8163,1.42,g,G,bH
2458693.7530091,1.0450,0.0331,16.3523,0.0344,18.3528,1.67,g,G,bD
2458694.4655586,1.1553,0.0586,16.2433,0.0551,17.7332,1.68,g,G,bl
2458694.8883041,0.9965,0.0466,16.4039,0.0508,17.9819,2.07,g,G,bD
2458696.8199671,1.0873,0.0236,16.3092,0.0236,18.7195,1.47,g,G,bD
2458697.5925943,1.0855,0.0384,16.3110,0.0385,18.1914,1.48,g,G,bl
2458697.6053877,1.0078,0.0500,16.3916,0.0540,17.9042,1.50,g,G,bH
2458698.3300288,1.0674,0.0248,16.3292,0.0253,18.6658,1.58,g,G,bp
2458698.6021059,1.2600,0.0601,16.1491,0.0518,17.7062,1.54,g,G,bH
2458699.5981102,1.1030,0.0545,16.2936,0.0537,17.8123,1.48,g,G,bH
2458699.7699529,1.0801,0.0340,16.3164,0.0342,18.3233,1.36,g,G,bC
2458700.5905013,0.9532,0.0462,16.4521,0.0526,17.9919,1.55,g,G,bl
2458700.8026189,1.0468,0.0347,16.3504,0.0360,18.3021,1.48,g,G,bC
2458701.4980287,1.1725,0.0532,16.2273,0.0493,17.8385,1.51,g,G,bl
2458701.7292191,1.2200,0.0388,16.1841,0.0346,18.1802,1.50,g,G,bt
2458702.5651725,1.1114,0.1104,16.2854,0.1080,17.0453,1.52,g,G,bl
2458703.5039731,0.8233,0.0890,16.6111,0.1176,17.2786,1.46,g,G,bH
2458705.5861601,1.1501,0.1138,16.2482,0.1075,17.0125,1.69,g,G,bH
2458707.7254206,1.2797,0.1133,16.1323,0.0963,17.0168,1.75,g,G,bt
2458707.8023195,1.0561,0.0550,16.3408,0.0566,17.8021,1.42,g,G,bC
