# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459202.9315379,14.6216,0.0257,13.4876,0.0019,18.6276,1.42,g,G,br
2459206.0024874,14.3258,0.0347,13.5098,0.0026,18.3007,1.38,g,G,br
2459208.0403928,14.5584,0.0272,13.4923,0.0020,18.5661,1.74,g,G,bB
2459210.0917317,14.5402,0.0276,13.4936,0.0021,18.5502,1.76,g,G,bB
2459218.8908959,14.5516,0.0375,13.4928,0.0028,18.2174,1.49,g,B,br
2459223.0097173,14.5534,0.0272,13.4927,0.0020,18.5659,2.02,g,G,bB
2459228.9812875,14.3508,0.0294,13.5079,0.0022,18.4830,2.00,g,G,bB
2459231.1617101,14.2242,0.0347,13.5175,0.0027,18.3020,1.78,g,G,bB
2459245.0012904,14.0581,0.1030,13.5302,0.0080,17.1201,2.07,g,G,bB
2459252.9318226,14.6545,0.0249,13.4851,0.0018,18.6607,1.78,g,G,bB
2459254.7658344,14.7615,0.0289,13.4772,0.0021,18.5002,1.51,g,G,br
2459255.8567855,14.9198,0.0329,13.4657,0.0024,18.3587,1.55,g,B,br
2459257.9738454,14.9892,0.0170,13.4606,0.0012,19.0772,1.73,g,G,bB
2459268.874359,14.7254,0.0611,13.4799,0.0045,17.6874,2.13,g,G,bB
2459273.8910008,15.5885,0.1261,13.4181,0.0088,16.9007,1.40,g,B,br
2459275.9232956,15.0725,0.0806,13.4546,0.0058,17.3871,1.38,g,B,br
2459278.004755,14.6294,0.0434,13.4870,0.0032,18.0594,1.49,g,B,br
2459278.8458797,14.9294,0.0363,13.4650,0.0026,18.2541,1.55,g,G,br
2459288.8202425,14.7989,0.0184,13.4745,0.0014,18.9881,1.99,g,G,bB
2459290.8314264,14.5724,0.0243,13.4912,0.0018,18.6880,1.67,g,G,br
2459293.0006443,14.7986,0.0451,13.4745,0.0033,18.0168,1.43,g,G,br
2459298.8342719,14.2912,0.0883,13.5124,0.0067,17.2873,1.79,g,G,bB
