# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459498.5851535,0.3904,0.0365,17.4213,0.1015,18.2483,1.69,g,G,br
2459501.5641608,0.3620,0.0562,17.5033,0.1687,17.7785,1.55,g,G,br
2459503.5708502,0.3840,0.0602,17.4391,0.1703,17.7041,1.44,g,G,br
2459505.5662848,0.4033,0.0779,17.3860,0.2099,17.4239,1.55,g,G,br
2459507.5539439,0.4657,0.1052,17.0978,99.9990,17.0978,1.67,g,G,br
2459509.5544394,0.3882,0.0514,17.4276,0.1440,17.8744,1.45,g,G,br
2459511.5530029,0.4794,0.0463,17.1984,0.1050,17.9887,1.47,g,G,br
2459512.5448346,0.2101,0.1099,17.0497,99.9990,17.0497,1.60,g,G,br
2459514.5473628,0.4355,0.0863,17.3026,0.2153,17.3128,1.43,g,G,br
2459581.0370469,0.8252,0.1209,16.6087,0.1593,16.9463,1.49,g,G,br
2459586.168821,0.1900,0.0715,17.5172,99.9990,17.5172,2.11,g,G,bB
2459588.0137733,0.3062,0.0412,17.6851,0.1464,18.1142,1.43,g,B,br
2459589.1598601,0.5154,0.0495,17.1197,0.1044,17.9158,1.99,g,G,bB
2459600.1376579,0.9406,0.1107,16.4666,0.1280,17.0418,2.00,g,G,bB
2459601.1298147,0.2671,0.0698,17.5427,99.9990,17.5427,2.15,g,G,bB
2459602.9929908,0.1938,0.0854,17.3235,99.9990,17.3235,2.04,g,B,br
2459606.1160947,0.2405,0.0434,17.9474,0.1960,18.0600,2.13,g,G,bB
2459608.1173098,0.3966,0.0233,17.4043,0.0639,18.7339,2.00,g,G,bB
2459609.9689002,0.4820,0.0338,17.1924,0.0762,18.3309,1.55,g,G,br
2459619.0826918,0.3658,0.0257,17.4918,0.0764,18.6277,2.04,g,G,bB
2459621.0877906,0.4171,0.0269,17.3495,0.0701,18.5784,2.01,g,G,bB
2459623.0719174,0.3901,0.0520,17.4221,0.1448,17.8631,1.99,g,G,bB
2459625.0692216,0.5484,0.0988,17.0523,0.1958,17.1659,2.01,g,G,bB
2459628.1223519,0.8353,0.0725,16.5954,0.0944,17.5011,2.02,g,G,bB
2459634.0436818,0.2645,0.0304,17.8441,0.1248,18.4462,2.02,g,G,bB
2459635.8986136,0.4521,0.1394,16.7920,99.9990,16.7920,1.53,g,G,bj
2459635.899854,0.5042,0.1874,16.4705,99.9990,16.4705,1.61,g,G,bj
2459639.6487124,0.3326,0.3874,15.6824,99.9990,15.6824,1.48,g,G,bn
2459639.9883348,0.6769,0.0820,16.8237,0.1317,17.3676,1.42,g,G,br
2459642.1392082,0.3389,0.0246,17.5748,0.0789,18.6748,2.02,g,G,bB
2459643.9374793,0.4229,0.0265,17.3345,0.0682,18.5935,1.53,g,G,br
2459644.9601208,0.3493,0.0263,17.5420,0.0818,18.6028,1.61,g,G,br
2459653.9869423,0.2154,0.1023,17.1280,99.9990,17.1280,2.00,g,G,bB
2459657.8259734,0.0991,0.1220,16.9368,99.9990,16.9368,1.54,g,G,bF
2459659.8271965,0.3477,0.1335,16.8388,99.9990,16.8388,1.55,g,G,bj
2459662.8536177,0.4090,0.0410,17.3708,0.1089,18.1211,1.56,g,G,bj
2459663.1156033,0.3155,0.0423,17.6527,0.1458,18.0868,2.00,g,G,bB
2459664.9998738,0.7002,0.0671,16.7869,0.1042,17.5857,1.41,g,G,br
2459666.8680109,0.3185,0.0252,17.6423,0.0859,18.6509,1.55,g,G,bj
2459666.9714058,0.3668,0.0164,17.4889,0.0486,19.1156,2.09,g,G,bB
2459670.9544718,0.4230,0.0322,17.3341,0.0828,18.3821,2.23,g,G,bB
2459678.864749,0.4545,0.0219,17.2562,0.0525,18.7998,1.52,g,G,br
2459680.7900106,0.3805,0.0439,17.4491,0.1254,18.0463,1.46,g,G,br
2459681.8904575,0.5365,0.0345,17.0762,0.0700,18.3070,1.49,g,G,bj
2459682.8768382,0.3298,0.0377,17.6044,0.1244,18.2105,1.52,g,G,bj
2459686.7688623,0.5475,0.0916,17.0542,0.1819,17.2478,1.50,g,G,br
2459690.7934896,0.5849,0.0869,16.9823,0.1615,17.3051,1.51,g,G,bj
2459692.8624117,0.2726,0.0280,17.8113,0.1116,18.5355,1.46,g,G,br
2459693.7080599,0.4629,0.0430,17.2364,0.1010,18.0691,1.54,g,G,bj
2459701.7726955,0.3799,0.0165,17.4508,0.0473,19.1057,1.42,g,G,br
2459702.7918234,0.4389,0.0277,17.2942,0.0686,18.5461,1.55,g,G,bj
2459702.797529,0.3583,0.0270,17.5146,0.0818,18.5759,1.51,g,G,bF
2459703.8418619,0.3533,0.0277,17.5296,0.0852,18.5467,1.55,g,G,bF
2459704.7205193,0.4597,0.0338,17.2438,0.0800,18.3293,1.47,g,G,bF
2459706.9050263,0.3655,0.0227,17.4929,0.0674,18.7646,1.42,g,G,br
2459706.9063083,0.4269,0.0358,17.3244,0.0912,18.2676,1.40,g,G,br
2459706.9075632,0.2858,0.0360,17.7598,0.1370,18.2611,1.41,g,G,br
2459711.9491198,0.4966,0.0371,17.1601,0.0813,18.2282,1.44,g,G,br
2459713.5302504,0.7255,0.1223,16.7485,0.1832,16.9342,1.53,g,G,bn
2459713.5315021,0.5632,0.2076,16.3596,99.9990,16.3596,1.54,g,G,bn
2459713.5327439,1.2400,0.1925,16.1665,0.1687,16.4416,1.52,g,G,bn
2459714.7720031,0.2512,0.1195,16.9588,99.9990,16.9588,1.43,g,G,br
2459716.6950818,0.6430,0.1559,16.6708,99.9990,16.6708,1.57,g,G,bF
2459716.6976909,0.6074,0.2265,16.2650,99.9990,16.2650,1.50,g,G,bF
2459722.6245262,0.4703,0.0442,17.2191,0.1023,18.0380,1.46,g,G,bF
2459723.3965518,0.2105,0.0438,18.0494,99.9990,18.0494,1.48,g,G,bn
2459724.3910845,0.4255,0.0226,17.3279,0.0576,18.7696,1.53,g,G,bn
