# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459467.6401472,5.4683,0.0515,14.5554,0.0102,17.8725,1.50,g,G,bt
2459467.6653393,5.6867,0.0469,14.5129,0.0090,17.9743,1.57,g,G,bq
2459469.6333091,5.8120,0.0747,14.4893,0.0140,17.4693,1.47,g,G,bt
2459469.6446234,5.8892,0.0646,14.4749,0.0119,17.6278,1.51,g,G,bq
2459471.6275202,5.5114,0.0661,14.5469,0.0130,17.6025,1.45,g,G,bt
2459471.6503015,5.7514,0.0807,14.5006,0.0152,17.3860,1.49,g,G,bq
2459473.6712008,5.6281,0.1383,14.5242,0.0267,16.8003,1.50,g,B,bt
2459475.5825777,5.6213,0.0893,14.5255,0.0173,17.2752,2.13,g,G,bt
2459475.7238423,5.7214,0.0867,14.5063,0.0165,17.3078,2.05,g,G,bA
2459476.6317759,5.5670,0.1257,14.5360,0.0246,16.9040,1.57,g,G,bt
2459476.6433927,5.5208,0.1494,14.5451,0.0294,16.7170,1.50,g,G,bq
2459480.6080423,5.8061,0.0859,14.4903,0.0161,17.3174,1.47,g,G,bt
2459480.6307976,5.5009,0.1072,14.5490,0.0212,17.0771,1.51,g,G,bq
2459481.607466,5.6462,0.1321,14.5207,0.0254,16.8506,1.58,g,B,bt
2459482.6252321,5.7509,0.0927,14.5007,0.0175,17.2352,1.46,g,B,bq
2459485.5961009,5.6744,0.0540,14.5153,0.0103,17.8223,1.56,g,G,bt
2459486.5726986,5.8021,0.0764,14.4911,0.0143,17.4448,1.57,g,G,bq
2459487.5792534,5.6675,0.0523,14.5166,0.0100,17.8558,1.99,g,G,bt
2459488.6293833,5.4671,0.0725,14.5557,0.0144,17.5023,1.58,g,G,bq
2459490.5802639,5.5599,0.0538,14.5374,0.0105,17.8259,1.51,g,G,bt
2459492.5711054,5.5774,0.0507,14.5340,0.0099,17.8906,1.97,g,G,bt
2459492.5903475,5.7438,0.0477,14.5021,0.0090,17.9574,1.49,g,G,bq
2459494.6107063,5.6943,0.0455,14.5115,0.0087,18.0084,1.50,g,G,bq
2459495.5900163,5.7278,0.0457,14.5051,0.0087,18.0023,1.45,g,B,bq
2459497.5631892,5.5432,0.0520,14.5407,0.0102,17.8630,2.35,g,G,bt
2459497.578212,5.7695,0.0517,14.4972,0.0097,17.8695,1.62,g,G,bq
2459499.5804985,5.7854,0.0714,14.4942,0.0134,17.5183,1.55,g,G,bq
2459501.5526861,5.6254,0.1378,14.5247,0.0266,16.8042,1.49,g,B,bt
2459502.5607591,5.6680,0.1119,14.5165,0.0215,17.0304,1.59,g,G,bq
2459504.5614375,5.7426,0.1168,14.5023,0.0221,16.9839,1.68,g,B,bq
2459508.5582949,5.7722,0.1459,14.4967,0.0275,16.7424,1.68,g,G,bq
2459510.5503273,5.4432,0.1017,14.5604,0.0203,17.1343,1.68,g,G,bq
2459511.5492298,5.8706,0.1046,14.4784,0.0194,17.1041,1.73,g,G,bq
2459566.0347484,5.4695,0.2066,14.5552,0.0411,16.3647,1.65,g,G,bq
2459570.0323729,5.4053,0.1836,14.5680,0.0369,16.4932,1.49,g,G,bq
2459587.1267376,5.5814,0.0395,14.5332,0.0077,18.1619,1.49,g,G,bD
2459587.1344071,5.6617,0.0349,14.5177,0.0067,18.2942,1.66,g,G,bA
2459592.1222127,5.5611,0.0401,14.5372,0.0078,18.1438,1.55,g,G,bD
2459592.126019,5.7116,0.0247,14.5082,0.0047,18.6723,1.74,g,G,bA
2459593.9885392,5.4776,0.0432,14.5536,0.0086,18.0638,1.53,g,G,bt
2459593.9999681,5.7768,0.0453,14.4958,0.0085,18.0125,1.53,g,G,bq
2459595.982998,5.1930,0.1243,14.6115,0.0260,16.9161,1.58,g,G,bq
2459595.9905103,5.5675,0.0962,14.5359,0.0188,17.1952,1.57,g,G,bt
2459599.1098795,5.7171,0.1569,14.5071,0.0298,16.6635,1.74,g,G,bA
2459599.1136741,5.5136,0.0809,14.5465,0.0159,17.3830,1.50,g,G,bD
2459602.1016406,5.7987,0.0660,14.4917,0.0124,17.6032,2.37,g,G,bD
2459602.1092555,5.6404,0.0971,14.5218,0.0187,17.1844,1.99,g,G,bA
2459603.953879,5.6373,0.0745,14.5224,0.0144,17.4723,2.17,g,B,bt
2459605.0826323,5.6589,0.0611,14.5182,0.0117,17.6870,2.04,g,G,bA
2459605.0864459,5.6021,0.0599,14.5292,0.0116,17.7099,1.54,g,G,bD
2459606.9413122,5.5753,0.0517,14.5344,0.0101,17.8689,1.48,g,G,bq
2459606.9450563,5.4975,0.0295,14.5497,0.0058,18.4775,1.54,g,G,bt
2459609.0721954,5.7847,0.0336,14.4944,0.0063,18.3359,1.68,g,G,bA
2459609.0798738,5.5735,0.0399,14.5347,0.0078,18.1507,1.50,g,G,bD
2459611.1090046,5.5343,0.0374,14.5424,0.0073,18.2208,1.50,g,G,bD
2459612.1266677,5.7781,0.0743,14.4956,0.0140,17.4747,2.21,g,B,bA
2459618.0581887,5.5737,0.0343,14.5347,0.0067,18.3146,2.00,g,G,bA
2459619.0439748,5.5031,0.0384,14.5485,0.0076,18.1910,1.54,g,G,bD
2459620.0495425,5.5191,0.0337,14.5454,0.0066,18.3347,1.72,g,G,bA
2459621.0360311,5.6460,0.0387,14.5207,0.0074,18.1843,1.50,g,G,bD
2459622.0311805,5.9369,0.0672,14.4662,0.0123,17.5845,1.69,g,G,bA
2459622.038896,5.5460,0.0387,14.5401,0.0076,18.1843,1.50,g,G,bD
2459624.0389615,5.5228,0.0855,14.5447,0.0168,17.3228,1.68,g,G,bA
2459624.0427549,5.3543,0.0864,14.5783,0.0175,17.3117,1.51,g,G,bD
2459626.02695,5.4226,0.1158,14.5646,0.0232,16.9937,2.02,g,G,bA
2459626.0307675,5.6548,0.1033,14.5190,0.0199,17.1172,1.49,g,G,bD
2459627.9461957,5.5988,0.1062,14.5298,0.0206,17.0869,1.77,g,G,bt
2459631.032255,5.5938,0.0812,14.5308,0.0158,17.3791,1.67,g,G,bA
2459631.1709903,5.1705,0.1493,14.6162,0.0314,16.7174,1.63,g,G,bD
2459631.8742078,5.6794,0.1769,14.5143,0.0339,16.5334,1.51,g,G,bl
2459631.9440832,5.6512,0.0957,14.5197,0.0184,17.2009,1.51,g,G,bq
2459632.8858171,5.8151,0.1255,14.4887,0.0235,16.9064,1.54,g,B,bq
2459633.9975644,5.5611,0.0710,14.5372,0.0139,17.5252,2.00,g,G,bA
2459635.0161428,5.5541,0.0598,14.5385,0.0117,17.7105,1.74,g,G,bq
2459635.8970258,5.6829,0.0411,14.5137,0.0079,18.1172,1.45,g,G,bq
2459636.0151798,5.5628,0.0336,14.5368,0.0066,18.3377,1.56,g,G,bD
