# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458619.4561014,1.5146,0.1413,15.9493,0.1014,16.7775,1.50,g,B,bn
2458620.7932209,1.1229,0.1858,16.2743,0.1799,16.4800,1.50,g,G,br
2458622.9811271,1.3729,0.1234,16.0560,0.0977,16.9246,2.06,g,G,bB
2458625.4063156,1.6513,0.1154,15.8555,0.0760,16.9970,1.48,g,G,bn
2458625.8717793,1.6828,0.0422,15.8350,0.0273,18.0891,2.09,g,B,bB
2458626.7193,1.6272,0.0721,15.8715,0.0482,17.5073,1.54,g,B,bF
2458628.5186586,1.5548,0.1027,15.9209,0.0718,17.1239,1.58,g,G,bn
2458630.8437602,1.5829,0.0218,15.9014,0.0150,18.8070,1.69,g,G,bB
2458632.8831236,1.5942,0.0248,15.8937,0.0169,18.6667,1.77,g,G,bB
2458635.6291424,1.6139,0.0332,15.8804,0.0224,18.3496,1.60,g,G,bj
2458636.7152814,1.4426,0.0536,16.0022,0.0404,17.8297,1.57,g,G,bj
2458637.6963411,1.5128,0.0441,15.9506,0.0317,18.0403,1.54,g,G,bj
2458638.7587657,1.3660,0.0685,16.0614,0.0545,17.5635,1.61,g,B,bj
2458640.6631822,1.5224,0.0453,15.9437,0.0323,18.0132,1.56,g,G,bj
2458641.8897541,1.5145,0.0242,15.9494,0.0174,18.6914,2.00,g,G,bB
2458642.9950799,1.5619,0.0208,15.9160,0.0145,18.8581,1.74,g,G,bB
2458643.8556811,1.6228,0.0417,15.8744,0.0279,18.1016,1.40,g,G,br
2458644.9839057,1.6107,0.0216,15.8825,0.0146,18.8184,1.75,g,G,bB
2458645.9881779,1.5635,0.0208,15.9148,0.0145,18.8561,1.75,g,G,bB
2458646.8694179,1.5012,0.0344,15.9590,0.0249,18.3119,1.42,g,G,br
2458647.7847666,1.9286,0.1689,15.6870,0.0952,16.5837,1.37,g,B,br
2458648.7144405,1.5460,0.1429,15.9270,0.1005,16.7650,1.65,g,G,bj
2458650.8775572,1.5204,0.1559,15.9452,0.1115,16.6704,1.53,g,G,br
2458651.8327974,1.6082,0.1622,15.8842,0.1096,16.6274,1.72,g,G,br
2458652.8232283,1.6655,0.1110,15.8462,0.0725,17.0391,1.43,g,G,br
2458654.8806483,1.4974,0.0525,15.9617,0.0381,17.8529,1.70,g,G,bB
2458655.6493186,1.5531,0.2642,15.9221,0.1849,16.0976,1.57,g,B,bj
2458656.947683,1.5019,0.0413,15.9584,0.0299,18.1121,1.74,g,G,bB
2458657.7855647,1.6247,0.0584,15.8732,0.0391,17.7363,1.41,g,B,br
2458658.8675985,1.6169,0.0516,15.8783,0.0347,17.8708,1.41,g,G,br
2458660.6954297,1.4333,0.0447,16.0092,0.0339,18.0270,1.50,g,G,bF
2458662.8515954,1.6083,0.0216,15.8841,0.0146,18.8183,1.73,g,G,bB
2458667.5097335,1.5727,0.0419,15.9085,0.0290,18.0970,1.56,g,G,bj
2458668.638423,1.5231,0.0434,15.9432,0.0309,18.0599,1.57,g,G,bj
2458669.6534618,1.5935,0.0517,15.8942,0.0353,17.8693,1.59,g,G,bj
2458670.6490264,1.6085,0.0492,15.8840,0.0332,17.9227,1.54,g,G,bj
2458671.9312121,1.5507,0.0220,15.9238,0.0154,18.7967,1.76,g,G,bB
2458674.5858012,1.3606,0.0761,16.0658,0.0608,17.4493,1.54,g,G,bj
2458676.3430781,1.4837,0.1080,15.9717,0.0791,17.0693,2.13,g,G,bn
2458676.6560566,1.3715,0.1304,16.0571,0.1033,16.8646,1.50,g,G,bF
2458678.356538,1.7549,0.1864,15.7894,0.1154,16.4768,1.54,g,G,bn
2458679.5313747,1.6503,0.1242,15.8561,0.0818,16.9170,1.57,g,G,bj
2458679.8702946,1.3617,0.0811,16.0649,0.0647,17.3806,1.66,g,B,bB
2458680.8622028,1.5595,0.1317,15.9176,0.0918,16.8540,2.02,g,B,bB
2458682.6454167,1.4258,0.1580,16.0149,0.1205,16.6558,1.63,g,B,bF
2458682.8996549,1.7093,0.0620,15.8180,0.0394,17.6721,1.75,g,G,bB
2458684.7755739,1.6397,0.0803,15.8631,0.0532,17.3905,1.47,g,G,br
2458685.7800207,1.5029,0.0675,15.9577,0.0488,17.5800,1.43,g,G,br
2458686.7306753,1.5911,0.0500,15.8958,0.0342,17.9054,1.41,g,G,br
2458689.7879797,1.5402,0.0368,15.9311,0.0259,18.2393,1.43,g,G,br
2458692.6200876,1.4109,0.0420,16.0263,0.0324,18.0945,1.50,g,G,bF
2458694.4655586,1.7031,0.0486,15.8219,0.0310,17.9365,2.21,g,G,bj
2458695.6398487,1.6901,0.0713,15.8303,0.0459,17.5192,1.53,g,G,bj
2458696.819967,1.5439,0.0193,15.9285,0.0136,18.9383,1.76,g,G,bB
2458697.5925943,1.6564,0.0599,15.8522,0.0393,17.7086,1.58,g,G,bj
2458697.6053877,1.6440,0.0471,15.8603,0.0312,17.9695,1.61,g,G,bF
2458698.3300288,1.5024,0.0379,15.9581,0.0274,18.2072,1.54,g,G,bn
2458698.6021067,1.3524,0.0536,16.0723,0.0430,17.8305,1.53,g,G,bF
