# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459801.6942292,0.8124,0.1165,16.6257,0.1559,16.9867,1.49,g,G,bG
2459802.7372308,1.6255,0.2254,15.8726,0.1507,16.2704,1.55,g,B,bG
2459804.7597854,0.5558,0.0946,17.0379,0.1851,17.2126,1.47,g,G,bk
2459804.9230794,0.5203,0.1186,16.9678,99.9990,16.9678,1.49,g,G,bC
2459809.6745514,0.5537,0.0329,17.0418,0.0647,18.3583,1.63,g,G,bk
2459812.0240526,0.7300,0.0274,16.7418,0.0409,18.5569,1.70,g,G,bC
2459813.4137771,0.6644,0.0378,16.8440,0.0618,18.2090,1.46,g,G,bo
2459815.6525735,0.6618,0.0351,16.8483,0.0577,18.2890,1.47,g,G,bG
2459817.6966025,0.6466,0.0330,16.8735,0.0555,18.3567,1.50,g,B,bk
2459820.4284385,0.6902,0.0370,16.8027,0.0582,18.2330,1.60,g,G,bo
2459820.9832802,0.5366,0.1103,17.0458,99.9990,17.0458,1.47,g,G,bs
2459821.8306795,0.6498,0.0294,16.8681,0.0491,18.4829,1.42,g,G,bk
2459822.8513039,0.5481,0.0326,17.0529,0.0646,18.3703,1.45,g,G,bG
2459822.852579,0.5682,0.0404,17.0137,0.0773,18.1364,1.43,g,G,bG
2459824.6187522,0.6005,0.0391,16.9538,0.0708,18.1725,1.56,g,G,bk
2459825.7602688,0.6783,0.0227,16.8216,0.0364,18.7624,1.48,g,G,bk
2459826.7040168,0.5208,0.0393,17.1083,0.0820,18.1664,1.50,g,G,bG
2459828.7646023,0.5626,0.0584,17.0245,0.1129,17.7361,1.49,g,G,bs
2459830.7292332,0.7081,0.0722,16.7749,0.1108,17.5069,1.56,g,G,bG
2459836.4803223,0.4551,0.1410,16.7797,99.9990,16.7797,1.41,g,G,bo
2459838.7194533,0.5529,0.0939,17.0435,0.1846,17.2210,1.45,g,B,bk
2459840.8313978,0.6608,0.0232,16.8499,0.0382,18.7368,1.44,g,G,bC
2459843.3146371,0.6545,0.0401,16.8603,0.0666,18.1445,1.47,g,G,bo
2459843.9022508,0.7470,0.0245,16.7168,0.0356,18.6819,1.46,g,G,bs
2459845.7149052,0.6613,0.0270,16.8491,0.0444,18.5727,1.48,g,G,bG
2459846.5457077,0.6445,0.0569,16.8771,0.0960,17.7642,1.58,g,B,bo
2459847.0285837,0.6720,0.0210,16.8316,0.0339,18.8494,1.45,g,G,bC
2459848.6661735,0.6465,0.0368,16.8736,0.0620,18.2366,1.45,g,G,bG
2459849.8934492,0.7646,0.0299,16.6915,0.0425,18.4642,1.42,g,G,bC
2459851.9617742,0.6037,0.0309,16.9481,0.0557,18.4268,1.45,g,G,bC
2459852.9299355,0.6462,0.0273,16.8741,0.0459,18.5633,1.42,g,B,bs
