# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459055.4820333,1.7574,0.0263,15.7879,0.0162,18.6040,1.62,g,G,bp
2459055.9938406,1.7940,0.0212,15.7655,0.0129,18.8363,1.59,g,G,bD
2459057.8776219,1.8360,0.0256,15.7404,0.0151,18.6341,1.46,g,G,bt
2459059.4330053,1.5786,0.0476,15.9044,0.0328,17.9582,1.85,g,G,bp
2459060.4657319,1.7078,0.0554,15.8190,0.0352,17.7942,1.55,g,G,bp
2459062.8442489,1.8831,0.0741,15.7129,0.0427,17.4786,1.61,g,G,bD
2459066.8892716,1.3927,0.1256,16.0405,0.0980,16.9054,1.47,g,G,bt
2459069.6271402,2.2000,0.1162,15.5440,0.0574,16.9894,1.62,g,G,bp
2459070.9534352,1.8743,0.0642,15.7180,0.0372,17.6346,1.49,g,G,bt
2459073.0081401,1.7552,0.0238,15.7892,0.0147,18.7112,1.50,g,G,bD
2459075.0641726,1.8683,0.0225,15.7215,0.0131,18.7700,1.46,g,G,bD
2459078.7965125,1.8391,0.0242,15.7385,0.0143,18.6942,2.09,g,G,bD
2459079.9465086,1.7051,0.0351,15.8207,0.0224,18.2903,1.54,g,G,bt
2459082.8717396,1.8170,0.0195,15.7517,0.0116,18.9297,1.48,g,G,bD
2459083.9267392,1.7910,0.0170,15.7673,0.0103,19.0762,1.56,g,G,bD
2459085.3661704,1.7364,0.0512,15.8010,0.0321,17.8786,1.61,g,B,bp
2459086.3372912,1.7458,0.0533,15.7951,0.0332,17.8364,1.60,g,B,bp
2459087.8857572,1.8392,0.0273,15.7385,0.0161,18.5624,1.60,g,G,bD
2459088.9169667,1.8633,0.0246,15.7243,0.0143,18.6767,1.47,g,G,bt
2459089.9294929,1.7955,0.0321,15.7646,0.0195,18.3854,1.49,g,G,bt
2459091.7282321,1.5634,0.0944,15.9149,0.0656,17.2152,1.49,g,B,bt
2459093.9163223,1.8325,0.0638,15.7425,0.0379,17.6401,1.52,g,G,bD
2459096.7813613,1.6955,0.0520,15.8268,0.0333,17.8627,1.45,g,G,bD
2459097.7316233,1.9241,0.0836,15.6895,0.0473,17.3466,1.47,g,B,bt
2459100.9884704,1.8066,0.0257,15.7579,0.0155,18.6262,1.52,g,G,bD
2459102.9367252,1.7518,0.0268,15.7913,0.0166,18.5837,1.46,g,G,bD
2459104.885888,1.8267,0.0234,15.7459,0.0139,18.7300,1.45,g,G,bD
2459110.8979846,1.8532,0.0213,15.7302,0.0125,18.8320,1.58,g,B,bD
2459113.9391351,1.7112,0.0376,15.8168,0.0239,18.2152,1.51,g,B,bD
2459115.89009,1.7987,0.0185,15.7627,0.0112,18.9839,1.41,g,G,bD
2459119.8171249,1.7206,0.0462,15.8109,0.0292,17.9912,1.52,g,G,bD
2459121.3939706,1.8463,0.1200,15.7343,0.0706,16.9547,1.51,g,G,bp
2459128.9091963,1.8233,0.0463,15.7479,0.0276,17.9892,1.57,g,B,bD
2459129.7789897,1.8289,0.0612,15.7446,0.0364,17.6861,1.52,g,G,bt
2459130.8889042,1.7084,0.0292,15.8186,0.0186,18.4903,1.49,g,G,bD
2459132.8875114,1.7626,0.0190,15.7847,0.0117,18.9546,1.47,g,G,bD
2459136.7940753,1.7927,0.0212,15.7663,0.0129,18.8350,1.46,g,B,bD
2459138.923744,1.6892,0.0465,15.8309,0.0299,17.9830,1.53,g,B,bD
2459140.8050094,1.7700,0.0221,15.7801,0.0136,18.7901,1.54,g,G,bt
2459142.7995445,1.7302,0.0343,15.8048,0.0215,18.3159,1.52,g,B,bt
2459143.5287316,1.7005,0.0316,15.8236,0.0202,18.4051,2.24,g,G,bl
2459145.7864633,1.6468,0.0326,15.8584,0.0215,18.3694,1.49,g,G,bt
2459147.7139691,1.8407,0.0973,15.7376,0.0575,17.1820,1.50,g,B,bt
2459152.3445478,1.6472,0.1183,15.8582,0.0781,16.9702,1.50,g,G,bp
2459153.8369107,1.9998,0.0731,15.6476,0.0398,17.4923,1.52,g,G,bD
2459154.3830216,2.2364,0.1851,15.5262,0.0900,16.4843,1.64,g,G,bp
2459154.8475171,1.9232,0.0583,15.6900,0.0329,17.7391,1.47,g,G,bD
2459155.3879759,2.0034,0.1190,15.6457,0.0646,16.9634,1.57,g,G,bp
2459155.8384317,2.0495,0.0785,15.6210,0.0416,17.4159,1.53,g,G,bD
2459156.3804596,2.0731,0.1109,15.6085,0.0581,17.0407,1.53,g,G,bp
2459156.8341778,1.7182,0.0494,15.8124,0.0312,17.9186,1.45,g,B,bD
2459157.8339836,1.8261,0.0450,15.7462,0.0268,18.0191,1.49,g,B,bD
2459158.8300001,1.8823,0.0351,15.7133,0.0203,18.2887,1.60,g,G,bD
2459163.2722216,1.7916,0.0227,15.7670,0.0138,18.7630,1.80,g,G,bp
2459166.7584744,1.7502,0.0212,15.7924,0.0132,18.8363,1.56,g,G,bD
2459169.7172126,1.7931,0.0169,15.7661,0.0102,19.0839,1.59,g,G,bD
2459172.5935551,1.7800,99.9900,15.7740,99.9900,99.9900,1.44,g,G,bH
2459175.5281243,1.8482,0.0635,15.7332,0.0374,17.6455,1.58,g,B,bH
2459178.6731513,2.0392,0.0606,15.6264,0.0323,17.6964,1.53,g,G,bt
2459180.7780172,1.8614,0.0447,15.7255,0.0261,18.0266,1.50,g,G,bD
2459182.5736473,1.9811,0.1072,15.6578,0.0588,17.0775,1.53,g,B,bl
2459184.6726736,1.7076,0.0854,15.8191,0.0544,17.3239,1.67,g,G,bt
2459185.7319079,1.7844,0.0358,15.7713,0.0218,18.2668,1.45,g,G,bD
2459186.5501258,1.8656,0.0433,15.7230,0.0252,18.0620,1.48,g,G,bH
2459187.7531354,1.7738,0.0204,15.7778,0.0125,18.8787,1.53,g,G,bD
2459188.6578493,1.7886,0.0341,15.7688,0.0207,18.3197,1.52,g,B,bt
