# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458141.8346791,0.8481,0.0238,16.5789,0.0305,18.7121,1.46,g,G,br
2458142.7207685,0.7806,0.0380,16.6690,0.0530,18.2022,1.49,g,G,br
2458142.7270836,0.8023,0.0312,16.6392,0.0422,18.4187,1.62,g,G,bj
2458143.6389913,0.7968,0.0637,16.6467,0.0868,17.6429,1.64,g,G,bj
2458143.717546,0.9754,0.0507,16.4271,0.0565,17.8907,1.47,g,G,br
2458144.6390211,0.7836,0.0534,16.6648,0.0741,17.8331,1.60,g,G,bj
2458144.7155717,1.0367,0.0584,16.3609,0.0612,17.7370,2.37,g,G,br
2458145.6348282,0.8087,0.0602,16.6306,0.0809,17.7034,1.62,g,G,bj
2458147.7130072,0.8786,0.0892,16.5406,0.1103,17.2771,2.27,g,G,br
2458148.0558155,1.7002,0.0954,15.8835,0.0610,17.2635,1.75,V,G,bb
2458148.3910326,0.7975,0.1265,16.6457,0.1724,16.8974,1.66,g,G,bn
2458148.7161795,0.9939,0.1019,16.4067,0.1115,17.1319,2.27,g,G,br
2458148.7589351,0.9495,0.1074,16.4564,0.1230,17.0751,1.68,g,G,bj
2458149.0872492,1.2914,0.1343,16.1822,0.1131,16.8918,1.73,V,G,bb
2458149.7835194,0.3196,0.2849,16.0756,99.9990,16.0756,1.75,V,G,bf
2458153.4523837,0.8945,0.0735,16.5212,0.0893,17.4871,1.53,g,G,bn
2458153.7564071,0.9114,0.1074,16.5007,0.1281,17.0748,1.78,g,G,bj
2458154.3929038,0.8411,0.0562,16.5879,0.0726,17.7781,1.49,g,G,bn
2458157.8447708,0.9228,0.0576,16.4873,0.0679,17.7509,1.64,g,G,bj
2458158.8291077,0.8651,0.0462,16.5574,0.0581,17.9900,1.53,g,G,bj
2458158.9504187,1.4368,0.0493,16.0663,0.0373,17.9801,2.09,V,G,bb
2458159.958553,1.2913,0.0374,16.1822,0.0315,18.2801,2.09,V,B,bb
2458160.7408476,0.7977,0.0355,16.6454,0.0484,18.2758,1.59,g,G,bj
2458160.9743106,1.3607,0.0570,16.1254,0.0455,17.8235,2.11,V,G,bb
