# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458874.0564576,0.9355,0.0211,16.4724,0.0246,18.8399,1.74,g,G,bB
2458875.060653,0.9280,0.0318,16.4812,0.0372,18.3977,1.77,g,G,bB
2458875.687229,0.9061,0.0395,16.5072,0.0474,18.1617,1.46,g,G,bF
2458876.0453089,0.8693,0.0176,16.5521,0.0220,19.0377,1.99,g,G,bB
2458876.5281867,0.8123,0.0353,16.6258,0.0473,18.2824,1.47,g,G,bn
2458877.0415566,0.9305,0.0275,16.4782,0.0322,18.5527,1.75,g,G,bB
2458877.5357239,0.7933,0.0347,16.6515,0.0476,18.3009,1.49,g,G,bn
2458877.6760917,0.8756,0.0562,16.5443,0.0697,17.7790,1.54,g,G,bj
2458878.0424471,0.9360,0.0191,16.4719,0.0222,18.9478,2.03,g,G,bB
2458878.5561238,0.8511,0.0341,16.5751,0.0436,18.3204,1.48,g,G,bn
2458878.6830921,1.0003,0.0562,16.3997,0.0611,17.7782,1.54,g,G,bj
2458879.5442303,0.7976,0.0530,16.6456,0.0722,17.8420,1.50,g,G,bn
2458879.5454728,0.8033,0.0562,16.6379,0.0760,17.7787,1.47,g,G,bn
2458879.6226798,0.9005,0.0633,16.5138,0.0764,17.6493,1.58,g,G,bj
2458879.8977218,0.9546,0.0911,16.4505,0.1037,17.2541,1.73,g,B,bB
2458880.432698,0.6920,0.0882,16.7998,0.1385,17.2892,1.52,g,B,bn
2458880.7053643,0.7058,0.0445,16.7784,0.0685,18.0316,1.47,g,G,bF
2458880.8757565,0.8518,0.0344,16.5743,0.0440,18.3097,2.08,g,G,bB
2458881.6731669,0.7872,0.0458,16.6598,0.0633,18.0001,1.49,g,G,bF
2458882.3620205,0.7402,0.0704,16.7267,0.1033,17.5341,1.50,g,G,bn
2458882.8457039,0.7856,0.0467,16.6620,0.0646,17.9795,2.20,g,G,bB
2458883.8271089,0.9181,0.0461,16.4929,0.0546,17.9925,2.10,g,G,bB
2458884.8235103,0.9781,0.0634,16.4241,0.0705,17.6470,2.10,g,G,bB
2458885.4114317,0.7532,0.1157,16.7078,0.1670,16.9940,1.54,g,B,bn
2458887.6785736,0.6939,0.1462,16.7399,99.9990,16.7399,1.71,g,B,bj
2458891.4900103,0.3695,0.1213,16.9427,99.9990,16.9427,1.51,g,G,bn
2458893.5475124,1.2194,0.1042,16.1847,0.0929,17.1079,1.59,g,G,bn
2458894.5540286,0.8085,0.0614,16.6309,0.0825,17.6825,1.55,g,G,bn
2458897.6191868,0.8288,0.0521,16.6040,0.0683,17.8616,1.51,g,G,bj
2458898.3075445,0.9311,0.0531,16.4775,0.0620,17.8391,1.52,g,G,bn
2458898.6360947,0.8659,0.0373,16.5564,0.0468,18.2230,1.54,g,G,bF
2458899.6451973,0.8831,0.0331,16.5350,0.0407,18.3529,1.55,g,G,bF
2458904.0014343,0.9042,0.0296,16.5094,0.0356,18.4726,1.76,g,G,bB
2458904.4593488,0.8610,0.0393,16.5625,0.0496,18.1664,1.51,g,G,bn
2458905.4913333,0.7293,0.0466,16.7428,0.0695,17.9809,1.47,g,G,bn
2458909.3567114,0.9497,0.0410,16.4561,0.0469,18.1215,1.48,g,G,bn
2458911.5012079,0.7203,0.0373,16.7563,0.0564,18.2220,1.50,g,G,bn
2458911.6634486,0.9080,0.0517,16.5049,0.0619,17.8695,1.48,g,G,bF
2458914.4467602,1.1250,0.1462,16.2722,0.1413,16.7401,1.58,g,G,bn
2458914.8992706,0.5059,0.3344,15.8419,99.9990,15.8419,1.46,g,B,br
2458915.8059222,0.3952,0.2143,16.3250,99.9990,16.3250,1.72,g,B,bj
2458919.6801638,0.8870,0.1255,16.5303,0.1538,16.9058,1.58,g,B,bF
2458920.7682613,1.0622,0.0957,16.3345,0.0979,17.2008,1.42,g,B,br
2458923.5262828,0.9418,0.0478,16.4652,0.0551,17.9550,1.60,g,G,bj
2458924.6348554,0.7986,0.0367,16.6442,0.0499,18.2417,1.57,g,G,bj
2458929.2642334,0.8797,0.0324,16.5392,0.0401,18.3753,1.63,g,G,bn
2458930.8160216,0.8836,0.0308,16.5344,0.0379,18.4313,1.41,g,G,br
2458931.7878417,0.9208,0.0374,16.4896,0.0442,18.2199,1.41,g,G,br
2458934.7908087,0.9486,0.0251,16.4573,0.0288,18.6536,2.05,g,B,bB
2458949.9114021,0.7520,0.1614,16.6329,99.9990,16.6329,2.02,g,G,bB
2458955.7097516,0.7595,0.0376,16.6988,0.0538,18.2155,2.46,g,G,br
2458958.7990388,0.8718,0.0251,16.5490,0.0313,18.6544,2.00,g,G,bB
2458959.770291,0.8741,0.0409,16.5461,0.0509,18.1234,1.52,g,G,br
2458966.7755117,0.7548,0.0287,16.7056,0.0414,18.5069,1.69,g,G,bB
2458967.7099169,0.9953,0.0644,16.4052,0.0704,17.6296,1.38,g,B,br
2458974.7777271,0.7192,0.0921,16.7580,0.1393,17.2416,2.07,g,G,bB
2458976.7194357,0.6403,0.2394,16.2048,99.9990,16.2048,1.36,g,B,br
2458978.7218059,1.3299,0.1494,16.0905,0.1221,16.7169,1.40,g,B,br
2458980.3714665,1.1081,0.1317,16.2887,0.1292,16.8533,1.55,g,G,bn
2458982.7956237,0.8631,0.0280,16.5599,0.0352,18.5356,1.74,g,B,bB
2458983.6946355,0.8994,0.0412,16.5151,0.0498,18.1155,1.44,g,G,br
2458985.7012895,0.8538,0.0293,16.5716,0.0373,18.4852,1.43,g,G,br
2458986.640518,0.8936,0.0323,16.5223,0.0393,18.3798,2.01,g,G,br
2458989.7683572,0.8829,0.0204,16.5352,0.0251,18.8786,1.99,g,G,bB
2458991.3257341,0.8390,0.0334,16.5906,0.0433,18.3418,1.48,g,G,bn
2458992.3364127,0.8378,0.0448,16.5922,0.0581,18.0251,1.58,g,G,bn
2458993.337181,0.7541,0.0476,16.7065,0.0686,17.9591,1.52,g,G,bn
2458994.3380899,0.7874,0.0408,16.6596,0.0564,18.1254,1.54,g,B,bn
2458996.6346379,0.8524,0.0410,16.5735,0.0523,18.1209,2.01,g,G,br
2458997.6464722,0.8403,0.0729,16.5890,0.0943,17.4955,1.59,g,B,br
2459001.6481475,0.5137,0.1108,17.0414,99.9990,17.0414,1.99,g,B,br
2459003.6416103,0.9262,0.1413,16.4833,0.1658,16.7775,1.39,g,B,br
2459005.6387712,0.9864,0.1345,16.4149,0.1482,16.8309,1.50,g,G,br
2459008.2703159,1.2986,0.1620,16.1164,0.1356,16.6286,1.47,g,G,bn
2459010.6255564,0.3961,0.0986,17.1678,99.9990,17.1678,1.45,g,B,br
2459017.2417443,0.8533,0.0439,16.5724,0.0559,18.0461,1.56,g,G,bn
2459024.220322,0.7838,0.0415,16.6645,0.0576,18.1069,1.52,g,G,bn
2459032.2183981,0.7735,0.1076,16.6789,0.1512,17.0728,1.45,g,G,bn
2459035.2117718,0.5112,0.2012,16.3934,99.9990,16.3934,1.59,g,G,bn
2459129.1392671,0.4967,0.0995,17.1582,99.9990,17.1582,2.01,g,G,bB
2459130.1387736,0.9008,0.0826,16.5135,0.0996,17.3607,2.01,g,G,bB
2459133.1330577,0.8158,0.0418,16.6211,0.0558,18.0985,2.12,g,G,bB
2459138.1265046,0.8447,0.0274,16.5833,0.0353,18.5581,1.99,g,G,bB
2459140.9809039,0.9162,0.0543,16.4951,0.0644,17.8158,1.46,g,G,br
2459146.8721553,0.6873,0.0950,16.8072,0.1502,17.2087,1.65,g,B,bF
2459150.6082042,0.9157,0.1003,16.4957,0.1190,17.1497,1.53,g,B,bn
2459152.6137718,2.5968,0.4039,15.3640,0.1691,15.6368,1.58,g,B,bn
2459155.6105765,0.7523,0.2710,16.0702,99.9990,16.0702,1.70,g,G,bn
2459156.6074739,0.6070,0.1435,16.7605,99.9990,16.7605,2.21,g,G,bn
2459165.5880482,0.7480,0.0466,16.7153,0.0678,17.9806,1.54,g,G,bn
2459165.8387277,0.7098,0.0550,16.7723,0.0843,17.8013,1.52,g,G,bj
2459168.0580558,0.9021,0.0259,16.5120,0.0312,18.6209,2.11,g,G,bB
2459171.818232,0.8566,0.0410,16.5681,0.0521,18.1199,1.43,g,G,bF
2459174.805292,0.7981,0.0413,16.6449,0.0563,18.1123,1.48,g,G,bF
2459179.0098926,0.9342,0.0364,16.4739,0.0423,18.2509,1.36,g,G,br
2459181.5329999,0.4883,0.1105,17.0445,99.9990,17.0445,1.50,g,G,bn
2459185.7666988,0.6687,0.1254,16.8370,0.2039,16.9065,1.62,g,B,bF
2459187.9892446,1.0471,0.0813,16.3501,0.0844,17.3770,2.02,g,G,bB
2459192.7590627,0.9320,0.0475,16.4766,0.0554,17.9617,1.45,g,G,bF
2459195.978542,0.8470,0.0193,16.5804,0.0248,18.9372,2.16,g,G,bB
2459199.7351191,0.9280,0.0430,16.4812,0.0503,18.0702,1.46,g,G,bF
2459200.909745,0.9126,0.0286,16.4994,0.0341,18.5103,1.43,g,G,br
2459201.7814969,0.9145,0.0407,16.4971,0.0484,18.1275,1.46,g,G,bF
2459202.743675,0.8317,0.0475,16.6002,0.0620,17.9620,1.61,g,G,bj
2459203.7229608,0.9494,0.0338,16.4565,0.0387,18.3293,1.61,g,G,bF
2459203.7892266,0.9348,0.0484,16.4733,0.0562,17.9413,1.57,g,G,bj
2459205.8273844,0.8198,0.0252,16.6158,0.0334,18.6490,1.43,g,G,br
2459205.8581786,0.2307,0.1015,17.1369,99.9990,17.1369,1.55,g,G,bj
2459207.9264867,0.7522,0.0754,16.7093,0.1090,17.4593,2.30,g,G,bB
2459209.9467007,1.0322,0.0785,16.3657,0.0827,17.4155,2.09,g,G,bB
2459212.9518582,1.0360,0.0810,16.3617,0.0849,17.3821,1.54,g,G,br
2459215.8311764,0.9128,0.1294,16.4991,0.1541,16.8727,1.56,g,B,br
2459220.0676285,0.9314,0.0335,16.4772,0.0391,18.3411,2.07,g,G,bB
2459220.6828275,1.0692,0.0582,16.3274,0.0591,17.7411,1.65,g,G,bj
2459222.0093355,0.8857,0.0401,16.5318,0.0492,18.1460,1.49,g,G,br
2459222.7617064,0.8864,0.0414,16.5310,0.0507,18.1107,1.57,g,G,bF
2459226.8762591,0.8087,0.0248,16.6306,0.0334,18.6646,2.13,g,G,bB
2459229.0176933,0.9768,0.0323,16.4256,0.0359,18.3806,1.65,g,G,br
2459231.867116,0.7671,0.0234,16.6879,0.0332,18.7288,2.02,g,G,bB
2459231.9254791,0.8225,0.0313,16.6123,0.0414,18.4139,1.53,g,G,br
2459233.8842127,0.9057,0.0292,16.5076,0.0351,18.4877,1.51,g,G,br
2459236.9852611,0.8326,0.0323,16.5990,0.0422,18.3793,1.44,g,G,br
2459239.678743,1.0078,0.1163,16.3916,0.1254,16.9885,1.57,g,B,bj
2459241.857705,0.7246,0.1038,16.7498,0.1557,17.1124,1.60,g,B,br
2459242.6792669,1.1153,0.2056,16.2816,0.2003,16.3703,1.65,g,B,bF
2459248.5057279,1.1067,0.0774,16.2900,0.0761,17.4301,1.64,g,B,bn
2459250.947765,1.0317,0.0472,16.3662,0.0498,17.9668,1.63,g,G,br
2459252.5088771,1.0846,0.0537,16.3119,0.0538,17.8286,1.59,g,G,bn
2459255.3246534,0.9275,0.0483,16.4818,0.0566,17.9422,1.53,g,G,bn
2459255.6756397,0.8800,0.0273,16.5389,0.0337,18.5637,1.49,g,G,br
2459256.3695897,0.8519,0.0373,16.5741,0.0477,18.2220,1.50,g,G,bn
2459257.0411049,0.8920,0.0199,16.5242,0.0243,18.9049,2.26,g,G,bB
2459257.6654995,0.8892,0.0231,16.5275,0.0282,18.7437,1.44,g,G,br
2459258.5626611,0.8474,0.0296,16.5799,0.0380,18.4735,1.43,g,G,bF
2459259.4102574,0.7560,0.0393,16.7037,0.0565,18.1672,1.44,g,G,bn
2459259.6719379,0.7731,0.0397,16.6795,0.0558,18.1557,1.57,g,G,bj
2459261.3262323,0.8306,0.0433,16.6016,0.0567,18.0607,1.54,g,G,bn
2459261.7884546,0.8920,0.0302,16.5242,0.0369,18.4510,1.75,g,G,bB
2459262.7993998,0.8561,0.0294,16.5687,0.0373,18.4821,2.00,g,G,bB
2459263.4254594,0.8135,0.0374,16.6242,0.0500,18.2194,1.51,g,G,bn
2459263.5663987,0.9627,0.0585,16.4414,0.0660,17.7351,1.52,g,G,bj
2459263.8203618,0.9288,0.0491,16.4803,0.0574,17.9257,1.54,g,G,bF
2459264.3942747,0.9614,0.0470,16.4428,0.0531,17.9729,1.55,g,G,bn
2459264.6652562,0.8157,0.0475,16.6213,0.0633,17.9605,1.57,g,G,bj
2459264.8612083,0.7931,0.0450,16.6518,0.0617,18.0190,1.52,g,G,bF
2459265.4494944,0.9272,0.0421,16.4821,0.0493,18.0931,1.52,g,B,bn
2459266.4353369,0.8259,0.0390,16.6077,0.0513,18.1748,1.50,g,B,bn
2459268.3345523,0.7983,0.0554,16.6446,0.0755,17.7929,1.55,g,G,bn
2459269.0219618,0.7883,0.0360,16.6583,0.0496,18.2622,2.14,g,G,bB
2459269.417817,0.9429,0.0670,16.4639,0.0773,17.5872,1.50,g,G,bn
2459269.9432918,0.8129,0.0863,16.6250,0.1154,17.3126,2.17,g,G,bB
2459270.4773472,0.3160,0.1079,17.0706,99.9990,17.0706,1.52,g,G,bn
2459274.6965691,0.8450,99.9900,16.5830,99.9900,99.9900,1.53,g,G,bj
2459275.5679766,0.4251,0.1671,16.5953,99.9990,16.5953,1.51,g,G,bn
2459275.9005732,0.4231,0.1234,16.9243,99.9990,16.9243,1.55,g,B,br
2459276.4291551,0.8279,0.0676,16.6051,0.0888,17.5775,1.63,g,G,bn
2459276.9043937,0.8772,0.0847,16.5423,0.1050,17.3327,1.46,g,B,br
2459277.5190021,1.0354,0.0733,16.3623,0.0770,17.4892,1.50,g,G,bn
2459277.7635435,0.8450,99.9900,16.5830,99.9900,99.9900,1.54,g,G,bj
2459278.6618381,0.8259,0.0482,16.6077,0.0634,17.9455,1.54,g,G,bF
2459279.7801893,0.7849,0.0723,16.6631,0.1001,17.5055,1.54,g,G,bF
2459280.7032309,0.9611,0.0517,16.4431,0.0584,17.8698,1.57,g,G,bj
2459287.7727733,0.8615,0.0590,16.5620,0.0744,17.7264,2.04,g,G,bj
2459288.6010176,0.8118,0.0432,16.6264,0.0578,18.0640,1.68,g,G,bF
2459290.7324818,0.8721,0.0429,16.5486,0.0534,18.0725,1.57,g,G,bj
2459291.6808325,0.7131,0.0468,16.7671,0.0713,17.9771,1.59,g,G,bF
2459292.826475,0.8870,0.0335,16.5303,0.0410,18.3401,1.42,g,G,br
2459292.9777856,0.8484,0.0238,16.5786,0.0305,18.7125,1.76,g,G,bB
2459294.7099241,0.9481,0.0438,16.4579,0.0502,18.0495,1.44,g,G,br
2459298.5377382,0.6995,0.1232,16.7881,0.1915,16.9260,1.52,g,G,bF
2459303.641872,1.0327,0.1886,16.3651,0.1985,16.4639,1.63,g,B,bj
2459304.7263653,1.3660,0.1552,16.0614,0.1235,16.6755,1.51,g,G,bj
2459304.7975669,1.0144,0.1274,16.3845,0.1366,16.8894,1.54,g,B,br
2459305.8008655,0.6568,0.0835,16.8565,0.1382,17.3481,1.44,g,G,br
2459307.7939788,0.8841,0.0219,16.5339,0.0269,18.8034,2.01,g,G,bB
2459310.7910444,0.8690,0.0240,16.5526,0.0300,18.7036,1.71,g,G,bB
2459312.8766708,0.8786,0.0197,16.5406,0.0244,18.9139,2.07,g,G,bB
2459314.7732603,0.8235,0.0204,16.6109,0.0269,18.8798,1.76,g,G,bB
2459315.686135,0.9619,0.0332,16.4423,0.0375,18.3490,1.52,g,G,bF
2459317.7969334,0.8133,0.0415,16.6245,0.0554,18.1081,1.52,g,G,br
2459319.5321947,0.9163,0.0524,16.4949,0.0621,17.8550,1.54,g,G,bj
2459320.7885044,0.7852,0.0536,16.6626,0.0742,17.8302,1.48,g,G,br
2459321.6836575,0.8611,0.0588,16.5624,0.0742,17.7290,1.67,g,G,bj
2459324.9029838,0.7712,0.0570,16.6821,0.0803,17.7628,1.74,g,G,bB
2459330.5511649,0.7522,0.1398,16.7092,0.2020,16.7891,1.60,g,G,bj
2459331.4820809,1.1019,0.1326,16.2947,0.1308,16.8459,1.61,g,B,bj
2459336.2709624,0.8210,0.0432,16.6143,0.0572,18.0645,1.56,g,G,bn
2459342.7739615,0.8460,0.0259,16.5817,0.0332,18.6209,2.00,g,G,bB
2459343.6233002,0.8346,0.0510,16.5964,0.0665,17.8829,1.61,g,G,bj
2459346.7983945,0.8544,0.0199,16.5709,0.0253,18.9067,1.73,g,G,bB
2459348.5752231,0.7322,0.0447,16.7385,0.0663,18.0279,1.58,g,G,bj
2459348.5958397,0.8883,0.0511,16.5287,0.0625,17.8821,1.56,g,G,bF
2459350.6159628,0.8967,0.0702,16.5184,0.0851,17.5367,1.62,g,B,bF
2459350.6596123,0.9095,0.0552,16.5030,0.0660,17.7972,1.66,g,G,br
2459352.6641335,0.9042,0.0754,16.5094,0.0906,17.4596,1.61,g,G,br
2459356.7676735,0.5744,0.0628,17.0020,0.1188,17.6579,2.07,g,G,bB
2459359.6641575,0.6721,0.1379,16.8033,99.9990,16.8033,1.49,g,B,br
2459360.6710881,1.2163,0.2369,16.1875,0.2117,16.2161,1.56,g,B,br
2459362.7582699,1.0333,0.0333,16.3645,0.0350,18.3464,2.16,g,G,bB
2459363.5524034,0.9918,0.0961,16.4090,0.1053,17.1961,1.51,g,G,bF
2459364.6511279,0.8212,0.0319,16.6140,0.0422,18.3925,1.42,g,G,br
2459367.2494318,0.9453,0.0542,16.4612,0.0623,17.8174,1.49,g,G,bn
2459369.223044,0.8498,0.0497,16.5768,0.0636,17.9113,1.57,g,G,bn
2459372.5103811,0.7780,0.0481,16.6726,0.0672,17.9478,1.59,g,G,bj
2459374.4653352,0.8161,0.0484,16.6207,0.0645,17.9397,1.60,g,G,bj
2459375.5387761,1.0213,0.0538,16.3771,0.0573,17.8258,1.61,g,G,bF
2459378.4471715,0.9264,0.1025,16.4831,0.1202,17.1262,1.63,g,B,bF
2459384.458847,0.6876,0.0776,16.8067,0.1226,17.4283,1.56,g,G,bF
2459385.5022487,0.8296,0.0936,16.6030,0.1226,17.2244,1.55,g,G,bF
2459387.4835891,0.7569,0.1138,16.7025,0.1634,17.0127,1.51,g,B,bF
2459388.4967152,0.8896,0.2077,16.3590,99.9990,16.3590,1.59,g,G,bj
2459390.4895657,0.0215,0.3292,15.8590,99.9990,15.8590,1.52,g,B,bF
2459392.4996425,0.8301,0.0778,16.6022,0.1019,17.4249,1.60,g,G,bj
2459394.4764681,1.0450,0.0722,16.3522,0.0751,17.5056,1.50,g,G,bF
2459395.4754508,0.8689,0.0685,16.5527,0.0857,17.5635,1.60,g,G,bj
2459396.4689159,0.8374,0.0649,16.5927,0.0842,17.6219,1.96,g,G,bF
2459397.4716147,0.7746,0.0790,16.6774,0.1109,17.4080,1.63,g,B,bF
2459401.4581945,1.1092,0.1018,16.2875,0.0998,17.1330,1.58,g,G,bj
2459402.4520097,0.4291,0.2131,16.3310,99.9990,16.3310,2.00,g,G,bF
2459404.4552646,1.2565,0.1608,16.1522,0.1391,16.6370,1.52,g,G,bF
2459405.1995327,0.4851,0.1249,16.9116,99.9990,16.9116,1.73,g,G,bn
2459495.1391571,0.9255,0.0711,16.4841,0.0835,17.5226,2.37,g,G,bB
2459501.1280501,0.8545,0.0606,16.5708,0.0771,17.6965,2.19,g,G,bB
2459502.9913098,0.9663,0.0480,16.4373,0.0540,17.9498,1.46,g,G,br
2459507.132749,1.0552,0.0799,16.3418,0.0823,17.3963,2.09,g,G,bB
2459508.9802435,0.9874,0.1342,16.4139,0.1478,16.8330,1.41,g,G,br
2459510.8755242,-0.2121,0.2579,16.1239,99.9990,16.1239,1.72,g,G,bF
2459516.9710068,0.6992,0.0551,16.7885,0.0856,17.7999,1.45,g,G,br
2459522.0726945,0.8443,0.0389,16.5838,0.0501,18.1767,1.99,g,G,bB
2459526.9995749,0.8535,0.0420,16.5720,0.0534,18.0957,1.39,g,G,br
2459528.6072998,0.9507,0.1502,16.4550,0.1717,16.7112,1.64,g,G,bn
2459530.0546453,0.9316,0.0295,16.4770,0.0344,18.4790,1.75,g,G,bB
2459533.8312806,0.7577,0.0614,16.7013,0.0880,17.6829,1.58,g,G,bj
2459535.5862281,0.9288,0.0846,16.4802,0.0990,17.3339,1.53,g,G,bn
2459537.5760322,0.8387,0.1375,16.5910,0.1782,16.8068,1.52,g,G,bn
2459538.9011929,0.7518,0.1069,16.7098,0.1546,17.0800,1.70,g,G,br
2459542.0671161,0.8446,0.0460,16.5834,0.0592,17.9952,2.01,g,G,bB
2459543.9464908,1.0314,0.1167,16.3665,0.1230,16.9849,2.23,g,G,br
2459548.7923737,0.8803,0.0574,16.5385,0.0709,17.7553,1.43,g,G,bF
2459551.8727866,0.8702,0.0267,16.5511,0.0334,18.5858,1.59,g,G,br
2459554.8203978,0.7169,0.0556,16.7614,0.0843,17.7897,1.61,g,G,bj
2459556.9327615,0.7788,0.0536,16.6715,0.0748,17.8293,1.45,g,B,br
2459557.8298425,0.8293,0.0370,16.6033,0.0485,18.2315,1.60,g,G,bj
2459561.7933601,0.7570,0.0410,16.7023,0.0589,18.1204,1.55,g,G,bF
2459563.8330075,0.9544,0.0614,16.4507,0.0699,17.6828,1.46,g,G,br
2459565.862687,0.8904,0.1256,16.5261,0.1533,16.9051,1.52,g,B,br
2459567.7096559,0.9376,0.1754,16.4700,0.2033,16.5426,1.63,g,G,bF
2459569.542099,3.4338,0.7574,14.9543,99.9990,14.9543,2.17,g,B,bn
2459570.8720909,0.9860,0.1401,16.4154,0.1544,16.7868,1.62,g,B,br
2459575.8608953,0.8879,0.0383,16.5291,0.0469,18.1954,1.39,g,G,br
2459579.4796544,0.8728,0.0398,16.5478,0.0496,18.1532,1.49,g,G,bn
2459582.7883178,0.7792,0.0356,16.6710,0.0496,18.2748,1.50,g,G,bF
2459582.8381994,0.7449,0.0461,16.7198,0.0672,17.9938,1.55,g,G,bj
2459584.546025,0.8419,0.0395,16.5869,0.0509,18.1624,1.47,g,G,bn
2459586.9039254,0.8218,0.0143,16.6131,0.0189,19.2629,1.73,g,G,bB
2459588.9775905,0.8996,0.0160,16.5150,0.0193,19.1438,1.74,g,G,bB
2459590.5325718,0.8173,0.0471,16.6191,0.0626,17.9708,1.50,g,G,bn
2459592.8563898,0.9623,0.0514,16.4418,0.0581,17.8742,1.40,g,G,br
2459595.1079768,0.8203,0.0875,16.6152,0.1160,17.2973,1.76,g,B,bB
2459596.8553254,0.9986,0.1062,16.4016,0.1156,17.0871,1.45,g,G,br
2459597.7196185,0.6416,0.1962,16.4207,99.9990,16.4207,1.67,g,G,bj
2459602.9686849,0.8935,0.0542,16.5224,0.0659,17.8178,2.01,g,G,bB
2459603.6989797,0.7416,0.1082,16.7246,0.1586,17.0668,1.65,g,G,bj
2459604.3728647,0.7702,0.0558,16.6836,0.0787,17.7861,1.57,g,G,bn
2459604.6568297,0.8903,0.0462,16.5262,0.0564,17.9910,1.46,g,G,bF
2459605.759417,0.9394,0.0456,16.4680,0.0528,18.0051,1.55,g,G,bj
2459606.9716489,0.8162,0.0846,16.6206,0.1127,17.3338,1.40,g,B,br
2459607.4599761,0.9416,0.0371,16.4654,0.0429,18.2279,1.56,g,G,bn
2459608.6775076,0.8702,0.0582,16.5510,0.0727,17.7399,1.59,g,G,bj
2459609.9802482,0.9579,0.0471,16.4468,0.0534,17.9704,1.44,g,G,br
2459611.7710244,0.9483,0.0905,16.4577,0.1038,17.2607,1.49,g,B,bF
2459612.9929109,0.8568,0.0174,16.5679,0.0221,19.0499,2.24,g,G,bB
2459613.6147374,0.8299,0.0404,16.6025,0.0529,18.1366,1.47,g,G,bF
2459614.6141059,0.8337,0.0451,16.5975,0.0588,18.0174,1.52,g,G,bF
2459614.9174067,0.8629,0.0201,16.5602,0.0253,18.8967,2.00,g,G,bB
2459616.4070843,0.8855,0.0515,16.5321,0.0632,17.8733,1.55,g,G,bn
2459617.5835512,0.8640,0.0517,16.5587,0.0650,17.8690,1.43,g,G,bF
2459618.5885629,0.8601,0.0771,16.5637,0.0974,17.4350,1.54,g,G,bj
2459619.5103083,0.8758,0.0345,16.5440,0.0428,18.3078,1.52,g,G,bn
2459621.7946329,1.1103,0.0522,16.2865,0.0511,17.8584,1.99,g,G,bB
2459622.3477426,0.9560,0.0980,16.4489,0.1114,17.1746,1.48,g,G,bn
2459622.8140716,0.8549,0.0469,16.5702,0.0596,17.9755,1.54,g,G,bj
2459623.804045,0.7713,0.0491,16.6820,0.0691,17.9259,1.55,g,G,bF
2459623.8252271,0.8716,0.0450,16.5493,0.0561,18.0204,1.59,g,G,bj
2459624.3925345,0.7891,0.1953,16.4257,99.9990,16.4257,1.54,g,G,bn
2459629.4556426,0.5265,0.1595,16.6458,99.9990,16.6458,1.51,g,G,bn
2459630.5513282,1.0574,0.1287,16.3394,0.1323,16.8784,1.48,g,G,bn
2459630.5525569,1.2922,0.2364,16.1217,0.1988,16.2186,1.56,g,G,bn
2459634.7318223,0.9374,0.0532,16.4702,0.0617,17.8369,1.54,g,G,bF
2459635.7364599,0.8694,0.0352,16.5520,0.0441,18.2849,1.58,g,G,bF
2459636.6634948,0.7838,0.0484,16.6645,0.0671,17.9410,1.54,g,G,bj
2459637.8742897,0.7878,0.0340,16.6590,0.0469,18.3251,1.49,g,G,br
2459639.682644,0.8103,0.0447,16.6285,0.0600,18.0257,1.48,g,G,bF
2459640.6271335,0.7034,0.0511,16.7821,0.0789,17.8820,1.54,g,G,bj
2459641.8477625,0.9241,0.0445,16.4858,0.0524,18.0314,2.25,g,G,bF
2459643.7216662,0.8515,0.0288,16.5746,0.0368,18.5030,1.43,g,G,br
2459644.4594086,0.8289,0.0388,16.6038,0.0508,18.1815,1.47,g,G,bn
2459647.8171021,0.9045,0.0346,16.5090,0.0416,18.3048,1.40,g,G,br
2459648.8871685,0.8397,0.0306,16.5897,0.0396,18.4391,1.43,g,G,br
2459651.7788134,0.8669,0.0521,16.5551,0.0653,17.8606,1.99,g,G,bB
2459652.7896791,0.6275,0.0985,16.9059,0.1706,17.1689,1.55,g,G,br
2459657.855014,0.5871,0.1009,16.9784,0.1869,17.1424,2.01,g,G,bB
2459659.3773951,0.8909,0.1571,16.5255,0.1916,16.6625,1.49,g,G,bn
2459660.5120291,1.6455,0.1706,15.8593,0.1127,16.5729,1.56,g,G,bn
2459660.5132693,1.5211,0.2308,15.9447,0.1650,16.2444,1.56,g,G,bn
2459660.5898077,0.9187,0.0492,16.4921,0.0582,17.9228,1.52,g,G,bF
2459663.6274622,0.9741,0.0454,16.4286,0.0506,18.0112,1.56,g,G,bj
2459666.8671972,0.8154,0.0295,16.6216,0.0393,18.4784,1.71,g,G,bB
2459667.8336539,0.9076,0.0896,16.5053,0.1074,17.2714,1.54,g,B,br
2459670.2664933,0.9011,0.0323,16.5131,0.0390,18.3796,1.52,g,G,bn
2459671.8252342,0.8145,0.0360,16.6228,0.0480,18.2622,1.46,g,G,br
2459673.4807529,1.0257,0.0527,16.3725,0.0558,17.8483,1.52,g,G,bn
2459674.7658544,0.9679,0.0264,16.4355,0.0297,18.5984,1.44,g,G,br
2459676.8079117,0.9081,0.0371,16.5048,0.0444,18.2292,1.46,g,G,br
2459676.8103575,0.8659,0.0545,16.5564,0.0684,17.8123,1.44,g,G,br
2459678.6625021,0.9845,0.0568,16.4170,0.0627,17.7664,1.45,g,G,br
2459679.8121734,0.9061,0.0919,16.5071,0.1103,17.2442,1.49,g,G,br
2459684.5832485,0.6824,0.1124,16.8150,0.1790,17.0258,1.58,g,G,bF
