# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459661.8582036,2.9246,0.0767,15.2349,0.0285,17.4410,1.45,g,G,bi
2459662.8249315,2.8151,0.0398,15.2763,0.0154,18.1538,1.55,g,G,bq
2459662.8273893,2.8441,0.0496,15.2652,0.0190,17.9138,1.62,g,G,bq
2459663.9244006,2.8530,0.0492,15.2618,0.0187,17.9229,1.50,g,G,bq
2459670.7813824,2.6786,0.0314,15.3303,0.0127,18.4116,1.46,g,G,bE
2459671.7754503,2.8141,0.0469,15.2767,0.0181,17.9758,1.38,g,G,bi
2459672.7739881,2.7578,0.0416,15.2987,0.0164,18.1038,1.60,g,G,bq
2459677.0475725,2.8301,0.0335,15.2706,0.0128,18.3416,1.76,g,G,bA
2459678.8533408,2.9036,0.0408,15.2427,0.0153,18.1258,1.49,g,G,bq
2459678.9118637,2.7489,0.0483,15.3022,0.0191,17.9436,1.44,g,G,bi
2459680.8088605,3.0884,0.0597,15.1757,0.0210,17.7132,1.52,g,G,bq
2459681.8659312,2.7935,0.0369,15.2847,0.0143,18.2362,1.48,g,G,bE
2459682.8691544,2.8765,0.0493,15.2529,0.0186,17.9216,1.50,g,G,bi
2459690.4819453,4.0488,0.2694,14.8817,0.0723,16.0768,1.53,g,G,bm
2459692.8607158,2.7553,0.0295,15.2997,0.0116,18.4776,1.67,g,B,bA
2459694.117916,2.8895,0.0380,15.2480,0.0143,18.2020,2.07,g,G,bA
2459694.676069,2.6827,0.0435,15.3286,0.0176,18.0554,1.53,g,G,bq
2459695.4602028,2.5261,0.0470,15.3940,0.0202,17.9734,2.11,g,G,bm
2459696.4668109,2.5149,0.0493,15.3987,0.0213,17.9214,1.63,g,G,bm
2459696.8322948,2.7881,0.0267,15.2868,0.0104,18.5879,1.73,g,G,bA
2459697.6120152,2.6749,0.0455,15.3318,0.0185,18.0068,1.53,g,G,bm
2459697.8366211,2.8103,0.0326,15.2782,0.0126,18.3682,1.70,g,B,bA
2459698.4614343,2.7971,0.0405,15.2833,0.0157,18.1347,1.53,g,G,bm
2459698.8900487,2.7059,0.0394,15.3193,0.0158,18.1629,1.49,g,G,bE
2459699.8719335,2.6907,0.0345,15.3254,0.0139,18.3094,1.67,g,G,bA
2459700.4540101,2.6474,0.0462,15.3430,0.0190,17.9901,1.51,g,G,bm
2459700.7796886,2.7288,0.0363,15.3102,0.0145,18.2521,1.43,g,G,bi
2459701.4458594,2.7351,0.0440,15.3076,0.0175,18.0429,1.48,g,G,bm
2459702.444413,2.5170,0.0351,15.3979,0.0152,18.2898,1.54,g,G,bm
2459702.6926758,2.5357,0.0290,15.3898,0.0124,18.4970,1.40,g,G,bi
2459703.4495766,2.5604,0.0304,15.3793,0.0129,18.4469,1.52,g,G,bm
2459704.4532868,2.4472,0.0322,15.4284,0.0143,18.3813,1.56,g,G,bm
2459704.8654976,2.5817,0.0601,15.3703,0.0253,17.7050,1.50,g,G,bE
2459705.6895844,2.5928,0.0401,15.3657,0.0168,18.1437,1.50,g,G,bq
2459706.6797587,2.5864,0.0373,15.3683,0.0157,18.2241,1.41,g,G,bi
2459707.9428434,2.6502,0.0358,15.3419,0.0147,18.2683,1.77,g,G,bq
2459707.9441134,2.7888,0.0506,15.2865,0.0197,17.8915,1.72,g,G,bq
2459708.8903542,2.7581,0.0419,15.2985,0.0165,18.0979,1.77,g,G,bA
2459708.8916062,2.4527,0.0657,15.4260,0.0291,17.6088,1.76,g,G,bA
2459708.8928813,3.1286,0.0762,15.1617,0.0265,17.4474,1.73,g,G,bA
2459709.4307569,2.7466,0.0675,15.3031,0.0267,17.5792,1.48,g,G,bm
2459709.8977594,2.6584,0.0400,15.3385,0.0164,18.1474,1.77,g,G,bA
2459710.4186263,2.4926,0.0872,15.4084,0.0380,17.3009,1.57,g,G,bm
2459710.8100223,2.5922,0.0200,15.3659,0.0084,18.8997,1.76,g,G,bA
2459711.0677514,2.5970,0.0406,15.3639,0.0170,18.1325,2.10,g,G,bA
2459711.0690152,2.6581,0.0420,15.3386,0.0172,18.0950,2.01,g,G,bA
2459711.0702794,2.6418,0.0335,15.3453,0.0138,18.3403,2.22,g,G,bA
2459711.4893114,2.5120,0.0967,15.4000,0.0418,17.1894,1.59,g,G,bm
2459711.4917921,2.6354,0.1291,15.3480,0.0533,16.8749,1.60,g,G,bm
2459712.0299501,2.6081,0.0297,15.3593,0.0124,18.4723,2.21,g,G,bA
2459712.4512379,2.4291,0.0738,15.4365,0.0330,17.4829,2.09,g,G,bm
2459714.0660158,2.6920,0.0821,15.3249,0.0331,17.3669,1.75,g,G,bA
2459714.4990332,3.0052,0.1395,15.2054,0.0504,16.7915,2.23,g,G,bm
2459715.0346507,2.5389,0.1119,15.3884,0.0479,17.0304,1.56,g,G,bA
2459716.4739357,2.2809,0.1970,15.5048,0.0939,16.4163,1.57,g,G,bm
2459716.4751759,1.5096,0.5465,15.3086,99.9990,15.3086,1.81,g,G,bm
2459716.4764045,2.8861,0.3440,15.2493,0.1295,15.8113,1.68,g,G,bm
2459716.7907035,2.3944,0.1025,15.4521,0.0465,17.1262,1.52,g,G,bE
2459717.3975619,1.4378,0.4127,15.6135,99.9990,15.6135,1.67,g,G,bm
2459717.3988273,2.3107,0.2251,15.4907,0.1059,16.2716,1.52,g,G,bm
2459717.8064095,2.9585,0.1067,15.2224,0.0392,17.0826,1.46,g,G,bq
2459718.9075559,2.3400,0.0813,15.4770,0.0378,17.3777,1.48,g,G,bq
2459719.6318433,2.5001,0.0591,15.4052,0.0257,17.7236,1.48,g,G,bE
2459721.6194186,2.5062,0.0264,15.4025,0.0114,18.6003,1.47,g,G,bE
2459722.6392102,2.7233,0.0470,15.3123,0.0188,17.9713,1.41,g,G,bi
2459723.3927845,2.6625,0.0529,15.3368,0.0216,17.8438,1.52,g,G,bm
2459724.3873186,2.4503,0.0495,15.4270,0.0220,17.9160,1.55,g,G,bm
2459724.6695166,2.4821,0.0432,15.4130,0.0189,18.0639,1.42,g,G,bi
2459724.7086912,2.7959,0.0818,15.2838,0.0318,17.3706,1.50,g,B,bE
2459725.3821775,2.4889,0.0405,15.4101,0.0177,18.1335,1.55,g,G,bm
2459725.6613037,2.6689,0.0406,15.3342,0.0165,18.1307,1.42,g,G,bi
2459726.4537123,2.6027,0.0332,15.3615,0.0139,18.3508,1.58,g,G,bm
2459726.7148544,2.5961,0.0302,15.3643,0.0126,18.4543,1.35,g,G,bi
2459727.3756411,2.6445,0.0388,15.3442,0.0160,18.1797,1.45,g,G,bm
2459727.7619031,2.6540,0.0344,15.3403,0.0141,18.3107,1.39,g,G,bi
2459729.8810111,2.8842,0.0578,15.2500,0.0218,17.7477,2.18,g,B,bA
2459731.7455178,2.7373,0.1183,15.3068,0.0470,16.9700,2.20,g,G,bA
2459732.7563886,2.7726,0.0411,15.2929,0.0161,18.1167,2.18,g,G,bA
