# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459273.3913455,1.1956,0.1919,16.2061,0.1745,16.4450,1.57,g,G,bn
2459276.7621935,0.9852,0.1012,16.4162,0.1117,17.1393,1.61,g,G,bj
2459277.8395248,1.0918,0.0579,16.3047,0.0576,17.7464,1.39,g,G,br
2459278.8306595,0.9357,0.0456,16.4723,0.0529,18.0058,1.50,g,G,br
2459280.8011163,1.0115,0.0264,16.3877,0.0284,18.5991,1.47,g,G,br
2459283.6587917,0.9443,0.0343,16.4623,0.0395,18.3147,1.54,g,G,bj
2459291.4985309,0.9249,0.0422,16.4848,0.0496,18.0899,1.47,g,G,bF
2459292.8078136,0.9966,0.0283,16.4038,0.0309,18.5225,1.41,g,G,br
2459293.8073172,0.9867,0.0249,16.4147,0.0274,18.6623,1.44,g,G,br
2459294.7846627,0.9607,0.0347,16.4436,0.0392,18.3032,1.45,g,G,br
2459300.735697,0.8903,0.0868,16.5263,0.1060,17.3061,2.33,g,G,bB
2459304.6241494,1.1557,0.1028,16.2430,0.0967,17.1222,1.51,g,G,bj
2459305.7730178,1.0200,0.0616,16.3786,0.0657,17.6782,1.47,g,G,br
2459306.7904276,1.2874,0.0759,16.1258,0.0641,17.4519,1.42,g,B,br
2459309.6306901,0.9597,0.0336,16.4447,0.0380,18.3373,1.58,g,G,bj
2459309.6497911,0.9615,0.0294,16.4427,0.0333,18.4800,1.63,g,G,bF
2459310.6473195,0.9583,0.0446,16.4463,0.0506,18.0290,1.55,g,G,bj
2459312.7351456,1.0667,0.0305,16.3299,0.0311,18.4429,1.42,g,G,br
2459313.7418608,0.9718,0.0269,16.4311,0.0301,18.5779,1.47,g,G,br
2459314.7376344,0.9495,0.0302,16.4563,0.0346,18.4529,1.43,g,G,br
2459315.7318716,1.0510,0.0310,16.3461,0.0321,18.4230,1.49,g,G,br
2459317.7627319,1.0258,0.0165,16.3724,0.0175,19.1101,2.03,g,G,bB
2459319.539649,1.0847,0.0418,16.3118,0.0419,18.0992,1.52,g,G,bj
2459322.6378022,0.9452,0.0425,16.4613,0.0489,18.0805,1.59,g,G,bj
2459324.7055625,0.9339,0.0824,16.4743,0.0959,17.3631,1.44,g,G,br
2459327.7388074,1.1612,0.0847,16.2378,0.0793,17.3325,2.13,g,G,bB
2459329.7977625,0.8666,0.0791,16.5555,0.0993,17.4067,2.13,g,G,bB
2459331.5573665,1.3127,0.1251,16.1046,0.1036,16.9093,1.61,g,G,bj
2459333.7901964,0.9901,0.0237,16.4109,0.0260,18.7177,2.00,g,G,bB
2459336.6856586,0.9330,0.0301,16.4754,0.0351,18.4554,1.57,g,G,br
2459338.6768408,0.9820,0.0422,16.4198,0.0467,18.0904,1.53,g,G,br
2459339.5706167,0.9803,0.0497,16.4217,0.0551,17.9125,1.65,g,G,bj
2459341.69065,1.0560,0.0301,16.3409,0.0310,18.4552,1.43,g,G,br
2459345.755988,0.9636,0.0201,16.4403,0.0226,18.8962,2.05,g,G,bB
2459348.749559,0.9845,0.0209,16.4171,0.0231,18.8524,2.10,g,G,bB
2459349.559937,0.8977,0.0700,16.5173,0.0848,17.5398,1.56,g,G,bj
2459352.2230921,0.8668,0.0483,16.5553,0.0606,17.9423,1.65,g,G,bn
2459355.6314389,1.0852,0.0861,16.3113,0.0862,17.3157,2.12,g,B,br
2459357.5236923,0.8791,0.0846,16.5400,0.1047,17.3337,1.64,g,G,bj
2459359.6225783,0.9694,0.1753,16.4338,0.1966,16.5431,1.38,g,B,br
2459361.5255203,0.7930,0.1288,16.6519,0.1765,16.8781,1.61,g,G,bF
2459363.5193698,0.8719,0.0959,16.5489,0.1195,17.1983,1.57,g,G,bj
2459364.5148728,0.9826,0.1084,16.4191,0.1199,17.0651,1.58,g,B,bj
2459366.5144731,0.9282,0.0510,16.4810,0.0597,17.8847,1.56,g,G,bj
2459367.514248,1.0630,0.0569,16.3338,0.0582,17.7647,1.57,g,G,bj
2459368.5075208,0.9908,0.0385,16.4101,0.0422,18.1901,1.51,g,G,bF
2459369.4991816,0.9742,0.0484,16.4284,0.0540,17.9399,1.54,g,G,bj
2459370.5018624,1.1454,0.1555,16.2527,0.1476,16.6731,1.59,g,B,bj
2459371.2451493,0.9864,0.0528,16.4149,0.0582,17.8463,1.58,g,G,bn
2459373.4917195,0.9921,0.0454,16.4087,0.0497,18.0103,1.66,g,G,bj
2459374.4915491,1.0593,0.0388,16.3375,0.0399,18.1793,1.65,g,G,bj
2459376.4650937,0.8972,0.0540,16.5178,0.0654,17.8219,1.66,g,G,bj
2459377.4792942,0.9419,0.0350,16.4651,0.0404,18.2924,1.52,g,G,bF
2459378.4579364,0.9585,0.0544,16.4461,0.0617,17.8130,1.62,g,G,bj
2459382.4694804,0.9729,0.1446,16.4299,0.1615,16.7524,1.53,g,B,bj
2459383.4706618,0.5646,0.1286,16.8794,99.9990,16.8794,1.57,g,B,bj
2459384.2453154,1.1030,0.1235,16.2937,0.1217,16.9235,1.51,g,G,bn
2459387.4548384,1.0179,0.0874,16.3808,0.0933,17.2994,1.98,g,G,bF
2459481.1363683,0.7928,0.1232,16.6521,0.1688,16.9265,2.05,g,G,bB
2459482.1318133,0.9962,0.0694,16.4042,0.0757,17.5491,1.99,g,G,bB
2459487.1364063,0.8898,0.0579,16.5268,0.0707,17.7459,2.19,g,G,bB
2459492.1293437,0.9875,0.0298,16.4137,0.0328,18.4680,2.05,g,G,bB
2459494.8820324,1.1837,0.0865,16.2170,0.0794,17.3103,1.65,g,G,bj
2459496.88387,1.2945,0.1031,16.1198,0.0866,17.1190,1.73,g,G,bF
2459501.0889315,1.1101,0.0328,16.2866,0.0321,18.3633,2.11,g,G,bB
2459507.0739278,0.7991,0.0726,16.6436,0.0987,17.5010,2.01,g,G,bB
2459511.1346334,0.8975,0.0642,16.5174,0.0777,17.6342,2.00,g,G,bB
2459515.0439145,0.9437,0.0612,16.4630,0.0705,17.6856,2.26,g,G,bB
2459518.8307252,0.9375,0.0666,16.4701,0.0773,17.5935,1.57,g,G,bj
2459520.8992702,0.9750,0.0301,16.4275,0.0336,18.4552,1.50,g,G,br
2459523.0571564,1.0969,0.0227,16.2996,0.0225,18.7604,2.23,g,G,bB
2459525.0484898,1.0960,0.0253,16.3005,0.0251,18.6452,2.03,g,G,bB
2459528.8024057,0.9261,0.0282,16.4835,0.0331,18.5258,1.56,g,G,bF
2459529.9736201,1.0040,0.0332,16.3957,0.0360,18.3494,1.62,g,G,br
2459531.7967438,1.1175,0.0385,16.2794,0.0374,18.1900,1.49,g,G,bF
2459535.0354257,0.9051,0.0818,16.5083,0.0982,17.3714,2.05,g,G,bB
2459538.5219807,1.1293,0.1867,16.2680,0.1797,16.4750,1.52,g,G,bn
2459541.9831683,1.1598,0.0973,16.2391,0.0912,17.1819,2.11,g,G,bB
2459542.8249398,0.8470,0.0716,16.5804,0.0918,17.5159,1.54,g,G,bF
2459547.7500373,0.9631,0.0377,16.4409,0.0425,18.2122,1.46,g,G,bF
2459547.7871893,1.0369,0.0455,16.3607,0.0477,18.0084,1.62,g,G,bj
2459548.9393801,1.0479,0.0329,16.3492,0.0341,18.3608,1.47,g,G,br
2459550.8716041,0.9995,0.0230,16.4006,0.0250,18.7490,1.49,g,G,br
2459552.8381994,0.9927,0.0213,16.4081,0.0234,18.8301,1.44,g,G,br
2459559.4639592,0.8542,0.0350,16.5712,0.0445,18.2936,1.50,g,G,bn
2459560.8161402,0.9507,0.0488,16.4550,0.0558,17.9312,1.64,g,G,bj
2459562.7353412,0.8553,0.0746,16.5698,0.0948,17.4713,1.56,g,G,bj
2459562.7579238,0.9386,0.0454,16.4688,0.0526,18.0095,1.51,g,G,bF
2459564.8857929,0.7878,0.0812,16.6591,0.1120,17.3788,1.47,g,G,br
2459569.7669316,1.7035,0.2405,15.8217,0.1534,16.2000,1.46,g,G,br
2459575.803645,1.0397,0.0346,16.3578,0.0362,18.3054,1.43,g,G,br
2459577.9390687,1.0058,0.0301,16.3938,0.0325,18.4560,2.01,g,G,br
2459580.5315329,1.1945,0.0474,16.2071,0.0432,17.9624,1.56,g,G,bn
2459581.6384988,1.0388,0.0394,16.3587,0.0413,18.1632,1.53,g,G,bF
2459583.9129728,0.9590,0.0253,16.4455,0.0286,18.6464,1.47,g,G,br
2459585.4606806,1.1166,0.0377,16.2803,0.0367,18.2113,1.59,g,G,bn
2459586.4782002,1.0310,0.0426,16.3669,0.0449,18.0783,1.60,g,G,bn
2459588.8505846,1.0578,0.0421,16.3390,0.0432,18.0927,2.04,g,G,bB
2459593.0046168,0.9927,0.0321,16.4081,0.0351,18.3873,1.42,g,G,br
2459600.6134653,1.1252,0.1335,16.2720,0.1289,16.8391,1.60,g,G,bj
2459601.602171,1.0722,0.0558,16.3244,0.0566,17.7854,1.56,g,G,bj
2459602.335504,1.1684,0.0500,16.2311,0.0465,17.9049,1.60,g,G,bn
2459602.8260515,1.0584,0.0245,16.3385,0.0252,18.6790,2.03,g,G,bB
2459603.3717182,1.0865,0.0444,16.3100,0.0444,18.0344,1.59,g,G,bn
2459604.7967677,0.6540,0.1520,16.6980,99.9990,16.6980,1.52,g,B,bF
2459604.8512123,1.0205,0.0226,16.3781,0.0240,18.7696,1.99,g,G,bB
2459605.7819645,1.0485,0.0258,16.3487,0.0267,18.6241,1.41,g,G,br
2459606.9833814,1.0371,0.0170,16.3605,0.0178,19.0777,1.99,g,G,bB
2459609.002656,0.9450,0.0190,16.4615,0.0218,18.9571,2.09,g,G,bB
2459614.5705165,1.1469,0.0417,16.2512,0.0395,18.1036,1.47,g,G,bF
2459618.7576565,0.9282,0.0421,16.4809,0.0493,18.0916,2.06,g,G,bB
2459619.9143372,0.9498,0.0269,16.4560,0.0308,18.5780,1.42,g,G,br
2459619.9167922,1.1057,0.0428,16.2910,0.0420,18.0751,1.42,g,G,br
2459620.864747,1.0854,0.0254,16.3111,0.0255,18.6388,1.46,g,G,br
2459621.9886206,0.8736,0.0454,16.5468,0.0564,18.0108,2.09,g,G,bB
2459623.8579676,0.9644,0.0643,16.4394,0.0725,17.6317,2.02,g,G,bB
2459624.8126965,1.1075,0.0636,16.2892,0.0624,17.6441,1.42,g,G,br
2459628.6729947,0.7613,0.1250,16.6961,0.1785,16.9100,1.55,g,G,bj
2459629.5358234,1.0994,0.0753,16.2972,0.0744,17.4613,1.72,g,G,bj
2459629.5773319,0.9997,0.0858,16.4004,0.0933,17.3193,1.53,g,G,bF
2459630.4451867,0.9769,0.1157,16.4254,0.1287,16.9943,1.48,g,G,bn
2459631.529897,1.0129,0.0455,16.3862,0.0488,18.0084,1.66,g,G,bF
2459633.5362227,0.9861,0.0818,16.4153,0.0902,17.3707,1.50,g,G,bn
2459634.5707354,0.9841,0.0325,16.4175,0.0359,18.3727,1.48,g,G,bF
2459635.9139634,0.9481,0.0154,16.4579,0.0177,19.1824,2.01,g,G,bB
2459637.5030283,0.9749,0.0522,16.4276,0.0582,17.8586,1.54,g,G,bn
2459638.4787328,1.0363,0.0475,16.3613,0.0498,17.9606,1.51,g,G,bn
2459639.8799653,1.0802,0.0353,16.3163,0.0355,18.2835,1.49,g,G,br
2459642.3695442,1.0637,0.0480,16.3330,0.0490,17.9500,1.48,g,G,bn
2459642.6772044,0.9223,0.0239,16.4878,0.0281,18.7088,1.52,g,G,bF
2459643.8542587,1.0256,0.0257,16.3726,0.0272,18.6294,1.48,g,G,br
2459644.819996,0.9980,0.0166,16.4022,0.0181,19.1034,1.51,g,G,br
2459645.7350396,0.9767,0.0213,16.4257,0.0237,18.8334,1.49,g,G,bF
2459646.7429826,0.9933,0.0356,16.4073,0.0390,18.2734,1.56,g,G,bj
2459646.8570693,0.9253,0.0292,16.4844,0.0344,18.4877,1.46,g,G,br
2459647.8434878,0.9258,0.0260,16.4837,0.0306,18.6131,1.42,g,G,br
2459649.8314737,0.9267,0.0351,16.4828,0.0412,18.2880,2.19,g,G,bB
2459651.8468485,1.1665,0.0453,16.2329,0.0423,18.0113,2.12,g,G,bB
2459655.3597173,1.4154,0.1678,16.0229,0.1288,16.5908,1.60,g,G,bn
2459655.3609577,1.0884,0.2159,16.3081,0.2156,16.3171,1.48,g,G,bn
2459656.3650808,1.1270,0.1716,16.2702,0.1655,16.5664,1.55,g,G,bn
2459658.8005325,0.9321,0.1175,16.4764,0.1370,16.9777,1.44,g,G,br
2459659.817662,1.3777,0.0863,16.0522,0.0681,17.3121,1.59,g,G,br
2459661.8915791,1.0804,0.0422,16.3161,0.0424,18.0905,1.99,g,G,bB
2459662.6456841,0.9667,0.0519,16.4368,0.0584,17.8643,1.53,g,G,bj
2459663.7911875,1.0428,0.0262,16.3546,0.0273,18.6079,1.45,g,G,br
2459664.6378131,0.8007,0.0329,16.6414,0.0447,18.3586,1.57,g,G,bF
2459664.6619062,1.0457,0.0338,16.3516,0.0352,18.3295,1.59,g,G,bj
2459665.6969486,1.0739,0.0406,16.3226,0.0411,18.1311,1.63,g,G,bj
2459665.7735121,1.0337,0.0289,16.3641,0.0304,18.5007,1.52,g,G,br
2459666.7700332,0.9976,0.0316,16.4026,0.0344,18.4051,1.45,g,G,br
2459667.6758517,1.0458,0.0285,16.3514,0.0297,18.5139,1.48,g,G,bF
2459668.6909833,0.9724,0.0205,16.4304,0.0229,18.8755,1.53,g,G,bF
2459668.7936668,1.0121,0.0463,16.3870,0.0497,17.9888,2.28,g,G,br
2459671.8085114,0.9292,0.0239,16.4798,0.0280,18.7070,2.13,g,G,bB
2459673.435159,1.0450,0.0493,16.3523,0.0513,17.9206,1.51,g,G,bn
2459674.7621321,1.0804,0.0283,16.3162,0.0285,18.5222,1.48,g,G,br
2459676.750873,1.0223,0.0233,16.3761,0.0248,18.7342,1.51,g,G,br
2459677.7392337,0.9890,0.0339,16.4121,0.0373,18.3263,1.50,g,G,br
2459678.7154504,1.0752,0.0383,16.3213,0.0387,18.1946,1.47,g,G,br
2459679.5457527,0.9478,0.0460,16.4583,0.0528,17.9952,1.49,g,G,bF
2459679.5739849,1.0031,0.0506,16.3967,0.0549,17.8916,1.57,g,G,bj
2459686.2928809,-1.0117,0.5160,15.3710,99.9990,15.3710,1.50,g,B,bn
2459687.6263625,0.7505,0.1179,16.7117,0.1707,16.9741,1.57,g,G,bj
2459687.7159533,0.8460,0.0883,16.5816,0.1134,17.2880,1.47,g,G,br
2459688.7645788,1.1952,0.1641,16.2065,0.1492,16.6151,1.55,g,G,br
2459688.7658423,0.6189,0.2479,16.1668,99.9990,16.1668,1.55,g,G,br
2459690.6450651,1.1297,0.0735,16.2676,0.0707,17.4868,1.58,g,G,bF
2459690.6720543,0.9590,0.0231,16.4455,0.0261,18.7456,1.41,g,G,br
2459691.6305477,1.0019,0.0542,16.3980,0.0588,17.8176,1.64,g,G,bj
2459691.7047215,1.0300,0.0259,16.3680,0.0273,18.6193,1.43,g,G,br
2459692.5077751,1.0384,0.0279,16.3591,0.0292,18.5393,1.55,g,G,bF
2459693.7070817,0.9890,0.0231,16.4121,0.0254,18.7418,1.44,g,G,br
2459699.2692722,1.1809,0.0505,16.2196,0.0465,17.8937,1.49,g,G,bn
2459700.5986973,0.9077,0.0281,16.5052,0.0337,18.5293,1.57,g,G,bF
2459702.625816,0.9866,0.0180,16.4147,0.0198,19.0157,1.44,g,G,br
2459703.558172,0.9896,0.0420,16.4115,0.0461,18.0947,1.63,g,G,bj
2459704.5729637,0.9993,0.0400,16.4008,0.0435,18.1478,1.53,g,G,bj
2459705.5688455,1.1821,0.0721,16.2184,0.0663,17.5075,1.59,g,G,bj
2459706.5913464,0.9419,0.0352,16.4651,0.0406,18.2859,1.56,g,G,bF
2459710.2385634,1.1242,0.0822,16.2730,0.0794,17.3659,1.58,g,B,bn
2459710.2398024,1.5243,0.2279,15.9424,0.1625,16.2584,1.58,g,B,bn
2459710.2411111,1.0972,0.2239,16.2775,99.9990,16.2775,1.53,g,B,bn
2459710.2504057,0.8271,0.1700,16.5764,99.9990,16.5764,1.54,g,G,bn
2459710.2516445,1.4181,0.3182,15.8959,99.9990,15.8959,1.49,g,G,bn
2459710.2528832,0.7736,0.3611,15.7584,99.9990,15.7584,1.53,g,G,bn
2459711.5672053,0.8579,0.0823,16.5664,0.1043,17.3639,1.52,g,G,bF
2459711.5685152,1.2825,0.1233,16.1299,0.1045,16.9254,1.52,g,G,bF
2459711.5697903,0.5835,0.1276,16.8876,99.9990,16.8876,1.54,g,G,bF
2459716.3063109,1.0027,0.2877,16.0053,99.9990,16.0053,1.61,g,G,bn
2459717.5510106,1.2712,0.0880,16.1395,0.0752,17.2914,1.54,g,G,bF
2459719.6371675,1.1090,0.0341,16.2877,0.0334,18.3203,1.50,g,G,br
2459719.6384813,1.0605,0.0569,16.3363,0.0584,17.7640,1.50,g,G,br
2459720.5556137,1.1599,0.1343,16.2391,0.1258,16.8325,1.78,g,B,bj
2459721.5355352,1.0797,0.0246,16.3168,0.0248,18.6746,1.52,g,G,bF
2459722.5357381,1.0324,0.0780,16.3654,0.0821,17.4228,1.50,g,B,bF
2459723.5360922,1.2026,0.0523,16.1998,0.0473,17.8554,1.54,g,G,bj
2459724.5314523,1.0206,0.0512,16.3779,0.0546,17.8786,1.53,g,G,bj
2459724.6512786,1.4236,0.1228,16.0166,0.0937,16.9300,2.25,g,G,br
2459725.4857778,1.1717,0.0437,16.2281,0.0406,18.0508,1.61,g,G,bj
2459726.5315574,1.0424,0.0434,16.3550,0.0452,18.0594,1.53,g,G,bj
2459729.5301612,1.0337,0.1300,16.3641,0.1367,16.8675,1.57,g,B,bj
2459730.2646412,0.9626,0.0515,16.4414,0.0582,17.8725,1.60,g,G,bn
2459737.4910117,1.0687,0.0416,16.3279,0.0423,18.1053,1.65,g,G,bF
2459739.2368362,0.9066,0.1277,16.5065,0.1530,16.8875,1.52,g,G,bn
2459740.4701208,1.0319,0.0613,16.3660,0.0645,17.6846,1.55,g,G,bF
2459741.4734916,1.1254,0.0746,16.2718,0.0720,17.4712,1.52,g,G,bF
2459742.4769131,1.0590,0.1064,16.3378,0.1092,17.0858,1.57,g,G,bj
2459743.4767702,1.2520,0.1189,16.1560,0.1032,16.9651,1.53,g,G,bj
2459746.4837922,0.8401,0.0726,16.5892,0.0940,17.4997,1.61,g,G,bF
2459749.4584429,0.9304,0.0477,16.4784,0.0558,17.9553,1.54,g,G,bj
2459750.4580935,1.0380,0.0630,16.3596,0.0660,17.6541,1.55,g,G,bF
2459751.462919,0.9137,0.0332,16.4981,0.0395,18.3506,1.56,g,G,bF
2459757.1934291,1.9837,0.6144,15.1815,99.9990,15.1815,2.19,g,G,bn
2459859.8741021,1.0152,0.0538,16.3837,0.0576,17.8259,1.58,g,G,bj
2459861.8677381,1.0181,0.1270,16.3806,0.1355,16.8936,2.04,g,B,bF
2459874.9428357,0.9427,0.0610,16.4642,0.0703,17.6901,1.51,g,G,br
2459875.9384374,1.1895,0.0749,16.2116,0.0685,17.4661,1.52,g,G,br
2459876.6105771,1.1894,0.0834,16.2117,0.0762,17.3494,1.53,g,G,bn
2459881.6081691,1.0649,0.0867,16.3318,0.0885,17.3080,2.17,g,B,bn
2459887.844585,0.9608,0.0429,16.4435,0.0485,18.0717,1.54,g,G,bj
2459888.8527233,0.9454,0.0415,16.4611,0.0477,18.1069,1.53,g,G,bj
2459897.5305606,0.9608,0.1175,16.4435,0.1329,16.9777,1.51,g,G,bn
2459897.9246192,0.9300,0.0610,16.4788,0.0712,17.6901,1.47,g,G,br
2459903.5074062,1.0448,0.0676,16.3525,0.0703,17.5786,1.46,g,G,bn
2459904.7709406,1.2377,0.0475,16.1685,0.0417,17.9620,1.54,g,G,bj
2459906.5818564,0.8119,0.0583,16.6263,0.0780,17.7391,1.47,g,G,bn
2459914.4728447,1.0473,0.0489,16.3499,0.0508,17.9291,1.58,g,G,bn
2459915.9227417,0.9485,0.0259,16.4574,0.0297,18.6204,1.46,g,G,br
2459916.7536586,0.9640,0.0678,16.4399,0.0764,17.5747,1.40,g,G,bF
2459916.756257,1.2613,0.1061,16.1480,0.0914,17.0882,1.49,g,G,bF
2459916.7999498,0.9907,0.0368,16.4102,0.0404,18.2375,1.53,g,G,bj
2459917.7875933,1.1227,0.0622,16.2744,0.0602,17.6689,1.52,g,G,bj
2459921.5088465,1.3521,0.1674,16.0726,0.1345,16.5935,1.63,g,G,bn
2459922.8259553,1.0905,0.1096,16.3060,0.1092,17.0535,1.65,g,G,bj
2459923.8379057,1.3573,0.1410,16.0684,0.1129,16.7794,1.56,g,G,bj
2459924.5931714,1.1244,0.1693,16.2728,0.1636,16.5811,2.03,g,G,bn
2459933.8134188,0.8470,0.0358,16.5804,0.0459,18.2690,1.49,g,G,br
2459935.8059028,0.9297,0.0286,16.4792,0.0334,18.5127,1.52,g,G,br
2459935.8071547,0.8647,0.0359,16.5579,0.0451,18.2650,1.54,g,G,br
2459937.7540698,0.9086,0.0421,16.5042,0.0504,18.0922,1.56,g,G,bj
2459937.7553076,0.9388,0.0431,16.4686,0.0499,18.0668,1.53,g,G,bj
2459945.395997,0.9054,0.1034,16.5080,0.1241,17.1167,1.79,g,G,bn
2459946.4438235,1.0864,0.1117,16.3101,0.1118,17.0321,2.37,g,G,bn
2459946.445087,1.1472,0.1142,16.2510,0.1082,17.0081,2.36,g,G,bn
2459947.4124488,0.8490,0.0931,16.5778,0.1192,17.2302,1.99,g,G,bn
2459948.3927003,0.6508,0.1575,16.6591,99.9990,16.6591,1.49,g,G,bn
2459955.8646509,1.1647,0.1264,16.2345,0.1180,16.8982,1.67,g,G,bj
2459959.5239714,0.8951,0.0524,16.5204,0.0636,17.8548,1.69,g,G,bn
2459964.4292606,1.0692,0.0272,16.3274,0.0277,18.5654,1.62,g,G,bn
2459965.3926143,1.1335,0.0312,16.2640,0.0299,18.4179,2.08,g,G,bn
2459966.3396472,0.9766,0.0249,16.4257,0.0277,18.6638,2.10,g,G,bn
2459966.4787819,0.8847,0.0575,16.5331,0.0706,17.7544,1.53,g,G,bn
2459967.5998516,0.9500,0.0208,16.4557,0.0238,18.8561,1.48,g,G,bF
2459967.6185655,0.9772,0.0687,16.4251,0.0764,17.5603,1.44,g,G,bF
2459968.3378628,1.0244,0.0216,16.3739,0.0229,18.8174,2.10,g,G,bn
2459968.473273,1.0329,0.0531,16.3649,0.0559,17.8389,1.53,g,G,bn
2459969.384347,1.0409,0.0242,16.3566,0.0253,18.6917,1.59,g,G,bn
2459969.3868393,0.8652,0.0845,16.5573,0.1061,17.3358,1.60,g,G,bn
2459970.3531622,0.9531,0.0453,16.4522,0.0517,18.0115,1.68,g,G,bn
2459970.3556553,1.1647,0.0787,16.2345,0.0735,17.4121,1.68,g,G,bn
2459971.4823173,0.9740,0.0268,16.4287,0.0299,18.5831,1.57,g,G,bn
2459971.5050031,0.9539,0.0234,16.4513,0.0267,18.7291,1.56,g,G,bn
2459974.5514063,0.9474,0.0699,16.4587,0.0802,17.5415,1.53,g,G,bF
2459974.5527088,1.1179,0.1097,16.2791,0.1067,17.0518,1.47,g,G,bF
2459975.3203342,1.0455,0.0846,16.3517,0.0879,17.3347,1.69,g,G,bn
2459975.6283752,1.0433,0.0486,16.3541,0.0506,17.9367,1.47,g,G,bF
2459975.6309581,1.1031,0.0764,16.2935,0.0753,17.4449,1.44,g,G,bF
2459976.6042243,0.8401,0.0945,16.5892,0.1222,17.2146,1.54,g,G,bj
2459977.2980317,2.0569,0.2890,15.6170,0.1527,16.0006,2.09,g,G,bn
2459977.664608,0.9495,0.0536,16.4564,0.0614,17.8288,1.54,g,G,bj
2459978.4205661,1.0847,0.1050,16.3118,0.1052,17.0996,1.56,g,G,bn
2459978.6923684,0.1529,0.2837,16.0205,99.9990,16.0205,1.59,g,G,bF
2459978.8021599,0.9697,0.0934,16.4334,0.1047,17.2262,1.58,g,G,bj
2459983.8256077,1.1317,0.1503,16.2658,0.1444,16.7101,2.05,g,G,bF
2459984.3191047,1.0910,0.0748,16.3055,0.0745,17.4681,1.59,g,G,bn
2459984.6080983,1.1598,0.0749,16.2391,0.0702,17.4667,1.49,g,G,bF
2459987.5580108,1.1408,0.0835,16.2571,0.0796,17.3482,1.56,g,G,bn
2459992.5980611,1.0739,0.0423,16.3227,0.0428,18.0877,1.52,g,G,bj
2459994.8708081,0.9878,0.0383,16.4133,0.0421,18.1946,1.44,g,G,br
2459996.6603921,0.9293,0.0368,16.4797,0.0431,18.2376,1.55,g,G,bj
2459997.7361484,0.9090,0.0343,16.5037,0.0410,18.3152,1.57,g,G,bF
2459998.7497141,1.0287,0.0365,16.3694,0.0385,18.2477,1.53,g,G,bj
2459999.745489,1.0348,0.0439,16.3629,0.0461,18.0468,1.55,g,G,bj
2459999.7920591,0.9043,0.0379,16.5093,0.0456,18.2048,2.00,g,G,bF
2460006.5491929,1.1398,0.1010,16.2580,0.0963,17.1420,1.51,g,B,bF
2460010.6827106,1.0422,0.1749,16.3552,0.1824,16.5455,1.64,g,G,br
2460012.623835,1.3903,0.1279,16.0423,0.1000,16.8853,1.57,g,G,bj
2460013.6302514,1.1529,0.0819,16.2456,0.0772,17.3697,1.54,g,G,bj
2460014.6833675,0.6768,0.0843,16.8239,0.1354,17.3379,1.59,g,G,bj
2460015.715113,1.0883,0.0880,16.3082,0.0879,17.2916,1.53,g,G,bj
2460016.2902506,1.0595,0.0256,16.3373,0.0263,18.6323,1.65,g,G,bn
2460016.7033858,0.9270,0.0763,16.4824,0.0895,17.4463,1.55,g,G,bj
2460017.7025505,0.9089,0.0529,16.5038,0.0633,17.8437,2.03,g,B,bF
2460020.7111932,1.0175,0.0529,16.3812,0.0565,17.8434,1.56,g,G,bj
2460021.7231821,1.0783,0.0492,16.3182,0.0496,17.9233,1.55,g,G,bj
2460022.6100025,1.0821,0.0289,16.3144,0.0290,18.5002,1.52,g,G,bF
2460022.6263351,0.9802,0.0468,16.4217,0.0519,17.9764,1.53,g,G,bj
2460033.551548,0.8122,0.0400,16.6258,0.0535,18.1485,1.49,g,G,bF
2460039.4126894,0.9770,0.1515,16.4254,0.1686,16.7015,1.60,g,G,bn
2460044.7641368,1.1320,0.0774,16.2655,0.0743,17.4304,1.38,g,G,br
2460046.844413,1.0120,0.1177,16.3871,0.1264,16.9756,1.42,g,B,cB
2460048.8316038,0.8963,0.0252,16.5189,0.0305,18.6496,1.40,g,G,cB
2460049.5931547,1.0217,0.0323,16.3768,0.0344,18.3785,1.59,g,G,bj
2460049.5973511,0.9442,0.0228,16.4624,0.0263,18.7560,1.53,g,G,bF
2460051.7408566,0.9225,0.0213,16.4877,0.0251,18.8305,2.47,g,G,cB
2460056.7424216,0.9350,0.0180,16.4730,0.0209,19.0141,1.45,g,G,cB
2460058.5482483,0.9778,0.0315,16.4245,0.0350,18.4073,1.55,g,G,bF
2460058.6593044,0.9261,0.0286,16.4835,0.0336,18.5105,1.54,g,G,br
2460059.5745833,0.9737,0.0390,16.4290,0.0435,18.1747,1.51,g,G,bj
2460060.6712036,0.8956,0.0584,16.5198,0.0709,17.7361,1.44,g,G,br
2460066.3526843,-0.3776,0.2860,16.0117,99.9990,16.0117,1.49,g,G,bn
2460067.5970622,0.7374,0.1314,16.7308,0.1937,16.8562,1.55,g,G,bj
2460069.590769,1.5387,0.1665,15.9322,0.1176,16.5992,1.59,g,B,bF
2460073.747584,0.8915,0.0270,16.5248,0.0329,18.5744,1.65,g,G,cB
2460074.755641,1.0011,0.0196,16.3988,0.0213,18.9215,1.56,g,G,cB
