# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458147.5519068,1.0291,0.1029,16.3690,0.1086,17.1220,1.67,g,G,bl
2458148.547945,1.3724,0.0866,16.0564,0.0686,17.3086,1.63,g,G,bl
2458149.54749,1.4560,0.1330,15.9921,0.0993,16.8434,1.70,g,G,bl
2458150.2854209,1.1488,0.0922,16.2494,0.0872,17.2409,1.64,g,G,bp
2458150.543171,1.2193,0.1014,16.1848,0.0904,17.1380,1.62,g,G,bl
2458151.2848098,1.1627,0.0762,16.2364,0.0712,17.4481,1.74,g,G,bp
2458158.720295,1.6389,0.0485,15.9234,0.0322,17.9970,2.32,V,G,bd
2458288.1190533,1.2377,0.1559,16.2283,0.1369,16.7301,1.55,V,G,bd
2458291.1105814,1.9703,0.0912,15.7234,0.0503,17.3124,1.44,V,G,bd
2458292.1069963,1.6073,0.0714,15.9445,0.0483,17.5781,1.56,V,G,bd
2458295.9480037,1.1288,0.2004,16.2686,0.1930,16.3977,1.70,g,G,bl
2458296.6816609,0.8909,0.0659,16.5255,0.0804,17.6056,1.60,g,B,bp
2458297.0912939,1.5136,0.1317,16.0098,0.0945,16.9138,1.54,V,G,bd
2458301.087664,1.4778,0.0905,16.0357,0.0665,17.3213,1.58,V,G,bd
2458303.6565735,0.9331,0.0611,16.4752,0.0712,17.6873,1.53,g,G,bp
2458303.9104559,1.8798,0.1152,15.7745,0.0666,17.0584,1.46,V,B,bh
2458304.6533383,1.0171,0.0453,16.3816,0.0484,18.0121,1.58,g,G,bp
2458310.0807756,1.6441,0.1033,15.9200,0.0683,17.1771,1.75,V,G,bd
2458312.0944492,1.6335,0.0501,15.9270,0.0333,17.9638,1.43,V,G,bd
2458312.8851971,0.9230,0.0345,16.4871,0.0406,18.3081,1.56,g,B,bl
2458314.8787344,0.9501,0.0309,16.4556,0.0354,18.4267,1.65,g,G,bl
2458319.0646029,1.5811,0.0546,15.9624,0.0375,17.8697,1.46,V,G,bd
2458319.6865816,0.7725,0.0654,16.6804,0.0920,17.6136,1.53,g,G,bp
2458319.8876575,0.9225,0.0307,16.4877,0.0362,18.4349,1.78,g,G,bl
2458320.6825323,0.9518,0.0414,16.4537,0.0473,18.1099,1.57,g,G,bp
2458322.6832614,0.9066,0.0361,16.5065,0.0433,18.2590,1.52,g,G,bp
2458323.5995966,1.1402,0.0790,16.2576,0.0753,17.4089,1.74,g,B,bp
2458323.8557184,0.9945,0.0507,16.4061,0.0554,17.8899,1.51,g,G,bl
2458329.0405517,1.7089,0.0964,15.8780,0.0613,17.2521,1.57,V,G,bd
2458329.839367,1.4075,0.1067,16.0886,0.0824,17.1416,1.39,V,G,bh
2458330.583627,1.1957,0.0995,16.2060,0.0904,17.1585,1.57,g,G,bp
2458331.8475824,1.5111,0.1365,16.0116,0.0982,16.8742,1.37,V,G,bh
2458332.579541,0.9891,0.0620,16.4119,0.0682,17.6713,1.73,g,G,bp
2458337.0653075,1.5362,0.0494,15.9937,0.0350,17.9781,1.56,V,G,bd
2458337.926899,0.9945,0.0389,16.4061,0.0425,18.1785,1.48,g,G,bt
2458340.0304659,1.6068,0.0727,15.9449,0.0491,17.5592,1.45,V,B,bd
2458343.0592273,1.5844,0.0317,15.9601,0.0218,18.4583,1.53,V,G,bd
