# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459561.7243368,0.7053,0.0525,16.7791,0.0809,17.8525,1.48,g,G,bE
2459574.5802478,0.8649,0.1477,16.5576,0.1856,16.7292,1.64,g,G,bm
2459579.4151257,0.6836,0.0377,16.8130,0.0600,18.2107,1.59,g,G,bm
2459582.657598,0.6698,0.0236,16.8352,0.0383,18.7204,1.46,g,G,bE
2459584.4013882,0.4864,0.0440,17.1825,0.0982,18.0451,1.72,g,G,bm
2459585.4212746,0.4286,0.0448,17.3200,0.1137,18.0240,2.04,g,G,bm
2459586.4820518,0.4528,0.0463,17.2604,0.1112,17.9878,1.98,g,G,bm
2459591.7900399,0.7099,0.0697,16.7720,0.1067,17.5442,1.64,g,G,bA
2459592.9434236,0.7487,0.0262,16.7143,0.0381,18.6064,1.52,g,G,bq
2459599.9139777,0.6312,0.0647,16.8997,0.1115,17.6248,2.00,g,G,bA
2459602.524362,0.4691,0.1587,16.6515,99.9990,16.6515,2.46,g,B,bm
2459602.8299016,0.7374,0.0209,16.7308,0.0309,18.8507,1.70,g,G,bA
2459602.8678736,0.7800,0.0518,16.6699,0.0722,17.8670,2.32,g,G,bq
2459603.7069071,0.6189,0.0942,16.9210,0.1655,17.2173,1.64,g,B,bE
2459605.6034514,0.5752,0.0488,17.0005,0.0922,17.9312,1.44,g,G,bi
2459606.9105245,0.5625,0.0465,17.0247,0.0898,17.9851,1.53,g,B,bq
2459607.5935983,0.7566,0.0688,16.7029,0.0988,17.5590,1.42,g,G,bi
2459608.4926022,0.6625,0.0481,16.8471,0.0789,17.9469,1.69,g,G,bm
2459609.3975302,0.6334,0.0398,16.8958,0.0682,18.1536,2.48,g,G,bm
2459612.9814536,0.6639,0.0234,16.8449,0.0383,18.7309,1.68,g,G,bA
2459613.6454925,0.5816,0.0454,16.9885,0.0848,18.0101,1.54,g,G,bi
2459613.9675997,0.7628,0.0238,16.6940,0.0339,18.7102,1.68,g,G,bA
2459614.6445109,0.5561,0.0342,17.0371,0.0669,18.3174,1.47,g,G,bi
2459614.9825552,0.7341,0.0182,16.7356,0.0270,19.0004,1.69,g,G,bA
2459617.4301702,0.6413,0.0414,16.8825,0.0702,18.1099,2.18,g,G,bm
2459621.399102,0.6542,0.0625,16.8608,0.1039,17.6625,2.04,g,G,bm
