# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457399.8805083,1.5541,0.0642,15.9811,0.0449,17.6930,1.67,V,G,ba
2457401.8166166,1.7992,0.0587,15.8221,0.0355,17.7906,1.67,V,G,ba
2457402.9514909,1.6386,0.0403,15.9236,0.0267,18.2001,1.68,V,G,ba
2457404.7722517,1.5367,0.1096,15.9933,0.0775,17.1132,1.75,V,G,ba
2457405.8844207,1.6878,0.0749,15.8915,0.0483,17.5256,1.64,V,G,ba
2457407.7966759,1.3551,0.0918,16.1298,0.0736,17.3056,1.71,V,G,ba
2457413.9937508,1.4831,0.1387,16.0319,0.1016,16.8574,1.70,V,G,ba
2457414.7877429,1.5392,0.0540,15.9915,0.0382,17.8807,1.79,V,G,ba
2457418.0069199,1.6969,0.0734,15.8857,0.0470,17.5484,1.69,V,G,ba
2457420.0000625,1.4976,0.0526,16.0213,0.0382,17.9093,1.71,V,G,ba
2457420.9927017,1.5707,0.0379,15.9696,0.0262,18.2654,1.62,V,G,ba
2457422.9935955,1.6828,0.0424,15.8947,0.0274,18.1438,1.63,V,G,ba
2457424.9866421,1.6889,0.0577,15.8908,0.0371,17.8103,1.65,V,G,ba
2457427.9650426,1.5515,0.0385,15.9829,0.0270,18.2482,1.64,V,G,ba
2457429.7898595,1.6611,0.0314,15.9088,0.0206,18.4694,1.64,V,G,ba
2457430.8085218,1.4888,0.0369,16.0277,0.0270,18.2943,1.72,V,G,ba
2457431.8034568,1.5609,0.0472,15.9763,0.0329,18.0271,2.51,V,G,ba
2457432.752083,1.4125,0.0641,16.0848,0.0493,17.6947,1.63,V,G,ba
2457433.7447127,1.6147,0.0554,15.9396,0.0373,17.8536,1.65,V,G,ba
2457434.7489448,1.6439,0.0720,15.9201,0.0476,17.5687,1.64,V,G,ba
2457440.884567,1.7521,0.1917,15.8509,0.1189,16.5058,1.83,V,G,ba
2457442.8973191,1.6143,0.1071,15.9398,0.0721,17.1374,1.67,V,G,ba
