# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458546.5176795,2.2526,0.0424,15.5184,0.0205,18.0841,1.38,g,G,bi
2458548.336092,2.2528,0.0300,15.5182,0.0145,18.4606,1.48,g,G,bm
2458549.7786611,2.3383,0.0361,15.4778,0.0168,18.2578,1.46,g,B,bq
2458550.7939696,2.2079,0.0783,15.5401,0.0385,17.4183,1.47,g,B,bq
2458551.8103416,2.2172,0.0456,15.5356,0.0223,18.0057,1.74,g,G,bq
2458554.3053946,2.3207,0.0340,15.4860,0.0159,18.3235,1.60,g,B,bm
2458554.509976,2.2489,0.0393,15.5201,0.0190,18.1678,1.67,g,G,bi
2458555.2679712,2.2529,0.0378,15.5182,0.0182,18.2085,1.49,g,G,bm
2458555.7934885,2.1973,0.0260,15.5454,0.0129,18.6151,1.70,g,G,bq
2458556.6657448,2.1757,0.0277,15.5561,0.0138,18.5459,1.52,g,G,bE
2458561.3504912,2.5452,0.1163,15.3858,0.0497,16.9886,1.49,g,G,bm
2458561.7664036,2.1652,0.1310,15.5613,0.0658,16.8593,1.55,g,G,bq
2458564.3703913,2.2375,0.1189,15.5257,0.0578,16.9649,1.61,g,G,bm
2458565.3817521,2.2623,0.1292,15.5137,0.0621,16.8748,1.65,g,B,bm
2458566.6302175,2.4532,0.0821,15.4257,0.0364,17.3667,1.40,g,G,bi
2458567.3657271,2.2929,0.0694,15.4991,0.0329,17.5488,1.54,g,G,bm
2458567.6317918,2.2454,0.0545,15.5218,0.0264,17.8118,1.48,g,G,bE
2458568.3151158,2.2047,0.0290,15.5417,0.0143,18.4970,1.48,g,G,bm
2458568.6317162,2.1929,0.0531,15.5475,0.0263,17.8394,1.44,g,G,bE
2458568.7937738,2.1869,0.0188,15.5505,0.0094,18.9660,1.97,g,G,bA
2458571.5387979,2.6273,0.1077,15.3513,0.0446,17.0721,1.40,g,B,bi
2458572.5895444,2.2054,0.0327,15.5413,0.0161,18.3676,1.48,g,G,bE
2458574.5601155,2.1533,0.0232,15.5673,0.0117,18.7368,1.40,g,G,bE
2458575.729871,2.1672,0.0296,15.5603,0.0148,18.4742,1.53,g,G,bq
2458577.5843963,2.4471,0.0433,15.4284,0.0192,18.0613,1.72,g,G,bi
2458578.8269586,2.1249,0.0236,15.5817,0.0121,18.7193,1.68,g,G,bA
2458582.7737923,2.0632,0.0265,15.6137,0.0140,18.5946,1.64,g,G,bA
2458583.6922384,2.2313,0.0302,15.5287,0.0147,18.4513,1.46,g,G,bq
2458591.5509696,2.7496,0.1112,15.3019,0.0440,17.0369,1.50,g,G,bE
2458592.7726389,2.3084,0.0891,15.4918,0.0420,17.2778,2.34,g,G,bA
2458593.6633162,1.8520,0.0717,15.7310,0.0421,17.5139,1.47,g,B,bq
2458594.5344322,2.5134,0.0891,15.3994,0.0385,17.2781,1.49,g,G,bi
2458595.7762264,2.1309,0.0235,15.5786,0.0120,18.7268,2.07,g,G,bA
2458598.7703478,2.0896,0.0206,15.5999,0.0107,18.8690,1.68,g,G,bA
2458600.5008629,2.2330,0.0403,15.5278,0.0196,18.1388,1.39,g,G,bi
2458601.538122,2.3150,0.0422,15.4887,0.0198,18.0891,1.41,g,G,bi
2458607.7344017,2.0772,0.0785,15.6064,0.0411,17.4154,2.39,g,G,bA
2458608.6147828,2.2207,0.0330,15.5338,0.0162,18.3552,1.49,g,G,bq
2458609.6231259,2.2471,0.0352,15.5210,0.0170,18.2861,1.67,g,G,bq
2458611.624111,2.2312,0.0375,15.5287,0.0183,18.2173,2.11,g,G,bq
2458616.614415,2.4328,0.1070,15.4348,0.0478,17.0788,1.78,g,B,bq
2458618.4915981,2.5064,0.1079,15.4024,0.0468,17.0704,1.75,g,G,bi
2458620.4890931,2.3849,0.1519,15.4564,0.0692,16.6991,1.52,g,B,bE
2458622.4791296,2.2415,0.1168,15.5237,0.0567,16.9838,1.45,g,G,bi
2458624.4750332,2.3363,0.0517,15.4788,0.0240,17.8695,1.35,g,G,bi
2458626.2102944,2.3819,0.0345,15.4578,0.0157,18.3086,1.56,g,G,bm
2458627.4666975,2.1981,0.0423,15.5450,0.0209,18.0871,1.51,g,G,bi
2458741.1313627,2.0840,0.0958,15.6028,0.0500,17.1992,1.62,g,G,bA
2458753.1193958,2.1343,0.0248,15.5769,0.0126,18.6663,1.68,g,G,bA
2458756.1028022,2.0924,0.0283,15.5985,0.0147,18.5247,1.72,g,G,bA
2458761.0978051,2.1335,0.0330,15.5773,0.0168,18.3574,1.70,g,G,bA
2458763.0713696,2.2257,0.0298,15.5314,0.0145,18.4687,1.64,g,G,bA
2458764.0668347,2.1320,0.0221,15.5781,0.0112,18.7936,1.69,g,G,bA
