# ASAS-SN SkyPatrol ID: 180388692569
# ATLAS-REFCAT2: 134531157170285809
# Gaia DR2: 674793036409477888
# TESS Input Catalog (TIC): 62705018
# GLADE HyperLEDA: 21632


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459466.9655945,2.5620,0.0405,15.3786,0.0172,18.1337,1.62,g,G,bt
2459468.1113754,2.6124,0.0419,15.3575,0.0174,18.0966,1.50,g,G,bD
2459476.09613,2.7116,0.1088,15.3170,0.0436,17.0609,1.58,g,B,bD
2459479.0863436,2.5706,0.0951,15.3750,0.0402,17.2077,1.60,g,G,bD
2459480.0853491,2.7118,0.0774,15.3169,0.0310,17.4304,1.63,g,G,bD
2459482.0698869,2.6567,0.0737,15.3392,0.0302,17.4839,1.58,g,G,bD
2459491.9223067,2.5008,0.0254,15.4049,0.0110,18.6415,1.51,g,G,bt
2459494.0396091,2.5021,0.0214,15.4043,0.0093,18.8268,1.53,g,G,bD
2459501.0199926,2.4543,0.0251,15.4252,0.0111,18.6526,1.45,g,G,bD
2459507.0085788,2.6148,0.0867,15.3565,0.0360,17.3077,1.54,g,G,bD
2459513.0871276,2.7725,0.0597,15.2929,0.0234,17.7135,1.60,g,G,bD
2459517.98538,2.4305,0.0306,15.4358,0.0137,18.4376,1.50,g,G,bD
2459521.9683826,2.5617,0.0316,15.3788,0.0134,18.4051,1.52,g,G,bD
2459523.8305878,2.6920,0.0333,15.3249,0.0135,18.3461,1.47,g,G,bt
2459524.8225249,2.4843,0.0335,15.4120,0.0147,18.3404,1.48,g,G,bt
2459526.7988481,2.1815,0.0601,15.5532,0.0299,17.7061,1.51,g,G,bl
2459527.8137374,2.6201,0.0642,15.3543,0.0266,17.6346,1.41,g,G,bH
2459528.8373126,2.4523,0.0435,15.4261,0.0193,18.0575,1.55,g,G,bl
2459528.8801662,2.4469,0.0331,15.4285,0.0147,18.3535,1.50,g,G,bt
2459530.7839946,2.5555,0.0497,15.3814,0.0211,17.9125,1.46,g,G,bH
2459531.7943507,2.4101,0.0601,15.4450,0.0271,17.7053,1.54,g,G,bl
2459531.8264263,2.4352,0.0481,15.4337,0.0215,17.9473,1.40,g,G,bH
2459532.81718,2.3848,0.0747,15.4564,0.0341,17.4687,1.43,g,G,bH
2459532.8505384,2.6069,0.0481,15.3597,0.0201,17.9466,1.55,g,G,bt
2459534.8249919,2.3912,0.0863,15.4535,0.0392,17.3121,1.57,g,G,bt
2459535.8931111,2.3779,0.0832,15.4596,0.0380,17.3525,1.47,g,G,bt
2459538.5067783,1.7662,0.1289,15.7824,0.0793,16.8773,2.00,g,G,bp
2459546.7344866,2.6607,0.0527,15.3376,0.0215,17.8480,1.47,g,G,bH
2459551.0138282,2.4509,0.0351,15.4268,0.0156,18.2895,1.52,g,G,bt
2459554.9174122,2.5605,0.0298,15.3792,0.0126,18.4675,1.59,g,G,bt
2459559.4677065,2.6378,0.0394,15.3470,0.0162,18.1629,1.53,g,G,bp
2459560.820119,2.4868,0.0363,15.4110,0.0159,18.2536,1.47,g,G,bH
2459562.7809535,2.5004,0.0312,15.4050,0.0136,18.4175,1.47,g,G,bl
2459565.8223574,2.2820,0.0968,15.5043,0.0461,17.1876,1.49,g,G,bl
2459567.8194305,2.4010,0.1841,15.4491,0.0833,16.4899,1.54,g,G,bl
2459574.5997921,2.2506,0.2209,15.5193,0.1067,16.2922,1.70,g,G,bp
2459576.8581762,2.5995,0.0305,15.3628,0.0128,18.4403,1.59,g,G,bt
2459580.4071724,2.5405,0.0459,15.3878,0.0196,17.9993,1.52,g,G,bp
2459584.3745731,2.5694,0.0390,15.3755,0.0165,18.1758,1.58,g,G,bp
2459585.4566911,2.5261,0.0298,15.3939,0.0128,18.4674,1.63,g,G,bp
2459586.4436479,2.3167,0.0537,15.4879,0.0252,17.8280,1.55,g,G,bp
2459587.972332,2.4624,0.0643,15.4217,0.0284,17.6316,1.54,g,B,bt
2459591.0669342,2.4443,0.0314,15.4297,0.0139,18.4119,1.65,g,G,bD
2459592.7394962,2.7388,0.0656,15.3062,0.0260,17.6111,1.48,g,G,bt
2459593.9542611,2.3571,0.0571,15.4691,0.0263,17.7603,1.55,g,G,bt
2459599.8831168,2.4547,0.0618,15.4251,0.0274,17.6756,1.71,g,G,bD
2459601.4816744,2.5393,0.1134,15.3883,0.0485,17.0162,1.56,g,G,bp
2459602.4428284,2.7801,0.0668,15.2899,0.0261,17.5906,1.53,g,G,bp
2459603.6649085,2.3743,0.0673,15.4612,0.0308,17.5819,1.52,g,G,bl
2459604.634739,2.1717,0.0529,15.5581,0.0265,17.8433,1.67,g,G,bl
2459605.846405,2.5209,0.0249,15.3962,0.0107,18.6624,1.51,g,G,bt
2459606.5227665,2.5602,0.0538,15.3794,0.0228,17.8256,1.65,g,G,bp
2459607.9514313,2.5416,0.0195,15.3873,0.0083,18.9276,1.47,g,G,bD
2459608.7806512,2.4051,0.0566,15.4472,0.0256,17.7704,1.55,g,G,bl
2459609.3137939,2.4227,0.0498,15.4393,0.0223,17.9104,1.53,g,G,bp
2459609.893334,2.6095,0.0337,15.3587,0.0140,18.3347,1.59,g,G,bt
2459611.6118677,2.4093,0.0480,15.4453,0.0217,17.9487,1.49,g,G,bl
2459612.9776503,2.5900,0.0301,15.3668,0.0126,18.4567,1.51,g,G,bD
2459613.6266664,2.5355,0.0352,15.3899,0.0151,18.2854,1.47,g,G,bH
2459613.986757,2.4642,0.0307,15.4209,0.0135,18.4344,1.48,g,G,bD
2459614.6140943,2.4766,0.0452,15.4154,0.0199,18.0140,1.50,g,G,bl
2459614.9671584,2.3820,0.0305,15.4577,0.0139,18.4425,1.47,g,G,bD
2459616.380368,2.4709,0.0373,15.4179,0.0164,18.2226,1.58,g,G,bp
2459618.7888345,2.6269,0.0327,15.3515,0.0135,18.3663,1.49,g,G,bD
2459619.7757372,2.5677,0.0300,15.3762,0.0127,18.4604,1.45,g,G,bt
2459620.3762587,2.6145,0.0369,15.3566,0.0154,18.2338,1.48,g,G,bp
2459621.3839391,2.6253,0.0629,15.3521,0.0261,17.6555,1.55,g,G,bp
2459626.8380884,2.5181,0.0801,15.3974,0.0346,17.3933,1.62,g,G,bD
2459627.3735255,2.4236,0.1905,15.4389,0.0854,16.4530,1.61,g,G,bp
2459628.5705774,2.1402,0.1589,15.5739,0.0807,16.6495,1.47,g,G,bl
2459629.8395179,2.6513,0.0782,15.3414,0.0321,17.4195,1.51,g,G,bt
2459631.8045171,2.4834,0.0250,15.4125,0.0110,18.6562,1.45,g,G,bD
2459632.9137222,2.4838,0.0330,15.4123,0.0145,18.3556,1.46,g,G,bD
2459633.6239001,2.3591,0.0484,15.4682,0.0223,17.9416,1.52,g,G,bl
2459635.7408157,2.5594,0.0237,15.3797,0.0101,18.7146,1.48,g,G,bD
2459636.5909874,2.5717,0.0370,15.3745,0.0156,18.2323,1.47,g,G,bl
2459638.8559987,2.5116,0.0231,15.4002,0.0100,18.7436,1.44,g,G,bD
2459640.9142365,2.5086,0.0240,15.4015,0.0104,18.7021,1.43,g,G,bD
2459644.745179,2.5574,0.0269,15.3806,0.0115,18.5766,1.65,g,G,bD
2459645.5990039,2.4528,0.0394,15.4259,0.0175,18.1645,1.44,g,G,bl
2459647.2647156,2.4495,0.0905,15.4274,0.0402,17.2605,1.55,g,B,bp
2459647.7755044,2.5686,0.0326,15.3758,0.0138,18.3680,1.48,g,G,bt
2459649.7890641,2.5634,0.0375,15.3780,0.0159,18.2182,1.55,g,G,bD
2459654.4006375,2.7682,0.1954,15.2946,0.0767,16.4253,1.72,g,G,bp
2459655.6849646,2.8748,0.1007,15.2535,0.0381,17.1450,1.45,g,G,bt
2459657.7978288,2.8880,0.1452,15.2486,0.0547,16.7474,1.56,g,G,bt
2459657.7990691,2.7186,0.2258,15.3142,0.0903,16.2685,1.61,g,G,bt
2459658.5169491,2.5192,0.0526,15.3969,0.0227,17.8504,1.59,g,G,bH
2459661.8171926,2.4893,0.0799,15.4099,0.0349,17.3967,1.50,g,G,bD
2459663.7777396,2.4238,0.0198,15.4388,0.0089,18.9112,1.49,g,G,bD
2459666.3635044,2.5097,0.0344,15.4010,0.0149,18.3122,1.51,g,G,bp
2459667.6182479,2.5423,0.0414,15.3870,0.0177,18.1111,1.51,g,G,bH
2459668.6173504,2.4846,0.0445,15.4119,0.0195,18.0315,1.49,g,G,bl
2459671.8335211,2.4915,0.0280,15.4089,0.0122,18.5360,1.54,g,G,bD
2459672.8583966,2.4963,0.0290,15.4068,0.0126,18.4949,1.59,g,G,bD
2459673.7309501,2.4985,0.0343,15.4059,0.0149,18.3152,1.53,g,G,bt
2459676.6375704,2.4760,0.0378,15.4157,0.0166,18.2099,1.53,g,G,bt
2459677.5799424,2.6104,0.0641,15.3583,0.0267,17.6352,1.59,g,G,bl
2459682.5300692,2.7202,0.1230,15.3136,0.0492,16.9275,1.56,g,G,bl
2459685.2788186,1.7260,0.4963,15.4132,99.9990,15.4132,1.56,g,G,bp
2459686.549011,6.7975,0.5724,14.3192,0.0915,15.2584,1.53,g,G,bH
2459687.557377,1.7929,0.2198,15.7662,0.1333,16.2974,1.51,g,G,bH
2459688.5639997,1.3078,0.2032,16.1088,0.1689,16.3827,1.42,g,B,bH
2459689.6654125,2.4674,0.0989,15.4195,0.0436,17.1641,1.49,g,G,bt
2459690.6528865,2.5069,0.0386,15.4022,0.0167,18.1863,1.45,g,G,bt
2459691.5556547,2.5834,0.0576,15.3696,0.0242,17.7517,1.47,g,G,bl
2459692.553239,2.5102,0.0633,15.4008,0.0274,17.6487,1.44,g,G,bl
2459693.6666681,2.4964,0.0287,15.4068,0.0125,18.5096,1.45,g,G,bt
2459694.54113,2.8253,0.0580,15.2724,0.0223,17.7439,1.51,g,G,bl
2459694.5511124,2.4098,0.0528,15.4451,0.0238,17.8456,1.46,g,G,bH
2459700.6286269,2.3884,0.0352,15.4548,0.0160,18.2869,1.49,g,G,bt
2459702.6372516,2.5213,0.0361,15.3960,0.0156,18.2574,1.49,g,G,bt
2459703.4711948,2.4462,0.0463,15.4288,0.0206,17.9877,1.71,g,G,bl
2459703.519291,2.4172,0.0419,15.4418,0.0188,18.0980,1.40,g,G,bH
2459704.5126763,2.4818,0.0377,15.4132,0.0165,18.2121,1.43,g,G,bH
2459704.5139773,2.4073,0.0512,15.4463,0.0231,17.8793,1.47,g,G,bH
2459709.2511561,2.8018,0.2062,15.2815,0.0800,16.3671,1.60,g,G,bp
2459709.6152723,2.3639,0.0816,15.4660,0.0375,17.3738,2.01,g,G,bt
2459709.6165705,2.1003,0.1100,15.5943,0.0569,17.0490,1.99,g,G,bt
2459709.6178696,2.4147,0.1449,15.4429,0.0652,16.7497,2.00,g,G,bt
2459713.2417348,2.8323,0.1787,15.2697,0.0686,16.5222,1.50,g,G,bp
2459714.4924706,2.6935,0.2057,15.3243,0.0830,16.3698,1.52,g,G,bl
2459714.4937109,2.4159,0.3193,15.4424,0.1436,15.8922,1.56,g,G,bl
2459717.4814672,2.4029,0.0743,15.4482,0.0336,17.4749,1.43,g,G,bH
2459719.4758922,2.5065,0.0507,15.4024,0.0220,17.8907,1.49,g,G,bl
2459720.4880934,2.5261,0.0755,15.3940,0.0325,17.4581,1.71,g,B,bH
2459721.4603292,2.5349,0.0582,15.3902,0.0249,17.7412,1.71,g,G,bl
2459722.4684431,1.5490,0.2214,15.9249,0.1554,16.2895,1.38,g,B,bH
2459723.46784,2.5842,0.0581,15.3693,0.0244,17.7422,1.43,g,G,bH
2459724.4598058,2.2800,0.1363,15.5052,0.0650,16.8167,1.45,g,G,bH
2459724.4610925,2.3737,0.1483,15.4615,0.0679,16.7245,1.38,g,G,bH
2459725.4629183,2.1525,0.0578,15.5677,0.0292,17.7480,1.58,g,G,bl
2459726.4550157,2.5321,0.0922,15.3913,0.0396,17.2411,2.01,g,G,bl
2459727.4512912,2.4526,0.1320,15.4260,0.0585,16.8509,1.63,g,G,bH
2459729.4853736,2.3647,0.1072,15.4656,0.0493,17.0770,1.44,g,B,bH
2459823.137029,2.4245,0.1410,15.4385,0.0632,16.7794,1.54,g,G,bD
2459824.1327204,2.6025,0.0766,15.3616,0.0320,17.4421,1.59,g,G,bD
2459827.1230571,2.6545,0.0429,15.3401,0.0176,18.0705,1.75,g,G,bD
2459830.1134057,2.6198,0.0385,15.3544,0.0160,18.1897,1.47,g,G,bD
2459833.1035289,2.6676,0.1325,15.3348,0.0540,16.8470,1.56,g,G,bD
2459837.1007376,2.4743,0.0702,15.4164,0.0308,17.5373,1.50,g,G,bD
2459839.0980911,2.6158,0.0645,15.3560,0.0268,17.6280,1.58,g,G,bD
2459845.9436545,2.3864,0.0431,15.4557,0.0196,18.0656,1.50,g,G,bt
2459846.9454524,2.3432,0.0400,15.4755,0.0186,18.1473,1.50,g,G,bt
2459847.9417892,2.5945,0.0405,15.3649,0.0170,18.1343,1.44,g,G,bt
2459849.871311,2.4005,0.0838,15.4493,0.0379,17.3451,1.47,g,B,bH
2459851.8795911,2.4870,0.0485,15.4109,0.0212,17.9376,1.41,g,G,bH
2459854.0509935,2.5617,0.0317,15.3788,0.0135,18.3984,1.45,g,G,bD
2459854.9317366,2.5525,0.0396,15.3827,0.0168,18.1597,1.68,g,G,bt
2459855.8837829,2.4403,0.0672,15.4314,0.0299,17.5836,1.55,g,G,bl
2459859.8628923,3.0110,0.1881,15.2033,0.0679,16.4666,1.53,g,G,bH
2459861.8638503,0.1380,0.3859,15.6864,99.9990,15.6864,1.47,g,B,bH
2459864.9025914,2.4200,0.1632,15.4405,0.0733,16.6209,1.47,g,G,bt
2459865.9227767,2.4044,0.1267,15.4476,0.0573,16.8954,1.54,g,G,bt
2459866.862521,2.3966,0.1326,15.4511,0.0602,16.8459,1.49,g,G,bl
2459867.863005,2.4435,0.0845,15.4300,0.0376,17.3350,1.50,g,G,bl
2459873.0311337,2.4685,0.0310,15.4190,0.0137,18.4241,1.51,g,G,bD
2459873.9680662,2.4966,0.0378,15.4067,0.0165,18.2084,1.51,g,G,bt
2459874.874747,2.6022,0.0659,15.3617,0.0275,17.6056,1.59,g,G,bl
2459876.8435281,2.6949,0.0547,15.3237,0.0221,17.8068,1.48,g,G,bl
2459880.9654445,2.4494,0.0348,15.4274,0.0155,18.2972,1.63,g,B,bt
2459883.0540718,2.5071,0.0309,15.4021,0.0134,18.4269,1.64,g,G,bD
2459883.9870526,2.5597,0.0287,15.3796,0.0122,18.5087,1.59,g,G,bD
2459885.9956614,2.5168,0.0366,15.3979,0.0158,18.2448,1.53,g,G,bD
2459886.9785375,2.5187,0.0480,15.3971,0.0207,17.9493,1.48,g,G,bD
2459890.9835536,2.6817,0.0949,15.3290,0.0385,17.2095,1.48,g,G,bD
2459893.9634245,2.5059,0.0890,15.4027,0.0386,17.2793,1.69,g,G,bD
2459900.0708163,2.4866,0.0455,15.4111,0.0199,18.0066,1.50,g,G,bD
2459900.7559435,2.4825,0.0500,15.4128,0.0219,17.9044,1.47,g,G,bl
2459900.7584363,2.2725,0.0726,15.5088,0.0347,17.5000,1.44,g,G,bl
2459900.7760365,2.5698,0.0516,15.3753,0.0218,17.8714,1.62,g,G,bH
2459900.7773372,2.4961,0.0637,15.4069,0.0277,17.6419,1.56,g,G,bH
2459901.8903388,2.4723,0.0438,15.4173,0.0193,18.0478,1.46,g,G,bt
2459907.9051822,2.4750,0.0379,15.4161,0.0167,18.2048,1.52,g,G,bD
2459909.7366245,2.3736,0.0689,15.4615,0.0315,17.5573,1.55,g,B,bl
2459910.7374151,2.4996,0.0536,15.4054,0.0233,17.8293,1.51,g,G,bl
2459910.8034031,2.4852,0.0246,15.4117,0.0108,18.6747,1.38,g,G,bH
2459911.7390884,2.4607,0.0456,15.4224,0.0201,18.0059,1.47,g,G,bl
2459913.8275022,2.5750,0.0254,15.3731,0.0107,18.6420,1.54,g,G,bt
2459914.8224597,2.4390,0.0392,15.4320,0.0175,18.1699,1.38,g,G,bH
2459915.4830934,2.3514,0.0671,15.4718,0.0310,17.5863,1.49,g,G,bp
2459916.4820913,2.1393,0.0789,15.5744,0.0401,17.4102,1.52,g,G,bp
2459918.822704,2.3854,0.1513,15.4562,0.0689,16.7030,1.53,g,G,bt
2459927.9924969,2.5174,0.0555,15.3977,0.0240,17.7915,1.46,g,G,bD
2459927.9937499,2.6494,0.0562,15.3422,0.0231,17.7776,1.49,g,G,bD
2459934.6632157,2.5560,0.0428,15.3812,0.0182,18.0737,1.42,g,B,bH
2459935.4157568,2.6781,0.0457,15.3305,0.0186,18.0026,1.60,g,G,bp
2459935.7472365,2.4984,0.0555,15.4059,0.0241,17.7918,1.49,g,G,bl
2459935.7485004,2.2901,0.0851,15.5004,0.0404,17.3276,1.44,g,G,bl
2459937.7855723,2.6275,0.0457,15.3512,0.0189,18.0028,1.47,g,B,bH
2459937.8527242,2.6169,0.0737,15.3556,0.0306,17.4843,1.50,g,G,bH
2459937.855313,3.2699,0.1591,15.1137,0.0529,16.6485,1.53,g,G,bH
2459942.4642503,2.4355,0.0389,15.4336,0.0174,18.1784,2.10,g,G,bp
2459948.7935698,2.1874,0.1024,15.5503,0.0509,17.1265,1.42,g,G,bH
2459954.7253414,2.9717,0.1348,15.2175,0.0493,16.8282,1.52,g,G,bl
2459957.7711109,2.3540,0.0736,15.4705,0.0340,17.4850,1.69,g,G,bH
2459962.9233199,2.5043,0.0331,15.4034,0.0144,18.3542,1.63,g,G,bt
2459963.7933931,2.4085,0.0461,15.4457,0.0208,17.9927,1.48,g,G,bl
2459967.9198943,2.5207,0.0328,15.3962,0.0142,18.3624,1.53,g,G,bt
2459967.9211346,2.5473,0.0380,15.3849,0.0162,18.2019,1.54,g,G,bt
2459969.9199768,2.4435,0.0322,15.4300,0.0143,18.3842,2.29,g,G,bt
2459969.9212286,2.4443,0.0376,15.4297,0.0167,18.2139,2.29,g,G,bt
2459986.647704,2.2518,0.0781,15.5187,0.0377,17.4212,1.44,g,G,bH
2459993.7469125,2.3842,0.0722,15.4567,0.0329,17.5065,1.50,g,G,bl
2459995.6491017,2.5355,0.0401,15.3899,0.0172,18.1458,1.46,g,G,bl
2459995.6932669,2.5292,0.0450,15.3926,0.0193,18.0196,1.41,g,G,bH
2459996.62289,2.3509,0.0397,15.4720,0.0184,18.1551,1.43,g,G,bH
2459996.6718082,2.5138,0.0864,15.3993,0.0374,17.3109,1.45,g,B,bl
2459997.6215581,2.5617,0.0389,15.3787,0.0165,18.1783,1.46,g,G,bl
2460011.6743389,1.5206,0.2646,15.9450,0.1891,16.0963,1.53,g,G,bl
2460013.8049304,2.4260,0.0830,15.4378,0.0372,17.3551,2.20,g,G,bt
2460014.7970708,2.5009,0.0653,15.4048,0.0284,17.6151,2.36,g,G,bt
2460019.5578493,2.3741,0.0366,15.4613,0.0168,18.2432,1.45,g,G,bH
2460021.8252005,2.4690,0.0295,15.4188,0.0130,18.4773,1.60,g,G,bD
2460026.7228915,2.6666,0.0380,15.3352,0.0155,18.2043,2.43,g,B,bt
2460029.7469035,2.5113,0.0292,15.4003,0.0126,18.4909,1.52,g,G,bD
2460041.5674699,2.6988,0.1383,15.3221,0.0557,16.8004,1.56,g,G,bl
2460044.7880928,2.5252,0.0352,15.3943,0.0152,18.2863,1.47,g,G,bD
2460045.5715593,2.4246,0.0476,15.4384,0.0213,17.9593,1.45,g,G,bH
2460049.5722194,2.3962,0.0469,15.4512,0.0213,17.9754,1.47,g,G,bH
2460050.5693164,2.4693,0.0533,15.4186,0.0235,17.8358,1.48,g,G,bl
2460055.7862117,2.5954,0.0402,15.3646,0.0168,18.1424,1.49,g,G,bD
2460058.7507457,2.3983,0.0489,15.4503,0.0222,17.9292,1.52,g,G,bD
2460067.4946049,3.3055,0.1277,15.1020,0.0420,16.8871,1.48,g,G,bH
2460068.4975832,2.8002,0.1633,15.2821,0.0634,16.6204,1.54,g,G,bH
2460069.5158536,2.5230,0.2024,15.3953,0.0872,16.3871,1.61,g,G,bl
2460073.5106035,2.6822,0.0584,15.3288,0.0237,17.7367,1.47,g,G,bl
2460074.4925423,2.3802,0.0505,15.4585,0.0231,17.8945,1.62,g,G,bH
2460076.4915736,2.2322,0.0503,15.5282,0.0245,17.8988,1.42,g,G,bH
2460077.4869901,2.5269,0.0435,15.3936,0.0187,18.0565,1.40,g,G,bH
2460078.4778848,2.5035,0.0494,15.4037,0.0214,17.9193,1.47,g,G,bl
2460080.4782789,2.3160,0.0528,15.4882,0.0248,17.8455,1.51,g,G,bH
2460081.474232,2.4507,0.1009,15.4268,0.0447,17.1433,1.54,g,G,bl
2460082.4727719,2.2436,0.1167,15.5227,0.0565,16.9850,1.59,g,G,bl
2460083.4691531,2.5118,0.0573,15.4001,0.0248,17.7568,1.47,g,G,bH
2460085.464366,2.5484,0.0588,15.3844,0.0251,17.7284,1.45,g,G,bl
2460192.1229681,2.3971,0.0624,15.4509,0.0283,17.6643,1.45,g,G,bD
2460201.1171385,2.5438,0.0364,15.3864,0.0155,18.2507,1.49,g,G,bD
2460207.0949434,2.5427,0.0353,15.3868,0.0151,18.2826,1.47,g,G,bD
2460212.0925818,2.5539,0.0374,15.3821,0.0159,18.2205,1.63,g,G,bD
2460214.9614364,2.3256,0.0669,15.4838,0.0313,17.5887,1.48,g,G,bt
2460216.0885529,2.5455,0.0869,15.3856,0.0371,17.3050,1.53,g,G,bD
2460219.6333868,2.7730,0.1873,15.2927,0.0734,16.4714,1.56,g,G,bp
2460222.0442505,2.4953,0.0675,15.4073,0.0294,17.5796,1.51,g,G,bD
2460227.8680997,2.3666,0.0414,15.4647,0.0190,18.1091,1.59,g,G,bH
2460228.9507896,2.6024,0.0327,15.3616,0.0137,18.3654,1.49,g,G,bt
2460229.9574146,2.6345,0.0372,15.3483,0.0153,18.2264,1.58,g,G,bt
2460230.89794,2.5376,0.0371,15.3890,0.0159,18.2284,1.49,g,G,bt
2460233.0216999,2.5396,0.0287,15.3881,0.0123,18.5074,1.45,g,G,bD
2460234.0337898,2.4382,0.0292,15.4324,0.0130,18.4887,1.52,g,G,bD
2460235.0232354,2.4836,0.0266,15.4124,0.0117,18.5896,1.46,g,G,bD
2460236.0055052,2.4844,0.0287,15.4120,0.0126,18.5082,1.46,g,G,bD
2460237.0247625,2.5306,0.0299,15.3920,0.0128,18.4652,1.43,g,G,bD
2460238.0204331,2.4813,0.0309,15.4133,0.0135,18.4282,1.51,g,G,bD
2460239.8287544,2.4717,0.0365,15.4176,0.0160,18.2473,1.45,g,G,bl
2460240.8796099,5.3944,0.8123,14.5702,0.1637,14.8784,2.12,g,B,bH
2460240.9961258,2.5626,0.0328,15.3784,0.0139,18.3637,1.66,g,G,bD
2460241.9918319,2.7118,0.0521,15.3169,0.0209,17.8605,1.72,g,G,bD
2460242.9919277,2.4704,0.0783,15.4181,0.0344,17.4185,1.60,g,G,bD
2460245.0707614,2.3650,0.0701,15.4655,0.0322,17.5377,1.59,g,G,bD
2460245.9821284,2.0740,0.1063,15.6081,0.0557,17.0866,1.51,g,G,bD
2460246.9806029,2.3828,0.1179,15.4573,0.0538,16.9743,1.56,g,G,bD
2460247.9745397,2.6504,0.1064,15.3418,0.0436,17.0854,1.52,g,G,bD
2460249.0118782,2.4307,0.0794,15.4357,0.0355,17.4029,1.49,g,G,bD
2460249.9707479,2.4986,0.0935,15.4058,0.0407,17.2253,1.55,g,G,bD
2460255.8118532,2.4678,0.0291,15.4193,0.0128,18.4926,1.49,g,G,bt
2460256.9560823,2.5704,0.0308,15.3750,0.0130,18.4318,1.58,g,G,bD
2460257.5245898,2.3772,0.0413,15.4599,0.0189,18.1138,1.55,g,G,bp
2460258.0760176,2.5708,0.0316,15.3749,0.0133,18.4046,1.61,g,G,bD
2460258.5222324,2.2860,0.0777,15.5024,0.0369,17.4265,1.55,g,G,bp
2460259.8114583,2.4790,0.0362,15.4144,0.0159,18.2550,1.49,g,G,bH
2460259.9502113,2.4973,0.0294,15.4064,0.0128,18.4822,1.53,g,G,bD
2460260.6027974,2.4957,0.1031,15.4071,0.0449,17.1192,1.48,g,G,bp
2460261.5332043,2.4816,0.0368,15.4132,0.0161,18.2389,1.50,g,G,bp
2460262.7624718,2.7722,0.0503,15.2930,0.0197,17.8988,1.49,g,G,bH
2460263.5207624,2.4259,0.0400,15.4379,0.0179,18.1487,1.47,g,G,bp
2460264.9283725,2.5569,0.0298,15.3808,0.0126,18.4689,1.69,g,G,bD
2460265.7583393,2.5134,0.0407,15.3994,0.0176,18.1273,1.53,g,G,bl
2460266.9238695,2.5519,0.0319,15.3829,0.0136,18.3920,1.59,g,G,bD
2460267.5188415,2.7319,0.0612,15.3089,0.0243,17.6861,1.52,g,G,bp
2460267.9392313,2.5373,0.0689,15.3891,0.0295,17.5574,1.52,g,B,bD
2460268.916099,2.5497,0.0441,15.3838,0.0188,18.0418,1.47,g,G,bD
2460270.4950911,2.7230,0.0709,15.3124,0.0283,17.5259,1.66,g,G,bp
2460270.7428928,2.3745,0.0697,15.4611,0.0319,17.5451,1.55,g,G,bl
2460271.5024557,2.5689,0.0897,15.3757,0.0379,17.2711,1.52,g,G,bp
2460271.932015,2.5251,0.0521,15.3944,0.0224,17.8600,1.43,g,G,bD
2460272.4968674,2.3122,0.1171,15.4900,0.0551,16.9811,1.59,g,B,bp
2460272.9037433,2.8183,0.0792,15.2751,0.0306,17.4056,1.61,g,G,bD
2460273.501332,2.3962,0.1149,15.4513,0.0521,17.0016,1.57,g,G,bp
2460274.4804483,2.5027,0.1961,15.4041,0.0852,16.4215,1.56,g,G,bp
2460277.478763,2.3656,0.2156,15.4652,0.0991,16.3183,2.24,g,G,bp
2460283.0634563,2.5510,0.0428,15.3833,0.0182,18.0738,1.55,g,G,bD
2460285.7846542,2.6771,0.0333,15.3309,0.0135,18.3480,1.56,g,G,bt
2460287.8998546,2.5235,0.0269,15.3950,0.0116,18.5797,1.51,g,G,bD
2460289.7053832,2.5643,0.0360,15.3776,0.0153,18.2610,1.59,g,G,bl
2460290.7761747,2.6460,0.0361,15.3436,0.0148,18.2596,1.57,g,G,bt
2460291.9713777,2.5605,0.0362,15.3792,0.0154,18.2569,1.59,g,B,bt
2460294.7406033,2.5576,0.0262,15.3805,0.0111,18.6083,2.46,g,G,bt
2460295.7819422,2.5052,0.0395,15.4030,0.0171,18.1617,1.61,g,G,bt
2460301.6654527,2.4274,0.0838,15.4372,0.0375,17.3444,1.48,g,G,bH
2460302.4135593,1.0885,0.7664,14.9416,99.9990,14.9416,2.27,g,G,bp
2460303.9439709,2.5927,0.0714,15.3657,0.0299,17.5178,1.56,g,G,bD
2460304.8306331,2.7082,0.0960,15.3184,0.0385,17.1972,2.00,g,G,bt
2460309.8464156,2.5089,0.0465,15.4013,0.0202,17.9836,1.51,g,G,bt
2460310.6741703,2.6243,0.0765,15.3525,0.0317,17.4436,1.43,g,G,bl
2460311.8501835,2.6298,0.0931,15.3503,0.0385,17.2305,1.43,g,G,bH
2460312.8040058,2.5866,0.0314,15.3682,0.0132,18.4093,1.51,g,G,bD
2460314.3917717,2.4519,0.0328,15.4263,0.0145,18.3623,1.51,g,G,bp
2460316.581429,2.7069,0.0663,15.3189,0.0266,17.5986,1.56,g,G,bp
2460317.7268247,2.4794,0.0464,15.4142,0.0203,17.9859,1.45,g,G,bH
2460321.6552038,2.4789,0.0411,15.4144,0.0180,18.1184,1.47,g,G,bl
2460322.6402369,2.3563,0.0419,15.4695,0.0193,18.0972,1.50,g,G,bl
2460324.6582755,2.3998,0.0351,15.4496,0.0159,18.2904,1.51,g,G,bl
2460325.6094688,2.4646,0.0352,15.4207,0.0155,18.2850,1.53,g,G,bl
2460336.9732455,2.5417,0.1198,15.3873,0.0513,16.9561,1.57,g,G,bD
