# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459281.7745128,3.0861,0.0255,15.1765,0.0090,18.6378,1.45,g,G,bs
2459286.7648667,2.9929,0.0451,15.2098,0.0164,18.0171,2.11,g,B,bs
2459288.7745762,3.2683,0.0387,15.1143,0.0129,18.1841,1.55,g,G,bD
2459290.843448,3.1759,0.0410,15.1454,0.0140,18.1194,2.02,g,G,bt
2459292.7270328,3.1947,0.0422,15.1390,0.0144,18.0886,1.48,g,G,bt
2459293.7251656,3.2533,0.0376,15.1193,0.0126,18.2150,2.48,g,G,bC
2459293.7356173,3.1535,0.0372,15.1531,0.0128,18.2249,1.52,g,G,bt
2459295.749859,3.0944,0.0482,15.1736,0.0169,17.9448,1.57,g,G,bD
2459298.7846008,3.2165,0.0785,15.1316,0.0265,17.4148,1.43,g,G,bC
2459300.6556317,3.1726,0.0609,15.1465,0.0209,17.6910,1.55,g,B,bs
2459300.8298997,3.1321,0.0977,15.1605,0.0339,17.1776,1.54,g,G,bD
2459302.5847713,3.0993,0.0677,15.1719,0.0237,17.5767,2.24,g,B,bt
2459304.8123827,3.1568,0.0340,15.1519,0.0117,18.3233,1.41,g,G,bC
2459305.7557589,3.1331,0.0267,15.1601,0.0092,18.5884,1.48,g,G,bD
2459306.8128459,3.2007,0.0236,15.1370,0.0080,18.7202,1.41,g,G,bC
2459307.7787947,3.1005,0.0361,15.1715,0.0127,18.2577,1.56,g,G,bD
2459308.7031502,3.1501,0.0325,15.1543,0.0112,18.3724,1.46,g,G,bs
2459309.6359284,3.1699,0.0289,15.1475,0.0099,18.5004,1.47,g,G,bt
2459310.6944742,3.2590,0.0306,15.1173,0.0102,18.4375,1.49,g,G,bs
2459313.7348885,3.2217,0.0318,15.1298,0.0107,18.3975,1.80,g,G,bC
2459313.749522,3.1990,0.0269,15.1375,0.0091,18.5771,1.52,g,G,bt
2459314.7663829,3.2583,0.0421,15.1176,0.0140,18.0930,1.51,g,G,bt
2459315.777188,3.1754,0.0256,15.1456,0.0088,18.6300,1.39,g,G,bC
2459315.7874477,3.1870,0.0416,15.1416,0.0142,18.1040,1.60,g,G,bt
2459315.8344292,3.2442,0.0414,15.1223,0.0139,18.1097,1.45,g,G,bD
2459316.6604337,3.2126,0.0279,15.1329,0.0094,18.5404,1.47,g,B,bt
2459318.7136701,3.1185,0.0348,15.1652,0.0121,18.2974,1.54,g,G,bt
2459318.7517124,3.2635,0.0283,15.1159,0.0094,18.5231,1.53,g,G,bC
2459319.737347,3.3338,0.0861,15.0927,0.0281,17.3155,1.45,g,B,bs
2459321.7522866,3.2766,0.0295,15.1115,0.0098,18.4787,1.44,g,G,bC
2459321.7752383,3.2887,0.0386,15.1075,0.0128,18.1861,1.46,g,G,bD
2459326.7726708,3.1493,0.0531,15.1545,0.0183,17.8406,1.41,g,G,bC
