# ASAS-SN SkyPatrol ID: 68720557868
# ATLAS-REFCAT2: 167391634338569336
# Gaia DR2: 832960601562940672
# TESS Input Catalog (TIC): 318251336
# Million Quasars Catalog (MILLIQUAS): MS 10507+4946
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MS 10507+4946
# GLADE HyperLEDA: 2344785
# GLADE 2MASS Extended Source Catalog: 10534409+4929557
# GLADE SDSS-DR12 QSO Catalog: 105344.13+492956.0


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457914.7507521,1.2083,0.0971,16.2544,0.0874,17.2443,1.98,V,G,bb
2457918.7517413,1.4207,0.0716,16.0786,0.0547,17.5758,2.01,V,G,bb
2458054.1525176,1.8025,0.2049,15.8201,0.1236,16.4333,1.97,V,G,bb
2458055.1426767,0.9822,0.0465,16.4792,0.0514,18.0446,1.76,V,G,bb
2458056.1462284,1.2405,0.0635,16.2258,0.0556,17.7058,1.81,V,G,bb
2458057.011866,0.4100,0.1048,17.1018,99.9990,17.1018,1.60,g,G,br
2458057.1450065,1.3157,0.0566,16.1619,0.0467,17.8312,1.75,V,G,bb
2458058.1338306,1.1115,0.0488,16.3450,0.0477,17.9916,1.71,V,B,bb
2458060.0096684,0.7913,0.0560,16.6543,0.0770,17.7817,1.43,g,G,br
2458060.1293326,1.1129,0.0347,16.3436,0.0339,18.3607,1.96,V,G,bb
2458061.0054197,0.7292,0.0422,16.7429,0.0628,18.0906,1.42,g,G,br
2458061.1328081,1.1983,0.1093,16.2634,0.0992,17.1155,1.81,V,G,bb
2458062.0050641,0.9272,0.0729,16.4822,0.0855,17.4959,1.62,g,G,br
2458062.1287245,1.2013,0.1034,16.2607,0.0936,17.1761,2.06,V,G,bb
2458063.9800585,0.8278,0.1540,16.6053,0.2023,16.6836,1.54,g,B,br
2458064.1554389,0.6687,0.1762,16.5973,99.9990,16.5973,1.92,V,G,bb
2458065.1518672,1.3501,0.1228,16.1339,0.0989,16.9890,1.69,V,G,bb
2458075.1300328,1.2489,0.0290,16.2185,0.0252,18.5572,1.59,V,G,bb
2458078.0215687,0.8529,0.0558,16.5728,0.0712,17.7854,1.65,g,G,br
2458079.0251337,0.9461,0.2336,16.2316,99.9990,16.2316,2.30,g,G,br
2458080.0211609,0.7746,0.0480,16.6774,0.0673,17.9500,1.37,g,G,br
2458080.0805425,1.3077,0.0336,16.1686,0.0279,18.3965,1.78,V,G,bb
2458080.9952502,0.8554,0.0232,16.5696,0.0294,18.7400,1.72,g,G,br
2458080.9964607,0.6442,0.0388,16.8775,0.0655,18.1806,1.62,g,G,br
2458083.9891665,0.8518,0.0330,16.5743,0.0421,18.3568,1.41,g,G,br
2458084.9808586,0.7546,0.0170,16.7058,0.0245,19.0741,1.56,g,G,br
2458084.9820736,0.7243,0.0341,16.7502,0.0512,18.3193,1.61,g,G,br
2458085.9817406,0.8166,0.0238,16.6201,0.0316,18.7131,1.69,g,G,br
2458085.9829501,0.6887,0.0317,16.8050,0.0501,18.3985,1.91,g,G,br
2458087.9094353,0.9581,0.0392,16.4466,0.0445,18.1696,1.52,g,G,br
2458087.9106535,0.5164,0.0534,17.1176,0.1125,17.8331,1.47,g,G,br
2458088.9058366,1.0548,0.0912,16.3421,0.0940,17.2525,2.12,g,B,br
2458091.0495367,1.1519,0.1133,16.3062,0.1069,17.0772,2.03,V,G,bb
2458095.0555699,1.3029,0.0802,16.1725,0.0669,17.4517,2.23,V,G,bb
2458101.0986864,1.3561,0.0396,16.1291,0.0317,18.2192,1.82,V,G,bb
2458107.8812679,0.8976,0.0352,16.5173,0.0426,18.2865,1.45,g,G,br
2458108.860395,0.7264,0.0169,16.7471,0.0253,19.0844,1.84,g,G,br
2458109.8575178,0.7659,0.0203,16.6897,0.0288,18.8829,2.17,g,G,br
2458110.0820579,1.2873,0.0319,16.1856,0.0269,18.4541,1.72,V,B,bb
2458110.8649222,0.7794,0.0208,16.6707,0.0291,18.8553,1.67,g,G,br
2458112.9302687,0.7376,0.0180,16.7305,0.0265,19.0161,1.44,g,G,br
2458113.9380747,0.7319,0.0174,16.7390,0.0259,19.0500,1.54,g,G,br
2458115.93513,0.7655,0.0201,16.6902,0.0285,18.8973,1.56,g,G,br
2458117.9772268,1.3702,0.0890,16.1178,0.0706,17.3388,2.18,V,G,bb
2458125.1375161,1.4695,0.0665,16.0418,0.0492,17.6555,1.81,V,G,bb
2458126.1300162,1.1492,0.0419,16.3088,0.0397,18.1558,1.79,V,G,bb
2458127.1466391,1.2423,0.0496,16.2242,0.0434,17.9730,2.08,V,G,bb
2458131.1176535,1.2024,0.0289,16.2596,0.0262,18.5589,1.75,V,G,bb
2458132.1219422,1.1043,0.0395,16.3521,0.0389,18.2198,1.74,V,G,bb
2458134.0810865,1.2043,0.0324,16.2580,0.0292,18.4359,1.84,V,G,bb
2458135.0854596,1.2003,0.0279,16.2616,0.0253,18.5989,1.68,V,G,bb
2458136.0858621,1.1469,0.0332,16.3110,0.0315,18.4087,2.01,V,G,bb
2458137.8073677,0.7628,0.0200,16.6941,0.0286,18.8979,1.57,g,G,br
2458138.80345,0.7195,0.0179,16.7575,0.0270,19.0234,1.53,g,G,br
2458139.075469,1.2240,0.0310,16.2403,0.0275,18.4840,1.68,V,G,bb
2458139.7996828,0.6908,0.0232,16.8017,0.0364,18.7408,2.17,g,G,br
2458140.0759366,1.3038,0.0382,16.1717,0.0318,18.2576,1.99,V,B,bb
2458141.0607344,1.2574,0.0293,16.2111,0.0253,18.5464,1.81,V,G,bb
2458141.7847965,0.6763,0.0194,16.8248,0.0312,18.9340,1.52,g,G,br
2458142.7578153,0.7457,0.0230,16.7187,0.0335,18.7486,1.46,g,G,br
2458143.7548122,0.7702,0.0325,16.6836,0.0459,18.3725,1.42,g,G,br
2458145.9277877,0.6940,0.0193,16.7966,0.0303,18.9362,1.65,g,G,br
2458148.0218216,1.2504,0.0743,16.2171,0.0646,17.5349,1.74,V,G,bb
2458149.0378922,1.4065,0.1146,16.0894,0.0886,17.0643,1.68,V,G,bb
2458155.7406104,0.7336,0.0217,16.7365,0.0322,18.8111,1.37,g,G,br
2458159.8750037,0.6862,0.0238,16.8089,0.0376,18.7129,1.48,g,G,br
2458160.0039931,1.2216,0.0338,16.2424,0.0301,18.3893,2.37,V,B,bb
2458160.8580316,0.7199,0.0307,16.7570,0.0463,18.4354,1.42,g,B,br
2458162.0121808,1.1620,0.0294,16.2968,0.0275,18.5425,1.67,V,G,bb
2458162.8515871,0.7341,0.0225,16.7356,0.0333,18.7736,1.41,g,G,br
2458164.7944126,0.6821,0.0204,16.8154,0.0325,18.8796,1.44,g,G,br
2458165.7874863,0.6728,0.0203,16.8304,0.0327,18.8855,1.47,g,B,br
2458168.788919,0.7177,0.0282,16.7603,0.0427,18.5275,1.67,g,B,br
2458169.8067031,0.7002,0.0283,16.7870,0.0440,18.5225,1.46,g,B,br
2458170.804746,0.6406,0.0333,16.8837,0.0566,18.3453,1.45,g,B,br
2458171.8468322,0.7205,0.0245,16.7559,0.0370,18.6789,1.39,g,G,br
2458179.9487082,1.4315,0.1093,16.0703,0.0830,17.1157,2.04,V,G,bb
2458180.6468931,0.6932,0.0768,16.7979,0.1204,17.4397,1.87,g,G,br
2458183.9399889,0.9358,0.1076,16.5318,0.1250,17.1325,2.15,V,G,bb
2458185.0252138,1.2006,0.0583,16.2613,0.0528,17.7985,1.65,V,G,bb
2458185.9712966,0.5927,0.1518,16.6997,99.9990,16.6997,1.41,g,B,br
2458186.6449229,0.7323,0.0424,16.7383,0.0629,18.0846,2.20,g,B,br
2458187.6326563,0.7187,0.0237,16.7587,0.0359,18.7141,2.12,g,B,br
2458188.0255317,1.2525,0.0360,16.2153,0.0312,18.3225,1.76,V,G,bb
2458189.7070936,0.7932,0.0221,16.6516,0.0303,18.7916,1.57,g,G,br
2458190.7543287,0.8045,0.0252,16.6363,0.0340,18.6508,1.44,g,G,br
2458193.745538,0.7340,0.0176,16.7359,0.0261,19.0381,1.53,g,G,br
2458194.9898436,1.2808,0.0316,16.1911,0.0269,18.4616,2.08,V,G,bb
2458196.7496702,0.6587,0.0559,16.8534,0.0923,17.7834,1.53,g,B,br
2458197.7223956,0.6195,0.0244,16.9200,0.0428,18.6849,1.57,g,G,br
2458199.6262535,0.6653,0.0241,16.8425,0.0393,18.6985,1.45,g,G,br
2458200.6861879,0.7088,0.0284,16.7737,0.0436,18.5187,1.58,g,B,br
2458201.6387435,0.7562,0.0215,16.7034,0.0310,18.8192,1.50,g,B,br
2458207.5926151,0.5594,0.0775,17.0307,0.1505,17.4299,1.48,g,G,br
2458208.6262739,0.5708,0.0755,17.0089,0.1438,17.4574,1.51,g,G,br
2458209.6186386,1.0564,0.1042,16.3405,0.1072,17.1082,1.42,g,G,br
2458209.9564624,0.6825,0.1038,16.8745,0.1653,17.1721,2.06,V,B,bb
2458213.6431653,0.7448,0.0178,16.7200,0.0260,19.0272,1.76,g,G,br
2458217.6139522,0.7510,0.0204,16.7110,0.0295,18.8792,2.29,g,G,br
2458220.7267152,0.6762,0.0257,16.8249,0.0414,18.6261,1.54,g,G,br
2458221.7205824,0.7097,0.0335,16.7724,0.0514,18.3389,1.63,g,G,br
2458224.842253,1.0960,0.0468,16.3602,0.0464,18.0374,1.74,V,G,bb
2458227.8407518,1.1306,0.0705,16.3265,0.0678,17.5922,1.67,V,G,bb
2458230.6820266,0.7683,0.0325,16.6862,0.0459,18.3737,1.44,g,G,br
2458232.7890468,0.6984,0.0567,16.7898,0.0883,17.7680,1.36,g,G,br
2458233.8607778,1.4656,0.0726,16.0447,0.0538,17.5602,2.01,V,G,bb
2458234.9099753,1.4466,0.1186,16.0589,0.0891,17.0275,1.77,V,G,bb
2458239.7914238,0.5090,0.1892,16.4604,99.9990,16.4604,1.43,g,B,br
2458240.6393927,0.6678,0.0739,16.8385,0.1204,17.4805,1.84,g,B,br
2458243.6533903,0.6988,0.0276,16.7892,0.0429,18.5523,1.85,g,G,br
2458244.7791912,0.8770,0.0835,16.6022,0.1035,17.4076,1.70,V,G,bb
2458245.8486502,1.2007,0.0412,16.2612,0.0373,18.1751,2.22,V,G,bb
2458248.7987596,1.1365,0.0484,16.3209,0.0463,18.0003,2.01,V,G,bb
2458251.7434517,1.2591,0.0435,16.2096,0.0375,18.1164,1.70,V,G,bb
2458252.776939,1.2635,0.0502,16.2059,0.0432,17.9613,1.69,V,G,bb
2458253.6757838,0.7872,0.0209,16.6598,0.0288,18.8538,1.45,g,G,br
