# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456885.7805561,1.5308,0.0669,15.9975,0.0475,17.6494,2.07,V,G,ba
2456888.7678773,1.7356,0.0616,15.8611,0.0386,17.7384,1.73,V,G,ba
2456888.7678962,1.6576,0.0864,15.9111,0.0566,17.3716,1.57,V,G,bd
2456889.7672653,1.4271,0.0960,16.0737,0.0732,17.2562,1.45,V,G,bd
2456889.7672653,1.6767,0.0673,15.8986,0.0437,17.6417,2.03,V,G,ba
2456890.7693322,1.6464,0.0656,15.9185,0.0433,17.6696,2.02,V,G,ba
2456890.7693373,1.6110,0.0815,15.9420,0.0550,17.4340,1.42,V,G,bd
2456891.7706579,1.5559,0.0621,15.9798,0.0434,17.7296,2.01,V,G,ba
2456891.7706697,1.8716,0.0863,15.7793,0.0501,17.3719,1.48,V,G,bd
2456892.767437,1.6146,0.0849,15.9396,0.0572,17.3901,1.56,V,G,bd
2456892.767437,1.3302,0.0630,16.1500,0.0515,17.7135,1.71,V,G,ba
2456894.761558,1.5657,0.0589,15.9730,0.0409,17.7865,2.02,V,G,ba
2456894.7615652,1.8707,0.0849,15.7798,0.0494,17.3896,1.54,V,G,bd
2456897.7511716,1.4288,0.0815,16.0723,0.0620,17.4348,2.07,V,G,ba
2456897.752573,1.7727,0.1359,15.8382,0.0833,16.8793,1.48,V,G,bd
2456900.7522012,1.5461,0.1154,15.9867,0.0811,17.0571,1.46,V,G,bd
2456900.7522012,1.6420,0.0771,15.9213,0.0510,17.4954,2.05,V,G,ba
2456902.7392992,1.7653,0.1178,15.8427,0.0725,17.0349,1.48,V,G,bd
2456902.7392992,1.7823,0.0708,15.8323,0.0432,17.5870,2.23,V,G,ba
2456905.7401319,1.8572,0.0887,15.7877,0.0519,17.3420,1.68,V,B,bd
2456905.7401319,1.5360,0.0982,15.9938,0.0695,17.2326,2.09,V,B,ba
2456906.7384383,1.2611,0.1519,16.2079,0.1309,16.7587,1.48,V,G,bd
2456906.7384383,1.3384,0.1335,16.1433,0.1084,16.8983,2.13,V,B,ba
2456908.7563481,1.7282,0.1607,15.8658,0.1011,16.6971,1.68,V,G,bd
2456908.7563562,2.0701,0.1738,15.6698,0.0913,16.6123,2.67,V,G,ba
2456910.7482226,1.3503,0.1538,16.1337,0.1238,16.7448,1.52,V,G,bd
2456910.7482226,1.3926,0.1141,16.1002,0.0890,17.0694,2.55,V,G,ba
2456911.7220682,1.3298,0.1595,16.1503,0.1304,16.7055,3.11,V,B,ba
2456912.718509,1.8862,0.1729,15.7708,0.0996,16.6178,1.53,V,B,bd
2456912.718509,0.9855,0.2565,16.1897,99.9990,16.1897,2.28,V,B,ba
2456916.7142548,2.0997,0.3606,15.6544,0.1867,15.8196,1.69,V,G,bd
2456918.7129049,2.9841,0.3836,15.2727,0.1397,15.7528,1.59,V,G,bd
2457010.1709604,2.2659,0.3035,15.5717,0.1456,16.0069,1.67,V,G,bd
2457010.1709604,3.5519,0.5292,15.0836,0.1620,15.4033,1.80,V,B,ba
2457011.1683116,1.6949,0.2144,15.8869,0.1375,16.3843,1.73,V,B,ba
2457011.1683164,2.2736,0.1605,15.5680,0.0767,16.6986,1.64,V,B,bd
2457019.1584514,1.8761,0.1549,15.7767,0.0897,16.7374,2.41,V,G,bd
2457019.1584514,1.2296,0.0871,16.2354,0.0770,17.3629,2.19,V,G,ba
2457021.1617025,1.9996,0.0873,15.7074,0.0475,17.3599,1.64,V,G,bd
2457021.1617025,1.5112,0.0804,16.0114,0.0578,17.4497,1.66,V,G,ba
2457031.1490006,2.0055,0.1493,15.7042,0.0809,16.7770,1.74,V,G,bd
2457031.1490006,1.8838,0.1142,15.7722,0.0659,17.0678,1.64,V,G,ba
2457035.1341326,1.4467,0.0980,16.0588,0.0736,17.2348,1.50,V,G,bd
2457035.1341326,1.7338,0.1057,15.8623,0.0663,17.1517,1.64,V,G,ba
2457036.1340265,1.6202,0.0979,15.9358,0.0657,17.2353,1.63,V,G,ba
2457036.1340312,1.6527,0.1088,15.9143,0.0716,17.1203,1.48,V,G,bd
2457039.1602629,1.7407,0.1025,15.8579,0.0640,17.1860,1.61,V,G,bd
2457039.1602629,1.4103,0.0677,16.0865,0.0522,17.6362,1.70,V,G,ba
2457040.1314683,1.6900,0.0597,15.8900,0.0384,17.7718,1.67,V,G,ba
2457040.1314753,1.7608,0.0930,15.8455,0.0574,17.2917,1.55,V,G,bd
2457042.1293953,1.6284,0.0905,15.9304,0.0604,17.3204,1.48,V,G,bd
2457042.1293953,1.8106,0.0885,15.8152,0.0531,17.3446,1.66,V,G,ba
2457044.119554,1.5641,0.0500,15.9741,0.0347,17.9649,1.72,V,G,ba
2457044.1195613,1.6384,0.0965,15.9238,0.0640,17.2510,1.46,V,G,bd
2457046.1124922,1.6384,0.0741,15.9238,0.0491,17.5384,1.51,V,G,bd
2457046.1124922,1.3589,0.0504,16.1268,0.0403,17.9569,1.62,V,G,ba
2457049.0979505,1.6375,0.1223,15.9243,0.0812,16.9936,1.50,V,G,bd
2457049.0979505,1.5091,0.0473,16.0130,0.0340,18.0263,1.77,V,G,ba
2457051.1160325,1.6951,0.0885,15.8868,0.0567,17.3456,1.45,V,G,bd
2457051.1160325,1.4883,0.0505,16.0280,0.0369,17.9531,1.67,V,G,ba
2457053.1128746,1.8827,0.0844,15.7728,0.0487,17.3963,2.11,V,G,bd
2457053.1128746,1.5438,0.0513,15.9883,0.0361,17.9379,1.76,V,G,ba
2457055.1102484,1.3677,0.1455,16.1198,0.1156,16.8051,1.68,V,G,bd
2457055.1102484,1.6294,0.1518,15.9297,0.1013,16.7589,1.66,V,G,ba
2457061.0954831,1.2972,0.0871,16.1773,0.0730,17.3622,1.81,V,B,ba
2457061.0954907,1.6989,0.1411,15.8843,0.0903,16.8386,2.38,V,B,bd
2457065.091504,1.7682,0.1000,15.8410,0.0615,17.2127,1.69,V,G,bd
2457065.091504,1.8404,0.0765,15.7975,0.0452,17.5030,2.09,V,G,ba
2457070.0878716,1.7324,0.0481,15.8631,0.0302,18.0079,2.10,V,G,ba
