# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458645.9063145,2.5451,0.0509,15.3858,0.0218,17.8850,1.40,g,G,bC
2458646.809814,2.5275,0.0572,15.3934,0.0246,17.7582,1.53,g,G,bs
2458647.7391061,2.6193,0.0643,15.3546,0.0267,17.6326,1.41,g,B,bs
2458650.8090282,2.3887,0.0781,15.4547,0.0355,17.4215,1.46,g,G,bC
2458651.8184948,2.4339,0.0901,15.4343,0.0402,17.2656,1.53,g,G,bC
2458652.8006499,2.4890,0.1074,15.4100,0.0469,17.0746,1.58,g,G,bs
2458655.7367299,2.3546,0.0507,15.4703,0.0234,17.8907,1.46,g,G,bs
2458659.7692383,2.6656,0.0344,15.3356,0.0140,18.3120,1.70,g,G,bC
2458660.8086545,2.6017,0.0313,15.3619,0.0131,18.4149,1.46,g,G,bs
2458662.8477312,2.6920,0.0387,15.3249,0.0156,18.1840,1.37,g,G,bC
2458667.8424546,2.6406,0.0373,15.3458,0.0153,18.2245,1.37,g,G,bC
2458669.8386895,2.5711,0.0325,15.3748,0.0138,18.3714,1.40,g,G,bC
2458670.7438133,2.7170,0.0303,15.3148,0.0121,18.4496,1.49,g,B,bs
2458679.796185,2.7557,0.0738,15.2995,0.0291,17.4824,1.42,g,G,bC
2458683.7293087,2.4977,0.1330,15.4062,0.0579,16.8431,1.50,g,B,bs
2458686.6814873,2.5685,0.0338,15.3758,0.0143,18.3290,1.45,g,G,bs
2458688.7662923,2.5587,0.0260,15.3800,0.0110,18.6166,1.49,g,G,bC
2458689.7622217,2.6708,0.0277,15.3335,0.0113,18.5482,1.41,g,G,bC
2458694.6877337,2.6065,0.0265,15.3599,0.0111,18.5936,1.69,g,G,bs
2458695.6878216,2.6568,0.0339,15.3392,0.0139,18.3260,1.48,g,G,bs
2458697.6848529,2.7551,0.0739,15.2997,0.0292,17.4803,1.46,g,B,bs
2458698.7012975,2.6014,0.0281,15.3621,0.0117,18.5301,1.49,g,G,bs
2458700.6959684,2.6790,0.0369,15.3301,0.0150,18.2337,1.45,g,G,bs
2458701.6918624,2.5139,0.0436,15.3992,0.0189,18.0539,1.46,g,G,bs
2458702.6910932,2.5821,0.0621,15.3701,0.0261,17.6703,1.42,g,G,bs
2458703.6863254,2.4437,0.0651,15.4299,0.0290,17.6182,1.44,g,G,bs
2458708.6708472,2.6328,0.0853,15.3490,0.0352,17.3254,1.43,g,G,bs
2458711.6639325,2.3897,0.1109,15.4542,0.0505,17.0399,1.98,g,G,bs
2458716.650543,2.6171,0.0310,15.3555,0.0129,18.4232,1.47,g,G,bs
2458717.6496605,2.6455,0.0311,15.3438,0.0128,18.4192,1.44,g,G,bs
2458725.6220956,2.6470,0.0328,15.3432,0.0135,18.3619,1.44,g,G,bs
2458728.6082956,2.6980,0.0396,15.3225,0.0160,18.1580,1.72,g,G,bs
2458730.6066137,2.5797,0.0431,15.3712,0.0182,18.0658,2.02,g,G,bs
