# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458669.9358488,0.8339,0.0251,16.5973,0.0327,18.6534,1.50,g,G,bD
2458670.4513452,0.7561,0.0905,16.7037,0.1301,17.2611,1.56,g,G,bn
2458670.5077122,0.6686,0.0517,16.8371,0.0840,17.8698,1.47,g,G,bl
2458670.6319832,0.8067,0.0556,16.6333,0.0749,17.7906,1.60,g,G,bj
2458670.6534722,0.9484,0.0440,16.4576,0.0505,18.0435,1.58,g,G,bF
2458670.8006819,0.6693,0.0414,16.8360,0.0673,18.1096,1.49,g,G,bt
2458671.5941309,0.9012,0.0923,16.5130,0.1114,17.2391,1.68,g,B,bj
2458671.9002831,0.8660,0.0318,16.5563,0.0399,18.3977,1.47,g,G,bD
2458672.7808557,0.8497,0.0382,16.5768,0.0488,18.1983,1.56,g,G,bD
2458673.8057801,0.8811,0.0554,16.5376,0.0684,17.7932,1.49,g,G,bt
2458674.6289697,0.9278,0.0727,16.4814,0.0851,17.4992,1.48,g,B,bF
2458674.6890672,0.8591,0.1035,16.5650,0.1309,17.1155,1.60,g,G,bj
2458675.6810445,0.8143,0.1434,16.6231,0.1914,16.7616,1.43,g,G,bH
2458675.6819492,0.7712,0.1446,16.6821,0.2038,16.7522,1.53,g,B,bj
2458675.7201022,0.4718,0.2897,15.9979,99.9990,15.9979,1.52,g,B,bF
2458676.5170841,0.7318,0.1075,16.7390,0.1596,17.0743,1.49,g,G,bl
2458678.5438542,0.7182,0.1125,16.7594,0.1702,17.0251,1.45,g,G,bH
2458678.5505009,1.3007,0.2936,15.9834,99.9990,15.9834,1.59,g,G,bj
2458679.3885583,0.8934,0.1715,16.5225,0.2087,16.5667,1.56,g,G,bn
2458679.3996553,1.3860,0.1401,16.0457,0.1099,16.7867,1.59,g,G,bp
2458679.4827957,0.9949,0.1463,16.4056,0.1599,16.7392,1.57,g,G,bl
2458679.838826,0.7176,0.0670,16.7604,0.1015,17.5869,1.50,g,G,bD
2458681.5414886,0.9297,0.1649,16.4792,0.1928,16.6095,1.51,g,G,bj
2458682.7386544,0.8463,0.3704,15.7310,99.9990,15.7310,1.49,g,B,br
2458682.888704,0.7747,0.0570,16.6772,0.0800,17.7630,1.49,g,G,bD
2458684.7830182,0.9574,0.0920,16.4473,0.1045,17.2431,1.51,g,G,bt
2458685.7836943,0.9774,0.1087,16.4249,0.1209,17.0617,1.52,g,G,bt
2458686.657031,0.8396,0.0486,16.5899,0.0629,17.9364,1.48,g,G,bt
2458688.663691,0.6363,0.0505,16.8909,0.0863,17.8937,1.50,g,G,bl
2458688.8144781,0.8611,0.0293,16.5625,0.0370,18.4852,1.46,g,G,bD
2458689.6526196,0.5487,0.0837,17.0517,0.1658,17.3456,1.63,g,G,bj
2458689.8070774,0.8220,0.0250,16.6129,0.0330,18.6595,1.45,g,G,bD
2458690.5921026,0.6294,0.0637,16.9027,0.1100,17.6425,1.55,g,G,bj
2458690.6687896,0.8003,0.0500,16.6419,0.0680,17.9045,1.40,g,G,bH
2458691.6562653,0.8538,0.0555,16.5717,0.0707,17.7915,1.41,g,G,bH
2458691.6753596,0.8135,0.0473,16.6242,0.0632,17.9660,1.39,g,G,br
2458691.7150751,0.4456,0.1256,16.9052,99.9990,16.9052,1.52,g,B,bt
2458692.6076741,0.8647,0.0437,16.5579,0.0549,18.0518,1.72,g,G,bl
2458692.6438156,0.8961,0.0938,16.5192,0.1137,17.2225,1.52,g,B,bF
2458692.6528545,0.7749,0.0838,16.6770,0.1175,17.3446,1.42,g,B,bH
2458694.7357251,0.7743,0.0449,16.6777,0.0630,18.0230,1.47,g,G,br
2458695.6094322,0.9765,0.0904,16.4259,0.1007,17.2618,1.63,g,G,bj
2458697.6199296,0.8182,0.0794,16.6179,0.1055,17.4024,1.65,g,G,bj
2458698.3834978,0.7242,0.0378,16.7504,0.0568,18.2077,1.54,g,G,bp
2458698.7631462,0.9407,0.0735,16.4664,0.0849,17.4874,1.40,g,B,br
2458699.4598541,0.6851,0.1452,16.7479,99.9990,16.7479,2.23,g,G,bH
2458699.8632928,0.8706,0.0418,16.5505,0.0522,18.1001,1.47,g,G,bD
2458700.2077431,0.8658,0.0809,16.5566,0.1015,17.3833,1.68,g,G,bp
2458700.6210984,0.9026,0.0700,16.5113,0.0843,17.5405,1.62,g,G,bj
2458700.8621683,0.7013,0.0305,16.7854,0.0473,18.4404,1.50,g,G,bD
2458703.744853,0.6908,0.0454,16.8016,0.0714,18.0107,1.61,g,G,bD
2458703.7496112,0.9470,0.0894,16.4592,0.1026,17.2740,1.51,g,G,bt
2458704.6240116,0.9630,0.1176,16.4410,0.1327,16.9767,1.46,g,G,bH
2458705.6237004,0.7327,0.1522,16.6969,99.9990,16.6969,1.48,g,G,bl
2458707.7290953,1.0123,0.1158,16.3868,0.1243,16.9934,1.54,g,G,bt
2458707.770034,0.6945,0.0516,16.7959,0.0808,17.8705,1.50,g,G,bD
2458708.735254,0.5666,0.1123,17.0168,0.2155,17.0265,1.42,g,G,br
2458708.8136454,0.7498,0.0709,16.7127,0.1028,17.5261,1.51,g,G,bD
2458709.2334598,0.6279,0.1419,16.7730,99.9990,16.7730,1.53,g,G,bn
2458709.3231371,1.0538,0.1266,16.3431,0.1305,16.8969,1.56,g,G,bp
2458709.8162767,0.7919,0.1346,16.6534,0.1847,16.8302,1.69,g,B,bD
2458710.5457424,1.2070,0.1615,16.1958,0.1454,16.6322,1.54,g,B,bj
2458711.7050832,0.8166,0.1433,16.6201,0.1907,16.7622,1.50,g,G,br
2458712.5807492,0.9636,0.2058,16.3691,99.9990,16.3691,1.54,g,G,bj
2458713.8073341,0.8028,0.0444,16.6385,0.0602,18.0332,1.45,g,G,bD
2458714.8026277,0.9628,0.0357,16.4412,0.0403,18.2698,1.49,g,G,bD
2458715.2123309,0.6513,0.1145,16.8656,0.1911,17.0054,2.14,g,G,bp
2458715.7943076,0.7831,0.0275,16.6655,0.0382,18.5543,1.43,g,G,bD
2458716.3335351,0.6857,0.0425,16.8097,0.0674,18.0812,1.57,g,G,bp
2458716.579011,1.0021,0.0614,16.3978,0.0666,17.6816,1.58,g,G,bj
2458716.8069559,0.7936,0.0334,16.6511,0.0457,18.3437,1.47,g,G,bD
2458717.2832889,0.7659,0.0333,16.6896,0.0472,18.3472,1.57,g,G,bp
2458717.8006061,0.7666,0.0286,16.6886,0.0406,18.5115,1.50,g,G,bD
2458718.2724968,0.6943,0.0416,16.7962,0.0651,18.1053,1.51,g,G,bp
2458719.5581462,0.8252,0.0417,16.6087,0.0549,18.1027,1.58,g,G,bF
2458719.5714708,0.7352,0.0707,16.7341,0.1046,17.5286,1.49,g,G,bl
2458720.6922251,0.7401,0.0869,16.7269,0.1277,17.3047,1.40,g,G,br
2458721.5550859,0.7915,0.0732,16.6539,0.1006,17.4911,1.65,g,G,bj
2458721.5710621,0.6956,0.1003,16.7942,0.1568,17.1489,1.56,g,G,bF
2458721.576259,0.8357,0.0530,16.5949,0.0690,17.8410,1.54,g,G,bH
2458722.5381605,0.8501,0.0378,16.5763,0.0483,18.2101,1.55,g,G,bF
2458722.5639299,0.9542,0.0566,16.4509,0.0645,17.7702,1.47,g,G,bl
2458723.5812369,0.8948,0.0546,16.5207,0.0663,17.8093,1.63,g,G,bl
2458724.7900386,0.7806,0.0320,16.6690,0.0445,18.3906,1.49,g,G,bD
2458725.5369611,0.6204,0.0794,16.9184,0.1391,17.4034,1.58,g,G,bj
2458725.7596568,0.7565,0.0360,16.7031,0.0518,18.2605,1.53,g,G,bD
2458726.7107823,0.6684,0.1069,16.8375,0.1739,17.0798,1.42,g,B,br
2458726.7764917,0.7476,0.0308,16.7159,0.0447,18.4325,1.44,g,G,bD
2458727.2869768,0.8977,0.0472,16.5172,0.0571,17.9688,1.58,g,G,bp
2458727.5278419,0.6422,0.0663,16.8808,0.1122,17.5986,1.53,g,G,bj
2458727.7840648,0.8280,0.0373,16.6051,0.0490,18.2224,1.49,g,G,bD
2458728.5241152,0.7644,0.0704,16.6917,0.1001,17.5333,1.59,g,G,bj
2458728.5391038,0.8598,0.0494,16.5641,0.0624,17.9191,1.47,g,G,bl
2458729.52066,0.8213,0.0878,16.6139,0.1162,17.2937,1.56,g,G,bj
2458729.5664351,0.8391,0.0711,16.5905,0.0921,17.5229,1.42,g,G,bH
2458729.6615687,0.7377,0.0521,16.7304,0.0768,17.8604,1.50,g,G,bt
2458730.5426497,0.6907,0.0750,16.8019,0.1180,17.4648,1.42,g,G,bl
2458730.6678247,0.9530,0.0633,16.4523,0.0722,17.6485,1.42,g,G,br
2458731.5377554,0.7591,0.0790,16.6993,0.1132,17.4083,1.63,g,G,bj
2458731.5496603,0.9423,0.0949,16.4646,0.1095,17.2095,1.49,g,G,bH
2458734.2505934,0.9960,0.1115,16.4044,0.1217,17.0341,1.58,g,G,bp
2458734.4909552,0.7552,0.1350,16.7050,0.1944,16.8265,1.66,g,G,bj
2458735.747384,0.8561,0.0572,16.5687,0.0726,17.7600,1.56,g,B,bD
2458736.7249581,0.7349,0.0558,16.7344,0.0825,17.7863,1.50,g,G,bD
2458737.7438838,0.9458,0.1423,16.4606,0.1635,16.7697,1.50,g,B,bD
2458738.4922755,1.2506,0.1807,16.1573,0.1571,16.5103,1.89,g,G,bj
2458738.5110172,0.7115,0.1330,16.7696,0.2032,16.8431,1.54,g,G,bl
2458739.4751697,0.4203,0.1286,16.8795,99.9990,16.8795,2.07,g,B,bl
2458741.2426254,0.7351,0.2322,16.2378,99.9990,16.2378,1.72,g,B,bp
2458743.2398617,0.9246,0.0397,16.4852,0.0467,18.1553,1.67,g,G,bp
2458743.7241143,0.6661,0.0703,16.8412,0.1147,17.5349,1.60,g,B,bD
2458744.2365172,1.0180,0.0717,16.3807,0.0765,17.5142,1.75,g,B,bp
2458745.5363756,0.7755,0.0935,16.6761,0.1311,17.2252,1.70,g,G,bj
2458745.7188702,0.7465,0.0435,16.7175,0.0633,18.0572,1.83,g,G,bD
2458746.5371427,0.7143,0.1357,16.7654,0.2065,16.8213,1.56,g,G,bj
2458746.5379578,0.7878,0.1451,16.6590,0.2002,16.7483,1.48,g,G,bH
2458748.4810636,0.7129,0.0881,16.7675,0.1343,17.2901,1.66,g,G,bl
2458748.5324308,0.7372,0.0746,16.7310,0.1100,17.4706,1.59,g,B,bF
2458748.5362605,0.6440,0.0920,16.8779,0.1553,17.2428,1.46,g,G,bH
2458750.5309605,0.6811,0.0770,16.8170,0.1229,17.4359,1.45,g,B,bl
2458750.588249,0.8191,0.0412,16.6167,0.0547,18.1144,1.76,g,G,bt
2458752.5266681,0.9976,0.0801,16.4027,0.0872,17.3939,1.69,g,G,bF
2458752.5279313,1.0797,0.1064,16.3168,0.1071,17.0854,1.55,g,G,bF
2458752.5305652,0.4860,0.1174,16.9786,99.9990,16.9786,1.40,g,G,bH
2458752.5789731,0.9355,0.0498,16.4724,0.0579,17.9087,1.70,g,G,bt
2458754.5267273,0.7710,0.1544,16.6807,99.9990,16.6807,1.74,g,B,bH
2458754.632925,0.8762,0.0472,16.5436,0.0585,17.9686,1.51,g,G,br
2458756.587415,0.7716,0.0459,16.6816,0.0646,17.9990,1.51,g,G,bt
2458756.6058339,0.8768,0.0662,16.5428,0.0821,17.6004,1.37,g,G,br
2458757.5808412,0.6193,0.0864,16.9203,0.1516,17.3115,1.47,g,B,bt
2458758.5824418,0.7818,0.0596,16.6673,0.0829,17.7142,1.63,g,B,bt
2458762.5629605,0.8205,0.0896,16.6149,0.1188,17.2714,1.51,g,G,bt
2458762.574008,0.6154,0.0727,16.9271,0.1285,17.4982,1.47,g,G,br
2458763.5658282,0.6972,0.0692,16.7917,0.1079,17.5519,2.18,g,G,bt
2458764.5613264,0.4230,0.1026,17.1243,99.9990,17.1243,1.48,g,G,bt
2458766.5560081,0.2509,0.2664,16.0887,99.9990,16.0887,2.36,g,B,bt
2458766.5707354,1.0581,0.0861,16.3387,0.0884,17.3154,1.45,g,B,br
2458767.5736359,0.8147,0.1255,16.6226,0.1674,16.9061,1.63,g,G,br
2458769.6062284,1.3964,0.1996,16.0375,0.1554,16.4023,1.43,g,G,br
2458772.6037536,0.8249,0.1532,16.6091,0.2019,16.6894,1.51,g,G,br
2458773.5617935,0.6747,0.0699,16.8272,0.1126,17.5410,1.40,g,G,br
2458773.5949631,0.8223,0.0783,16.6125,0.1036,17.4176,1.48,g,G,bt
2458778.5922979,0.7292,0.0398,16.7429,0.0593,18.1541,1.47,g,G,br
2458855.0381452,0.5290,0.1124,17.0254,99.9990,17.0254,1.51,g,B,bt
2458857.0318437,0.6221,0.1006,16.9155,0.1757,17.1465,1.55,g,G,bt
2458864.0386409,0.8059,0.3141,15.9100,99.9990,15.9100,1.42,g,B,bt
2458883.1378703,0.8250,0.0278,16.6089,0.0367,18.5410,1.57,g,G,bD
2458884.1559526,0.7470,0.0257,16.7168,0.0373,18.6298,1.45,g,G,bD
2458885.1686605,0.8860,0.0429,16.5315,0.0526,18.0715,1.45,g,G,bD
2458898.61003,0.9023,0.0655,16.5117,0.0789,17.6121,1.55,g,G,bp
2458898.8962059,0.7293,0.1929,16.4395,99.9990,16.4395,1.53,g,B,bF
2458901.8984942,0.2762,0.2156,16.3187,99.9990,16.3187,1.57,g,G,bj
2458904.8879374,0.8659,0.0393,16.5564,0.0494,18.1657,1.52,g,G,bt
2458904.892839,0.8205,0.0539,16.6149,0.0714,17.8244,1.44,g,G,br
2458905.9438953,0.7648,0.0358,16.6912,0.0509,18.2664,1.47,g,G,br
2458906.9090902,0.8347,0.0386,16.5963,0.0502,18.1872,1.52,g,G,bt
2458909.627478,0.7575,0.0772,16.7016,0.1108,17.4332,1.51,g,G,bn
2458909.844528,0.9264,0.0534,16.4831,0.0627,17.8334,1.42,g,G,bH
2458910.8476455,0.5883,0.0506,16.9761,0.0936,17.8914,1.39,g,G,bH
2458911.8426169,0.8061,0.0491,16.6341,0.0662,17.9249,1.40,g,G,bH
2458912.5956397,0.7217,0.0445,16.7541,0.0671,18.0308,1.49,g,G,bp
2458914.8655872,0.9100,0.2517,16.1503,99.9990,16.1503,1.64,g,B,bt
2458915.8322101,1.0113,0.0873,16.3878,0.0938,17.3004,1.57,g,G,bl
2458918.8869079,0.6008,0.1834,16.4943,99.9990,16.4943,1.59,g,G,bl
2458921.8062735,0.6983,0.1412,16.7784,99.9990,16.7784,1.51,g,B,bl
2458925.8048234,0.8951,0.0996,16.5204,0.1210,17.1567,1.46,g,G,bH
2458926.5754499,0.8631,0.0420,16.5600,0.0529,18.0945,1.48,g,G,bp
2458928.5929983,0.7213,0.0522,16.7548,0.0786,17.8588,1.62,g,G,bn
2458930.0478511,0.8009,0.0285,16.6412,0.0387,18.5144,1.51,g,G,bD
2458932.9492172,0.8362,0.0319,16.5942,0.0415,18.3918,1.49,g,G,bD
2458933.9295844,0.8129,0.0365,16.6249,0.0488,18.2477,1.51,g,G,bt
2458943.9505706,0.8701,0.0510,16.5512,0.0638,17.8827,1.51,g,G,bD
2458955.8517692,0.7991,0.0328,16.6435,0.0446,18.3628,2.38,g,G,br
2458955.9991258,0.8271,0.0314,16.6062,0.0413,18.4089,1.58,g,G,bD
2458958.7340537,0.7795,0.0538,16.6705,0.0750,17.8265,1.49,g,G,bt
2458958.9261403,0.7528,0.0327,16.7083,0.0473,18.3646,1.59,g,G,bD
2458960.8480256,0.9258,0.0700,16.4838,0.0821,17.5406,1.47,g,G,bt
2458962.7736003,0.7836,0.0392,16.6648,0.0544,18.1695,1.50,g,G,bt
2458962.8633695,0.7745,0.0418,16.6775,0.0587,18.0985,1.40,g,G,br
2458963.7855857,0.9299,0.0455,16.4790,0.0532,18.0067,1.47,g,G,bt
2458964.792604,0.5924,0.0366,16.9685,0.0671,18.2450,1.44,g,G,br
2458965.7732691,0.6364,0.0428,16.8908,0.0732,18.0728,1.55,g,G,bt
2458967.0492026,0.7813,0.0309,16.6680,0.0430,18.4276,1.44,g,G,bD
2458968.7972372,0.8244,0.0497,16.6097,0.0656,17.9109,1.51,g,G,br
2458968.9941453,0.8692,0.0280,16.5523,0.0350,18.5343,1.60,g,G,bD
2458972.9571633,0.8041,0.0494,16.6369,0.0668,17.9180,1.49,g,G,bD
2458973.7882198,0.9527,0.0948,16.4527,0.1081,17.2112,1.40,g,B,br
2458974.8731377,0.8203,0.0896,16.6152,0.1187,17.2724,1.42,g,B,br
2458975.9607429,0.7582,0.1188,16.7006,0.1703,16.9653,1.44,g,B,br
2458978.7894139,1.8991,0.3103,15.7037,0.1776,15.9231,1.41,g,B,br
2458979.5127065,0.9514,0.1215,16.4541,0.1388,16.9416,1.44,g,G,bp
2458979.9136466,0.9059,0.1364,16.5073,0.1637,16.8152,1.42,g,B,br
2458980.8133124,0.6109,0.0656,16.9351,0.1167,17.6103,1.55,g,G,bt
2458983.3973673,0.7323,0.0405,16.7384,0.0602,18.1331,1.61,g,G,bp
2458984.3960875,0.7530,0.0353,16.7081,0.0510,18.2821,1.58,g,G,bp
2458984.4442302,0.8201,0.0434,16.6155,0.0576,18.0584,1.55,g,G,bn
2458985.0707825,0.8043,0.0366,16.6365,0.0495,18.2433,1.52,g,G,bD
2458985.4061733,0.8742,0.0429,16.5460,0.0534,18.0711,1.55,g,G,bp
2458985.4417731,0.7457,0.0578,16.7186,0.0843,17.7472,1.47,g,B,bn
2458986.6007143,0.7289,0.0554,16.7435,0.0826,17.7936,1.52,g,G,bn
2458987.7911117,0.7796,0.0318,16.6703,0.0443,18.3977,1.50,g,G,bD
2458988.7966374,0.7923,0.0217,16.6528,0.0298,18.8105,1.54,g,G,bD
2458989.4783397,0.7863,0.0310,16.6610,0.0428,18.4249,1.58,g,G,bp
2458989.5840548,0.9129,0.0610,16.4990,0.0727,17.6885,1.47,g,G,bn
2458992.4446233,0.7784,0.0456,16.6721,0.0637,18.0056,1.54,g,G,bn
2458992.7727496,0.7678,0.0219,16.6870,0.0310,18.8013,1.49,g,G,bD
2458993.4523932,0.9545,0.0540,16.4506,0.0615,17.8207,1.44,g,G,bn
2458994.4095029,0.7139,0.0840,16.7659,0.1279,17.3420,1.74,g,B,bn
2458994.8364725,0.8517,0.0315,16.5743,0.0402,18.4075,1.61,g,G,bD
2458995.7934837,0.7612,0.0340,16.6963,0.0485,18.3253,1.75,g,G,bD
2458997.4117747,0.6555,0.0431,16.8587,0.0714,18.0672,1.66,g,G,bn
2458997.639019,0.8399,0.0648,16.5895,0.0839,17.6233,2.29,g,B,br
2458997.8810872,0.7280,0.0357,16.7448,0.0532,18.2721,1.48,g,B,bD
2458998.8437503,0.6975,0.0361,16.7913,0.0563,18.2584,1.80,g,G,bD
2459000.4057904,0.5675,0.0682,17.0152,0.1307,17.5674,1.57,g,B,bn
2459000.7885352,0.7417,0.0250,16.7245,0.0366,18.6596,1.38,g,B,br
2459001.4007423,0.7456,0.0955,16.7189,0.1392,17.2029,1.60,g,B,bn
2459002.0192246,0.7945,0.0407,16.6498,0.0556,18.1300,1.53,g,G,bD
2459002.3901718,0.7371,0.1418,16.7313,0.2091,16.7734,1.65,g,G,bn
2459003.9939919,0.7422,0.0878,16.7237,0.1285,17.2941,1.49,g,G,bD
2459004.956332,0.8104,0.0764,16.6283,0.1025,17.4446,1.63,g,G,bD
2459005.8610312,1.0489,0.0923,16.3482,0.0957,17.2392,1.76,g,G,bD
2459006.9583909,0.8177,0.0981,16.6186,0.1304,17.1734,1.77,g,G,bD
2459008.0114672,0.9187,0.0877,16.4922,0.1038,17.2952,1.50,g,G,bD
2459008.4863254,0.5797,0.1415,16.7758,99.9990,16.7758,1.65,g,G,bp
2459008.7695853,0.7132,0.0685,16.7670,0.1044,17.5634,1.47,g,B,bt
2459011.8367414,0.8358,0.0272,16.5948,0.0354,18.5659,1.54,g,G,bD
2459013.7766095,0.8060,0.0425,16.6342,0.0574,18.0809,1.42,g,G,br
2459014.0025977,0.7682,0.0474,16.6864,0.0671,17.9631,1.71,g,G,bD
2459015.9720087,0.7718,0.0289,16.6813,0.0408,18.4991,1.64,g,G,bD
2459019.8928026,0.8097,0.0416,16.6293,0.0558,18.1053,2.06,g,B,bD
2459022.9282281,0.7767,0.0339,16.6744,0.0474,18.3285,1.68,g,G,bD
2459024.8339198,0.8409,0.0284,16.5882,0.0367,18.5187,1.46,g,G,bD
2459026.8486385,0.6964,0.0481,16.7929,0.0751,17.9473,1.40,g,G,br
2459026.8598539,0.7743,0.0393,16.6778,0.0552,18.1664,1.50,g,G,bt
2459031.3752004,0.4709,0.0915,17.2177,0.2111,17.2495,1.47,g,G,bp
2459032.4591537,1.0359,0.1772,16.3617,0.1860,16.5312,1.53,g,G,bn
2459036.2605451,0.8586,0.1758,16.5403,99.9990,16.5403,1.59,g,G,bp
2459036.8613483,0.0557,0.2197,16.2981,99.9990,16.2981,1.55,g,B,br
2459037.7505795,0.5437,0.1135,17.0151,99.9990,17.0151,1.45,g,B,br
2459038.861886,0.9864,0.1523,16.4149,0.1678,16.6959,1.53,g,B,br
2459039.9342866,0.6515,0.0489,16.8653,0.0816,17.9297,1.65,g,G,bD
2459040.6938836,0.9765,0.0422,16.4259,0.0470,18.0881,1.45,g,G,bt
2459041.8391525,0.8733,0.0814,16.5472,0.1013,17.3761,1.44,g,G,br
2459042.7972576,0.8010,0.0249,16.6410,0.0338,18.6615,1.49,g,G,bD
2459043.7452183,0.7330,0.0366,16.7373,0.0543,18.2441,1.49,g,G,bt
2459044.7337599,0.8411,0.0428,16.5879,0.0554,18.0729,1.45,g,G,br
2459045.8265879,0.7091,0.1074,16.7733,0.1646,17.0754,1.56,g,B,bD
2459046.8115928,0.6911,0.0482,16.8012,0.0758,17.9446,1.47,g,G,bt
2459046.8340384,0.8806,0.0531,16.5381,0.0655,17.8408,1.37,g,G,br
2459048.8963826,0.7711,0.0347,16.6823,0.0489,18.3032,1.47,g,G,bD
2459051.881055,0.7275,0.0307,16.7455,0.0459,18.4349,1.52,g,G,bD
2459053.7789979,0.7067,0.0645,16.7770,0.0992,17.6290,1.48,g,B,bt
2459054.7559681,0.6078,0.0453,16.9407,0.0810,18.0122,1.55,g,G,bt
2459056.7256577,1.0190,0.0618,16.3796,0.0659,17.6750,1.41,g,G,br
2459057.7845964,0.7801,0.0478,16.6696,0.0666,17.9546,1.36,g,G,br
2459059.7488893,0.9989,0.0582,16.4013,0.0633,17.7408,1.55,g,G,bD
2459060.7385764,1.0724,0.1193,16.3241,0.1210,16.9606,1.48,g,B,br
2459061.7992959,0.8312,0.0695,16.6008,0.0909,17.5481,1.47,g,G,bD
2459062.7668396,0.3127,0.1436,16.7597,99.9990,16.7597,1.52,g,G,bt
2459063.7138049,1.3406,0.1420,16.0818,0.1152,16.7717,1.53,g,G,bt
2459065.7540512,0.7209,0.1684,16.5870,99.9990,16.5870,1.49,g,G,bt
2459066.7284716,1.0106,0.1339,16.3886,0.1440,16.8360,1.51,g,G,bt
2459067.7416262,0.7700,0.1180,16.6838,0.1666,16.9727,1.52,g,G,bt
2459068.72284,0.7309,0.1132,16.7404,0.1683,17.0184,1.41,g,G,br
2459068.7488929,1.0458,0.1070,16.3515,0.1112,17.0791,1.46,g,G,bt
2459069.7374266,0.7011,0.1033,16.7855,0.1601,17.1175,1.55,g,G,bt
2459070.7123589,0.6198,0.0521,16.9195,0.0914,17.8608,1.44,g,G,br
2459070.8420551,0.7507,0.0532,16.7115,0.0770,17.8381,1.53,g,G,bD
2459071.8078236,0.8113,0.0250,16.6271,0.0336,18.6558,1.45,g,G,bD
2459072.7262097,0.8939,0.0354,16.5218,0.0430,18.2800,1.44,g,G,bt
2459073.7364972,0.8001,0.0415,16.6422,0.0564,18.1069,1.63,g,G,bt
2459074.7056783,0.7244,0.0466,16.7501,0.0700,17.9805,1.53,g,G,bt
2459075.6944184,0.6903,0.0394,16.8025,0.0620,18.1648,1.47,g,G,bt
2459075.7277442,0.6273,0.0424,16.9064,0.0734,18.0854,1.44,g,G,br
2459077.7216822,0.8457,0.0424,16.5820,0.0545,18.0837,1.46,g,G,bt
2459077.7474949,0.4849,0.0612,17.1860,0.1372,17.6855,1.40,g,G,br
2459078.6909943,0.8858,0.0803,16.5317,0.0985,17.3910,1.45,g,B,bt
2459079.7008116,0.9037,0.0531,16.5100,0.0639,17.8392,1.49,g,G,bt
2459080.7090256,0.7064,0.0410,16.7775,0.0631,18.1204,1.52,g,G,bt
2459081.6936208,0.8424,0.0586,16.5863,0.0756,17.7327,1.46,g,B,bt
2459081.6973268,1.0250,0.0834,16.3733,0.0884,17.3498,1.39,g,B,br
2459083.7935455,0.8692,0.0299,16.5523,0.0374,18.4624,1.52,g,G,bD
2459085.8000951,0.7549,0.0427,16.7053,0.0615,18.0765,1.57,g,G,bD
2459086.7151242,0.7563,0.0763,16.7034,0.1097,17.4463,1.42,g,G,br
2459087.7144908,0.7727,0.0797,16.6800,0.1121,17.3988,1.42,g,G,br
2459087.7948073,0.7849,0.0462,16.6631,0.0640,17.9912,1.54,g,G,bD
2459089.638179,0.7439,0.0856,16.7213,0.1251,17.3216,1.50,g,G,bt
2459090.7306001,0.4850,0.1840,16.4905,99.9990,16.4905,1.46,g,G,br
2459091.6988315,1.0105,0.1491,16.3888,0.1604,16.7187,1.43,g,G,br
2459091.7775057,0.9361,0.0629,16.4718,0.0730,17.6561,1.80,g,G,bD
2459094.7240829,1.7874,0.4066,15.6296,99.9990,15.6296,1.61,g,B,br
2459097.7655204,0.9400,0.0394,16.4672,0.0455,18.1644,1.44,g,G,bD
2459098.6413169,0.7810,0.0444,16.6685,0.0619,18.0331,1.47,g,G,bt
2459100.7521106,0.8825,0.0310,16.5357,0.0382,18.4233,1.54,g,G,bD
2459102.7506831,0.7309,0.0270,16.7404,0.0402,18.5726,1.50,g,G,bD
2459110.7309817,0.7981,0.0426,16.6449,0.0581,18.0784,1.60,g,B,bD
2459114.2387697,1.1751,0.0721,16.2249,0.0667,17.5084,1.57,g,G,bp
2459122.5934041,0.6891,0.1021,16.8043,0.1611,17.1300,1.65,g,B,bt
2459126.5862652,0.8441,0.0682,16.5841,0.0879,17.5675,1.57,g,G,bt
2459127.5706394,0.8223,0.0500,16.6125,0.0661,17.9043,1.69,g,G,br
2459129.5838663,0.6496,0.0653,16.8685,0.1093,17.6155,1.44,g,G,br
2459131.5637351,0.8819,0.0799,16.5365,0.0985,17.3965,2.36,g,G,bt
2459132.5717582,0.7571,0.0471,16.7022,0.0677,17.9692,1.54,g,G,br
2459134.5538315,1.0179,0.1354,16.3808,0.1445,16.8239,2.10,g,B,bt
2459134.5727175,0.8769,0.0632,16.5427,0.0783,17.6509,1.50,g,G,br
2459137.5586456,0.8225,0.0950,16.6122,0.1256,17.2080,2.30,g,B,br
2459140.5607787,0.6986,0.0564,16.7895,0.0877,17.7752,1.49,g,G,br
2459143.547282,0.5286,0.1999,16.4008,99.9990,16.4008,2.04,g,B,br
2459147.5483814,0.8560,0.1210,16.5689,0.1537,16.9453,1.41,g,B,br
2459207.0366694,1.1127,0.2031,16.2841,0.1984,16.3836,1.67,g,B,bt
2459210.0265634,0.6535,0.0644,16.8619,0.1071,17.6304,1.57,g,G,bt
2459210.0340845,0.8330,0.1053,16.5984,0.1374,17.0968,1.56,g,B,br
2459211.0265346,0.9605,0.0603,16.4438,0.0682,17.7023,1.66,g,G,bt
2459211.0302472,0.9614,0.0690,16.4428,0.0781,17.5548,1.51,g,B,br
