# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457881.8212606,4.0525,0.1256,14.9405,0.0337,16.9652,1.47,V,G,bd
2457884.9485738,3.8732,0.1110,14.9896,0.0311,17.0994,1.52,V,G,bd
2457890.0142303,3.9809,0.0625,14.9598,0.0171,17.7223,1.49,V,G,bd
2457892.9659461,3.7764,0.0399,15.0171,0.0115,18.2105,1.57,V,G,bd
2457897.9753992,3.8476,0.0410,14.9968,0.0116,18.1815,1.51,V,G,bd
2457901.9729782,3.8009,0.0425,15.0101,0.0122,18.1417,1.59,V,G,bd
2457905.9955269,3.7510,0.0410,15.0244,0.0119,18.1801,1.50,V,G,bd
2457908.8879638,4.0047,0.0848,14.9533,0.0230,17.3915,1.71,V,B,bd
2457912.8703609,3.6154,0.1225,15.0644,0.0368,16.9920,1.57,V,B,bd
2457920.98614,3.8146,0.0490,15.0062,0.0140,17.9875,1.46,V,G,bd
2457925.9492107,3.8859,0.0420,14.9860,0.0118,18.1532,1.52,V,G,bd
2457928.8997254,3.8530,0.0404,14.9953,0.0114,18.1977,1.45,V,G,bd
2457932.8817227,3.9506,0.0465,14.9681,0.0128,18.0429,1.61,V,B,bd
2457936.8929076,3.5790,0.0621,15.0754,0.0189,17.7292,2.05,V,G,bd
2457939.9122477,3.6568,0.0648,15.0520,0.0193,17.6832,1.56,V,G,bd
2457944.9111684,3.9200,0.1153,14.9766,0.0320,17.0579,1.55,V,G,bd
2457946.9182099,3.7870,0.0821,15.0141,0.0236,17.4268,1.51,V,B,bd
2457949.8917203,3.6918,0.0513,15.0417,0.0151,17.9375,1.51,V,B,bd
2457959.7850408,3.8246,0.0530,15.0033,0.0151,17.9009,1.46,V,G,bd
2457966.7554749,3.6180,0.0685,15.0636,0.0206,17.6225,1.61,V,G,bd
2457970.7576762,4.0422,0.0655,14.9432,0.0176,17.6723,1.66,V,G,bd
2457973.8146747,3.6416,0.0867,15.0565,0.0259,17.3670,1.47,V,G,bd
2457977.8216273,3.8212,0.0449,15.0043,0.0128,18.0827,1.56,V,G,bd
2457981.8007548,3.7257,0.0395,15.0318,0.0115,18.2217,1.48,V,G,bd
2457984.7957863,3.6792,0.0426,15.0454,0.0126,18.1397,1.47,V,G,bd
2457989.7765785,3.7820,0.0421,15.0155,0.0121,18.1516,1.48,V,G,bd
2457991.748361,3.8145,0.0356,15.0062,0.0102,18.3328,1.52,V,G,bd
2457997.7561067,3.8235,0.0577,15.0036,0.0164,17.8096,1.70,V,G,bd
2458010.7450191,3.7068,0.0571,15.0373,0.0167,17.8212,2.07,V,B,bd
2458012.7205534,4.0583,0.0732,14.9389,0.0196,17.5505,1.61,V,G,bd
2458117.1747993,4.4511,0.3510,14.8386,0.0857,15.8490,1.59,V,G,bd
2458118.0373923,2.3027,0.1106,15.4945,0.0522,17.0428,1.62,g,G,bt
2458118.1709653,4.3825,0.1171,14.8555,0.0290,17.0413,1.54,V,G,bd
