# ASAS-SN SkyPatrol ID: 103079712253
# ATLAS-REFCAT2: 162781892132412043
# Gaia DR2: 1541215139765460096
# TESS Input Catalog (TIC): 148718401
# Million Quasars Catalog (MILLIQUAS): MCG 8-23-067
# Chandra Source Catalog: 2CXO J123651.1+453904
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-23-067
# GLADE 2MASS Extended Source Catalog: 12365124+4539047


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458949.9517945,4.2865,0.0549,14.8198,0.0139,17.8035,1.48,g,G,bD
2458955.7727072,4.2429,0.0315,14.8309,0.0081,18.4061,2.11,g,G,bt
2458958.8533599,4.0107,0.0253,14.8920,0.0069,18.6449,1.45,g,G,bD
2458961.943244,4.0261,0.0224,14.8879,0.0060,18.7770,1.49,g,G,bD
2458965.9076739,3.9190,0.0274,14.9171,0.0076,18.5583,1.50,g,G,bt
2458967.7790213,3.9462,0.0346,14.9096,0.0095,18.3061,1.50,g,B,bt
2458968.8682531,3.9825,0.0236,14.8997,0.0064,18.7203,1.56,g,G,bt
2458972.890412,4.0510,0.0426,14.8812,0.0114,18.0801,1.50,g,G,bD
2458981.8263211,3.9839,0.0174,14.8993,0.0047,19.0514,1.48,g,G,bD
2458983.8202804,3.9508,0.0284,14.9084,0.0078,18.5202,1.46,g,G,bt
2458985.8919868,3.8994,0.0238,14.9226,0.0066,18.7114,1.49,g,G,bD
2458988.7044559,4.0583,0.0357,14.8792,0.0096,18.2706,1.46,g,B,bt
2458990.8498042,4.0699,0.0429,14.8761,0.0114,18.0726,1.52,g,G,bt
2458993.8413318,3.9817,0.0325,14.8999,0.0089,18.3732,1.60,g,G,bt
2458996.7917082,4.0344,0.0247,14.8856,0.0066,18.6718,1.66,g,G,bt
2458998.8143838,3.9912,0.0363,14.8973,0.0099,18.2515,1.46,g,B,bt
2458999.8872575,3.9681,0.0544,14.9036,0.0149,17.8127,1.57,g,G,bD
2459000.7056657,3.9974,0.0517,14.8956,0.0141,17.8679,1.49,g,B,bt
2459001.7261865,4.1925,0.0927,14.8439,0.0240,17.2348,1.52,g,B,bt
2459003.7392387,4.0547,0.0747,14.8802,0.0200,17.4694,1.53,g,B,bt
2459007.8487955,3.8988,0.0593,14.9227,0.0165,17.7206,1.54,g,G,bD
2459010.8062073,4.0156,0.0225,14.8907,0.0061,18.7734,1.57,g,G,bD
2459012.8235677,4.1504,0.0261,14.8548,0.0068,18.6128,1.82,g,G,bD
2459017.785886,3.9671,0.0239,14.9039,0.0066,18.7057,2.03,g,G,bD
2459021.6689733,4.0298,0.0469,14.8869,0.0126,17.9749,1.51,g,B,bt
2459024.8021326,4.1069,0.0330,14.8663,0.0087,18.3553,1.49,g,B,bD
2459029.7703076,4.0648,0.0353,14.8775,0.0094,18.2835,1.59,g,G,bD
2459030.7621511,4.0113,0.0404,14.8918,0.0110,18.1355,1.52,g,B,bD
2459032.6991166,3.8834,0.0842,14.9270,0.0236,17.3397,1.48,g,B,bt
2459037.6428878,3.9671,0.0268,14.9039,0.0073,18.5830,1.98,g,G,bt
2459039.7625724,4.0240,0.0204,14.8884,0.0055,18.8788,1.75,g,G,bD
2459042.6989599,4.0490,0.0325,14.8817,0.0087,18.3726,1.46,g,G,bt
2459044.6783943,4.0277,0.0229,14.8874,0.0062,18.7542,1.49,g,G,bt
2459046.6964066,4.1321,0.0319,14.8596,0.0084,18.3943,1.47,g,G,bt
2459054.666974,4.1725,0.0799,14.8491,0.0208,17.3965,1.49,g,G,bt
2459057.6430739,4.0579,0.0461,14.8793,0.0124,17.9929,1.51,g,G,bt
2459057.6442992,4.1613,0.0689,14.8520,0.0180,17.5572,1.52,g,G,bt
2459060.6531512,4.0103,0.1039,14.8921,0.0282,17.1108,1.58,g,B,bt
2459062.6401836,4.7669,0.1545,14.7045,0.0352,16.6800,1.58,g,B,bt
2459063.6471555,4.3102,0.1270,14.8138,0.0320,16.8934,1.51,g,G,bt
2459066.6377254,4.0323,0.0832,14.8862,0.0224,17.3524,1.86,g,G,bt
2459069.6281461,3.9208,0.0348,14.9166,0.0096,18.2993,1.57,g,G,bt
2459072.618585,4.0087,99.9900,14.8926,99.9900,99.9900,2.01,g,B,bt
2459162.0032061,3.8456,0.0630,14.9377,0.0178,17.6549,1.54,g,G,bt
2459167.0050715,4.0087,99.9900,14.8926,99.9900,99.9900,1.58,g,B,bt
2459173.1251736,4.1138,0.0238,14.8645,0.0063,18.7114,1.54,g,G,bD
2459180.099383,4.1343,0.0267,14.8591,0.0070,18.5865,1.49,g,G,bD
2459185.0821111,4.3904,0.0826,14.7938,0.0204,17.3606,1.49,g,G,bD
2459188.0646568,4.0605,0.0781,14.8786,0.0209,17.4215,1.48,g,G,bD
2459189.0637149,3.9317,0.0528,14.9136,0.0146,17.8464,1.73,g,G,bD
2459191.9990209,3.9640,0.0381,14.9047,0.0105,18.1990,1.58,g,B,bt
2459193.021703,4.0087,99.9900,14.8926,99.9900,99.9900,1.51,g,G,bt
2459194.9407967,4.0526,0.0272,14.8807,0.0073,18.5649,1.61,g,G,bt
2459198.1214347,4.0474,0.0221,14.8821,0.0059,18.7922,1.47,g,G,bD
2459203.8894868,4.1436,0.0278,14.8566,0.0073,18.5408,1.51,g,G,bt
2459205.9063163,4.0048,0.0279,14.8936,0.0076,18.5369,1.49,g,G,bt
2459208.0100344,4.0603,0.0285,14.8787,0.0076,18.5171,1.48,g,G,bD
2459210.9968678,4.0910,0.0231,14.8705,0.0061,18.7425,1.60,g,G,bt
2459213.8879745,4.2778,0.0754,14.8220,0.0191,17.4599,1.67,g,B,bt
2459216.9216639,4.2406,0.0672,14.8315,0.0172,17.5850,1.54,g,G,bt
2459220.1286153,4.0993,0.0260,14.8683,0.0069,18.6146,1.54,g,G,bD
2459222.9868554,4.1322,0.0225,14.8596,0.0059,18.7702,1.50,g,G,bD
2459224.0117378,3.9109,0.0679,14.9194,0.0189,17.5733,1.47,g,B,bt
2459226.9824306,4.0880,0.0205,14.8713,0.0055,18.8728,1.47,g,G,bD
2459228.8340465,3.9731,0.0250,14.9022,0.0068,18.6597,1.70,g,G,bt
2459230.9460433,4.0431,0.0147,14.8833,0.0040,19.2344,1.51,g,G,bD
2459233.9783735,4.0223,0.0226,14.8889,0.0061,18.7674,1.67,g,G,bt
2459237.9344102,3.9434,0.0463,14.9104,0.0128,17.9882,1.81,g,G,bD
2459243.9455701,4.1053,0.0997,14.8667,0.0264,17.1564,1.70,g,G,bD
2459245.0202926,4.0302,0.0755,14.8867,0.0204,17.4571,1.64,g,G,bD
2459251.9963174,3.9810,0.0231,14.9001,0.0063,18.7414,1.47,g,G,bD
2459254.9573019,4.0772,0.0223,14.8742,0.0059,18.7819,1.55,g,G,bD
2459257.1017713,4.0913,0.0140,14.8704,0.0037,19.2859,1.51,g,G,bD
2459262.8679087,3.9741,0.0247,14.9020,0.0068,18.6699,1.52,g,G,bD
2459268.0986173,4.0960,0.0223,14.8692,0.0059,18.7820,1.49,g,G,bD
2459269.7578594,4.0087,99.9900,14.8926,99.9900,99.9900,1.58,g,B,bt
2459277.8372614,3.9977,0.0260,14.8955,0.0071,18.6159,1.50,g,B,bD
2459278.8880512,3.8930,0.0503,14.9243,0.0140,17.8985,1.52,g,B,bt
2459288.7860933,4.0245,0.0238,14.8883,0.0064,18.7117,1.56,g,G,bD
2459290.8473308,4.1432,0.0256,14.8567,0.0067,18.6341,2.29,g,G,bt
2459293.8088388,4.1061,0.0274,14.8665,0.0073,18.5570,1.51,g,G,bD
2459294.7809425,4.1662,0.0261,14.8507,0.0068,18.6100,1.51,g,G,bt
2459298.8495619,4.2684,0.0844,14.8244,0.0215,17.3366,1.62,g,G,bD
2459300.7462322,4.4414,0.0751,14.7813,0.0184,17.4632,1.48,g,B,bt
2459305.7519532,4.0325,0.0227,14.8861,0.0061,18.7647,1.50,g,G,bD
2459308.8726177,4.1816,0.0368,14.8467,0.0096,18.2367,1.48,g,G,bt
2459310.7947403,4.2584,0.0492,14.8269,0.0125,17.9238,1.57,g,B,bt
2459311.7740061,4.0060,0.0412,14.8933,0.0112,18.1158,1.70,g,G,bt
2459313.7539443,4.0785,0.0267,14.8738,0.0071,18.5849,1.49,g,G,bD
2459314.9670923,4.0404,0.0158,14.8840,0.0042,19.1569,1.52,g,G,bD
2459318.8160554,4.0284,0.0252,14.8872,0.0068,18.6498,1.68,g,G,bD
2459320.8359637,4.0656,0.0151,14.8773,0.0040,19.2080,1.43,g,G,bD
2459326.7498005,3.9579,0.0486,14.9064,0.0133,17.9369,1.62,g,G,bD
2459328.796276,4.1081,0.0468,14.8660,0.0124,17.9779,1.70,g,G,bD
2459329.7863204,4.2493,0.1002,14.8293,0.0256,17.1508,1.56,g,B,bt
2459333.9360431,4.2532,0.0397,14.8283,0.0102,18.1547,1.44,g,G,bD
2459336.6605069,4.1899,0.0281,14.8446,0.0073,18.5296,2.02,g,G,bt
2459338.9184994,4.2012,0.0329,14.8416,0.0085,18.3605,1.50,g,G,bD
2459346.9166542,4.1877,0.0221,14.8451,0.0057,18.7895,1.53,g,G,bD
2459348.8613852,3.9702,0.0358,14.9030,0.0098,18.2683,1.52,g,G,bt
2459350.6781762,4.1148,0.0657,14.8642,0.0174,17.6090,1.57,g,B,bt
2459352.7539351,4.1200,0.0267,14.8628,0.0071,18.5844,1.53,g,G,bt
2459354.8119908,4.2416,0.0427,14.8312,0.0110,18.0756,1.67,g,G,bD
2459356.8624363,4.0940,0.0316,14.8697,0.0084,18.4048,1.44,g,G,bD
2459360.7734173,4.5583,0.1458,14.7531,0.0348,16.7430,1.60,g,B,bt
2459367.7447651,4.1057,0.0586,14.8666,0.0155,17.7322,1.99,g,G,bD
2459370.7455759,4.2622,0.0510,14.8260,0.0130,17.8830,1.57,g,G,bD
2459373.8657707,4.0051,0.0224,14.8935,0.0061,18.7787,1.63,g,G,bD
2459376.7831399,4.0828,0.0211,14.8727,0.0056,18.8411,1.61,g,G,bD
2459378.793636,4.1213,0.0182,14.8625,0.0048,19.0023,1.47,g,G,bD
2459381.6541491,4.1274,0.0283,14.8609,0.0074,18.5239,1.59,g,G,bt
2459384.7719189,4.0867,0.0688,14.8716,0.0183,17.5581,1.51,g,G,bD
2459385.7154506,4.4287,0.0782,14.7844,0.0192,17.4202,1.52,g,B,bt
2459388.7610546,3.9924,0.0608,14.8970,0.0165,17.6934,2.12,g,B,bD
2459389.7092158,4.6654,0.2514,14.7278,0.0586,16.1519,1.51,g,B,bt
2459396.7655114,4.1802,0.0274,14.8471,0.0071,18.5568,1.59,g,G,bD
2459399.75009,4.0489,0.0730,14.8817,0.0196,17.4948,1.74,g,G,bD
2459401.7193945,4.1278,0.0337,14.8608,0.0089,18.3320,1.47,g,G,bt
2459403.6508321,4.2332,0.0332,14.8334,0.0085,18.3496,1.59,g,G,bt
2459405.7115828,4.3028,0.0350,14.8157,0.0088,18.2939,1.50,g,G,bt
2459408.7064625,4.3222,0.0877,14.8108,0.0221,17.2946,1.51,g,G,bt
2459410.6415451,4.4362,0.0541,14.7825,0.0133,17.8195,1.57,g,G,bt
2459411.675238,4.1963,0.0739,14.8429,0.0191,17.4810,1.52,g,G,bt
2459412.6668584,4.4813,0.0967,14.7716,0.0235,17.1892,1.45,g,B,bt
2459413.669453,4.1478,0.0776,14.8555,0.0203,17.4287,1.52,g,G,bt
2459422.6465869,4.1489,0.0311,14.8552,0.0082,18.4194,1.54,g,G,bt
2459427.6335942,4.0656,0.0324,14.8773,0.0087,18.3773,1.58,g,G,bt
2459432.6187853,4.2312,0.0649,14.8339,0.0167,17.6220,2.04,g,G,bt
2459433.6278119,4.2911,0.0472,14.8187,0.0120,17.9667,2.05,g,G,bt
2459520.0105905,4.3404,0.1028,14.8062,0.0257,17.1225,1.49,g,G,bt
2459524.1414845,4.1458,0.0349,14.8560,0.0091,18.2961,1.72,g,G,bD
2459529.1550714,3.8644,0.1504,14.9324,0.0423,16.7094,1.60,g,G,bD
2459530.1547782,4.3730,0.1709,14.7981,0.0425,16.5706,1.63,g,G,bD
2459532.1545554,3.1412,0.2482,15.1573,0.0859,16.1657,1.82,g,B,bD
2459533.9933529,4.1097,0.0343,14.8655,0.0091,18.3129,1.64,g,G,bt
2459539.105137,4.0817,0.0642,14.8730,0.0171,17.6338,1.56,g,G,bD
2459543.0897224,4.1204,0.0553,14.8627,0.0146,17.7955,1.47,g,G,bD
2459574.9605293,4.3884,0.0727,14.7943,0.0180,17.4984,1.56,g,G,bt
2459584.0003883,4.1840,0.0293,14.8461,0.0076,18.4860,1.66,g,G,bt
2459586.9723829,4.2090,0.0277,14.8396,0.0071,18.5470,1.51,g,G,bD
2459588.9890891,4.2012,0.0271,14.8416,0.0070,18.5688,1.50,g,G,bD
2459593.0195819,4.0373,0.0292,14.8848,0.0079,18.4903,1.52,g,G,bt
2459595.9465336,4.0618,0.0906,14.8783,0.0242,17.2600,1.56,g,G,bD
2459599.0324646,4.0937,0.0487,14.8698,0.0129,17.9335,1.51,g,G,bD
2459601.9409006,4.2435,0.0410,14.8308,0.0105,18.1197,2.09,g,G,bD
2459603.9457877,4.2596,0.0450,14.8266,0.0115,18.0190,2.24,g,G,bD
2459604.8365094,4.2101,0.0417,14.8393,0.0108,18.1017,1.51,g,G,bt
2459606.0314141,4.1855,0.0417,14.8457,0.0108,18.1025,1.55,g,G,bD
2459607.9280759,4.2281,0.0260,14.8347,0.0067,18.6133,1.50,g,G,bD
2459608.9276253,4.1744,0.0295,14.8486,0.0077,18.4777,1.48,g,G,bt
2459610.9229913,4.1643,0.0175,14.8512,0.0046,19.0464,1.49,g,G,bD
2459616.0074392,4.1833,0.0256,14.8463,0.0066,18.6332,1.46,g,G,bD
2459617.9577964,4.2284,0.0208,14.8346,0.0054,18.8553,1.70,g,G,bD
2459621.8841379,4.2116,0.0527,14.8390,0.0136,17.8472,1.50,g,G,bD
2459623.0179061,4.0821,0.0407,14.8729,0.0108,18.1283,1.51,g,G,bD
2459624.9415326,4.2308,0.0655,14.8340,0.0168,17.6126,1.54,g,G,bD
2459627.0113009,4.2007,0.0567,14.8418,0.0147,17.7681,1.51,g,G,bD
2459631.0283915,4.1778,0.0406,14.8477,0.0106,18.1316,1.49,g,G,bD
2459633.8532638,4.1792,0.0269,14.8473,0.0070,18.5772,1.53,g,G,bD
2459634.8631112,4.1945,0.0252,14.8434,0.0065,18.6493,1.59,g,G,bD
2459635.7514777,4.1723,0.0354,14.8491,0.0092,18.2792,1.49,g,G,bt
2459637.8367048,4.0916,0.0252,14.8703,0.0067,18.6512,1.56,g,G,bD
2459639.8284114,4.1965,0.0231,14.8428,0.0060,18.7448,1.46,g,G,bD
2459641.9293231,4.1785,0.0195,14.8475,0.0051,18.9258,1.54,g,G,bD
2459643.9596426,4.1558,0.0209,14.8534,0.0055,18.8526,1.57,g,G,bD
2459645.0059787,4.3645,0.0393,14.8002,0.0098,18.1672,1.70,g,G,bt
2459647.0948578,4.1531,0.0210,14.8541,0.0055,18.8489,1.53,g,G,bD
2459648.9925591,4.3802,0.0399,14.7963,0.0099,18.1510,1.57,g,G,bt
2459650.9502038,4.1272,0.0227,14.8609,0.0060,18.7622,1.56,g,G,bD
2459652.911343,4.2173,0.0384,14.8375,0.0099,18.1923,1.60,g,G,bD
2459653.9445534,4.1233,0.0349,14.8619,0.0092,18.2950,1.54,g,G,bt
2459656.0084453,4.1190,0.0560,14.8631,0.0148,17.7822,1.55,g,G,bD
2459659.8746221,4.0703,0.0332,14.8760,0.0089,18.3512,1.49,g,G,bD
2459663.0079864,4.1747,0.0382,14.8485,0.0100,18.1964,1.53,g,G,bD
2459665.051987,4.1819,0.0291,14.8466,0.0076,18.4936,1.50,g,G,bD
2459666.975281,4.1189,0.0198,14.8631,0.0052,18.9119,1.50,g,G,bD
2459670.8749995,4.1131,0.0163,14.8646,0.0043,19.1234,1.58,g,G,bD
2459676.0050187,4.0602,0.0417,14.8787,0.0112,18.1017,1.52,g,G,bD
2459677.8712666,3.9949,0.0274,14.8963,0.0075,18.5570,1.50,g,G,bt
2459679.7364002,4.1367,0.0815,14.8584,0.0214,17.3753,1.48,g,B,bt
2459679.7376289,4.0620,0.0725,14.8782,0.0194,17.5015,1.49,g,B,bt
2459680.839262,3.9212,0.0494,14.9165,0.0137,17.9174,1.50,g,G,bt
2459682.7061023,4.2261,0.0511,14.8352,0.0131,17.8822,1.68,g,G,bt
2459686.8751303,4.2265,0.1103,14.8351,0.0284,17.0465,1.50,g,G,bt
2459688.8853837,4.0158,0.0801,14.8906,0.0217,17.3942,1.57,g,G,bt
2459690.9259788,4.0523,0.0702,14.8808,0.0188,17.5373,1.52,g,G,bt
2459692.7498772,4.1265,0.0301,14.8611,0.0079,18.4570,1.52,g,G,bt
2459693.8262159,4.2493,0.0307,14.8293,0.0079,18.4338,1.61,g,G,bt
2459696.9243455,4.1031,0.0243,14.8673,0.0064,18.6868,1.50,g,G,bD
2459700.8794139,4.1684,0.0279,14.8501,0.0073,18.5369,1.57,g,G,bD
2459702.816661,4.2011,0.0250,14.8417,0.0065,18.6559,1.50,g,G,bt
2459704.8443889,4.0910,0.0264,14.8705,0.0070,18.5990,1.46,g,G,bt
2459706.7236086,4.1383,0.0213,14.8580,0.0056,18.8331,1.46,g,G,bt
2459709.9170765,4.1443,0.0396,14.8564,0.0104,18.1575,1.56,g,G,bD
2459709.9183296,4.0925,0.0633,14.8701,0.0168,17.6484,1.57,g,G,bD
2459709.9195942,4.1332,0.0716,14.8594,0.0188,17.5159,1.49,g,G,bD
2459710.7522698,4.1073,0.0533,14.8662,0.0141,17.8367,1.51,g,G,bD
2459712.6579439,3.9210,0.0776,14.9166,0.0215,17.4277,1.45,g,G,bt
2459714.8771064,4.3632,0.0835,14.8005,0.0208,17.3479,1.49,g,G,bD
2459718.8501669,4.0551,0.0763,14.8801,0.0205,17.4459,1.48,g,G,bt
2459722.8874103,4.1046,0.0212,14.8669,0.0056,18.8380,1.53,g,G,bD
2459726.7837949,4.1724,0.0234,14.8491,0.0061,18.7295,1.54,g,G,bD
2459731.7886556,4.1694,0.0333,14.8499,0.0087,18.3464,1.56,g,G,bt
2459731.7898959,4.0946,0.0472,14.8695,0.0125,17.9680,1.60,g,G,bt
2459733.8143897,4.0997,0.0319,14.8682,0.0084,18.3942,1.60,g,G,bt
2459736.7990651,4.3537,0.0418,14.8029,0.0104,18.1000,1.53,g,G,bt
2459740.8089041,4.3558,0.0494,14.8024,0.0123,17.9181,1.57,g,G,bD
2459742.7856325,4.6060,0.2156,14.7417,0.0509,16.3183,1.47,g,G,bt
2459749.7642955,4.0687,0.0414,14.8764,0.0110,18.1113,1.49,g,G,bt
2459750.7866483,4.1997,0.0267,14.8420,0.0069,18.5853,2.34,g,G,bD
2459753.7612271,4.1188,0.0526,14.8631,0.0139,17.8506,1.49,g,G,bt
2459754.7425314,4.1828,0.0381,14.8464,0.0099,18.1994,1.49,g,G,bt
2459756.7500327,4.1904,0.0374,14.8444,0.0097,18.2219,1.48,g,G,bt
2459760.7500771,4.3203,0.0631,14.8113,0.0159,17.6524,1.56,g,G,bD
2459762.7160831,4.3458,0.0423,14.8049,0.0106,18.0862,1.52,g,G,bt
2459765.7656374,3.9763,0.0298,14.9014,0.0081,18.4677,2.26,g,B,bD
2459769.749852,3.9278,0.1053,14.9147,0.0291,17.0969,1.99,g,G,bD
2459775.6719268,3.4067,0.1839,15.0692,0.0587,16.4911,1.58,g,B,bt
2459776.6906175,3.8352,0.0768,14.9406,0.0218,17.4394,1.48,g,G,bt
2459780.6851517,4.1223,0.0389,14.8622,0.0103,18.1772,1.60,g,G,bt
2459781.6783892,3.9187,0.0537,14.9172,0.0149,17.8270,1.45,g,B,bt
2459783.6762865,4.1674,0.0427,14.8504,0.0111,18.0769,1.49,g,G,bt
2459786.6561716,4.1143,0.0430,14.8643,0.0114,18.0688,1.59,g,G,bt
2459789.6466428,4.1100,0.0408,14.8655,0.0108,18.1261,1.52,g,G,bt
2459789.6478832,4.1078,0.0470,14.8660,0.0124,17.9724,1.51,g,G,bt
2459791.656881,4.1809,0.0404,14.8469,0.0105,18.1356,1.99,g,G,bt
2459792.6375941,3.9547,0.0325,14.9073,0.0089,18.3735,1.63,g,G,bt
2459794.6346419,4.2318,0.0489,14.8338,0.0126,17.9301,1.52,g,G,bt
2459796.6377296,4.6863,0.0895,14.7230,0.0208,17.2730,2.45,g,B,bt
2459801.6185305,3.8441,0.1594,14.9381,0.0451,16.6464,2.16,g,G,bt
2459894.1367142,4.1152,0.0654,14.8641,0.0173,17.6137,1.59,g,G,bD
2459907.09868,4.0185,0.0269,14.8899,0.0073,18.5799,1.55,g,G,bD
2459910.1039483,4.0233,0.0185,14.8886,0.0050,18.9868,1.97,g,G,bD
2459913.9551466,3.9969,0.0412,14.8958,0.0112,18.1156,1.55,g,G,bt
2459917.1091907,3.9959,0.0228,14.8960,0.0062,18.7580,1.50,g,G,bD
2459921.9554822,3.6935,0.1225,14.9815,0.0360,16.9324,1.51,g,G,bt
2459926.9315393,4.1672,0.0447,14.8505,0.0117,18.0275,1.58,g,G,bt
2459926.9922222,3.9579,0.0611,14.9064,0.0168,17.6881,1.62,g,G,bt
2459926.9934623,4.0039,0.0770,14.8938,0.0209,17.4368,1.62,g,G,bt
2459931.0046745,3.9916,0.0366,14.8972,0.0100,18.2448,1.67,g,B,bt
2459934.9313928,4.0010,0.0816,14.8946,0.0222,17.3740,1.53,g,B,bt
2459934.9326452,3.9516,0.0831,14.9081,0.0229,17.3536,1.56,g,B,bt
2459959.9736768,4.0462,0.0191,14.8824,0.0051,18.9515,1.81,g,G,bD
2459960.038184,4.1899,0.0325,14.8446,0.0084,18.3728,1.64,g,G,bD
2459967.9579499,4.1480,0.0199,14.8555,0.0052,18.9073,1.50,g,G,bD
2459967.9787536,4.2240,0.0325,14.8357,0.0084,18.3716,1.52,g,G,bD
2459971.1416191,4.0882,0.0309,14.8712,0.0082,18.4289,1.62,g,G,bD
2459971.1428853,4.0931,0.0392,14.8699,0.0104,18.1696,1.55,g,G,bD
2459971.1441359,3.9646,0.0448,14.9046,0.0123,18.0238,1.56,g,G,bD
2459974.7760857,4.1016,0.0693,14.8677,0.0184,17.5510,1.45,g,G,bt
2459979.0202938,4.0923,0.0745,14.8701,0.0198,17.4729,2.25,g,G,bt
2459984.7622464,3.9959,0.1308,14.8960,0.0356,16.8615,2.05,g,G,bt
2459990.9717256,4.2553,0.0466,14.8277,0.0119,17.9811,1.54,g,G,bt
2459994.8670062,4.0739,0.0716,14.8751,0.0191,17.5147,1.50,g,G,bt
2460013.8723785,3.9401,0.0773,14.9113,0.0213,17.4326,1.67,g,G,bD
2460016.9241145,4.2118,0.0533,14.8389,0.0138,17.8361,1.52,g,G,bt
2460017.9535236,4.1469,0.0379,14.8558,0.0099,18.2050,1.68,g,G,bt
2460019.9263563,4.0070,0.0254,14.8930,0.0069,18.6424,2.14,g,G,bt
2460019.9377408,4.0126,0.0308,14.8915,0.0083,18.4326,2.12,g,G,bt
2460022.9624663,3.9641,0.0199,14.9047,0.0054,18.9070,1.49,g,G,bD
2460025.6268113,3.9712,0.0404,14.9028,0.0111,18.1358,1.65,g,G,bt
2460028.9688763,4.0743,0.0227,14.8749,0.0060,18.7646,1.49,g,G,bD
2460034.0370499,3.9900,0.0284,14.8976,0.0077,18.5199,1.49,g,G,bD
2460041.9128386,3.9647,0.0688,14.9046,0.0189,17.5582,1.59,g,B,bD
2460048.7326598,4.1162,0.0423,14.8638,0.0112,18.0871,1.63,g,G,bD
2460057.9250418,4.1019,0.0234,14.8676,0.0062,18.7313,1.49,g,G,bD
2460071.7392826,4.1435,0.0365,14.8566,0.0096,18.2464,1.94,g,G,bD
2460073.874401,4.1053,0.0371,14.8667,0.0098,18.2303,1.50,g,G,bD
2460107.7625742,4.0260,0.0181,14.8879,0.0049,19.0069,1.97,g,G,bD
2460110.7672663,4.2173,0.0307,14.8375,0.0079,18.4335,1.46,g,G,bD
2460113.7693519,4.1119,0.0401,14.8650,0.0106,18.1455,1.50,g,G,bD
2460116.7876166,4.0815,0.0206,14.8730,0.0055,18.8697,1.48,g,G,bD
2460120.776848,4.1503,0.0322,14.8549,0.0084,18.3838,1.52,g,G,bD
2460125.7930846,4.1797,0.0781,14.8472,0.0203,17.4217,1.51,g,G,bD
2460128.7541238,4.3559,0.0796,14.8024,0.0199,17.4002,2.01,g,G,bD
2460130.7696528,4.0577,0.0189,14.8794,0.0051,18.9618,1.60,g,G,bD
2460133.8004411,4.1751,0.0258,14.8484,0.0067,18.6257,1.48,g,G,bD
2460137.7533625,3.8775,0.0871,14.9287,0.0244,17.3028,1.70,g,B,bD
2460174.6089232,3.8895,0.1124,14.9253,0.0314,17.0257,2.35,g,B,bt
2460175.6066647,4.4750,0.1694,14.7731,0.0411,16.5804,2.16,g,B,bt
2460177.6017458,4.4106,0.1799,14.7888,0.0443,16.5149,2.17,g,B,bt
2460253.0089961,3.8938,0.0982,14.9241,0.0274,17.1722,1.50,g,G,bt
2460255.0045148,4.0155,0.0529,14.8907,0.0143,17.8431,1.54,g,G,bt
2460258.1514411,3.7238,0.0972,14.9726,0.0284,17.1831,1.72,g,G,bD
2460268.1143189,3.6696,0.0850,14.9885,0.0252,17.3297,1.50,g,G,bD
2460270.1460102,3.9599,0.0367,14.9059,0.0101,18.2414,1.49,g,G,bD
2460272.0027112,4.0458,0.0240,14.8826,0.0065,18.7003,1.60,g,G,bt
2460273.0981957,3.9981,0.0256,14.8954,0.0070,18.6325,1.45,g,G,bD
2460277.1104803,3.9073,0.0684,14.9204,0.0190,17.5643,1.52,g,G,bD
2460284.0248776,4.1251,0.0472,14.8615,0.0124,17.9687,1.58,g,G,bt
2460284.0261064,4.1364,0.0561,14.8585,0.0148,17.7793,1.49,g,G,bt
2460285.0286679,4.3625,0.0878,14.8007,0.0219,17.2934,1.59,g,B,bt
2460289.0779489,4.1767,0.0290,14.8480,0.0075,18.4978,1.53,g,G,bD
2460292.0819256,4.1441,0.0278,14.8565,0.0073,18.5433,1.65,g,G,bD
2460296.9067002,4.1771,0.0269,14.8479,0.0070,18.5766,1.63,g,G,bt
2460298.9427709,3.9678,0.0269,14.9037,0.0074,18.5789,1.57,g,G,bt
2460300.8966497,4.0806,0.0220,14.8732,0.0059,18.7972,1.65,g,G,bt
2460301.8983414,4.0742,0.0568,14.8750,0.0152,17.7659,1.68,g,G,bt
2460304.0734153,4.0611,0.0592,14.8785,0.0159,17.7210,1.60,g,G,bD
2460305.8750136,3.9038,0.1066,14.9213,0.0297,17.0836,1.68,g,G,bt
2460310.0939763,4.0247,0.0380,14.8882,0.0103,18.2025,1.46,g,G,bD
2460314.9866418,4.0273,0.0311,14.8875,0.0084,18.4196,1.57,g,G,bD
2460371.7509921,4.2164,0.0298,14.8377,0.0077,18.4682,1.51,g,G,bt
2460374.7488597,4.1581,0.0271,14.8528,0.0071,18.5695,1.48,g,G,bt
2460402.717165,4.1866,0.0287,14.8454,0.0075,18.5062,1.63,g,G,bt
2460418.6992809,4.1432,0.0412,14.8567,0.0108,18.1152,1.51,g,G,bt
2460419.6924591,4.1103,0.0483,14.8654,0.0128,17.9425,1.52,g,G,bt
2460426.7587312,4.0881,0.0255,14.8713,0.0068,18.6370,1.56,g,G,bD
2460429.7822856,4.0721,0.0407,14.8755,0.0109,18.1279,1.47,g,G,bD
2460430.7717358,4.2521,0.0302,14.8286,0.0077,18.4510,1.48,g,G,bt
2460431.8582916,4.1055,0.0324,14.8667,0.0086,18.3778,1.50,g,G,bt
2460432.8108844,4.1088,0.0219,14.8658,0.0058,18.8017,1.53,g,G,bt
2460433.8114245,4.2055,0.0279,14.8405,0.0072,18.5402,1.52,g,G,bt
