# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459651.660577,2.3743,0.0640,15.4612,0.0293,17.6370,1.41,g,G,br
2459652.8844092,2.2952,0.0527,15.4980,0.0249,17.8485,1.50,g,G,bC
2459653.9407861,2.2591,0.0953,15.5152,0.0458,17.2054,1.53,g,G,bs
2459655.946962,2.5512,0.1044,15.3832,0.0445,17.1061,1.71,g,G,bC
2459657.8258555,2.2032,0.0656,15.5425,0.0324,17.6108,1.47,g,G,bC
2459661.7742455,2.2096,0.1605,15.5393,0.0790,16.6388,1.72,g,B,bs
2459663.8469596,2.4254,0.0204,15.4381,0.0091,18.8810,1.55,g,G,bC
2459664.7763655,2.4315,0.0241,15.4354,0.0108,18.6985,1.41,g,G,br
2459665.7925921,2.3609,0.0266,15.4674,0.0122,18.5914,1.49,g,G,bs
2459666.8093188,2.3946,0.0256,15.4520,0.0116,18.6321,1.55,g,G,bs
2459667.7617431,2.6637,0.0612,15.3364,0.0250,17.6851,1.47,g,B,bs
2459668.871957,2.3480,0.0352,15.4733,0.0163,18.2850,1.58,g,G,br
2459668.8731862,2.3112,0.0574,15.4905,0.0270,17.7561,1.55,g,G,br
2459669.7138877,2.4349,0.0270,15.4338,0.0121,18.5733,1.69,g,G,bs
2459670.8474144,2.4060,0.0270,15.4468,0.0122,18.5729,1.49,g,G,bs
2459671.7988012,2.4063,0.0296,15.4467,0.0134,18.4757,1.49,g,G,bs
2459674.5951728,2.3846,0.0329,15.4565,0.0150,18.3589,1.85,g,G,bs
2459674.6217875,2.3577,0.0286,15.4689,0.0132,18.5107,1.42,g,G,br
2459676.7661291,2.4002,0.0223,15.4495,0.0101,18.7795,1.53,g,G,br
2459676.8688873,2.4506,0.0257,15.4269,0.0114,18.6264,1.47,g,G,bs
2459678.673772,2.5207,0.0508,15.3962,0.0219,17.8873,1.48,g,G,bs
2459679.6409879,2.4837,0.2853,15.4123,0.1249,16.0143,1.61,g,B,br
2459680.7123881,2.3826,0.0752,15.4574,0.0343,17.4623,1.53,g,G,bs
2459682.7439664,2.1884,0.0920,15.5498,0.0457,17.2428,1.53,g,G,br
2459682.8084741,2.1976,0.1218,15.5452,0.0603,16.9382,1.67,g,G,bs
