# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459757.6541155,2.4123,0.0344,15.4440,0.0155,18.3102,1.60,g,G,br
2459757.664385,2.5481,0.0441,15.3845,0.0188,18.0427,1.71,g,G,bs
2459760.6255048,2.0715,0.1443,15.6094,0.0757,16.7543,1.66,g,G,br
2459760.6517821,2.4186,0.0370,15.4412,0.0166,18.2333,1.55,g,G,bs
2459762.6250826,2.4568,0.1149,15.4241,0.0508,17.0017,2.23,g,B,bs
2459769.6292698,0.2861,0.3268,15.8668,99.9990,15.8668,2.00,g,B,bs
2459769.6442684,2.5427,0.2318,15.3868,0.0991,16.2397,1.43,g,G,br
2459780.6221409,1.8646,0.2715,15.7236,0.1583,16.0682,1.69,g,G,br
2459863.1297579,2.4115,0.1200,15.4443,0.0541,16.9550,1.51,g,G,bC
2459864.1254829,2.5764,0.1417,15.3725,0.0598,16.7739,1.59,g,G,bC
2459865.9776306,1.8556,0.2222,15.7288,0.1301,16.2860,1.65,g,G,bs
2459867.9919294,0.6966,0.3745,15.7191,99.9990,15.7191,1.55,g,B,bs
2459872.1134631,2.2113,0.0839,15.5384,0.0412,17.3433,1.57,g,G,bC
2459873.9642992,2.0205,0.0631,15.6364,0.0339,17.6534,1.48,g,G,bs
2459875.972319,2.3138,0.0362,15.4893,0.0170,18.2560,1.49,g,G,bs
2459875.9798312,2.3125,0.0459,15.4899,0.0216,17.9970,1.63,g,G,br
2459878.9667485,2.1838,0.0468,15.5520,0.0233,17.9761,1.61,g,G,bs
2459890.9718041,2.4108,0.0624,15.4446,0.0282,17.6639,1.53,g,G,bs
2459891.9600241,2.3338,0.0772,15.4799,0.0359,17.4340,1.54,g,B,bs
2459893.9262672,2.5625,0.1092,15.3784,0.0463,17.0575,1.54,g,G,bs
2459895.9247854,2.4233,0.0873,15.4391,0.0392,17.3001,1.57,g,G,bs
2459900.0669559,2.4516,0.0690,15.4265,0.0306,17.5556,1.78,g,G,bC
2459907.0179731,2.5343,0.0409,15.3904,0.0176,18.1225,1.55,g,G,bC
2459910.0080476,2.4108,0.0435,15.4446,0.0196,18.0573,1.46,g,G,bC
2459912.8755498,2.3660,0.0242,15.4650,0.0111,18.6928,1.54,g,G,bs
2459916.0011533,2.4287,0.0415,15.4366,0.0186,18.1069,1.52,g,G,bC
2459927.9300339,2.4414,0.1101,15.4310,0.0490,17.0479,1.50,g,B,br
2459927.9312748,2.6152,0.1258,15.3563,0.0523,16.9031,1.58,g,B,br
2459927.9809645,2.5441,0.0783,15.3862,0.0335,17.4178,1.44,g,G,bC
2459927.9834587,2.5780,0.1457,15.3718,0.0614,16.7437,1.55,g,G,bC
2459930.9345119,2.3243,0.0466,15.4843,0.0218,17.9810,1.50,g,G,br
2459930.9722178,2.4452,0.0763,15.4293,0.0339,17.4467,1.47,g,G,bs
2459931.8249489,2.3605,0.0347,15.4676,0.0160,18.3034,1.53,g,G,bs
2459931.8261776,2.4455,0.0465,15.4291,0.0207,17.9834,1.52,g,G,bs
2459936.0060907,2.4321,0.0261,15.4351,0.0117,18.6093,1.52,g,G,bs
2459936.0085597,2.4590,0.0352,15.4232,0.0156,18.2850,1.53,g,G,bs
2459959.9928887,2.4242,0.0293,15.4386,0.0131,18.4845,2.06,g,G,bC
2459960.0913899,2.4532,0.0453,15.4257,0.0201,18.0122,1.82,g,B,bC
2459974.7228349,2.5393,0.0576,15.3883,0.0247,17.7515,1.59,g,G,br
2459974.7421004,2.3178,0.0528,15.4874,0.0247,17.8467,1.62,g,G,bs
2459978.6945047,2.7063,0.1369,15.3191,0.0550,16.8113,1.67,g,G,br
2459979.7484147,2.0863,0.1658,15.6016,0.0864,16.6035,1.61,g,G,br
2459980.7716758,2.2624,0.1659,15.5136,0.0797,16.6030,1.55,g,B,br
2459981.8635717,1.8955,0.1484,15.7058,0.0851,16.7243,2.02,g,G,bs
2459982.8217649,2.7407,0.1279,15.3054,0.0507,16.8853,1.65,g,B,bs
2460005.849235,2.3567,0.0768,15.4693,0.0354,17.4388,1.74,g,G,br
2460008.793212,2.4375,0.0663,15.4327,0.0296,17.5983,1.60,g,G,br
2460008.7944522,0.1987,0.4322,15.5633,99.9990,15.5633,1.55,g,G,br
2460012.7665789,2.5327,0.1219,15.3911,0.0523,16.9375,1.66,g,G,br
2460013.8839176,2.4363,0.0622,15.4332,0.0277,17.6686,1.69,g,B,bC
2460018.9141367,2.3636,0.0513,15.4661,0.0236,17.8775,1.72,g,G,bs
2460022.8428247,2.3526,0.0455,15.4712,0.0210,18.0083,1.64,g,B,bC
2460024.8478282,2.3733,0.0304,15.4617,0.0139,18.4438,1.50,g,G,bs
2460026.7857077,2.3424,0.0271,15.4759,0.0126,18.5716,1.72,g,G,bs
2460028.8159277,2.4254,0.0284,15.4381,0.0127,18.5190,1.80,g,G,bs
2460029.8718008,2.3757,0.0346,15.4606,0.0158,18.3052,1.57,g,G,bs
2460031.9223396,2.4252,0.0304,15.4382,0.0136,18.4456,1.45,g,G,bC
2460033.9165621,2.4958,0.0695,15.4071,0.0302,17.5484,1.51,g,G,br
2460034.6913069,2.2971,0.0662,15.4971,0.0313,17.6007,1.57,g,G,bs
2460034.9489401,2.3642,0.0620,15.4659,0.0285,17.6713,1.43,g,G,bC
2460035.7009728,3.7638,0.1776,14.9610,0.0513,16.5290,1.50,g,B,br
2460036.7227784,2.4032,0.0942,15.4481,0.0426,17.2178,1.52,g,G,bs
2460037.6586803,2.1193,0.1441,15.5846,0.0739,16.7557,1.58,g,B,br
2460037.7950383,2.0612,0.0777,15.6148,0.0410,17.4260,1.55,g,B,bs
2460039.7908076,3.1463,0.1090,15.1556,0.0377,17.0591,1.66,g,G,bs
2460039.7945283,2.2975,0.0774,15.4969,0.0366,17.4301,1.50,g,G,br
2460044.7804356,2.3967,0.0317,15.4510,0.0144,18.4011,1.52,g,G,bC
2460045.8671362,2.4749,0.0739,15.4162,0.0325,17.4804,1.47,g,G,bs
2460046.7444617,2.3914,0.0291,15.4534,0.0132,18.4924,1.47,g,G,bs
2460046.8151011,2.6597,0.0464,15.3380,0.0190,17.9864,1.41,g,G,br
2460047.8635694,2.4690,0.0453,15.4188,0.0199,18.0125,1.48,g,G,bs
2460048.879008,2.3444,0.0311,15.4750,0.0144,18.4200,1.43,g,G,br
2460049.8124611,2.2737,0.0317,15.5083,0.0152,18.4000,1.66,g,G,br
2460049.8549337,2.3995,0.0336,15.4498,0.0152,18.3366,1.42,g,G,bC
2460050.6816268,2.3306,0.0399,15.4814,0.0186,18.1507,1.38,g,G,br
2460050.8597655,2.5943,0.0425,15.3650,0.0178,18.0826,1.44,g,G,bs
2460051.8498346,2.4551,0.0335,15.4249,0.0148,18.3416,1.54,g,G,bs
2460051.8522921,2.5662,0.0622,15.3768,0.0264,17.6679,1.52,g,G,bs
2460053.7020245,2.4051,0.0385,15.4472,0.0174,18.1878,1.47,g,G,bs
2460053.8605054,2.4662,0.0488,15.4200,0.0215,17.9325,1.40,g,G,br
2460055.780309,2.3231,0.0286,15.4849,0.0134,18.5118,1.53,g,G,br
2460056.8424797,2.2742,0.0389,15.5080,0.0186,18.1774,1.46,g,G,bC
2460058.7774946,2.4467,0.0269,15.4286,0.0120,18.5774,1.50,g,G,bs
2460059.7836869,2.4804,0.0329,15.4138,0.0144,18.3599,1.48,g,G,bs
2460060.8028062,2.5212,0.0539,15.3960,0.0232,17.8243,1.43,g,G,br
2460061.6486012,2.4479,0.0660,15.4281,0.0293,17.6040,1.52,g,G,bs
2460062.7581522,2.4919,0.0705,15.4088,0.0308,17.5315,1.40,g,G,br
2460063.6877065,2.4374,0.0774,15.4328,0.0345,17.4302,1.57,g,G,bs
2460064.7788905,2.3320,0.0920,15.4807,0.0429,17.2434,1.53,g,G,bs
2460071.7713943,2.2083,0.1103,15.5399,0.0543,17.0461,1.47,g,G,br
2460071.8472356,2.2384,0.0851,15.5252,0.0413,17.3279,1.42,g,G,bC
2460072.7832896,2.3515,0.0933,15.4717,0.0431,17.2275,1.49,g,G,br
2460073.7231555,2.4213,0.0444,15.4399,0.0199,18.0344,1.42,g,G,br
2460074.8166197,1.7988,0.1310,15.7626,0.0792,16.8596,1.48,g,G,br
2460075.723674,2.4165,0.0359,15.4421,0.0161,18.2652,1.62,g,G,bs
2460076.7802895,2.4098,0.0444,15.4451,0.0200,18.0337,1.44,g,G,bs
2460076.8104972,2.4414,0.0429,15.4310,0.0191,18.0710,1.41,g,G,br
2460077.8065458,2.4304,0.0379,15.4359,0.0170,18.2049,1.45,g,G,bC
2460078.8196759,2.5337,0.0595,15.3907,0.0255,17.7161,1.45,g,G,bC
2460079.7842598,2.4745,0.0462,15.4164,0.0203,17.9910,1.39,g,G,bC
2460080.7807466,2.3799,0.0297,15.4587,0.0136,18.4708,1.38,g,G,bC
2460081.7852783,2.2910,0.0408,15.5000,0.0194,18.1247,1.41,g,G,bC
2460082.7698999,2.3267,0.0775,15.4832,0.0362,17.4294,1.45,g,B,bC
2460086.7598789,2.2604,0.0380,15.5146,0.0183,18.2042,1.50,g,G,bC
2460088.6180406,2.2938,0.0711,15.4987,0.0337,17.5237,2.35,g,G,br
2460088.7452814,2.5260,0.0604,15.3940,0.0260,17.6993,1.41,g,G,bC
2460089.7425037,2.3149,0.0455,15.4887,0.0213,18.0085,1.50,g,G,bs
2460094.7265828,2.4161,0.0868,15.4423,0.0390,17.3065,1.46,g,G,bs
2460095.7270036,2.5397,0.0933,15.3881,0.0399,17.2283,1.52,g,G,bs
2460096.6855928,2.1437,0.0970,15.5721,0.0492,17.1852,1.48,g,G,br
2460096.72306,1.9875,0.1588,15.6543,0.0869,16.6503,1.60,g,G,bs
2460097.6821926,2.3318,0.0847,15.4808,0.0395,17.3335,1.38,g,G,br
2460098.6264835,2.2610,0.0897,15.5143,0.0431,17.2712,1.53,g,G,br
2460098.7935544,2.4248,0.1541,15.4384,0.0691,16.6833,1.72,g,B,bC
2460099.7229755,1.8857,0.1868,15.7114,0.1077,16.4743,1.53,g,G,bs
2460101.6201887,2.3956,0.1040,15.4515,0.0472,17.1104,1.94,g,G,br
2460101.7067307,2.3729,0.0959,15.4619,0.0439,17.1978,1.50,g,G,bs
2460103.6619755,2.4447,0.0405,15.4295,0.0180,18.1327,1.58,g,G,br
2460103.6997869,2.2747,0.0504,15.5077,0.0241,17.8974,1.51,g,G,bs
2460104.6439565,2.2017,0.0460,15.5431,0.0227,17.9962,1.37,g,G,br
2460104.7000976,2.4719,0.0416,15.4175,0.0183,18.1051,1.49,g,G,bs
2460107.6828331,2.3987,0.0296,15.4501,0.0134,18.4752,1.46,g,G,bs
2460107.7321165,2.2466,0.0699,15.5212,0.0338,17.5418,1.46,g,G,br
2460108.6905592,2.2630,0.0698,15.5134,0.0335,17.5438,1.47,g,G,bs
2460108.7209758,2.3287,0.0428,15.4823,0.0200,18.0736,1.48,g,G,br
2460109.7010004,2.5389,0.0759,15.3885,0.0325,17.4515,1.47,g,B,bs
2460110.6874993,2.3750,0.0391,15.4609,0.0179,18.1733,1.52,g,G,bs
2460113.6804772,2.2764,0.0889,15.5069,0.0425,17.2800,1.43,g,G,bs
2460113.6955116,2.4169,0.0452,15.4419,0.0203,18.0142,1.42,g,G,br
2460120.6364736,2.4101,0.1102,15.4450,0.0497,17.0467,2.02,g,G,bs
2460121.6428508,2.6455,0.0948,15.3438,0.0390,17.2105,1.57,g,G,bs
2460122.6519329,2.4438,0.1170,15.4299,0.0520,16.9825,1.58,g,G,bs
2460122.6745024,2.7027,0.1240,15.3206,0.0499,16.9193,1.50,g,G,br
2460123.6598764,2.6220,0.0814,15.3535,0.0338,17.3758,1.48,g,G,bs
2460123.6846497,2.2636,0.0622,15.5131,0.0299,17.6677,1.51,g,G,br
2460124.6509143,2.5411,0.1065,15.3875,0.0456,17.0839,1.46,g,B,bs
2460124.6727311,2.4429,0.1004,15.4303,0.0447,17.1482,1.81,g,G,br
2460125.658204,2.0134,0.2446,15.6402,0.1320,16.1815,1.54,g,G,bs
2460128.6586802,2.2360,0.1207,15.5264,0.0587,16.9483,1.54,g,G,br
2460130.633737,2.6891,0.0763,15.3260,0.0308,17.4461,1.72,g,G,br
2460130.6382232,2.6229,0.0653,15.3531,0.0271,17.6156,1.68,g,G,bs
2460131.6323395,2.5216,0.2203,15.3959,0.0950,16.2951,2.27,g,G,bs
2460131.6674746,2.3895,0.0547,15.4543,0.0249,17.8077,1.49,g,G,br
2460132.6381997,2.2669,0.0839,15.5115,0.0402,17.3430,1.62,g,G,bs
2460132.6501972,2.2938,0.0419,15.4987,0.0198,18.0980,1.67,g,G,br
2460134.6257265,2.3112,0.2373,15.4905,0.1116,16.2146,2.46,g,G,bs
2460134.6545792,2.2374,0.0899,15.5257,0.0437,17.2681,1.44,g,G,br
2460135.6309035,2.9121,0.1846,15.2396,0.0689,16.4873,2.21,g,B,bs
2460137.6365133,2.4661,0.0574,15.4200,0.0253,17.7561,1.45,g,G,br
2460139.6318258,2.3400,0.0821,15.4770,0.0381,17.3666,1.46,g,G,br
2460140.6315575,2.5356,0.0805,15.3899,0.0345,17.3881,2.13,g,G,br
2460142.6309743,2.6110,0.0904,15.3580,0.0376,17.2623,2.17,g,G,br
2460143.6306084,2.2098,0.1260,15.5392,0.0620,16.9018,2.22,g,B,br
2460144.6302739,2.3674,0.1104,15.4644,0.0507,17.0454,1.63,g,G,br
2460146.6219993,2.0326,0.2148,15.6300,0.1149,16.3225,1.52,g,G,br
2460227.1379671,2.4984,0.0681,15.4059,0.0296,17.5697,1.36,g,G,bC
2460229.1330772,2.4427,0.0558,15.4304,0.0248,17.7866,1.48,g,G,bC
2460231.1319728,2.5226,0.0539,15.3954,0.0232,17.8238,1.56,g,G,bC
2460232.9799869,2.3805,0.0405,15.4584,0.0185,18.1349,1.47,g,B,bs
2460234.9859704,2.4036,0.0383,15.4479,0.0173,18.1953,1.45,g,G,bs
2460236.1217021,2.4869,0.0425,15.4109,0.0186,18.0810,1.44,g,G,bC
2460237.9764487,2.4129,0.0391,15.4437,0.0176,18.1711,1.46,g,G,bs
2460237.9987974,2.2324,0.0682,15.5281,0.0332,17.5680,1.41,g,G,br
2460240.13124,2.3996,0.0396,15.4497,0.0179,18.1589,1.56,g,G,bC
2460242.982284,2.4732,0.0570,15.4169,0.0251,17.7623,1.50,g,G,bs
2460243.9813379,2.2598,0.0665,15.5149,0.0320,17.5960,1.51,g,G,bs
2460244.9645029,2.6727,0.0902,15.3327,0.0367,17.2647,1.52,g,G,bs
2460249.0839372,2.2898,0.1125,15.5006,0.0534,17.0249,1.53,g,G,bC
2460253.0710073,2.2757,0.0764,15.5073,0.0365,17.4452,1.50,g,G,bC
2460256.9320095,2.1208,0.0631,15.5838,0.0323,17.6526,1.55,g,G,bs
2460258.1026051,2.3461,0.0370,15.4742,0.0171,18.2334,1.47,g,G,bC
2460262.069205,2.3436,0.0365,15.4754,0.0169,18.2472,1.58,g,G,bC
2460265.0689617,2.3029,0.0367,15.4944,0.0173,18.2399,1.64,g,G,bC
2460267.9206144,2.4739,0.0377,15.4166,0.0166,18.2124,1.40,g,G,br
2460268.0305066,2.3774,0.0410,15.4598,0.0187,18.1210,1.36,g,G,bC
2460270.8839766,2.3180,0.0369,15.4873,0.0173,18.2364,1.48,g,G,bs
2460270.9139523,2.4403,0.0468,15.4315,0.0208,17.9779,1.51,g,G,br
2460271.8906318,2.3839,0.0479,15.4568,0.0218,17.9526,1.46,g,G,bs
2460271.9204461,2.3443,0.0378,15.4750,0.0175,18.2080,1.40,g,G,br
2460272.8813025,2.1123,0.1181,15.5882,0.0608,16.9723,1.54,g,G,bs
2460272.9151145,2.6288,0.0904,15.3507,0.0374,17.2622,1.46,g,G,br
2460273.9034162,1.9521,0.1300,15.6738,0.0724,16.8680,1.60,g,G,bs
2460274.0024791,2.5546,0.0384,15.3817,0.0163,18.1916,1.83,g,G,br
2460278.8870535,2.4007,0.1104,15.4492,0.0500,17.0449,1.62,g,G,br
2460283.9285978,2.2745,0.0522,15.5078,0.0249,17.8590,1.55,g,G,br
2460284.9208314,2.5257,0.0539,15.3941,0.0232,17.8245,1.41,g,G,br
2460285.8456372,2.2890,0.0367,15.5010,0.0174,18.2422,1.76,g,G,bs
2460285.8943442,2.3383,0.0440,15.4778,0.0204,18.0449,1.54,g,G,br
2460286.844122,2.4072,0.0414,15.4463,0.0187,18.1108,1.51,g,G,bs
2460287.0045269,2.2959,0.0489,15.4977,0.0231,17.9298,1.63,g,G,br
2460287.8570107,2.5107,0.0384,15.4006,0.0166,18.1917,1.78,g,G,bs
2460293.8765276,2.3410,0.0333,15.4765,0.0154,18.3477,1.45,g,G,br
2460294.8565767,2.3554,0.0300,15.4699,0.0138,18.4601,1.43,g,G,br
2460295.8607184,2.4365,0.0323,15.4332,0.0144,18.3803,1.45,g,G,br
2460296.8619438,2.4108,0.0320,15.4447,0.0144,18.3914,1.48,g,G,br
2460298.8289246,2.3421,0.0406,15.4760,0.0188,18.1310,2.39,g,G,bs
2460300.8367553,2.4154,0.0993,15.4426,0.0447,17.1606,1.47,g,B,br
2460301.9401291,2.4191,0.0356,15.4409,0.0160,18.2743,2.06,g,G,bs
2460302.8342007,2.5174,0.1016,15.3977,0.0439,17.1351,1.51,g,G,br
2460303.7830555,2.2338,0.2118,15.5275,0.1031,16.3376,1.55,g,B,bs
2460304.7931111,1.7648,0.2111,15.7833,0.1300,16.3414,1.55,g,G,bs
2460305.8113162,1.6194,0.2020,15.8767,0.1356,16.3893,1.76,g,G,bs
2460308.9656249,2.3009,0.0742,15.4953,0.0350,17.4770,1.45,g,G,br
2460309.872729,2.1508,0.0783,15.5686,0.0396,17.4187,1.44,g,G,br
2460310.0713097,2.3009,0.0524,15.4953,0.0247,17.8547,1.57,g,G,bC
2460310.7938406,2.4820,0.0781,15.4131,0.0342,17.4215,1.50,g,G,br
2460311.9703558,2.5253,0.0594,15.3943,0.0256,17.7181,2.20,g,G,bC
2460312.82651,2.4986,0.0556,15.4058,0.0242,17.7905,1.42,g,G,br
2460312.9607322,2.3938,0.0426,15.4523,0.0194,18.0786,1.49,g,G,bs
2460313.7993303,2.4520,0.0271,15.4262,0.0120,18.5689,1.49,g,G,br
2460314.0149731,2.3228,0.0436,15.4850,0.0204,18.0550,1.49,g,G,bs
2460314.8762504,2.2981,0.0380,15.4966,0.0180,18.2038,2.43,g,G,bs
2460316.783514,2.2385,0.0394,15.5252,0.0191,18.1636,1.60,g,G,br
2460317.8029207,2.3045,0.0365,15.4936,0.0172,18.2460,1.92,g,G,br
2460319.917792,2.5102,0.0373,15.4008,0.0161,18.2236,1.48,g,G,br
2460321.8944054,2.4229,0.0372,15.4392,0.0167,18.2262,2.09,g,G,bs
2460321.9037941,2.1464,0.0365,15.5708,0.0185,18.2464,2.12,g,G,br
2460322.8701397,2.3047,0.0372,15.4935,0.0175,18.2262,1.50,g,G,bs
2460344.9239949,2.7521,0.0533,15.3009,0.0211,17.8355,1.80,g,G,br
2460345.9470469,2.4599,0.0470,15.4228,0.0208,17.9712,1.44,g,G,br
2460370.8122551,2.3081,0.0657,15.4920,0.0309,17.6089,1.46,g,B,bs
2460371.8821492,2.6348,0.0808,15.3482,0.0333,17.3838,1.47,g,G,bs
2460373.8510426,2.5341,0.0376,15.3905,0.0161,18.2155,1.52,g,G,bs
2460374.8644828,2.3837,0.0345,15.4570,0.0158,18.3065,1.46,g,G,bs
2460375.8220077,2.3700,0.0366,15.4632,0.0168,18.2427,1.47,g,G,bs
2460380.8117638,2.3560,0.0342,15.4696,0.0158,18.3178,1.49,g,G,bs
2460382.7973783,2.2596,0.0428,15.5150,0.0206,18.0748,1.49,g,G,bs
2460395.7933623,9.0354,0.8935,14.0102,0.1075,14.7749,1.94,g,B,bs
2460399.8183964,2.8441,0.1947,15.2652,0.0744,16.4294,1.53,g,G,bs
2460402.7994543,2.4565,0.0488,15.4243,0.0216,17.9314,1.74,g,G,bs
2460403.7551552,2.5388,0.0545,15.3885,0.0234,17.8107,1.43,g,G,bs
2460404.7441109,2.3842,0.0317,15.4567,0.0144,18.4003,1.43,g,G,bs
2460405.7374552,2.4664,0.0619,15.4199,0.0273,17.6736,1.45,g,G,bs
2460407.7202104,2.3024,0.0324,15.4946,0.0153,18.3760,1.59,g,G,bs
2460408.727916,2.4654,0.0335,15.4203,0.0148,18.3394,1.45,g,G,bs
2460409.7361597,2.4511,0.0407,15.4267,0.0181,18.1274,1.44,g,G,bs
2460411.7183953,2.2669,0.0305,15.5115,0.0146,18.4411,1.48,g,G,bs
2460412.6999667,2.4429,0.0331,15.4303,0.0147,18.3530,1.48,g,G,bs
2460413.718873,2.6582,0.0661,15.3386,0.0270,17.6017,1.41,g,G,bs
2460414.6375139,2.4377,0.0821,15.4326,0.0366,17.3662,1.45,g,G,bs
2460415.6649193,1.2728,0.2637,16.0999,99.9990,16.0999,1.63,g,B,bs
2460416.6238707,2.3952,0.0963,15.4517,0.0437,17.1939,1.50,g,G,bs
2460416.8761064,2.4341,0.0380,15.4342,0.0170,18.2035,1.76,g,G,br
2460417.6018069,2.4078,0.1069,15.4460,0.0483,17.0803,1.58,g,G,bs
2460418.67691,2.4817,0.0969,15.4132,0.0424,17.1869,1.49,g,G,bs
2460419.7186323,2.3897,0.0853,15.4542,0.0388,17.3247,1.42,g,G,bs
2460423.7130937,1.9991,0.1240,15.6480,0.0674,16.9192,1.60,g,G,bs
2460425.7845204,2.0231,0.2288,15.6350,0.1229,16.2542,1.51,g,G,bs
2460427.8466262,2.4961,0.0581,15.4069,0.0253,17.7429,1.51,g,G,bC
2460431.8326659,2.3331,0.0317,15.4802,0.0148,18.3988,1.45,g,G,bC
2460432.723082,2.4228,0.0386,15.4393,0.0173,18.1866,1.49,g,G,bs
2460433.7931509,2.2024,0.0522,15.5428,0.0258,17.8577,1.45,g,G,bC
2460436.7545045,2.4839,0.0828,15.4122,0.0362,17.3575,1.40,g,G,bC
2460437.7698324,2.3836,0.0400,15.4570,0.0183,18.1469,1.43,g,G,br
2460438.7712015,2.3674,0.0384,15.4644,0.0176,18.1930,1.40,g,G,br
2460438.8048038,2.4301,0.0317,15.4360,0.0142,18.3993,1.43,g,G,bC
2460439.7157804,2.4886,0.0315,15.4102,0.0137,18.4079,1.38,g,G,br
2460439.7343729,2.3732,0.0488,15.4617,0.0224,17.9307,1.46,g,G,bs
2460440.7394141,2.4476,0.0624,15.4282,0.0277,17.6655,1.43,g,G,br
2460440.7505303,2.2108,0.0590,15.5387,0.0290,17.7262,1.48,g,G,bs
2460442.7473354,2.2926,0.0809,15.4993,0.0384,17.3828,1.50,g,G,bs
2460444.6539942,2.2410,0.0857,15.5240,0.0416,17.3200,1.44,g,B,bs
2460444.725105,2.3231,0.0875,15.4849,0.0409,17.2978,1.43,g,G,br
2460446.7001286,3.0159,0.1243,15.2015,0.0448,16.9162,1.55,g,G,bs
2460447.6749969,2.5003,0.0801,15.4051,0.0348,17.3939,1.59,g,G,bs
2460448.7660082,2.4217,0.0991,15.4398,0.0445,17.1622,1.45,g,G,br
2460449.6344907,2.0527,0.0799,15.6193,0.0423,17.3958,1.54,g,G,bs
2460449.7654461,2.5821,0.0933,15.3701,0.0393,17.2278,1.43,g,G,br
2460450.768216,1.5110,0.2006,15.9519,0.1443,16.3966,1.53,g,G,bs
2460452.711059,1.9473,0.1909,15.6765,0.1066,16.4506,1.54,g,B,bs
2460452.7221864,2.5260,0.1328,15.3940,0.0571,16.8447,1.42,g,G,br
2460454.8042508,2.6762,0.1021,15.3313,0.0415,17.1299,1.45,g,G,bC
2460455.7401004,2.4078,0.1281,15.4460,0.0578,16.8841,1.51,g,G,bs
2460456.7275484,2.2014,0.1995,15.5433,0.0985,16.4030,1.48,g,G,bs
2460457.6988967,2.3738,0.0356,15.4615,0.0163,18.2729,1.42,g,G,bs
