# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458270.8895794,0.8599,0.0952,16.5639,0.1203,17.2063,1.52,g,G,bt
2458271.8424571,0.9475,0.0652,16.4587,0.0748,17.6173,1.51,g,G,bl
2458272.062111,1.1555,0.1801,16.3028,0.1694,16.5734,1.56,V,B,bd
2458274.5818938,0.8467,0.0577,16.5808,0.0740,17.7503,1.79,g,G,bp
2458277.578037,0.8717,0.0458,16.5492,0.0571,18.0007,1.63,g,B,bp
2458277.8985801,0.9135,0.0455,16.4983,0.0541,18.0080,1.52,g,B,bl
2458280.0593871,1.3312,0.0425,16.1492,0.0347,18.1408,1.50,V,G,bd
2458280.5816264,0.9611,0.0230,16.4432,0.0260,18.7480,1.67,g,G,bp
2458281.0086005,1.3247,0.0703,16.1545,0.0577,17.5954,1.42,V,B,bd
2458281.5779688,0.9114,0.0335,16.5008,0.0399,18.3408,1.52,g,B,bp
2458281.9177131,0.9877,0.0269,16.4135,0.0296,18.5767,1.60,g,G,bt
2458284.0170139,1.5744,0.0677,15.9670,0.0468,17.6354,1.42,V,G,bd
2458286.0275556,1.5049,0.0537,16.0160,0.0388,17.8865,1.39,V,G,bd
2458289.0179391,1.2757,0.0525,16.1954,0.0447,17.9127,1.97,V,G,bd
2458291.0667771,1.2688,0.0407,16.2013,0.0349,18.1888,1.47,V,G,bd
2458292.972702,1.3488,0.0644,16.1349,0.0519,17.6900,1.46,V,G,bd
2458293.9139006,0.9641,0.0366,16.4397,0.0412,18.2449,1.46,g,B,bt
2458294.5274614,0.2483,0.1946,16.4300,99.9990,16.4300,1.57,g,B,bp
2458294.8149374,1.0825,0.0923,16.3140,0.0927,17.2395,1.51,g,G,bt
2458295.5226782,1.0577,0.1165,16.3392,0.1197,16.9872,1.60,g,G,bp
2458296.9634287,1.4143,0.1020,16.0834,0.0784,17.1904,1.57,V,G,bd
2458297.5265322,1.1709,0.1060,16.2288,0.0984,17.0891,1.65,g,G,bp
2458297.772107,0.6003,0.1224,16.9333,99.9990,16.9333,1.72,g,G,bl
2458298.9926071,1.6121,0.1116,15.9413,0.0753,17.0927,1.40,V,G,bd
2458306.5407113,0.9337,0.0395,16.4746,0.0460,18.1613,1.54,g,G,bp
2458307.1067681,1.5277,0.0394,15.9997,0.0280,18.2235,1.60,V,G,bd
